date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2008-10-02,10486.343921736481,0.008714463247258442,0.13208351086493397,0.13208351086493397,0.003911441343481925,0.16274122912296596,0.0,5.864548797223838,84.89157840349118,0.83625,0.0
2008-10-03,10546.336499131423,0.005721019436582431,0.13067370040663812,0.13067370040663812,0.006410629142923618,0.26868793834406424,0.0,-8.123596019472961,68.38486135275912,0.832463126843658,0.0
2008-10-06,10611.198857261237,0.0061502264919346405,0.12535220716490003,0.12535220716490003,0.010676561646330351,0.45300141206841726,0.0,61.04411352393171,4.271246017950299,0.8341778523489934,0.0
2008-10-07,10773.788074169712,0.015322417296629531,0.14101742912045306,0.14101742912045306,0.002502944640753832,0.10589130752835178,0.0,-34.52590531176497,197.2210135277669,0.8350223214285714,0.0
2008-10-08,10894.523576987995,0.011206411522772353,0.13280475718533205,0.13280475718533205,0.017953245879582913,0.7754454215134118,0.0,24.334821190350816,97.17612704944702,0.8334970588235294,0.0
2008-10-09,11097.604771349565,0.01864066775627804,0.14293522820442742,0.14293522820442742,0.005879345603271996,0.2556430793294279,0.0,-24.135247241039313,227.47208468193955,0.8322963169642859,0.0
2008-10-10,11228.908612311492,0.011831727987007712,0.12542575308532755,0.12542575308532755,0.027638547380366918,1.2409360459682075,0.0,127.08107130897696,5.463705698917525,0.827792750929368,0.0
2008-10-13,11074.428432756587,-0.013757363684083312,0.11911370372112715,0.11911370372112715,0.005827745973759832,0.25989854608714075,0.0,-79.72043315238616,-74.49984785643277,0.8316939252336449,0.0
2008-10-14,11036.255554646805,-0.003446938895453333,0.12810802340158797,0.12810802340158797,0.012041379473696684,0.5297043378183782,0.0,-76.84424866310385,39.20107489113995,0.8327573914866848,0.0
2008-10-15,11286.605289215995,0.022684300243825062,0.13903027696131148,0.13903027696131148,0.008584220088242944,0.38134575059542813,0.0,69.75485385041095,180.97622646937512,0.8350818437925006,0.0
2008-10-16,11424.093261220994,0.012181516805267023,0.13594960415425217,0.13594960415425217,0.013659781491309891,0.6164249859847355,0.0,-4.854801902308138,142.9591988932909,0.8351993534482758,0.0
2008-10-17,11416.025675769297,-0.0007061904404337405,0.12001897533206832,0.12001897533206832,0.015285865537321336,0.7020317802795528,0.0,57.621309758009815,-64.98686342942672,0.8245990566037736,0.0
2008-10-20,11306.161250071847,-0.009623701699501108,0.12111842989649144,0.12111842989649144,0.2412458313482611,10.96924098969199,0.0,-48.74014757207008,-50.1550371356866,0.8312566916488223,0.0
2008-10-21,11266.805724244794,-0.003480891962937771,0.12115177163720853,0.12115177163720853,0.003078916973327267,0.13937020925280222,0.0,10.334977349171734,-49.55113296697157,0.8334038334434898,0.0
2008-10-22,11406.66683559464,0.012413554895056134,0.12928336409597946,0.12928336409597946,0.002666584301128372,0.12107305130608922,0.0,84.14343334014039,55.83875106101214,0.8351841397849463,0.0
2008-10-23,11456.337537644067,0.004354532552351742,0.12911052604408654,0.12911052604408654,0.003980465614128986,0.18155222339509458,0.0,-3.966687233842256,53.818941506665254,0.8343114626556017,0.0
2008-10-24,11626.035070408834,0.014812546523455872,0.1256103872724409,0.1256103872724409,0.016279173347585968,0.7565701200263889,0.0,162.34394992944573,8.110152955347374,0.8315807962529274,0.0
2008-10-27,11715.690483305434,0.007711606954016181,0.1305688299676276,0.1305688299676276,0.0017501179854821636,0.08149395630937564,0.0,15.17383456161723,74.56307229129199,0.8327349290780144,0.0
2008-10-28,11571.131079662473,-0.012338957217157165,0.12033343790615338,0.12033343790615338,0.0006210078069552871,0.028896415559254953,0.0,-82.81919102250748,-61.71131620489537,0.8317876248216833,0.0
2008-10-29,11641.649780318578,0.006094365379720745,0.1270896228540531,0.1270896228540531,0.0014260677368221342,0.0662489129846675,0.0,42.78305535213354,27.801894216955105,0.8326535682023486,0.0
2008-10-30,11615.034155306785,-0.0022862416851595624,0.12776611209820707,0.12776611209820707,0.0026758409785932608,0.12392825488218143,0.0,-63.20996704043551,36.71827028352269,0.8346099537037035,0.0
2008-10-31,11594.616774415605,-0.0017578407965207488,0.12217893605588392,0.12217893605588392,0.004052325983272265,0.1885496579887464,0.0,17.153060570404843,-37.381891803596666,0.8318835922156758,0.0
2008-11-03,11587.140396054885,-0.0006448146157980172,0.0,0.0,0.12204133730434198,5.659203064711181,0.0,-1.8171752960082237,0.0,0.88,0.0
2008-11-04,11587.140396054885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2008-11-05,11587.140396054885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2008-11-06,11587.140396054885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2008-11-07,11516.567399458077,-0.006090631008564995,0.12007822112849359,0.12007822112849359,0.125,5.793570198027442,0.0,0.0,-64.77942639877995,0.8325716657926936,0.0
2008-11-10,11556.398735262821,0.003458611791445687,0.1273600942904418,0.1273600942904418,0.004245614420269175,0.19573002468537593,0.0,8.856562202958127,31.170503626471096,0.8318181818181818,0.0
2008-11-11,11612.656386536999,0.004868095378408377,0.1266707168894289,0.1266707168894289,0.004943502824858781,0.22919487960640578,0.0,34.313747689644664,22.173098464139485,0.8355434782608694,0.0
2008-11-12,11743.324520734706,0.011252217395254727,0.1317111492423146,0.1317111492423146,0.004729729729729737,0.22047114950138624,0.0,40.81865853625657,90.06994681095246,0.8356541666666667,0.0
2008-11-13,11581.99676444666,-0.013737826626795235,0.11493765031629578,0.11493765031629578,0.004641909814323636,0.21752741871324474,0.0,-27.919255750025542,-133.19097311930628,0.8285094309462916,0.0
2008-11-14,11730.933460902428,0.012859328100743417,0.13430413801938762,0.13430413801938762,0.008188125201677957,0.38014435913137623,0.0,24.578299081770158,124.73854173313,0.8351137344613261,0.0
2008-11-17,11803.566126051543,0.006191550347735664,0.13165593914569923,0.13165593914569923,0.2589342931601658,12.144975247016616,0.0,-5.009579989282164,89.78722038541261,0.83625,0.0
2008-11-18,11831.072425042947,0.0023303380264625417,0.1260395124741497,0.1260395124741497,0.007670952659263597,0.3626022361718588,0.0,13.813418520832789,14.055482706743454,0.8349041850220265,0.0
2008-11-19,11974.240919417292,0.01210105806395867,0.13366483913468488,0.13366483913468488,0.0028623021361610934,0.1357395228067931,0.0,24.727238095197027,118.57699580195636,0.8354966517857144,0.0
2008-11-20,12054.115539609136,0.006670537258217424,0.1286194239993786,0.1286194239993786,0.010868413243460967,0.5218914557721309,0.0,30.534848704366492,49.86166294324978,0.8344120514820593,0.0
2008-11-21,11974.896252899298,-0.00657197008353938,0.1198549064528446,0.1198549064528446,0.002992848258706493,0.1442008656011359,0.0,-8.661415628639661,-70.41367021559718,0.8322035378074704,0.0
2008-11-24,11875.778353952725,-0.008277140515733139,0.11942243854754293,0.11942243854754293,0.006845482889879281,0.32726353543385445,0.0,-23.090197051218492,-75.70043835992107,0.8303177108628785,0.0
2008-11-25,11840.84721472466,-0.0029413768249083594,0.12582796030191667,0.12582796030191667,0.0089800466124218,0.42493824344530745,0.0,-45.71048833873835,11.204287354117508,0.836020925110132,0.0
2008-11-26,11845.528001190458,0.0003953084083356817,0.0,0.0,0.12661595286254507,6.0023712439407,0.0,10.683157709740025,0.0,0.8800000000000001,0.0
2008-11-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2008-12-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-01-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-02-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-03-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-04-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-05-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-06-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-07-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
