policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_downside_beta_l60_k3_r7_beta,low_downside_beta,60,3,7,beta,True,False,False,6100.2337936104195,-5284.325038044217,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.27475324707122756,"{""ADAUSDT"": 79.81232673940451, ""BCHUSDT"": -900.017336159295, ""BNBUSDT"": 503.53049760344254, ""BTCUSDT"": 1152.5204690906705, ""DOGEUSDT"": 87.55703527552438, ""DOTUSDT"": -703.3922180881211, ""EOSUSDT"": -85.50042591812857, ""ETHUSDT"": -270.4566139770869, ""LINKUSDT"": -1473.0385427514575, ""LTCUSDT"": 613.647711158759, ""SOLUSDT"": -199.45022735520178, ""TRXUSDT"": 1222.03763412621, ""XRPUSDT"": 788.6584458214924}",0.011855565381555267,0.08159087555662237,0.026531469132049956,-0.17486343331942933,0.2703755840114898,19.829653585705127,0.5842910403992075,0.7607597970381841,1827.733814932692,-81.88467508895071,1068,3
low_downside_beta_l90_k3_r7_dollar,low_downside_beta,90,3,7,dollar,True,False,False,6462.507104710096,-5529.780355614398,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5164752170692548,"{""ADAUSDT"": -1879.6178976910167, ""BCHUSDT"": -755.3336873673097, ""BNBUSDT"": 718.4054134534776, ""BTCUSDT"": 146.9804311858157, ""DOGEUSDT"": 2889.383253630246, ""DOTUSDT"": 71.27358795929958, ""EOSUSDT"": 491.8109321464939, ""ETHUSDT"": 59.66004890189212, ""LINKUSDT"": -1159.5279925775158, ""LTCUSDT"": 489.26566764579064, ""SOLUSDT"": -797.2751601067484, ""TRXUSDT"": 727.6483513192949, ""XRPUSDT"": -69.94619940396571}",0.005066004637848443,0.09327267490958002,0.030219777235094503,-0.25530435980090593,0.24017002343196794,17.854901654110847,0.6001876094406785,0.7941457424693774,1636.4688976285174,182.32223072273635,1095,2
low_downside_beta_l60_k2_r7_beta,low_downside_beta,60,2,7,beta,True,False,False,3861.2186166769047,-3216.417588369139,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2829378083617731,"{""ADAUSDT"": -1617.7483409166837, ""BCHUSDT"": -320.41808463020527, ""BNBUSDT"": -501.9818793351777, ""BTCUSDT"": -113.07725759457053, ""DOGEUSDT"": 774.1607778322667, ""DOTUSDT"": 660.1120973629453, ""EOSUSDT"": 1191.5941333500227, ""ETHUSDT"": -1440.3637252259555, ""LINKUSDT"": -1067.8684908253006, ""LTCUSDT"": 844.8733310318169, ""SOLUSDT"": 228.759904594312, ""TRXUSDT"": 1614.5163607511454, ""XRPUSDT"": 392.2422019131421}",-0.005980322379394465,0.06448010283077354,0.021080854999320442,-0.23954032434713457,0.2090135974813668,21.714308611881535,0.5878403703325954,0.7482905392456934,2133.571992783985,-332.674766199495,1075,2
low_residual_volatility_l180_k3_r28_beta,low_residual_volatility,180,3,28,beta,True,False,False,3741.333285928756,-3358.691629172901,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.23154950940424346,"{""ADAUSDT"": 202.7593266935741, ""BCHUSDT"": 415.9195085567868, ""BNBUSDT"": -740.1356647684945, ""BTCUSDT"": 916.2705910489159, ""DOGEUSDT"": 207.5467625161542, ""DOTUSDT"": 997.1614336070443, ""EOSUSDT"": 93.18491101530479, ""ETHUSDT"": 828.9151048612293, ""LINKUSDT"": 44.10952615458328, ""LTCUSDT"": 600.604640097637, ""SOLUSDT"": -498.95312457397824, ""TRXUSDT"": -807.0895353965541, ""XRPUSDT"": -1877.651823056357}",-0.0161485612575116,0.03826416567558355,0.012615425375703815,-0.2789088648773874,0.15919858993759312,9.693676488369025,0.5839928633768805,0.7527754007664984,773.7895178057709,322.24910243502217,1068,1
low_downside_beta_l60_k2_r14_beta,low_downside_beta,60,2,14,beta,True,False,False,4283.456122105312,-4108.449311802413,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2448279354433205,"{""ADAUSDT"": -2047.6416954809824, ""BCHUSDT"": -445.31638709776826, ""BNBUSDT"": -44.92633616521518, ""BTCUSDT"": 938.5055165708719, ""DOGEUSDT"": 261.74729849710957, ""DOTUSDT"": 884.762369503118, ""EOSUSDT"": 742.9129345630629, ""ETHUSDT"": -509.8976144652899, ""LINKUSDT"": -1047.1274042951939, ""LTCUSDT"": 1210.386764810576, ""SOLUSDT"": -388.25284842867524, ""TRXUSDT"": 1309.2278463539699, ""XRPUSDT"": -689.3736340626543}",-0.024540538990483605,0.017500681030287568,0.005809041885850741,-0.24565550297485328,0.132843172057682,17.683021685625754,0.58213041385254,0.7436239522003283,1559.00890798362,-20.105301922038933,1068,2
low_residual_tail_loss_l180_k3_r14_dollar,low_residual_tail_loss,180,3,14,dollar,True,False,False,3074.9917249690016,-3268.558033487091,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3971783493488993,"{""ADAUSDT"": 444.91046163165623, ""BCHUSDT"": -435.93191285223253, ""BNBUSDT"": 1709.889495957203, ""BTCUSDT"": 427.2715650384629, ""DOGEUSDT"": -171.58385140737315, ""DOTUSDT"": 347.3351185031194, ""EOSUSDT"": 198.06315746460044, ""ETHUSDT"": 1177.622608280236, ""LINKUSDT"": -640.9756532629759, ""LTCUSDT"": -162.45074428580438, ""SOLUSDT"": -1328.6720683547474, ""TRXUSDT"": -300.9804011969835, ""XRPUSDT"": -1458.0640840332464}",-0.031163601193981132,-0.019356630851807277,-0.006504516355359091,-0.1804241293469826,0.03850641427491718,10.63714834695832,0.5916219584929858,0.7537985120144115,930.1265799557224,339.8394589628274,1082,2
low_residual_volatility_l180_k3_r28_dollar,low_residual_volatility,180,3,28,dollar,True,False,False,3494.1643844612804,-3481.231863032348,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.22764649556148847,"{""ADAUSDT"": 281.3256413372211, ""BCHUSDT"": 294.6378858296121, ""BNBUSDT"": -754.2808148688908, ""BTCUSDT"": 794.836569747353, ""DOGEUSDT"": 175.71972475886304, ""DOTUSDT"": 916.0913512529291, ""EOSUSDT"": 58.229765669816096, ""ETHUSDT"": 815.594466932134, ""LINKUSDT"": 51.18208469529608, ""LTCUSDT"": 636.5663611178484, ""SOLUSDT"": -694.4903517817673, ""TRXUSDT"": -760.7305016265695, ""XRPUSDT"": -1801.749661634915}",-0.03129473501197452,0.0012932521428901111,0.0004315789120186153,-0.26051833253209866,0.07491133879635535,9.917588695845238,0.5837354566970978,0.7754533609989193,806.623438176241,244.32509837301592,1068,1
low_residual_tail_loss_l180_k3_r28_beta,low_residual_tail_loss,180,3,28,beta,True,False,False,2837.0329189162376,-2898.2053172025076,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2477917158970362,"{""ADAUSDT"": 591.2787738109195, ""BCHUSDT"": 269.98222222313916, ""BNBUSDT"": 730.4037647384172, ""BTCUSDT"": 892.6443524239498, ""DOGEUSDT"": 211.06314790667855, ""DOTUSDT"": 96.50837523720094, ""EOSUSDT"": 449.2198734333427, ""ETHUSDT"": 1067.6801541335303, ""LINKUSDT"": -838.8959140963574, ""LTCUSDT"": -175.14092034342522, ""SOLUSDT"": -1036.831339577215, ""TRXUSDT"": -563.4373538326718, ""XRPUSDT"": -1755.6475343437655}",-0.03206101890396417,-0.006117239828628551,-0.002046475107501333,-0.24171872836013675,0.05951277892819935,9.15812625787678,0.581374259509091,0.7401285487181377,762.1108880952714,394.8677505054744,1068,2
low_residual_volatility_l180_k3_r7_dollar,low_residual_volatility,180,3,7,dollar,True,False,False,1880.2704468748734,-1989.448091213336,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2707404123083605,"{""ADAUSDT"": 121.50636047974216, ""BCHUSDT"": -615.6975652602391, ""BNBUSDT"": -383.743299727707, ""BTCUSDT"": 456.95729558680404, ""DOGEUSDT"": 940.4296190886687, ""DOTUSDT"": 596.3238677927709, ""EOSUSDT"": -6.6261010669232085, ""ETHUSDT"": 809.0990528890782, ""LINKUSDT"": -757.1902052118352, ""LTCUSDT"": 549.2310706033961, ""SOLUSDT"": -257.01653173781506, ""TRXUSDT"": -458.30225313617984, ""XRPUSDT"": -1104.1489546382463}",-0.03760894822523508,-0.010917764433837851,-0.003658337015646329,-0.2576011271052496,0.04676012306429879,11.688166681633447,0.5968337868036062,0.7767873107138962,980.6624955659274,237.21342370032337,1089,1
low_downside_beta_l60_k3_r28_dollar,low_downside_beta,60,3,28,dollar,True,False,False,5984.053854162367,-6169.955215052722,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.18581822414485458,"{""ADAUSDT"": -939.2540205382079, ""BCHUSDT"": -1684.7087001062723, ""BNBUSDT"": 619.8881909388857, ""BTCUSDT"": 837.9595423134234, ""DOGEUSDT"": 866.887723819301, ""DOTUSDT"": 613.3315371144146, ""EOSUSDT"": -327.778341213646, ""ETHUSDT"": -42.398301066175186, ""LINKUSDT"": 715.0290336886076, ""LTCUSDT"": 867.404111620703, ""SOLUSDT"": -2150.7190026742273, ""TRXUSDT"": 1031.6999631750994, ""XRPUSDT"": -593.2430979623146}",-0.03807880762754138,-0.01859013608903004,-0.006245328320081178,-0.23879712731823088,0.07473201069470503,15.323489341909589,0.5937738401846174,0.7799676167276045,1366.3531050798192,-84.54568142921092,1095,3
low_residual_tail_loss_l180_k3_r14_beta,low_residual_tail_loss,180,3,14,beta,True,False,False,2786.389042602608,-3059.1808452394457,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.38645241351354015,"{""ADAUSDT"": 387.8026942462193, ""BCHUSDT"": -380.2625701170209, ""BNBUSDT"": 1507.4590757724095, ""BTCUSDT"": 417.6559509758289, ""DOGEUSDT"": -159.57879189300957, ""DOTUSDT"": 324.7989772201021, ""EOSUSDT"": 165.0601947549838, ""ETHUSDT"": 1097.9855891868597, ""LINKUSDT"": -597.464904671758, ""LTCUSDT"": -168.68907828433268, ""SOLUSDT"": -990.8451927863816, ""TRXUSDT"": -309.9528326915793, ""XRPUSDT"": -1566.7609143491645}",-0.03978884863384221,-0.027279180263694247,-0.009191444498021561,-0.2204153529339341,0.016896431694439985,10.322695370829917,0.5915782274674782,0.7401285487181377,860.3514571270264,342.3303020657895,1082,2
low_residual_tail_loss_l180_k3_r28_dollar,low_residual_tail_loss,180,3,28,dollar,True,False,False,2741.8100216994662,-3082.4082673197404,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2532761866501219,"{""ADAUSDT"": 651.8556444706543, ""BCHUSDT"": 294.9275252829826, ""BNBUSDT"": 704.9127430983655, ""BTCUSDT"": 813.803392959717, ""DOGEUSDT"": 213.03962158793246, ""DOTUSDT"": 83.64876186557179, ""EOSUSDT"": 394.3874268259292, ""ETHUSDT"": 1070.6573086127542, ""LINKUSDT"": -915.3783081109133, ""LTCUSDT"": -168.88007184445354, ""SOLUSDT"": -1281.2472688769608, ""TRXUSDT"": -526.6175960794211, ""XRPUSDT"": -1675.7074254124354}",-0.04077865482450915,-0.0340598245620245,-0.011502697872301848,-0.20254024177839913,-0.004049428126181519,9.456324502457038,0.5813719757741413,0.7537985120144113,806.6570399351647,365.5828047452597,1068,2
low_residual_volatility_l180_k2_r28_beta,low_residual_volatility,180,2,28,beta,True,False,False,2416.776254204995,-2631.7028553807277,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.3012931581912536,"{""ADAUSDT"": -29.475397939065488, ""BCHUSDT"": -243.45998321153021, ""BNBUSDT"": -871.4124783844258, ""BTCUSDT"": 1276.1729227232086, ""DOGEUSDT"": 17.449597538207385, ""DOTUSDT"": 746.3850453540558, ""EOSUSDT"": -210.32194873651113, ""ETHUSDT"": 1140.6033314817917, ""LINKUSDT"": 865.8924617952749, ""LTCUSDT"": 0.0, ""SOLUSDT"": 189.14849057005375, ""TRXUSDT"": 0.0, ""XRPUSDT"": -3095.908642366767}",-0.04763700423898283,-0.021492660117573226,-0.007227521401313108,-0.3239670007472577,0.054327813233823186,9.586223084056373,0.58272186559916,0.7579616291204334,740.9504851196239,155.25158441733817,1068,1
low_residual_tail_loss_l180_k3_r7_dollar,low_residual_tail_loss,180,3,7,dollar,True,False,False,2890.153145348553,-3431.1923482069014,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.28588739074940617,"{""ADAUSDT"": 883.2967038808154, ""BCHUSDT"": -682.8578469484305, ""BNBUSDT"": 1222.2270497531315, ""BTCUSDT"": 416.6108615984239, ""DOGEUSDT"": 38.73164162857574, ""DOTUSDT"": 267.49029929826577, ""EOSUSDT"": 349.22944848003846, ""ETHUSDT"": 1272.1127732242048, ""LINKUSDT"": -989.6842369793793, ""LTCUSDT"": -106.92670882798706, ""SOLUSDT"": -1081.0718993029373, ""TRXUSDT"": -2.0720869342943162, ""XRPUSDT"": -2128.125201728783}",-0.04966727830186661,-0.05410392028584177,-0.01839877081238428,-0.19246440956158894,-0.03488900695558511,12.158875849513112,0.5966469726869352,0.7542739289368782,1069.757312099687,341.15969211821385,1089,2
low_downside_beta_l60_k2_r14_dollar,low_downside_beta,60,2,14,dollar,True,False,False,3504.557316263372,-3943.1248080145047,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2607204640461751,"{""ADAUSDT"": -2016.0325008975888, ""BCHUSDT"": -506.05387527425967, ""BNBUSDT"": 263.3483770290348, ""BTCUSDT"": 629.2566677658081, ""DOGEUSDT"": 335.7706504143025, ""DOTUSDT"": 926.3693741770994, ""EOSUSDT"": 835.697068809379, ""ETHUSDT"": -481.37642448221567, ""LINKUSDT"": -1065.9666679149875, ""LTCUSDT"": 1413.1837503212662, ""SOLUSDT"": -1138.3745125445712, ""TRXUSDT"": 1016.6764858720392, ""XRPUSDT"": -651.0658850264299}",-0.05379396951592533,-0.043856749175113285,-0.01486124872825112,-0.2651849345661137,0.03683649962351317,18.64143723430272,0.5975181940612146,0.7823008316964999,1586.317807600966,214.9172767560563,1095,2
low_residual_volatility_l180_k2_r28_dollar,low_residual_volatility,180,2,28,dollar,True,False,False,2180.918998913492,-2635.80284822571,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.28501204269080327,"{""ADAUSDT"": -35.919646623204905, ""BCHUSDT"": -307.9769133768332, ""BNBUSDT"": -827.6605181999604, ""BTCUSDT"": 1034.57549351573, ""DOGEUSDT"": 59.505574177402494, ""DOTUSDT"": 753.2338375923598, ""EOSUSDT"": -316.1374575192493, ""ETHUSDT"": 1146.343505397762, ""LINKUSDT"": 890.2579276124849, ""LTCUSDT"": 0.0, ""SOLUSDT"": 138.17162183083843, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2989.277273719535}",-0.05729579894397114,-0.04548838493121743,-0.015422824864312457,-0.31058193309624316,0.005656353786716678,9.885046670625012,0.5823742581345713,0.7709653233590458,764.2086959511781,128.83940853582413,1068,1
low_downside_beta_l60_k3_r7_dollar,low_downside_beta,60,3,7,dollar,True,False,False,4324.77137526218,-5086.943183755629,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.23116934897094116,"{""ADAUSDT"": 0.9071960098737972, ""BCHUSDT"": -893.4134162258272, ""BNBUSDT"": 694.2734086768061, ""BTCUSDT"": 492.56558689672386, ""DOGEUSDT"": -198.25553961934503, ""DOTUSDT"": -521.5960933556964, ""EOSUSDT"": 53.82732707968443, ""ETHUSDT"": -641.6322147680182, ""LINKUSDT"": -1280.6837624183715, ""LTCUSDT"": 614.7312463975308, ""SOLUSDT"": -578.8984263483771, ""TRXUSDT"": 774.9507756697732, ""XRPUSDT"": 721.0521035117837}",-0.0642233122114681,-0.07621718084935214,-0.02612061883456329,-0.20932244852647608,-0.04168841829217174,20.965388912394747,0.5995935717580996,0.7799676167276045,1769.0845103197428,59.338387492750414,1095,3
low_residual_tail_loss_l180_k3_r7_beta,low_residual_tail_loss,180,3,7,beta,True,False,False,2544.975200575046,-3317.2673830321223,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.279535149733274,"{""ADAUSDT"": 771.5232029957873, ""BCHUSDT"": -528.9467516949427, ""BNBUSDT"": 1092.4095366768904, ""BTCUSDT"": 406.0827827368054, ""DOGEUSDT"": -14.072191555997321, ""DOTUSDT"": 248.45192514582706, ""EOSUSDT"": 297.49218464434813, ""ETHUSDT"": 1091.9908982407621, ""LINKUSDT"": -948.0396742729364, ""LTCUSDT"": -127.55531955936443, ""SOLUSDT"": -819.9920970610661, ""TRXUSDT"": -83.33454694292448, ""XRPUSDT"": -2158.3021318102556}",-0.06564541422824145,-0.0772292182457126,-0.02647695046346088,-0.23003590919444772,-0.09477403681153712,11.755424905509244,0.5966112824852349,0.7401171481723966,977.4715162871241,333.554824784474,1089,2
low_residual_volatility_l180_k3_r7_beta,low_residual_volatility,180,3,7,beta,True,False,False,1689.8229992853687,-2272.2757032088475,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.28744136993720004,"{""ADAUSDT"": 12.52036842600732, ""BCHUSDT"": -532.0510140897641, ""BNBUSDT"": -414.8084734332802, ""BTCUSDT"": 451.4309299545385, ""DOGEUSDT"": 873.4414159696303, ""DOTUSDT"": 512.8902461051975, ""EOSUSDT"": 20.583967774172816, ""ETHUSDT"": 721.585091293848, ""LINKUSDT"": -680.3192853495503, ""LTCUSDT"": 446.2247588417343, ""SOLUSDT"": -157.2256411948305, ""TRXUSDT"": -461.3860008734105, ""XRPUSDT"": -1375.339067347774}",-0.06698746800556526,-0.058245270392347614,-0.019835688841277177,-0.3091973286615103,-0.07158507908043765,11.505989960161205,0.5969054076866942,0.7520590587976234,899.2322762737567,266.1886393102373,1089,1
low_residual_tail_loss_l60_k3_r28_beta,low_residual_tail_loss,60,3,28,beta,True,False,False,6336.398977809558,-6992.389830078135,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.26784891400730004,"{""ADAUSDT"": -334.6707847082837, ""BCHUSDT"": 311.8757611843518, ""BNBUSDT"": 2049.650233531608, ""BTCUSDT"": 850.3348354054858, ""DOGEUSDT"": -810.088452643979, ""DOTUSDT"": -441.5459752014428, ""EOSUSDT"": 1771.2589402697556, ""ETHUSDT"": 1523.2468409327728, ""LINKUSDT"": -939.4777998960686, ""LTCUSDT"": -197.81456122627455, ""SOLUSDT"": -3411.774440955977, ""TRXUSDT"": 1145.896012655701, ""XRPUSDT"": -2172.8814616162044}",-0.06813842229536325,-0.06559908522685687,-0.022397639244901457,-0.3114592608682213,-0.03287741521810396,12.786053666378008,0.599227234507016,0.7290074976111415,1070.8969522183702,312.431293364197,1095,1
low_downside_beta_l60_k2_r7_dollar,low_downside_beta,60,2,7,dollar,True,False,False,3196.184575291354,-4036.702374177157,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3131326943620932,"{""ADAUSDT"": -1632.6579245496998, ""BCHUSDT"": -399.6172188472772, ""BNBUSDT"": -536.6434915264772, ""BTCUSDT"": -260.7610144329181, ""DOGEUSDT"": 236.91702474526087, ""DOTUSDT"": 688.4556709081089, ""EOSUSDT"": 1573.8349884721174, ""ETHUSDT"": -1167.7603684022547, ""LINKUSDT"": -1185.4995309210533, ""LTCUSDT"": 808.0815380703368, ""SOLUSDT"": -683.6742689508442, ""TRXUSDT"": 1272.187233317788, ""XRPUSDT"": 446.6195632310879}",-0.07396348734332009,-0.08405177988859092,-0.02888594839465819,-0.26723555902208485,-0.02723193336412447,22.750711728328472,0.5995138606382392,0.8203662486644527,2046.5414999701723,-212.93774791017205,1095,2
low_downside_beta_l180_k2_r28_dollar,low_downside_beta,180,2,28,dollar,True,False,False,4780.295625150847,-5732.419680109888,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.40938803165991233,"{""ADAUSDT"": -2405.566658914598, ""BCHUSDT"": -792.6862572729294, ""BNBUSDT"": 106.87012445747591, ""BTCUSDT"": 342.8912538291703, ""DOGEUSDT"": -250.4599433726271, ""DOTUSDT"": 614.0367038669524, ""EOSUSDT"": -460.2294202271594, ""ETHUSDT"": 458.3715726241041, ""LINKUSDT"": -730.1585485809403, ""LTCUSDT"": -63.306749156004855, ""SOLUSDT"": 1273.718643206136, ""TRXUSDT"": 1937.9952801659074, ""XRPUSDT"": -983.600055584542}",-0.07618851619415472,-0.09521240549590948,-0.0328525883633175,-0.2972241082438233,-0.025684127208303455,12.255974418160434,0.601493743804429,0.814904998623598,948.9208639947913,431.28038427113364,1095,0
low_residual_volatility_l180_k3_r14_dollar,low_residual_volatility,180,3,14,dollar,True,False,False,2486.0815245644208,-3693.9298741587963,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3704919666987706,"{""ADAUSDT"": -63.673630448424454, ""BCHUSDT"": -15.59681866338211, ""BNBUSDT"": -661.8113117209145, ""BTCUSDT"": 442.52851958624126, ""DOGEUSDT"": 103.4048498515453, ""DOTUSDT"": 412.7849797941067, ""EOSUSDT"": -70.53078023811304, ""ETHUSDT"": 850.0286714269691, ""LINKUSDT"": -527.9981790691013, ""LTCUSDT"": 485.57714242909736, ""SOLUSDT"": -308.0997210389374, ""TRXUSDT"": -474.2924977829301, ""XRPUSDT"": -1380.169573720528}",-0.09466035815194147,-0.12078483495942949,-0.04206590519481579,-0.28700840775451564,-0.21463367418483456,10.550847150987472,0.5926567526489905,0.7754533609989192,814.1633496152687,238.71716062328892,1082,1
low_residual_volatility_l180_k2_r7_beta,low_residual_volatility,180,2,7,beta,True,False,False,2188.5208171219438,-3217.092811971884,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.30716935654239313,"{""ADAUSDT"": 53.65970808365466, ""BCHUSDT"": -98.97660539313023, ""BNBUSDT"": -840.6967813141002, ""BTCUSDT"": 900.1549560924335, ""DOGEUSDT"": 1353.1965624662976, ""DOTUSDT"": 410.84727229362653, ""EOSUSDT"": 399.1518067796228, ""ETHUSDT"": 1288.3658610295004, ""LINKUSDT"": -1305.4116531359962, ""LTCUSDT"": 0.0, ""SOLUSDT"": -441.69926127325505, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2747.1638604786117}",-0.09589737828907911,-0.10285719948499483,-0.03558849979503509,-0.4072014301286613,-0.0964913704378162,11.310449304671403,0.5969165518361976,0.8034381777845649,798.4789368449026,85.0787623678502,1089,1
low_residual_volatility_l180_k3_r14_beta,low_residual_volatility,180,3,14,beta,True,False,False,2478.7785212061585,-3665.302621788169,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.35115982514629995,"{""ADAUSDT"": -127.65000414470363, ""BCHUSDT"": 69.2627386908017, ""BNBUSDT"": -498.8487709619279, ""BTCUSDT"": 468.8349646351662, ""DOGEUSDT"": 98.39212171841622, ""DOTUSDT"": 365.51860695117057, ""EOSUSDT"": -33.287941659011885, ""ETHUSDT"": 793.995147187657, ""LINKUSDT"": -492.90863033079023, ""LTCUSDT"": 465.0612987733237, ""SOLUSDT"": -229.01855226744925, ""TRXUSDT"": -476.71897442016524, ""XRPUSDT"": -1589.156104754486}",-0.0960702571969983,-0.11865241005819627,-0.041290858819421405,-0.305707532933739,-0.21582009435332591,10.290577528657332,0.5927636943967147,0.7527754007664984,765.5467167406489,279.5141162335077,1082,1
