date,equity,gross,turnover,costs,short_gross,financing_drag
2009-10-05 00:00:00+00:00,10841.378881721268,0.7572369506094778,0.014121485430299518,0.3530371357574879,0.1201088276380983,0.0
2009-10-06 00:00:00+00:00,10915.92086734094,0.7649624347746575,0.12414928178098035,3.1037320445245085,0.10520818522892217,0.0
2009-10-07 00:00:00+00:00,10935.068883238635,0.7652706767688889,0.00030824199423144707,0.007706049855786177,0.10525397866978103,0.0
2009-10-08 00:00:00+00:00,10995.541515899193,0.7626381251823471,0.002632551586542059,0.06581378966355148,0.10486287817847131,0.0
2009-10-09 00:00:00+00:00,10977.951937965025,0.764701098118434,0.0020629729360872023,0.05157432340218006,0.1051693601987998,0.0
2009-10-12 00:00:00+00:00,11013.311184082082,0.7648032163710667,0.00010211825263264831,0.0025529563158162077,0.10518453122108118,0.0
2009-10-13 00:00:00+00:00,11026.024847119485,0.7641362404192199,0.0006669759518469634,0.01667439879617409,0.10508544308780672,0.0
2009-10-14 00:00:00+00:00,11095.352474346408,0.786946653205364,0.022810412786144377,0.5702603196536095,0.10847423276746385,0.0
2009-10-15 00:00:00+00:00,11069.997762549028,0.7869846292893276,3.7976083963546514e-05,0.000949402099088663,0.1084798746189558,0.0
2009-10-16 00:00:00+00:00,11039.174815947397,0.783781426402124,0.003203202887203738,0.08008007218009344,0.10800399630023472,0.0
2009-10-19 00:00:00+00:00,11108.427398703328,0.7866273129593262,0.0028458865572022858,0.07114716393005714,0.1084267905339445,0.0
2009-10-20 00:00:00+00:00,11070.912596371834,0.7852659388826794,0.0013613740766470293,0.03403435191617573,0.10822454033951154,0.0
2009-10-21 00:00:00+00:00,11073.82713924312,0.7818185780133058,0.0034473608693736365,0.08618402173434091,0.10771238911078483,0.0
2009-10-22 00:00:00+00:00,11108.644079365191,0.7831129262872125,0.0012943482739068467,0.03235870684767117,0.1079046817323003,0.0
2009-10-23 00:00:00+00:00,11054.583993310802,0.7830675552950404,4.537099217197596e-05,0.001134274804299399,0.1078979412690097,0.0
2009-10-26 00:00:00+00:00,10977.265541774921,0.7827091005205936,0.00035845477444695906,0.008961369361173976,0.10784468805296062,0.0
2009-10-27 00:00:00+00:00,10944.471333375554,0.7810800624973219,0.0016290380232715446,0.040725950581788614,0.10760267282540695,0.0
2009-10-28 00:00:00+00:00,10820.554827384285,0.7779485707821802,0.0031314917151417914,0.07828729287854479,0.10713744815342513,0.0
2009-10-29 00:00:00+00:00,10946.00734578399,0.7781523092518746,0.00020373846969453258,0.005093461742363315,0.1071677162081913,0.0
2009-10-30 00:00:00+00:00,10846.254484214363,0.7638570945288251,0.014295214723049437,0.35738036807623597,0.10504397225949001,0.0
2009-11-02 00:00:00+00:00,10897.210458393201,0.7591642700720472,0.0046928244567779045,0.11732061141944762,0.10434679087848356,0.0
2009-11-03 00:00:00+00:00,10918.334405444972,0.734204221355921,0.27565276898991076,6.89131922474777,0.09476661188884768,0.0
2009-11-04 00:00:00+00:00,10941.223376137652,0.7431776148715477,0.0687807215397121,1.7195180384928024,0.09410327953878772,0.0
2009-11-05 00:00:00+00:00,10977.052478634942,0.7481649233439192,0.004987308472371463,0.12468271180928658,0.09473160924093366,0.0
2009-11-06 00:00:00+00:00,10985.646442822977,0.7475410790948173,0.0006238442491016917,0.01559610622754229,0.09465363446898886,0.0
2009-11-09 00:00:00+00:00,11090.529877152847,0.7324990671943838,0.05269263084856558,1.3173157712141395,0.09271069612963001,0.0
2009-11-10 00:00:00+00:00,11084.798202377633,0.7386616622270039,0.0440341934284726,1.100854835711815,0.09257269212352247,0.0
2009-11-11 00:00:00+00:00,11113.524277200991,0.7223343971740473,0.0540511558859019,1.3512788971475476,0.0915677001299673,0.0
2009-11-12 00:00:00+00:00,11042.788271175132,0.7273883501476053,0.10531978645289965,2.632994661322491,0.09036061444100088,0.0
2009-11-13 00:00:00+00:00,11101.402856309422,0.7369763294668766,0.009587979319271196,0.2396994829817799,0.09155132398692736,0.0
2009-11-16 00:00:00+00:00,11197.161074397553,0.7598741384663313,0.02289780899945484,0.572445224986371,0.0945022612616228,0.0
2009-11-17 00:00:00+00:00,11185.59423201368,0.7621755080606109,0.002301369594279375,0.05753423985698438,0.09480217688999343,0.0
2009-11-18 00:00:00+00:00,11184.682584762935,0.7539849500890154,0.008190557971595312,0.2047639492898828,0.09373477930776096,0.0
2009-11-19 00:00:00+00:00,11130.78005698746,0.7535867822492667,0.00039816783974860534,0.009954195993715134,0.09368288987715753,0.0
2009-11-20 00:00:00+00:00,11114.496473416271,0.7625246283666129,0.008937846117345973,0.22344615293364933,0.09484767442164234,0.0
2009-11-23 00:00:00+00:00,11182.677556635985,0.7599367229580771,0.0025879054085354482,0.0646976352133862,0.09451041730366615,0.0
2009-11-24 00:00:00+00:00,11178.209505067627,0.759254603662823,0.0006821192952544243,0.017052982381360608,0.0944215231783729,0.0
2009-11-25 00:00:00+00:00,11258.089184944121,0.7564605500586344,0.002794053604188473,0.06985134010471183,0.09405740072516745,0.0
2009-11-26 00:00:00+00:00,11241.594715361947,0.756610340538524,0.00014979047988962317,0.0037447619972405793,0.09407692149489158,0.0
2009-11-27 00:00:00+00:00,11156.957856188632,0.7513440006851355,0.005266339853388637,0.1316584963347159,0.0933906094699702,0.0
2009-11-30 00:00:00+00:00,11200.256330874752,0.7538903617314933,0.0025463610463579405,0.06365902615894851,0.09372245250603678,0.0
2009-12-01 00:00:00+00:00,11269.209056133423,0.7662091917895809,0.09155337034949301,2.2888342587373254,0.10437430059183153,0.0
2009-12-02 00:00:00+00:00,11281.107212262157,0.765144119761164,0.001065072028417175,0.02662680071042938,0.10422222688659999,0.0
2009-12-03 00:00:00+00:00,11250.852523320174,0.7636769878219645,0.0014671319391995064,0.03667829847998766,0.10401274604013633,0.0
2009-12-04 00:00:00+00:00,11179.455630227189,0.7671293309081979,0.003452343086233505,0.08630857715583762,0.10450568040593151,0.0
2009-12-07 00:00:00+00:00,11163.485204280645,0.7651881878176471,0.0019411430905509792,0.04852857726377448,0.10422851903628838,0.0
2009-12-08 00:00:00+00:00,11100.27139833901,0.763085015278485,0.0021031725391619724,0.05257931347904932,0.10392822268802461,0.0
2009-12-09 00:00:00+00:00,11114.251012636438,0.7625258604710963,0.00055915480738878,0.013978870184719501,0.10384838513611368,0.0
2009-12-10 00:00:00+00:00,11123.249898949454,0.7614083476622908,0.001117512808805619,0.027937820220140477,0.10368882380228414,0.0
2009-12-11 00:00:00+00:00,11094.302351851238,0.7625359878549389,0.0011276401926482698,0.028191004816206747,0.10384983114985186,0.0
2009-12-14 00:00:00+00:00,11142.638680897284,0.762622536515525,8.654866058624769e-05,0.0021637165146561922,0.1038621887887223,0.0
2009-12-15 00:00:00+00:00,11099.754518689131,0.7624837572065124,0.00013877930901280873,0.0034694827253202182,0.10384237352443221,0.0
2009-12-16 00:00:00+00:00,11131.71766349917,0.7671518873743579,0.004668130167845662,0.11670325419614157,0.10450890107579643,0.0
2009-12-17 00:00:00+00:00,11027.195586947784,0.7649580806792884,0.002193806695069774,0.054845167376744344,0.10419566375120269,0.0
2009-12-18 00:00:00+00:00,11060.30175484302,0.7643952856948888,0.0005627949843993243,0.01406987460998311,0.10411530644551839,0.0
2009-12-21 00:00:00+00:00,11039.995217223388,0.7363389835067125,0.16516893897133106,4.129223474283276,0.1110516132050734,0.0
2009-12-22 00:00:00+00:00,11042.973931966024,0.728836049092121,0.2119306938983942,5.298267347459855,0.1287458869698174,0.0
2009-12-23 00:00:00+00:00,11089.14495478957,0.7212556884303385,0.03511858054337526,0.8779645135843814,0.11879490550733132,0.0
2009-12-24 00:00:00+00:00,11138.417791589329,0.7390477723096971,0.04296591927085381,1.0741479817713453,0.13085532253036058,0.0
2009-12-25 00:00:00+00:00,11138.473922518493,0.7297996728793749,0.05602323267734967,1.400580816933742,0.12250129590267292,0.0
2009-12-28 00:00:00+00:00,11157.113876826408,0.7305050347553927,0.06015027144276423,1.503756786069106,0.12813749243414002,0.0
2009-12-29 00:00:00+00:00,11122.248357249111,0.7301942757931098,0.25514119754333636,6.3785299385834096,0.1817121990384783,0.0
2009-12-30 00:00:00+00:00,11116.3766563922,0.7306837587799511,0.0004894829868414292,0.01223707467103573,0.1818244051322412,0.0
2009-12-31 00:00:00+00:00,11103.312380211486,0.7474213129075087,0.017682275132246024,0.44205687830615065,0.18637716310512395,0.0
2010-01-01 00:00:00+00:00,11100.762591677776,0.7778752700707685,0.11276181087228908,2.819045271807227,0.20194086871494288,0.0
2010-01-04 00:00:00+00:00,11199.277644185555,0.784600106123157,0.006724836052388517,0.1681209013097129,0.20393550678484929,0.0
2010-01-05 00:00:00+00:00,11189.817662313937,0.7907300067500038,0.006129900626846877,0.15324751567117192,0.20575368243401015,0.0
2010-01-06 00:00:00+00:00,11238.701165703966,0.779948077572708,0.010781929177295986,0.26954822943239964,0.20255567935459964,0.0
2010-01-07 00:00:00+00:00,11226.821187957266,0.7831797599323452,0.0032316823596375555,0.08079205899093889,0.20351422118582968,0.0
2010-01-08 00:00:00+00:00,11253.87453727092,0.7812586300303034,0.0019211299020420389,0.04802824755105097,0.20294439928831476,0.0
2010-01-11 00:00:00+00:00,11272.442293422973,0.7818427420914008,0.0005841120610973524,0.014602801527433809,0.20311765141596216,0.0
2010-01-12 00:00:00+00:00,11175.109792839583,0.7813506850051226,0.13060911763948652,3.265227940987163,0.18706659665757272,0.0
2010-01-13 00:00:00+00:00,11231.702924137782,0.785707099190857,0.004356414185734413,0.10891035464336034,0.18835874259473054,0.0
2010-01-14 00:00:00+00:00,11234.909889643215,0.7758229402218532,0.00988415896900397,0.24710397422509925,0.18542702506065323,0.0
2010-01-15 00:00:00+00:00,11161.204150224306,0.7741748729386596,0.0016480672831934995,0.04120168207983749,0.1849381956350411,0.0
2010-01-18 00:00:00+00:00,11165.84971236256,0.7787253363089991,0.004550463370339536,0.11376158425848841,0.18628789805209411,0.0
2010-01-19 00:00:00+00:00,11202.504964643727,0.7740992689078915,0.004626067401107685,0.11565168502769212,0.1849157708983139,0.0
2010-01-20 00:00:00+00:00,11094.78615839906,0.7740982527744179,1.0161334737125022e-06,2.5403336842812554e-05,0.18491546950531412,0.0
2010-01-21 00:00:00+00:00,10997.648184583986,0.7736764598573861,0.0004217929170317065,0.010544822925792664,0.18479036248361513,0.0
2010-01-22 00:00:00+00:00,10921.99023181058,0.7642731553677611,0.009403304489625005,0.23508261224062513,0.18200127008466122,0.0
2010-01-25 00:00:00+00:00,10951.4910331142,0.7607840544399632,0.003489100927797823,0.08722752319494557,0.1809663759272253,0.0
2010-01-26 00:00:00+00:00,10922.474575634595,0.741336456372466,0.33283014066938016,8.320753516734504,0.18783967696447212,0.0
2010-01-27 00:00:00+00:00,10910.213308297592,0.687090863565545,0.2282575032325677,5.7064375808141925,0.15424251924959526,0.0
2010-01-28 00:00:00+00:00,10863.955340179817,0.724871406691246,0.09748756398462427,2.437189099615607,0.1658457430106638,0.0
2010-01-29 00:00:00+00:00,10809.244725842962,0.7360187975647077,0.01114739087346174,0.2786847718365435,0.1692014822759134,0.0
2010-02-01 00:00:00+00:00,10887.392365769721,0.7362664254890974,0.0002476279243894576,0.00619069810973644,0.1692760266027858,0.0
2010-02-02 00:00:00+00:00,10934.99054963969,0.7326254699159024,0.0036409555731948227,0.09102388932987057,0.1681799766195483,0.0
2010-02-03 00:00:00+00:00,10916.43118235118,0.7233507496538143,0.00927472026208814,0.2318680065522035,0.16538797414013495,0.0
2010-02-04 00:00:00+00:00,10777.561672076854,0.7213882013432696,0.0019625483105445776,0.04906370776361444,0.1647971811464738,0.0
2010-02-05 00:00:00+00:00,10779.572456164957,0.7207408250485756,0.0006473762946938317,0.01618440736734579,0.16460229912644275,0.0
2010-02-08 00:00:00+00:00,10739.339742473543,0.709543023914178,0.011197801134397606,0.2799450283599402,0.16123138467859535,0.0
2010-02-09 00:00:00+00:00,10798.405412554672,0.7095208392466181,2.218466756009896e-05,0.000554616689002474,0.16122470634813546,0.0
2010-02-10 00:00:00+00:00,10779.839812516864,0.7097837525131583,0.000262913266540047,0.006572831663501175,0.16130385207666503,0.0
2010-02-11 00:00:00+00:00,10790.674923552027,0.557360328344758,0.5345004926388003,13.362512315970008,0.18576389383558084,0.0
2010-02-12 00:00:00+00:00,10797.52343982763,0.5595956855548828,0.004826702193283372,0.12066755483208431,0.18715141082188302,0.0
2010-02-15 00:00:00+00:00,10797.380065472957,0.5659131763274864,0.013241630092367165,0.3310407523091791,0.1910504339145806,0.0
2010-02-16 00:00:00+00:00,10821.702672242494,0.5656736235065198,0.0003730584731943395,0.009326461829858489,0.19090980154686532,0.0
2010-02-17 00:00:00+00:00,10821.133806152788,0.5656587034352418,2.3235205448395198e-05,0.0005808801362098799,0.19090104253938703,0.0
2010-02-18 00:00:00+00:00,10827.665625298383,0.5674204727797908,0.0027436244714044798,0.068590611785112,0.19193531044444592,0.0
2010-02-19 00:00:00+00:00,10828.20179549968,0.5674621758036218,6.4944617789108e-05,0.0016236154447277,0.19195979270668173,0.0
2010-02-22 00:00:00+00:00,10829.358172874125,0.5725104613570892,0.0063832280997487825,0.15958070249371958,0.19484079195985526,0.0
2010-02-23 00:00:00+00:00,10748.555527873777,0.7811049725224399,0.6921826186872868,17.304565467182172,0.19958600728570838,0.0
2010-02-24 00:00:00+00:00,10771.122046011827,0.7914136049937464,0.010677164236824785,0.26692910592061964,0.20251536944323129,0.0
2010-02-25 00:00:00+00:00,10763.965694749793,0.7867831058157809,0.004796038694679791,0.11990096736699477,0.20119953932705165,0.0
2010-02-26 00:00:00+00:00,10792.585613371231,0.7934726216518332,0.006928664829711973,0.17321662074279934,0.20310047183161278,0.0
2010-03-01 00:00:00+00:00,10833.167215398893,0.7973012031992921,0.0039654526524327376,0.09913631631081844,0.20418842427664702,0.0
2010-03-02 00:00:00+00:00,10869.224395745474,0.8039502439359656,0.006886742752776239,0.17216856881940598,0.20607785513685617,0.0
2010-03-03 00:00:00+00:00,10878.152000473927,0.8012821524300076,0.0027634752996858357,0.0690868824921459,0.20531967442645466,0.0
2010-03-04 00:00:00+00:00,10875.81097540652,0.7994357941874514,0.001912365219213879,0.04780913048034697,0.2047950023149958,0.0
2010-03-05 00:00:00+00:00,10937.288409597764,0.8039189876490653,0.004643466825337791,0.11608667063344477,0.20606897316494716,0.0
2010-03-08 00:00:00+00:00,10939.39971416071,0.8193995455217311,0.06676682613799709,1.6691706534499273,0.20500445678612575,0.0
2010-03-09 00:00:00+00:00,10949.288495964378,0.8168706680371723,0.002528877484558543,0.06322193711396358,0.20426699656993816,0.0
2010-03-10 00:00:00+00:00,10954.520922256412,0.8170244754233036,0.00015380738613100884,0.003845184653275221,0.2043118492086761,0.0
2010-03-11 00:00:00+00:00,10957.06740323264,0.8170136442897367,1.0831133566584217e-05,0.0002707783391646054,0.2043086906807718,0.0
2010-03-12 00:00:00+00:00,10937.121322719106,0.8176132748991224,0.0005996306093856785,0.014990765234641963,0.20448355234233123,0.0
2010-03-15 00:00:00+00:00,10937.274493951387,0.8217378938907591,0.004124618991636896,0.1031154747909224,0.2056863557330994,0.0
2010-03-16 00:00:00+00:00,10985.42546622675,0.8240301323635476,0.0022922384727883695,0.057305961819709234,0.20635480831335207,0.0
2010-03-17 00:00:00+00:00,11001.46780552213,0.82623615152959,0.0022060191660422763,0.05515047915105691,0.20699811799562698,0.0
2010-03-18 00:00:00+00:00,11013.735369005295,0.8133436925627324,0.06534145022687671,1.6335362556719177,0.1833912100545513,0.0
2010-03-19 00:00:00+00:00,10964.198364817375,0.8143976674246296,0.001053974861897053,0.026349371547426323,0.18369856560429892,0.0
2010-03-22 00:00:00+00:00,10983.859231627004,0.8143213330633814,7.633436124792649e-05,0.0019083590311981622,0.1836763053109901,0.0
2010-03-23 00:00:00+00:00,11002.702338090838,0.8249201570268428,0.2517018713380066,6.292546783450164,0.12648186475830672,0.0
2010-03-24 00:00:00+00:00,10962.61172159087,0.8285755200413661,0.00365536301452321,0.09138407536308024,0.1271457433594793,0.0
2010-03-25 00:00:00+00:00,10966.119096379643,0.8317453248852125,0.003169804843846379,0.07924512109615948,0.12772143600542502,0.0
2010-03-26 00:00:00+00:00,10978.032447741452,0.8285009366137545,0.003244388271457996,0.0811097067864499,0.12713219768935113,0.0
2010-03-29 00:00:00+00:00,11008.506793637971,0.8295584773237035,0.0010575407099490484,0.026438517748726208,0.12732426579432857,0.0
2010-03-30 00:00:00+00:00,11007.633915159984,0.8297880796021639,0.00022960227846036477,0.005740056961509119,0.1273659656306635,0.0
2010-03-31 00:00:00+00:00,10989.928930643007,0.8276575937934212,0.002130485808742434,0.05326214521856085,0.1269790317111303,0.0
2010-04-01 00:00:00+00:00,11029.011003037223,0.8276925463377013,3.495254427986552e-05,0.000873813606996638,0.12698537971161938,0.0
2010-04-02 00:00:00+00:00,11030.705743425022,0.8274121870293262,0.000280359308375268,0.007008982709381701,0.12693446150056065,0.0
2010-04-05 00:00:00+00:00,11083.596509639829,0.8437885394170103,0.01637635238768421,0.4094088096921053,0.12990869685618742,0.0
2010-04-06 00:00:00+00:00,11124.592663402947,0.8438266003402008,3.806092319064754e-05,0.0009515230797661886,0.1299156093932861,0.0
2010-04-07 00:00:00+00:00,11126.981732544056,0.8449806700868568,0.0011540697466559053,0.02885174366639763,0.13012520887930748,0.0
2010-04-08 00:00:00+00:00,11135.26358153126,0.8425466167093031,0.002434053377553793,0.06085133443884483,0.12968314171797501,0.0
2010-04-09 00:00:00+00:00,11162.99956841611,0.8441738678866854,0.0016272511773824288,0.040681279434560715,0.12997867932425516,0.0
2010-04-12 00:00:00+00:00,11141.183017588957,0.844833113969083,0.0006592460823977679,0.016481152059944198,0.13009841007747225,0.0
2010-04-13 00:00:00+00:00,11157.43732518424,0.8599938207771687,0.015160706808085487,0.37901767020213717,0.13285186268629678,0.0
2010-04-14 00:00:00+00:00,11201.028592738372,0.8630533861975808,0.003059565420412155,0.07648913551030387,0.13340753390237825,0.0
2010-04-15 00:00:00+00:00,11207.429056980067,0.8630533861975809,5.0306980803327406e-17,1.2576745200831851e-15,0.13340753390237828,0.0
2010-04-16 00:00:00+00:00,11110.09692087455,0.8630533861975809,3.122502256758253e-17,7.806255641895632e-16,0.13340753390237828,0.0
2010-04-19 00:00:00+00:00,11102.106955753303,0.8630533861975809,7.632783294297951e-17,1.908195823574488e-15,0.13340753390237825,0.0
2010-04-20 00:00:00+00:00,11151.961284003475,0.8741271540182642,0.27321774191796433,6.830443547949108,0.22385083530749614,0.0
2010-04-21 00:00:00+00:00,11170.497205788904,0.8750000000000002,0.0008728459817359153,0.021821149543397887,0.22411240795634646,0.0
2010-04-22 00:00:00+00:00,11184.866369099738,0.8749999999999998,0.3162938574485147,7.907346436212868,0.19914324718234666,0.0
2010-04-23 00:00:00+00:00,11224.881135243319,0.8749999999999998,7.45931094670027e-17,1.8648277366750676e-15,0.19914324718234666,0.0
2010-04-26 00:00:00+00:00,11213.270325109035,0.875,4.85722573273506e-17,1.2143064331837652e-15,0.19914324718234666,0.0
2010-04-27 00:00:00+00:00,11146.909823061626,0.8749999999999998,2.7755575615628914e-17,6.938893903907228e-16,0.19914324718234666,0.0
2010-04-28 00:00:00+00:00,11162.876800081334,0.8749999999999998,3.8163916471489756e-17,9.54097911787244e-16,0.19914324718234666,0.0
2010-04-29 00:00:00+00:00,11231.373586174113,0.8749999999999998,8.153200337090993e-17,2.0383000842727483e-15,0.19914324718234663,0.0
2010-04-30 00:00:00+00:00,11174.52534779491,0.8749999999999998,9.540979117872439e-17,2.3852447794681098e-15,0.19914324718234666,0.0
2010-05-03 00:00:00+00:00,11248.516731789005,0.875,1.8214596497756474e-16,4.553649124439119e-15,0.19914324718234672,0.0
2010-05-04 00:00:00+00:00,11137.455298270095,0.8749999999999998,1.9949319973733282e-16,4.987329993433321e-15,0.19914324718234666,0.0
2010-05-05 00:00:00+00:00,11093.315241978287,0.875,2.5500435096859064e-16,6.375108774214766e-15,0.19914324718234672,0.0
2010-05-06 00:00:00+00:00,11055.437194933551,0.7833782680312185,0.5063125096563498,12.657812741408744,0.1763115176135897,0.0
2010-05-07 00:00:00+00:00,11006.22739534574,0.7833782680312182,5.637851296924623e-17,1.4094628242311558e-15,0.1763115176135897,0.0
2010-05-10 00:00:00+00:00,11043.56633298367,0.8313915373954203,0.22087658505530147,5.521914626382537,0.20751715962098327,0.0
2010-05-11 00:00:00+00:00,11091.574963339115,0.8392411230529865,0.1208348453905626,3.0208711347640653,0.1568199196875311,0.0
2010-05-12 00:00:00+00:00,11140.52759163422,0.8392411230529865,5.898059818321144e-17,1.4745149545802862e-15,0.1568199196875311,0.0
2010-05-13 00:00:00+00:00,11121.634529728755,0.8392411230529865,1.1275702593849246e-16,2.8189256484623115e-15,0.1568199196875311,0.0
2010-05-14 00:00:00+00:00,11100.393399324443,0.8392411230529867,1.249000902703301e-16,3.1225022567582528e-15,0.15681991968753112,0.0
2010-05-17 00:00:00+00:00,11093.751822573897,0.8392411230529865,1.8735013540549517e-16,4.683753385137379e-15,0.1568199196875311,0.0
2010-05-18 00:00:00+00:00,11129.382385135206,0.8750000000000001,0.33914536286652475,8.47863407166312,0.3200791639465538,0.0
2010-05-19 00:00:00+00:00,11080.890728850783,0.8750000000000002,1.4137996329210978e-16,3.534499082302745e-15,0.3200791639465538,0.0
2010-05-20 00:00:00+00:00,11075.051397473757,0.8684548394090935,0.045029419538967545,1.1257354884741886,0.3142969285059901,0.0
2010-05-21 00:00:00+00:00,11054.097465548872,0.8684548394090936,7.546047120499111e-17,1.8865117801247777e-15,0.31429692850599017,0.0
2010-05-24 00:00:00+00:00,11091.723189513525,0.8684548394090936,1.3704315460216776e-16,3.426078865054194e-15,0.31429692850599017,0.0
2010-05-25 00:00:00+00:00,11127.579123704134,0.8684548394090935,1.730386667286865e-16,4.325966668217163e-15,0.31429692850599017,0.0
2010-05-26 00:00:00+00:00,11140.554968159135,0.8684548394090935,5.941427905220564e-17,1.4853569763051413e-15,0.31429692850599017,0.0
2010-05-27 00:00:00+00:00,11069.785249371167,0.8684548394090936,2.194425197110661e-16,5.486062992776653e-15,0.3142969285059902,0.0
2010-05-28 00:00:00+00:00,11105.342367691312,0.8684548394090934,1.708702623837155e-16,4.2717565595928875e-15,0.31429692850599017,0.0
2010-05-31 00:00:00+00:00,11102.043324260538,0.8684548394090934,1.3964523981613297e-16,3.4911309954033247e-15,0.3142969285059901,0.0
2010-06-01 00:00:00+00:00,11116.500028724102,0.8684548394090936,1.3053794156725473e-16,3.2634485391813687e-15,0.31429692850599017,0.0
2010-06-02 00:00:00+00:00,11090.576399244039,0.8684548394090936,5.4643789493269423e-17,1.3660947373317356e-15,0.31429692850599017,0.0
2010-06-03 00:00:00+00:00,11081.949225113935,0.8684548394090935,1.6046192152785466e-16,4.0115480381963664e-15,0.3142969285059901,0.0
2010-06-04 00:00:00+00:00,11149.331260794535,0.8684548394090934,5.160802341031001e-17,1.2902005852577503e-15,0.31429692850599017,0.0
2010-06-07 00:00:00+00:00,11183.638180502368,0.8684548394090936,8.847089727481716e-17,2.211772431870429e-15,0.31429692850599017,0.0
2010-06-08 00:00:00+00:00,11146.085740593508,0.8684548394090933,2.3765711620882257e-16,5.941427905220565e-15,0.31429692850599006,0.0
2010-06-09 00:00:00+00:00,11135.745971631599,0.8684548394090936,2.8362728832220796e-16,7.090682208055199e-15,0.31429692850599017,0.0
2010-06-10 00:00:00+00:00,11074.942465062262,0.8684548394090934,1.5872719805187785e-16,3.968179951296946e-15,0.3142969285059901,0.0
2010-06-11 00:00:00+00:00,11119.06745723778,0.8684548394090936,1.0668549377257364e-16,2.667137344314341e-15,0.31429692850599017,0.0
2010-06-14 00:00:00+00:00,11093.562067264224,0.8611003966520459,0.007354442757047951,0.18386106892619877,0.3110677610653957,0.0
2010-06-15 00:00:00+00:00,11035.74328459688,0.7994402423084455,0.28821210757235255,7.205302689308814,0.3298038052243389,0.0
2010-06-16 00:00:00+00:00,11034.358465246423,0.798541217760888,0.0009614278607106225,0.024035696517765562,0.329342363203175,0.0
2010-06-17 00:00:00+00:00,11036.52879445374,0.7881464369478836,0.011116305897048479,0.277907647426212,0.32400703762064137,0.0
2010-06-18 00:00:00+00:00,11035.647565672643,0.7919776758556499,0.004097173805735466,0.10242934514338665,0.32597349630073497,0.0
2010-06-21 00:00:00+00:00,11013.956232176453,0.7924317558874889,0.00048559874676254965,0.012139968669063741,0.3262065618029299,0.0
2010-06-22 00:00:00+00:00,11037.901532772376,0.8147660371819139,0.20898028462017584,5.224507115504396,0.296333849263016,0.0
2010-06-23 00:00:00+00:00,11041.974808087136,0.8186958035143996,0.004205638008132997,0.10514095020332494,0.2981194994640679,0.0
2010-06-24 00:00:00+00:00,11048.437321012145,0.8145810512150404,0.0044036100877509685,0.1100902521937742,0.2962497933164297,0.0
2010-06-25 00:00:00+00:00,11061.20266016895,0.8146190434952703,4.065935840261419e-05,0.0010164839600653548,0.29626705666419423,0.0
2010-06-28 00:00:00+00:00,11064.20913034678,0.8154909170240434,0.0009330795117718227,0.023326987794295567,0.2966632280927791,0.0
2010-06-29 00:00:00+00:00,11118.675270811782,0.8154280238426574,6.730831599401511e-05,0.0016827078998503777,0.29663465000123757,0.0
2010-06-30 00:00:00+00:00,11127.546814397132,0.8158407730521196,0.000441724422338044,0.0110431105584511,0.29682219950075034,0.0
2010-07-01 00:00:00+00:00,11045.499663598466,0.8035209379379536,0.013184694057189373,0.3296173514297343,0.29122417809507994,0.0
2010-07-02 00:00:00+00:00,11040.092437658144,0.8030800441337452,0.00047184478252601525,0.011796119563150381,0.2910238399468243,0.0
2010-07-05 00:00:00+00:00,11042.453880789259,0.8002530073864376,0.0030254962226583977,0.07563740556645994,0.28973926007384787,0.0
2010-07-06 00:00:00+00:00,10992.089647404893,0.8019963155490172,0.001865689317918323,0.04664223294795808,0.2905314035011231,0.0
2010-07-07 00:00:00+00:00,10975.754549977264,0.8019965440378752,2.445288964664921e-07,6.113222411662303e-06,0.290531507324389,0.0
2010-07-08 00:00:00+00:00,10953.024651987864,0.7996301095623718,0.0025325594276842346,0.06331398569210586,0.28945622094870116,0.0
2010-07-09 00:00:00+00:00,10967.183144448336,0.7948874985357642,0.005075544829830962,0.12688862074577406,0.287301221486477,0.0
2010-07-12 00:00:00+00:00,10972.677333044056,0.7934619680801086,0.0015256034478426635,0.03814008619606659,0.28665347336880787,0.0
2010-07-13 00:00:00+00:00,10910.432584612417,0.7964083091373946,0.26471153915569196,6.617788478892299,0.37821214721435126,0.0
2010-07-14 00:00:00+00:00,10913.488845442595,0.7992149880108265,0.0028066788734320254,0.07016697183580065,0.3797992801860034,0.0
2010-07-15 00:00:00+00:00,10898.38378116861,0.7806930388051212,0.05429358423092015,1.3573396057730036,0.36047001552184116,0.0
2010-07-16 00:00:00+00:00,10951.306445978,0.8138053863920528,0.08282264262007615,2.070566065501904,0.3799505599274949,0.0
2010-07-19 00:00:00+00:00,10925.06072426642,0.8139365535712392,0.00013116717918634,0.0032791794796584997,0.38002202021944265,0.0
2010-07-20 00:00:00+00:00,10913.020702425507,0.8053869504498133,0.008549603121425742,0.21374007803564357,0.37536416953693863,0.0
2010-07-21 00:00:00+00:00,10957.816850082681,0.8040914537435104,0.0012954967063029833,0.03238741765757458,0.3746583788549697,0.0
2010-07-22 00:00:00+00:00,10891.568670066812,0.8030646616022765,0.0010267921412340413,0.025669803530851035,0.37409897926554886,0.0
2010-07-23 00:00:00+00:00,10855.419903764307,0.7987360667770282,0.004328594825247878,0.10821487063119695,0.37174074718451383,0.0
2010-07-26 00:00:00+00:00,10838.23344852619,0.7851175299414835,0.013618536835544887,0.3404634208886222,0.36432132546478735,0.0
