date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2012-09-25 00:00:00+00:00,0.06434292953276388,0.04141939198695048,0.03917374817238353,0.018370913309695612,-0.007089165101916928,0.0756976018962896,0.02425692749375051,0.060776510482768664,0.10637281202348081,-0.003374883584624927,-0.020062616415375063,-0.003400603748296087,-0.037540159009708605,0.04142714124450422,-0.008467091213900362,0.04389325334116968,0.012445106490834698,0.004499651195153337,-0.02172945373728123,-0.045860792782841095,0.01453839170572492
2012-09-26 00:00:00+00:00,0.06434292953276388,0.04141939198695048,0.03917374817238353,0.018370913309695612,-0.007089165101916928,0.0756976018962896,0.02425692749375051,0.06077651048276866,0.10637281202348081,-0.003374883584624927,-0.020062616415375056,-0.003400603748296087,-0.037540159009708605,0.04142714124450422,-0.008467091213900362,0.043893253341169676,0.012445106490834698,0.004499651195153337,-0.02172945373728123,-0.04586079278284109,0.01453839170572492
2012-09-27 00:00:00+00:00,0.06434292953276388,0.04141939198695048,0.03917374817238353,0.018370913309695612,-0.007089165101916928,0.0756976018962896,0.024256927493750507,0.060776510482768664,0.10637281202348081,-0.00337488358462492,-0.020062616415375063,-0.003400603748296087,-0.037540159009708605,0.04142714124450422,-0.008467091213900362,0.043893253341169676,0.012445106490834697,0.004499651195153337,-0.021729453737281225,-0.04586079278284109,0.01453839170572492
2012-09-28 00:00:00+00:00,0.06434292953276388,0.04141939198695048,0.03917374817238354,0.018370913309695612,-0.007089165101916927,0.0756976018962896,0.02425692749375051,0.060776510482768664,0.10637281202348081,-0.003374883584624927,-0.020062616415375063,-0.003400603748296087,-0.037540159009708605,0.04142714124450422,-0.008467091213900362,0.04389325334116967,0.012445106490834698,0.004499651195153337,-0.021729453737281225,-0.045860792782841095,0.01453839170572492
2012-10-01 00:00:00+00:00,0.06956786295326708,0.0444022264196882,0.04361956523048696,0.034040897398163426,0.0004916064218203342,0.0403669520827315,0.01040968763623326,0.10994294409457514,0.07105361826919156,0.101503784518622,0.06255871548137798,-0.028309389686469864,-0.022273016583332916,0.05879259373019721,-0.0121439281507022,0.03695460615550061,0.022413574546826964,0.026106812338148225,-0.019777868798808978,-0.03372795502354888,0.01293775498646411
2012-10-02 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741583,0.0419578655772392,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479188,0.056901367465208144,-0.02877137304858087,-0.02266087287503074,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.02205472329569823,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-03 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994809,0.03499347004360075,0.007293926168741585,0.041957865577239205,0.010587467542394455,0.0839501123865004,0.09686867007110517,0.1071611325347919,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.05794275407638841,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399744,0.012524584344821281
2012-10-04 00:00:00+00:00,0.0719687261897584,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741584,0.041957865577239205,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479188,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-05 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741583,0.0419578655772392,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.02205472329569823,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.012524584344821277
2012-10-08 00:00:00+00:00,0.0719687261897584,0.04533570536071205,0.04454405665994809,0.03499347004360075,0.007293926168741585,0.041957865577239205,0.010587467542394455,0.08395011238650038,0.09686867007110517,0.1071611325347919,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.057942754076388416,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-09 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994808,0.03499347004360075,0.007293926168741584,0.041957865577239205,0.010587467542394454,0.0839501123865004,0.09686867007110517,0.10716113253479188,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.05794275407638841,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-10 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.044544056659948074,0.03499347004360075,0.007293926168741582,0.0419578655772392,0.010587467542394452,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961518,0.02205472329569823,0.02544633762820837,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-11 00:00:00+00:00,0.0719687261897584,0.04533570536071205,0.04454405665994808,0.03499347004360075,0.007293926168741585,0.041957865577239205,0.010587467542394455,0.0839501123865004,0.09686867007110517,0.1071611325347919,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.057942754076388416,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399744,0.01252458434482128
2012-10-12 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.044544056659948074,0.03499347004360074,0.007293926168741582,0.0419578655772392,0.010587467542394452,0.08395011238650037,0.09686867007110515,0.10716113253479187,0.05690136746520813,-0.028771373048580864,-0.022660872875030734,0.0579427540763884,-0.006518176987968392,0.03643673256961518,0.022054723295698228,0.02544633762820837,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-15 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.044544056659948074,0.03499347004360074,0.007293926168741582,0.0419578655772392,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961518,0.02205472329569823,0.02544633762820837,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-16 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994808,0.03499347004360075,0.007293926168741584,0.041957865577239205,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479188,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-17 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994809,0.03499347004360075,0.007293926168741585,0.041957865577239205,0.010587467542394454,0.0839501123865004,0.09686867007110517,0.10716113253479188,0.05690136746520816,-0.02877137304858087,-0.02266087287503074,0.057942754076388416,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399744,0.012524584344821281
2012-10-18 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741584,0.0419578655772392,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.05690136746520816,-0.02877137304858087,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.02205472329569823,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.012524584344821277
2012-10-19 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994808,0.03499347004360075,0.007293926168741584,0.041957865577239205,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479188,0.056901367465208144,-0.028771373048580864,-0.02266087287503074,0.05794275407638841,-0.006518176987968393,0.03643673256961519,0.022054723295698235,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.01252458434482128
2012-10-22 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.044544056659948074,0.03499347004360074,0.007293926168741582,0.0419578655772392,0.010587467542394452,0.08395011238650037,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961518,0.022054723295698228,0.02544633762820837,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-23 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741583,0.0419578655772392,0.010587467542394452,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.02205472329569823,0.025446337628208374,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-24 00:00:00+00:00,0.0719687261897584,0.04533570536071204,0.04454405665994808,0.03499347004360075,0.007293926168741583,0.041957865577239205,0.010587467542394454,0.08395011238650038,0.09686867007110517,0.10716113253479188,0.05690136746520816,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.0065181769879683925,0.03643673256961519,0.02205472329569823,0.025446337628208374,-0.0190757757196911,-0.04200616945399743,0.012524584344821277
2012-10-25 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.044544056659948074,0.03499347004360074,0.007293926168741582,0.0419578655772392,0.010587467542394452,0.08395011238650038,0.09686867007110517,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030737,0.05794275407638841,-0.006518176987968392,0.03643673256961518,0.022054723295698228,0.025446337628208374,-0.019075775719691098,-0.04200616945399743,0.012524584344821277
2012-10-26 00:00:00+00:00,0.07196872618975839,0.045335705360712034,0.04454405665994808,0.03499347004360075,0.007293926168741583,0.0419578655772392,0.010587467542394452,0.08395011238650038,0.09686867007110515,0.10716113253479187,0.056901367465208144,-0.028771373048580864,-0.022660872875030734,0.05794275407638841,-0.006518176987968392,0.03643673256961519,0.02205472329569823,0.02544633762820837,-0.0190757757196911,-0.04200616945399743,0.012524584344821277
2012-10-29 00:00:00+00:00,0.06180931278861818,0.03801864385085866,0.04045150702715396,0.041077749763163536,0.030154567089635674,-0.034581969480570025,0.013545609811965426,0.035496076319737335,0.14236456386829727,0.10873384583783416,0.055328654162165834,-0.03585517363204043,-0.027658622507768113,0.0024612251227545817,-0.020516502153823977,0.018408932116011172,0.01354353686726787,0.04692948878721487,0.003549898662572699,-0.0037593627710229924,0.022471242654211417
2012-10-30 00:00:00+00:00,0.06180931278861818,0.03801864385085865,0.04045150702715396,0.04107774976316353,0.03015456708963567,-0.034581969480570025,0.013545609811965422,0.03549607631973733,0.14236456386829727,0.10873384583783414,0.05532865416216583,-0.03585517363204043,-0.027658622507768113,0.002461225122754585,-0.020516502153823977,0.01840893211601117,0.01354353686726787,0.04692948878721487,0.0035498986625726973,-0.003759362771022989,0.022471242654211413
2012-10-31 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-01 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-02 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-05 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-06 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-07 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-08 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-09 00:00:00+00:00,0.06474556623090055,0.030274245597152204,0.041575737988950034,0.0438088234130868,0.031114811091947928,-0.03457456567796249,0.013555073874668038,0.035366217610444464,0.14248495851488746,0.10847591249901517,0.055586587500984816,-0.04942161242250759,-0.03825339820877397,-0.02169998936871844,-0.01827473233223558,-0.002368543204221708,0.021316460209294834,0.04304677777175128,0.015442594500926382,-0.016340542233214045,0.020047634699889974
2012-11-12 00:00:00+00:00,0.040050679537911534,0.013564837322729627,0.03451551398643488,0.057398389887061474,0.05397579299201497,-0.0029758574498300657,0.018616678911556904,0.04834333787002706,0.12444623321841605,0.11194868871352398,0.052113811286476006,-0.042460735133668985,-0.007698306995794777,-0.03907786409943705,-0.005841384675527575,0.03748576172502964,0.021274356018419566,0.04273002313064362,0.012020865180474771,-0.027063036125663086,0.012299298379748065
2012-11-13 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-14 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-15 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-16 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-19 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-20 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-21 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-22 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-23 00:00:00+00:00,-0.02380709208290938,-0.038348637321320184,-0.020800358812284692,0.07281866816451066,0.03298308703192411,0.028363277147494367,0.03994648521251988,0.10244607760269574,0.049013687184784376,0.13351709129847986,-0.012371617128840743,-0.03719442533815398,-0.023678236265507177,-0.04850233839633884,-0.01479456373632616,0.03642041863818652,0.01546807550935781,0.029398673286209955,0.03166547256268716,-0.019858950227266102,0.01645634603996628
2012-11-26 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-11-27 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-11-28 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-11-29 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-11-30 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-03 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-04 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-05 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-06 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-07 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-10 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-11 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-12 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-13 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-14 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-17 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-18 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-19 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-20 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-21 00:00:00+00:00,0.07791363061671291,0.000624034590466848,0.01728784816809718,0.06167232420323687,0.04458614045419876,0.023091512174233303,0.015121871099939118,0.038960133771613455,0.13732424512844738,0.10536098214258866,0.05870151785741132,-0.04667678838361115,0.02492469175949357,-0.037773519856895275,0.007626872742399045,0.04289067833014758,0.029438084367074322,0.02599060166693106,0.025017317932293077,-0.017627571400399437,-0.01547137356075546
2012-12-24 00:00:00+00:00,0.04177992442561117,-0.0005380691069523354,0.037080144685648464,0.050120328715096606,0.050602691591887,0.05124062922920622,-0.015478469238712426,0.040277154277341645,0.13565062648394588,0.07510823056581456,0.0009118553366189927,-0.038597245745220596,0.04110866463897894,-0.029669089615800448,0.027896740881405105,0.017897691572272396,0.022633075030017758,0.019438804800578278,0.027965337880290354,-0.01761690627781888,-0.030613943557617197
