date,equity,gross,turnover,costs,short_gross,financing_drag
2013-01-01 00:00:00+00:00,11503.401266586601,0.7633729078391386,0.0,0.0,0.13468812002900338,0.0
2013-01-02 00:00:00+00:00,11584.28393823643,0.7633729078391386,2.42861286636753e-17,2.42861286636753e-16,0.13468812002900338,0.0
2013-01-03 00:00:00+00:00,11553.909378049662,0.7633729078391386,2.42861286636753e-17,2.42861286636753e-16,0.13468812002900338,0.0
2013-01-04 00:00:00+00:00,11554.472198418725,0.7633729078391385,4.5102810375396984e-17,4.510281037539698e-16,0.13468812002900338,0.0
2013-01-07 00:00:00+00:00,11547.31613133794,0.7633729078391385,5.898059818321144e-17,5.898059818321144e-16,0.13468812002900338,0.0
2013-01-08 00:00:00+00:00,11535.955741899043,0.7633729078391385,1.0234868508263162e-16,1.0234868508263162e-15,0.13468812002900338,0.0
2013-01-09 00:00:00+00:00,11546.389351830841,0.7633729078391385,1.3010426069826053e-16,1.3010426069826053e-15,0.13468812002900338,0.0
2013-01-10 00:00:00+00:00,11593.690193716591,0.7633729078391385,6.938893903907228e-17,6.938893903907228e-16,0.13468812002900338,0.0
2013-01-11 00:00:00+00:00,11613.756694175072,0.7633729078391385,8.326672684688674e-17,8.326672684688674e-16,0.13468812002900338,0.0
2013-01-14 00:00:00+00:00,11622.384212990382,0.7633729078391386,3.122502256758253e-16,3.1225022567582528e-15,0.13468812002900343,0.0
2013-01-15 00:00:00+00:00,11618.81474755166,0.7633729078391385,2.255140518769849e-16,2.2551405187698492e-15,0.13468812002900338,0.0
2013-01-16 00:00:00+00:00,11597.530199798852,0.7017010900393119,0.20370860697437707,2.0370860697437707,0.12237188099586875,0.0
2013-01-17 00:00:00+00:00,11619.367861637083,0.7743098572270919,0.20525901537740748,2.052590153774075,0.1691366846480639,0.0
2013-01-18 00:00:00+00:00,11625.613155457806,0.7743098572270917,6.852157730108388e-17,6.852157730108388e-16,0.1691366846480639,0.0
2013-01-21 00:00:00+00:00,11620.255648098317,0.7743098572270917,0.0,0.0,0.1691366846480639,0.0
2013-01-22 00:00:00+00:00,11621.67774430588,0.7744672076759832,0.27063173243236155,2.706317324323616,0.13337183792078522,0.0
2013-01-23 00:00:00+00:00,11617.820985163546,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-24 00:00:00+00:00,11623.185362451695,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-25 00:00:00+00:00,11643.719607853476,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-28 00:00:00+00:00,11636.096008670123,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-29 00:00:00+00:00,11652.952125590375,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-30 00:00:00+00:00,11650.355711645987,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-01-31 00:00:00+00:00,11644.021227992635,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-01 00:00:00+00:00,11692.471396406912,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-04 00:00:00+00:00,11644.022284033508,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-05 00:00:00+00:00,11664.137803000534,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-06 00:00:00+00:00,11666.177516083324,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-07 00:00:00+00:00,11632.967206387113,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-08 00:00:00+00:00,11647.399792859655,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-11 00:00:00+00:00,11641.893515295174,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-12 00:00:00+00:00,11664.78513338161,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-13 00:00:00+00:00,11677.211287676253,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-14 00:00:00+00:00,11664.554338711052,0.7744672076759832,0.0,0.0,0.13337183792078522,0.0
2013-02-15 00:00:00+00:00,11669.274243334748,0.7041223903647527,0.2747497014925675,2.747497014925675,0.17598349936234126,0.0
2013-02-18 00:00:00+00:00,11667.230103662976,0.7041223903647527,0.0,0.0,0.17598349936234126,0.0
2013-02-19 00:00:00+00:00,11694.07985401236,0.8149179204317649,0.27239587569107426,2.7239587569107426,0.27884987713352405,0.0
2013-02-20 00:00:00+00:00,11680.666183204086,0.8149179204317649,0.0,0.0,0.27884987713352405,0.0
2013-02-21 00:00:00+00:00,11636.730941894995,0.8466710087616109,0.1337672215541691,1.3376722155416911,0.3242900763238259,0.0
2013-02-22 00:00:00+00:00,11659.43720508332,0.8466710087616109,0.0,0.0,0.3242900763238259,0.0
2013-02-25 00:00:00+00:00,11578.320055304262,0.8466710087616109,0.0,0.0,0.3242900763238259,0.0
2013-02-26 00:00:00+00:00,11590.671806140143,0.8177399858595854,0.203258972187857,2.03258972187857,0.3039724766421615,0.0
2013-02-27 00:00:00+00:00,11639.882777589572,0.8177399858595854,0.0,0.0,0.3039724766421615,0.0
2013-02-28 00:00:00+00:00,11646.192256984723,0.8177399858595854,0.0,0.0,0.3039724766421615,0.0
2013-03-01 00:00:00+00:00,11665.711364487674,0.8177399858595854,0.0,0.0,0.3039724766421615,0.0
2013-03-04 00:00:00+00:00,11679.999002234577,0.8177399858595854,0.0,0.0,0.3039724766421615,0.0
2013-03-05 00:00:00+00:00,11699.151930069878,0.8177399858595854,0.0,0.0,0.3039724766421615,0.0
2013-03-06 00:00:00+00:00,11705.788260254058,0.8208984655838053,0.1004257614549966,1.004257614549966,0.3030454379192799,0.0
2013-03-07 00:00:00+00:00,11720.356201154666,0.8208984655838053,0.0,0.0,0.3030454379192799,0.0
2013-03-08 00:00:00+00:00,11738.357828011787,0.8208984655838053,0.0,0.0,0.3030454379192799,0.0
2013-03-11 00:00:00+00:00,11736.60457497475,0.7843883215352344,0.20050790326826148,2.0050790326826147,0.29716390375061585,0.0
2013-03-12 00:00:00+00:00,11708.065000547856,0.7699328364656793,0.1663387167756776,1.663387167756776,0.29578086513870305,0.0
2013-03-13 00:00:00+00:00,11707.6930267534,0.749938910386966,0.16247133955178825,1.6247133955178823,0.2754186823708218,0.0
2013-03-14 00:00:00+00:00,11732.010293848774,0.749938910386966,0.0,0.0,0.2754186823708218,0.0
2013-03-15 00:00:00+00:00,11712.940468107034,0.749938910386966,0.0,0.0,0.2754186823708218,0.0
2013-03-18 00:00:00+00:00,11675.982334493376,0.749938910386966,0.0,0.0,0.2754186823708218,0.0
2013-03-19 00:00:00+00:00,11656.509516917518,0.8578389794634802,0.316286966495882,3.16286966495882,0.34223311888344393,0.0
2013-03-20 00:00:00+00:00,11686.363078744362,0.8578389794634802,0.0,0.0,0.34223311888344393,0.0
2013-03-21 00:00:00+00:00,11652.483809781193,0.8610457501565894,0.04334925358490237,0.43349253584902364,0.33317466234851917,0.0
2013-03-22 00:00:00+00:00,11658.57334788206,0.8610457501565894,0.0,0.0,0.33317466234851917,0.0
2013-03-25 00:00:00+00:00,11649.381185205048,0.8610457501565894,0.0,0.0,0.33317466234851917,0.0
2013-03-26 00:00:00+00:00,11671.608762124515,0.8464827022377914,0.06143062381313505,0.6143062381313504,0.31543779822509643,0.0
2013-03-27 00:00:00+00:00,11660.931516700788,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-03-28 00:00:00+00:00,11685.90128025429,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-03-29 00:00:00+00:00,11682.586126678869,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-01 00:00:00+00:00,11661.773672621966,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-02 00:00:00+00:00,11688.029413333694,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-03 00:00:00+00:00,11685.76896251665,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-04 00:00:00+00:00,11714.635456271444,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-05 00:00:00+00:00,11693.704137137918,0.8464827022377914,0.0,0.0,0.31543779822509643,0.0
2013-04-08 00:00:00+00:00,11724.446919053084,0.7873841084004339,0.12953560413576531,1.2953560413576533,0.2716836657338358,0.0
2013-04-09 00:00:00+00:00,11715.348620355002,0.7873841084004339,0.0,0.0,0.2716836657338358,0.0
2013-04-10 00:00:00+00:00,11776.957251094584,0.7873841084004339,0.0,0.0,0.2716836657338358,0.0
2013-04-11 00:00:00+00:00,11786.463044527154,0.7873841084004339,0.0,0.0,0.2716836657338358,0.0
2013-04-12 00:00:00+00:00,11842.67563086396,0.7873841084004339,0.0,0.0,0.2716836657338358,0.0
2013-04-15 00:00:00+00:00,11897.860650622952,0.7873841084004339,0.0,0.0,0.2716836657338358,0.0
2013-04-16 00:00:00+00:00,11889.866191443172,0.8749999999999999,0.31052123286811983,3.105212328681198,0.3017328992308462,0.0
2013-04-17 00:00:00+00:00,11885.327256215465,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-18 00:00:00+00:00,11855.11167010599,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-19 00:00:00+00:00,11865.532108101439,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-22 00:00:00+00:00,11854.198052587819,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-23 00:00:00+00:00,11895.396001426256,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-24 00:00:00+00:00,11885.703024323826,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-25 00:00:00+00:00,11849.097423976462,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-26 00:00:00+00:00,11850.031792072565,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-29 00:00:00+00:00,11831.11184877969,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-04-30 00:00:00+00:00,11836.236242154879,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-01 00:00:00+00:00,11841.54063255754,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-02 00:00:00+00:00,11854.766034244401,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-03 00:00:00+00:00,11860.003667348195,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-06 00:00:00+00:00,11869.671357415544,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-07 00:00:00+00:00,11888.998702033366,0.8749999999999999,0.0,0.0,0.3017328992308462,0.0
2013-05-08 00:00:00+00:00,11884.107496224497,0.7177793037559548,0.28766929890009985,2.8766929890009987,0.16974979590878433,0.0
2013-05-09 00:00:00+00:00,11886.753736355153,0.8013105389087379,0.08535711978785422,0.8535711978785423,0.24789186959942358,0.0
2013-05-10 00:00:00+00:00,11912.722887113974,0.8013105389087379,0.0,0.0,0.24789186959942358,0.0
2013-05-13 00:00:00+00:00,11928.25632463309,0.8013105389087379,0.0,0.0,0.24789186959942358,0.0
2013-05-14 00:00:00+00:00,11952.111276261157,0.7865732337217697,0.28422301579261183,2.8422301579261187,0.19612456906958964,0.0
2013-05-15 00:00:00+00:00,12001.735521410521,0.7865732337217697,0.0,0.0,0.19612456906958964,0.0
2013-05-16 00:00:00+00:00,11997.994409498056,0.7865732337217697,0.0,0.0,0.19612456906958964,0.0
2013-05-17 00:00:00+00:00,12050.390837938627,0.7865732337217697,0.0,0.0,0.19612456906958964,0.0
2013-05-20 00:00:00+00:00,12025.463010418953,0.7865732337217697,0.0,0.0,0.19612456906958964,0.0
2013-05-21 00:00:00+00:00,12049.208085994247,0.7865732337217697,0.0,0.0,0.19612456906958964,0.0
2013-05-22 00:00:00+00:00,12014.400688281721,0.7602964916277651,0.07894936553452052,0.7894936553452052,0.19428011078425064,0.0
2013-05-23 00:00:00+00:00,11972.060510846459,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-24 00:00:00+00:00,11953.255312181533,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-27 00:00:00+00:00,11946.349417935413,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-28 00:00:00+00:00,11962.63119382765,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-29 00:00:00+00:00,11916.98496940062,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-30 00:00:00+00:00,11887.55635705867,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-05-31 00:00:00+00:00,11836.793140073056,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-06-03 00:00:00+00:00,11825.700054746478,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-06-04 00:00:00+00:00,11804.799224511213,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-06-05 00:00:00+00:00,11748.219474800113,0.7602964916277651,0.0,0.0,0.19428011078425064,0.0
2013-06-06 00:00:00+00:00,11744.286495256138,0.6582677948149285,0.5583065344505024,5.583065344505024,0.23673735727369183,0.0
2013-06-07 00:00:00+00:00,11746.953874985064,0.6582677948149285,0.0,0.0,0.23673735727369183,0.0
2013-06-10 00:00:00+00:00,11763.260697814541,0.6582677948149285,0.0,0.0,0.23673735727369183,0.0
2013-06-11 00:00:00+00:00,11713.942079872122,0.7652332838401392,0.7150071711616022,7.150071711616022,0.3450760456579734,0.0
2013-06-12 00:00:00+00:00,11690.155967625975,0.7652332838401392,0.0,0.0,0.3450760456579734,0.0
2013-06-13 00:00:00+00:00,11720.042326289265,0.7652332838401392,0.0,0.0,0.3450760456579734,0.0
2013-06-14 00:00:00+00:00,11685.347588876137,0.7652332838401392,8.239936510889834e-17,8.239936510889834e-16,0.3450760456579735,0.0
2013-06-17 00:00:00+00:00,11716.493904962577,0.7652332838401392,8.239936510889834e-17,8.239936510889834e-16,0.3450760456579734,0.0
2013-06-18 00:00:00+00:00,11760.78567210725,0.7652332838401393,7.719519468096792e-17,7.719519468096792e-16,0.3450760456579735,0.0
2013-06-19 00:00:00+00:00,11751.817725992165,0.7652332838401392,7.37257477290143e-17,7.372574772901431e-16,0.3450760456579734,0.0
2013-06-20 00:00:00+00:00,11761.182022778152,0.7652332838401393,1.7780915628762273e-16,1.7780915628762273e-15,0.3450760456579735,0.0
2013-06-21 00:00:00+00:00,11768.608584208188,0.8424024783486488,0.16589918413928142,1.6589918413928144,0.43515439457846306,0.0
2013-06-24 00:00:00+00:00,11757.441040000465,0.842402478348649,2.2985086056692694e-16,2.2985086056692694e-15,0.4351543945784633,0.0
2013-06-25 00:00:00+00:00,11793.531701438662,0.842402478348649,4.336808689942018e-17,4.3368086899420177e-16,0.43515439457846317,0.0
2013-06-26 00:00:00+00:00,11869.948265492889,0.8424024783486488,1.717376241217039e-16,1.717376241217039e-15,0.43515439457846306,0.0
2013-06-27 00:00:00+00:00,11908.263898793068,0.842402478348649,3.209238430557093e-17,3.209238430557093e-16,0.43515439457846306,0.0
2013-06-28 00:00:00+00:00,11858.11119592964,0.8424024783486491,2.229119666630197e-16,2.229119666630197e-15,0.43515439457846317,0.0
2013-07-01 00:00:00+00:00,11865.219213367754,0.842402478348649,1.448494102440634e-16,1.448494102440634e-15,0.43515439457846317,0.0
2013-07-02 00:00:00+00:00,11878.053233619132,0.842402478348649,5.984795992119984e-17,5.984795992119985e-16,0.43515439457846306,0.0
2013-07-03 00:00:00+00:00,11882.92866229066,0.842402478348649,6.852157730108388e-17,6.852157730108388e-16,0.43515439457846317,0.0
2013-07-04 00:00:00+00:00,11879.82646568907,0.842402478348649,1.5959455978986625e-16,1.5959455978986625e-15,0.43515439457846317,0.0
2013-07-05 00:00:00+00:00,11959.407193324385,0.842402478348649,8.933825901280557e-17,8.933825901280557e-16,0.4351543945784631,0.0
2013-07-08 00:00:00+00:00,11958.510889559495,0.842402478348649,2.7755575615628914e-17,2.7755575615628914e-16,0.4351543945784631,0.0
2013-07-09 00:00:00+00:00,11940.53973462079,0.8409474584481524,0.40524814983591606,4.05248149835916,0.49421922474153895,0.0
2013-07-10 00:00:00+00:00,11948.222137556071,0.8409474584481521,1.7694179454963432e-16,1.7694179454963434e-15,0.4942192247415389,0.0
2013-07-11 00:00:00+00:00,11847.86192519766,0.8409474584481524,2.220446049250313e-16,2.220446049250313e-15,0.494219224741539,0.0
2013-07-12 00:00:00+00:00,11867.395536398184,0.8409474584481521,1.942890293094024e-16,1.942890293094024e-15,0.4942192247415389,0.0
2013-07-15 00:00:00+00:00,11877.962561120035,0.8409474584481521,8.847089727481716e-17,8.847089727481717e-16,0.49421922474153895,0.0
2013-07-16 00:00:00+00:00,11852.471522824797,0.8409474584481521,1.1796119636642288e-16,1.1796119636642288e-15,0.4942192247415389,0.0
2013-07-17 00:00:00+00:00,11852.809124261614,0.8409474584481522,1.2836953722228372e-16,1.2836953722228372e-15,0.4942192247415389,0.0
2013-07-18 00:00:00+00:00,11877.249272442432,0.8409474584481522,1.214306433183765e-16,1.2143064331837652e-15,0.494219224741539,0.0
2013-07-19 00:00:00+00:00,11846.449156995386,0.8409474584481522,5.551115123125783e-17,5.551115123125783e-16,0.49421922474153895,0.0
2013-07-22 00:00:00+00:00,11797.801724495132,0.8409474584481521,6.418476861114186e-17,6.418476861114186e-16,0.49421922474153895,0.0
2013-07-23 00:00:00+00:00,11767.820648746647,0.8409474584481522,6.938893903907228e-17,6.938893903907228e-16,0.494219224741539,0.0
2013-07-24 00:00:00+00:00,11806.640679523724,0.8409474584481521,1.0234868508263162e-16,1.0234868508263162e-15,0.4942192247415389,0.0
2013-07-25 00:00:00+00:00,11805.625897383185,0.8409474584481524,1.2836953722228372e-16,1.2836953722228372e-15,0.494219224741539,0.0
2013-07-26 00:00:00+00:00,11787.547635444975,0.8409474584481521,5.0306980803327406e-17,5.030698080332741e-16,0.4942192247415389,0.0
2013-07-29 00:00:00+00:00,11778.335331730097,0.8164663535491334,0.2638667375409152,2.6386673754091525,0.46131830829645626,0.0
2013-07-30 00:00:00+00:00,11797.65297081268,0.8164663535491332,1.3704315460216776e-16,1.3704315460216776e-15,0.4613183082964562,0.0
2013-07-31 00:00:00+00:00,11795.297558095104,0.8164663535491334,1.6393136847980827e-16,1.6393136847980827e-15,0.46131830829645626,0.0
2013-08-01 00:00:00+00:00,11849.533138924597,0.8164663535491332,1.0928757898653885e-16,1.0928757898653885e-15,0.4613183082964562,0.0
2013-08-02 00:00:00+00:00,11855.864602778925,0.8164663535491337,1.700029006457271e-16,1.700029006457271e-15,0.4613183082964563,0.0
2013-08-05 00:00:00+00:00,11871.383319375564,0.8164663535491332,1.691355389077387e-16,1.691355389077387e-15,0.46131830829645626,0.0
2013-08-06 00:00:00+00:00,11864.522987184893,0.8192408458004555,0.23421065421989043,2.3421065421989042,0.4422260796687266,0.0
2013-08-07 00:00:00+00:00,11850.926761457875,0.8192408458004555,8.933825901280557e-17,8.933825901280557e-16,0.4422260796687266,0.0
2013-08-08 00:00:00+00:00,11832.957308610243,0.8192408458004556,1.0842021724855044e-16,1.0842021724855044e-15,0.44222607966872657,0.0
2013-08-09 00:00:00+00:00,11801.248410456732,0.8192408458004555,6.418476861114186e-17,6.418476861114186e-16,0.44222607966872657,0.0
2013-08-12 00:00:00+00:00,11768.840275518347,0.8590414341090087,0.11466706690326543,1.1466706690326542,0.4648373260736598,0.0
2013-08-13 00:00:00+00:00,11805.264213049883,0.8590414341090087,8.933825901280557e-17,8.933825901280557e-16,0.4648373260736598,0.0
2013-08-14 00:00:00+00:00,11778.985946603498,0.8590414341090087,2.168404344971009e-17,2.1684043449710089e-16,0.4648373260736598,0.0
2013-08-15 00:00:00+00:00,11729.754461555374,0.8590414341090087,1.0928757898653885e-16,1.0928757898653885e-15,0.4648373260736599,0.0
2013-08-16 00:00:00+00:00,11721.164738463345,0.8590414341090087,1.3183898417423734e-16,1.3183898417423734e-15,0.4648373260736598,0.0
2013-08-19 00:00:00+00:00,11721.554078053809,0.8590414341090087,4.597017211338539e-17,4.597017211338539e-16,0.4648373260736598,0.0
2013-08-20 00:00:00+00:00,11746.411898578359,0.8590414341090085,1.1709383462843448e-16,1.1709383462843448e-15,0.4648373260736598,0.0
2013-08-21 00:00:00+00:00,11761.034041619094,0.8590414341090089,2.662800535624399e-16,2.662800535624399e-15,0.4648373260736599,0.0
2013-08-22 00:00:00+00:00,11791.532470194343,0.8590414341090087,1.0061396160665481e-16,1.0061396160665481e-15,0.46483732607365985,0.0
2013-08-23 00:00:00+00:00,11776.497451247018,0.8590414341090087,1.0928757898653885e-16,1.0928757898653885e-15,0.4648373260736598,0.0
2013-08-26 00:00:00+00:00,11759.857974797453,0.8590414341090087,1.6046192152785466e-16,1.6046192152785466e-15,0.4648373260736599,0.0
2013-08-27 00:00:00+00:00,11681.302163527098,0.8590414341090089,7.892991815694472e-17,7.892991815694472e-16,0.4648373260736599,0.0
2013-08-28 00:00:00+00:00,11695.978450862487,0.8590414341090085,2.2638141361497333e-16,2.2638141361497333e-15,0.4648373260736598,0.0
2013-08-29 00:00:00+00:00,11714.613838432493,0.8590414341090087,2.220446049250313e-16,2.220446049250313e-15,0.4648373260736599,0.0
2013-08-30 00:00:00+00:00,11705.857554277825,0.8590414341090087,1.3617579286417936e-16,1.3617579286417936e-15,0.4648373260736598,0.0
2013-09-02 00:00:00+00:00,11704.400213694043,0.8590414341090088,1.4224732503009818e-16,1.4224732503009818e-15,0.4648373260736599,0.0
2013-09-03 00:00:00+00:00,11711.725098355468,0.7952700753293018,0.4200968947997102,4.200968947997102,0.379315168303248,0.0
2013-09-04 00:00:00+00:00,11742.722242086265,0.7952700753293018,1.4224732503009818e-16,1.4224732503009818e-15,0.37931516830324796,0.0
2013-09-05 00:00:00+00:00,11760.100480646002,0.7952700753293018,8.673617379884035e-17,8.673617379884035e-16,0.379315168303248,0.0
2013-09-06 00:00:00+00:00,11734.053155561947,0.7952700753293018,1.3357370765021415e-16,1.3357370765021415e-15,0.37931516830324813,0.0
2013-09-09 00:00:00+00:00,11746.200781559239,0.7952700753293018,1.5265566588595902e-16,1.5265566588595902e-15,0.379315168303248,0.0
2013-09-10 00:00:00+00:00,11788.374115555003,0.795270075329302,1.2836953722228372e-16,1.2836953722228372e-15,0.37931516830324813,0.0
2013-09-11 00:00:00+00:00,11778.221234271334,0.7952700753293018,7.806255641895632e-17,7.806255641895632e-16,0.379315168303248,0.0
2013-09-12 00:00:00+00:00,11808.308509507373,0.8515033324940052,0.2033104607692922,2.033104607692922,0.4511234876361301,0.0
2013-09-13 00:00:00+00:00,11809.80480881279,0.8515033324940051,4.5102810375396984e-17,4.510281037539698e-16,0.4511234876361301,0.0
2013-09-16 00:00:00+00:00,11836.621829693566,0.851503332494005,1.5439038936193583e-16,1.5439038936193583e-15,0.45112348763612997,0.0
2013-09-17 00:00:00+00:00,11849.026331725923,0.8515033324940051,7.37257477290143e-17,7.372574772901431e-16,0.45112348763613,0.0
2013-09-18 00:00:00+00:00,11774.345587255195,0.851503332494005,7.112366251504909e-17,7.112366251504909e-16,0.45112348763612997,0.0
2013-09-19 00:00:00+00:00,11783.19543966669,0.8515033324940051,1.1015494072452725e-16,1.1015494072452725e-15,0.45112348763612997,0.0
2013-09-20 00:00:00+00:00,11825.790231466495,0.8515033324940053,3.0878077872387166e-16,3.0878077872387166e-15,0.45112348763613025,0.0
2013-09-23 00:00:00+00:00,11821.355540566892,0.851503332494005,4.0419056990259605e-16,4.0419056990259605e-15,0.45112348763612997,0.0
2013-09-24 00:00:00+00:00,11806.631918407133,0.8515033324940051,2.3158558404290375e-16,2.3158558404290375e-15,0.4511234876361302,0.0
2013-09-25 00:00:00+00:00,11789.069642805398,0.8515033324940052,1.3010426069826053e-16,1.3010426069826053e-15,0.45112348763613025,0.0
2013-09-26 00:00:00+00:00,11814.489798687224,0.8515033324940052,8.500145032286355e-17,8.500145032286355e-16,0.45112348763613025,0.0
2013-09-27 00:00:00+00:00,11793.844537506904,0.8515033324940052,4.336808689942018e-17,4.3368086899420177e-16,0.4511234876361302,0.0
2013-09-30 00:00:00+00:00,11802.474235000678,0.8515033324940052,3.8163916471489756e-17,3.8163916471489756e-16,0.45112348763613014,0.0
2013-10-01 00:00:00+00:00,11843.803990116481,0.7616358259777612,0.4656765818421203,4.656765818421203,0.2806062830523707,0.0
2013-10-02 00:00:00+00:00,11807.993863226386,0.8647598365495638,0.15479914231195693,1.5479914231195693,0.3901465022195568,0.0
2013-10-03 00:00:00+00:00,11794.988670398621,0.8647598365495638,6.245004513516506e-17,6.245004513516507e-16,0.39014650221955693,0.0
2013-10-04 00:00:00+00:00,11815.453597786203,0.8647598365495638,2.5153490401663703e-17,2.5153490401663703e-16,0.39014650221955693,0.0
2013-10-07 00:00:00+00:00,11760.128250718904,0.8647598365495638,1.214306433183765e-16,1.2143064331837652e-15,0.3901465022195568,0.0
2013-10-08 00:00:00+00:00,11723.660844519842,0.8647598365495638,5.724587470723463e-17,5.724587470723463e-16,0.3901465022195568,0.0
2013-10-09 00:00:00+00:00,11748.357471746136,0.8647598365495638,1.3791051634015616e-16,1.3791051634015616e-15,0.39014650221955677,0.0
2013-10-10 00:00:00+00:00,11801.212322007954,0.8647598365495638,1.5265566588595902e-16,1.5265566588595902e-15,0.3901465022195568,0.0
2013-10-11 00:00:00+00:00,11845.885246477175,0.8647598365495638,2.2551405187698492e-17,2.255140518769849e-16,0.3901465022195568,0.0
2013-10-14 00:00:00+00:00,11868.758737881619,0.8647598365495638,1.231653667943533e-16,1.2316536679435332e-15,0.39014650221955677,0.0
2013-10-15 00:00:00+00:00,11839.517469231629,0.8647598365495638,1.5352302762394743e-16,1.5352302762394743e-15,0.3901465022195568,0.0
2013-10-16 00:00:00+00:00,11853.814356744484,0.8647598365495638,4.2500725161431774e-17,4.2500725161431774e-16,0.39014650221955693,0.0
2013-10-17 00:00:00+00:00,11842.857555886138,0.8647598365495638,3.5561831257524545e-17,3.5561831257524545e-16,0.3901465022195568,0.0
2013-10-18 00:00:00+00:00,11884.398549384756,0.8647598365495638,1.8474805019152996e-16,1.8474805019152996e-15,0.39014650221955677,0.0
2013-10-21 00:00:00+00:00,11888.09806919973,0.8647598365495638,1.474514954580286e-16,1.4745149545802862e-15,0.3901465022195568,0.0
2013-10-22 00:00:00+00:00,11873.912015752585,0.8647598365495638,2.2551405187698492e-17,2.255140518769849e-16,0.3901465022195568,0.0
2013-10-23 00:00:00+00:00,11877.38499257018,0.8647598365495638,2.42861286636753e-17,2.42861286636753e-16,0.3901465022195568,0.0
2013-10-24 00:00:00+00:00,11885.25401564503,0.8647598365495638,6.071532165918825e-17,6.071532165918826e-16,0.39014650221955693,0.0
2013-10-25 00:00:00+00:00,11882.166752631389,0.8647598365495638,9.367506770274758e-17,9.367506770274758e-16,0.3901465022195568,0.0
2013-10-28 00:00:00+00:00,11881.58032349735,0.8647598365495638,6.331740687315346e-17,6.331740687315346e-16,0.3901465022195568,0.0
2013-10-29 00:00:00+00:00,11885.61076748606,0.7498054102360021,0.33909952244815245,3.3909952244815242,0.19359553655943282,0.0
2013-10-30 00:00:00+00:00,11857.327032156069,0.861239359867506,0.1130121451036819,1.1301214510368192,0.30501003477743377,0.0
2013-10-31 00:00:00+00:00,11856.39472918714,0.861239359867506,3.469446951953614e-17,3.469446951953614e-16,0.30501003477743377,0.0
2013-11-01 00:00:00+00:00,11854.392920496117,0.861239359867506,5.724587470723463e-17,5.724587470723463e-16,0.30501003477743377,0.0
2013-11-04 00:00:00+00:00,11869.671069983278,0.8612393598675059,2.949029909160572e-17,2.949029909160572e-16,0.30501003477743377,0.0
