date,equity,gross,turnover,costs,short_gross,financing_drag
2013-08-12 00:00:00+00:00,9691.136278024329,0.8590414341090088,0.11466702056029293,5.7333510280146465,0.46483706241500844,0.0
2013-08-13 00:00:00+00:00,9721.129982431241,0.8590414341090087,1.3704315460216776e-16,6.852157730108388e-15,0.4648370624150084,0.0
2013-08-14 00:00:00+00:00,9699.489816561043,0.8590414341090087,8.586881206085195e-17,4.2934406030425976e-15,0.46483706241500833,0.0
2013-08-15 00:00:00+00:00,9658.95046427172,0.8590414341090087,1.3183898417423734e-16,6.591949208711867e-15,0.4648370624150084,0.0
2013-08-16 00:00:00+00:00,9651.8778379062,0.8590414341090086,1.5005358067199381e-16,7.50267903359969e-15,0.4648370624150084,0.0
2013-08-19 00:00:00+00:00,9652.197572715671,0.8590414341090085,1.0061396160665481e-16,5.0306980803327406e-15,0.46483706241500833,0.0
2013-08-20 00:00:00+00:00,9672.667812207217,0.8590414341090087,9.974659986866641e-17,4.987329993433321e-15,0.4648370624150084,0.0
2013-08-21 00:00:00+00:00,9684.707740530308,0.8590414341090084,2.2724877535296173e-16,1.1362438767648086e-14,0.46483706241500833,0.0
2013-08-22 00:00:00+00:00,9709.820460806735,0.8590414341090087,2.0990154059319366e-16,1.0495077029659683e-14,0.4648370624150084,0.0
2013-08-23 00:00:00+00:00,9697.44194008612,0.8590414341090087,7.37257477290143e-17,3.686287386450715e-15,0.4648370624150084,0.0
2013-08-26 00:00:00+00:00,9683.737957531064,0.8590414341090088,1.0668549377257364e-16,5.334274688628682e-15,0.46483706241500844,0.0
2013-08-27 00:00:00+00:00,9619.05179013137,0.8590414341090088,8.760353553682876e-17,4.380176776841438e-15,0.46483706241500844,0.0
2013-08-28 00:00:00+00:00,9631.137524014834,0.8590414341090088,4.5102810375396984e-17,2.2551405187698492e-15,0.46483706241500844,0.0
2013-08-29 00:00:00+00:00,9646.481381560212,0.8590414341090088,3.209238430557093e-17,1.6046192152785466e-15,0.46483706241500844,0.0
2013-08-30 00:00:00+00:00,9639.271835932708,0.8590414341090087,1.5092094240998222e-16,7.546047120499111e-15,0.46483706241500833,0.0
2013-09-02 00:00:00+00:00,9638.071778643582,0.8590414341090088,1.6132928326584306e-16,8.066464163292153e-15,0.46483706241500844,0.0
2013-09-03 00:00:00+00:00,9627.907856314792,0.7952700321346964,0.42009702502768415,21.00485125138421,0.3793149799749284,0.0
2013-09-04 00:00:00+00:00,9653.389983131869,0.7952700321346967,2.185751579730777e-16,1.0928757898653885e-14,0.3793149799749285,0.0
2013-09-05 00:00:00+00:00,9667.6754663152,0.7952700321346966,1.491862189340054e-16,7.45931094670027e-15,0.3793149799749284,0.0
2013-09-06 00:00:00+00:00,9646.26425858793,0.7952700321346967,1.682681771697503e-16,8.413408858487514e-15,0.3793149799749285,0.0
2013-09-09 00:00:00+00:00,9656.249265224587,0.7952700321346967,1.1275702593849246e-16,5.637851296924623e-15,0.3793149799749286,0.0
2013-09-10 00:00:00+00:00,9690.918733450628,0.7952700321346967,7.806255641895632e-17,3.903127820947816e-15,0.3793149799749285,0.0
2013-09-11 00:00:00+00:00,9682.572892012418,0.7952700321346967,1.0581813203458523e-16,5.290906601729262e-15,0.3793149799749285,0.0
2013-09-12 00:00:00+00:00,9699.43235985622,0.8515033646952979,0.20331078207037467,10.165539103518734,0.45112341575126,0.0
2013-09-13 00:00:00+00:00,9700.660923782652,0.8515033646952979,1.0755285551056204e-16,5.377642775528102e-15,0.45112341575126014,0.0
2013-09-16 00:00:00+00:00,9722.688951672,0.8515033646952979,8.847089727481716e-17,4.423544863740858e-15,0.45112341575126025,0.0
2013-09-17 00:00:00+00:00,9732.879041667527,0.8515033646952979,1.0668549377257364e-16,5.334274688628682e-15,0.45112341575126014,0.0
2013-09-18 00:00:00+00:00,9671.535433293464,0.8515033646952979,1.4224732503009818e-16,7.112366251504909e-15,0.45112341575126014,0.0
2013-09-19 00:00:00+00:00,9678.805229544725,0.8515033646952979,7.979727989493313e-17,3.989863994746656e-15,0.45112341575126025,0.0
2013-09-20 00:00:00+00:00,9713.792163936383,0.8515033646952979,7.892991815694472e-17,3.946495907847236e-15,0.45112341575126014,0.0
2013-09-23 00:00:00+00:00,9710.148922708417,0.8515033646952979,1.3357370765021415e-16,6.678685382510707e-15,0.4511234157512601,0.0
2013-09-24 00:00:00+00:00,9698.055219516651,0.851503364695298,2.3418766925686896e-16,1.1709383462843448e-14,0.4511234157512603,0.0
2013-09-25 00:00:00+00:00,9683.62851523076,0.8515033646952979,1.0495077029659683e-16,5.2475385148298415e-15,0.45112341575126014,0.0
2013-09-26 00:00:00+00:00,9704.511279398066,0.851503364695298,1.1102230246251565e-16,5.551115123125783e-15,0.45112341575126025,0.0
2013-09-27 00:00:00+00:00,9687.551549183274,0.8515033646952979,2.2898349882893854e-16,1.1449174941446927e-14,0.45112341575126,0.0
2013-09-30 00:00:00+00:00,9694.640639392093,0.851503364695298,2.5153490401663703e-16,1.2576745200831851e-14,0.4511234157512603,0.0
2013-10-01 00:00:00+00:00,9710.530834366176,0.7616358364477429,0.46567603240367067,23.28380162018353,0.28060599384444135,0.0
2013-10-02 00:00:00+00:00,9675.157876138543,0.8647598855529868,0.15479900434894936,7.739950217447468,0.39014622664129894,0.0
2013-10-03 00:00:00+00:00,9664.501341664893,0.8647598855529867,1.5872719805187785e-16,7.936359902593892e-15,0.3901462266412989,0.0
2013-10-04 00:00:00+00:00,9681.270911453945,0.8647598855529868,1.2663481374630692e-16,6.331740687315346e-15,0.39014622664129894,0.0
2013-10-07 00:00:00+00:00,9635.938004547528,0.8647598855529867,1.0408340855860843e-16,5.204170427930421e-15,0.3901462266412989,0.0
2013-10-08 00:00:00+00:00,9606.05835173521,0.8647598855529868,9.80118763926896e-17,4.900593819634481e-15,0.39014622664129894,0.0
2013-10-09 00:00:00+00:00,9626.293292668654,0.864759885552987,1.3964523981613297e-16,6.982261990806649e-15,0.39014622664129894,0.0
2013-10-10 00:00:00+00:00,9669.601911704212,0.864759885552987,3.469446951953614e-17,1.734723475976807e-15,0.39014622664129894,0.0
2013-10-11 00:00:00+00:00,9706.20429214986,0.864759885552987,1.1796119636642288e-16,5.898059818321145e-15,0.39014622664129894,0.0
2013-10-14 00:00:00+00:00,9724.946527237496,0.864759885552987,2.862293735361732e-17,1.4311468676808659e-15,0.39014622664129894,0.0
2013-10-15 00:00:00+00:00,9700.98782581419,0.8647598855529868,3.903127820947816e-17,1.951563910473908e-15,0.39014622664129894,0.0
2013-10-16 00:00:00+00:00,9712.701143840077,0.8647598855529868,8.673617379884035e-18,4.3368086899420177e-16,0.39014622664129894,0.0
2013-10-17 00:00:00+00:00,9703.723532505786,0.864759885552987,1.6393136847980827e-16,8.196568423990414e-15,0.39014622664129894,0.0
2013-10-18 00:00:00+00:00,9737.761420647885,0.8647598855529868,1.5439038936193583e-16,7.719519468096792e-15,0.39014622664129894,0.0
2013-10-21 00:00:00+00:00,9740.793460994399,0.8647598855529868,1.734723475976807e-17,8.673617379884035e-16,0.39014622664129894,0.0
2013-10-22 00:00:00+00:00,9729.168523392182,0.8647598855529868,2.949029909160572e-17,1.4745149545802862e-15,0.39014622664129894,0.0
2013-10-23 00:00:00+00:00,9732.014224166036,0.8647598855529868,5.377642775528102e-17,2.688821387764051e-15,0.39014622664129894,0.0
2013-10-24 00:00:00+00:00,9738.462704461703,0.8647598855529868,3.469446951953614e-17,1.734723475976807e-15,0.39014622664129894,0.0
2013-10-25 00:00:00+00:00,9735.933715721521,0.864759885552987,6.591949208711867e-17,3.2959746043559335e-15,0.39014622664129894,0.0
2013-10-28 00:00:00+00:00,9735.452114472506,0.8647598855529868,6.938893903907228e-17,3.469446951953614e-15,0.39014622664129894,0.0
2013-10-29 00:00:00+00:00,9725.548325592983,0.7498054577417934,0.3390998890628947,16.954994453144735,0.19359482929736735,0.0
2013-10-30 00:00:00+00:00,9698.010409875324,0.8612393698433,0.11301185810455328,5.650592905227663,0.3050092640579374,0.0
2013-10-31 00:00:00+00:00,9697.247763264559,0.8612393698433,1.0581813203458523e-16,5.290906601729262e-15,0.30500926405793743,0.0
2013-11-01 00:00:00+00:00,9695.609600109392,0.8612393698433,4.423544863740858e-17,2.211772431870429e-15,0.30500926405793743,0.0
2013-11-04 00:00:00+00:00,9708.10551745054,0.8612393698433002,5.117434254131581e-17,2.5587171270657905e-15,0.30500926405793743,0.0
2013-11-05 00:00:00+00:00,9699.10631541571,0.8612393698433002,2.5153490401663703e-17,1.2576745200831851e-15,0.30500926405793743,0.0
2013-11-06 00:00:00+00:00,9705.231978968002,0.8612393698433,1.2750217548429532e-16,6.375108774214766e-15,0.3050092640579374,0.0
2013-11-07 00:00:00+00:00,9674.34186817513,0.8612393698433002,1.2576745200831851e-16,6.288372600415926e-15,0.30500926405793743,0.0
2013-11-08 00:00:00+00:00,9687.130263840127,0.8509655739340444,0.17324971813205825,8.662485906602914,0.3079256727498938,0.0
2013-11-11 00:00:00+00:00,9675.329847680492,0.8507328002048725,0.15869224141874952,7.934612070937476,0.3150854528985422,0.0
2013-11-12 00:00:00+00:00,9676.593296715546,0.850679316186331,0.16902918896297076,8.451459448148539,0.3155939890266875,0.0
2013-11-13 00:00:00+00:00,9685.725276679088,0.8440631268488684,0.17043922260407712,8.521961130203856,0.30660423579668367,0.0
2013-11-14 00:00:00+00:00,9684.044489622222,0.8440631268488684,5.4643789493269423e-17,2.732189474663471e-15,0.30660423579668367,0.0
2013-11-15 00:00:00+00:00,9698.381054346597,0.8440631268488684,3.382710778154774e-17,1.691355389077387e-15,0.3066042357966836,0.0
2013-11-18 00:00:00+00:00,9699.918474927788,0.8440631268488683,2.2551405187698492e-17,1.1275702593849246e-15,0.3066042357966836,0.0
2013-11-19 00:00:00+00:00,9697.074977551683,0.8440631268488682,3.209238430557093e-17,1.6046192152785466e-15,0.3066042357966836,0.0
2013-11-20 00:00:00+00:00,9712.474417874804,0.8440631268488682,8.239936510889834e-17,4.119968255444917e-15,0.30660423579668356,0.0
2013-11-21 00:00:00+00:00,9727.029015690108,0.8440631268488684,1.5699247457590104e-16,7.849623728795052e-15,0.30660423579668367,0.0
2013-11-22 00:00:00+00:00,9745.386392061228,0.8440631268488684,2.6020852139652106e-17,1.3010426069826053e-15,0.30660423579668367,0.0
2013-11-25 00:00:00+00:00,9745.907475593367,0.8440631268488682,1.1535911115245767e-16,5.7679555576228836e-15,0.3066042357966836,0.0
2013-11-26 00:00:00+00:00,9747.944264561944,0.8601453313985534,0.16209246544576167,8.104623272288084,0.32787259369629324,0.0
2013-11-27 00:00:00+00:00,9766.337887529411,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-11-28 00:00:00+00:00,9771.0893957312,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-11-29 00:00:00+00:00,9770.811730571242,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-12-02 00:00:00+00:00,9788.906665074293,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-12-03 00:00:00+00:00,9771.517290541486,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-12-04 00:00:00+00:00,9752.75869294855,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-12-05 00:00:00+00:00,9767.053948887464,0.8601453313985534,0.0,0.0,0.32787259369629324,0.0
2013-12-06 00:00:00+00:00,9780.252912748325,0.875,0.14944440408979268,7.472220204489633,0.3406580382905545,0.0
2013-12-09 00:00:00+00:00,9786.440297831117,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-10 00:00:00+00:00,9760.300054402871,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-11 00:00:00+00:00,9741.77148071153,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-12 00:00:00+00:00,9762.446072036055,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-13 00:00:00+00:00,9760.795987639203,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-16 00:00:00+00:00,9770.988565248274,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-17 00:00:00+00:00,9773.99435545777,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-18 00:00:00+00:00,9812.906539855196,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-19 00:00:00+00:00,9836.522627707935,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-20 00:00:00+00:00,9836.536308857032,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-23 00:00:00+00:00,9861.235755243491,0.875,0.0,0.0,0.3406580382905545,0.0
2013-12-24 00:00:00+00:00,9851.80303355616,0.7988660114828341,0.25338240440993504,12.669120220496753,0.31942843342947713,0.0
2013-12-25 00:00:00+00:00,9851.759343041102,0.7988660114828341,0.0,0.0,0.31942843342947713,0.0
2013-12-26 00:00:00+00:00,9859.997844128244,0.7988660114828341,0.0,0.0,0.31942843342947713,0.0
2013-12-27 00:00:00+00:00,9864.381702280503,0.7988660114828341,0.0,0.0,0.31942843342947713,0.0
2013-12-30 00:00:00+00:00,9885.541515402145,0.7988660114828341,0.0,0.0,0.31942843342947713,0.0
2013-12-31 00:00:00+00:00,9891.582802905794,0.7988660114828341,0.0,0.0,0.31942843342947713,0.0
2014-01-01 00:00:00+00:00,9883.459374857157,0.8612939495724321,0.12053362196043348,6.026681098021673,0.3808992993730294,0.0
2014-01-02 00:00:00+00:00,9840.065311303797,0.8612939495724321,0.0,0.0,0.3808992993730294,0.0
2014-01-03 00:00:00+00:00,9817.756352236973,0.8677024791057218,0.1609715314906141,8.048576574530706,0.3930374402800527,0.0
2014-01-06 00:00:00+00:00,9802.138740810717,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-07 00:00:00+00:00,9817.438829983057,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-08 00:00:00+00:00,9838.043818070088,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-09 00:00:00+00:00,9844.641012482856,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-10 00:00:00+00:00,9834.418393959084,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-13 00:00:00+00:00,9803.60729030264,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-14 00:00:00+00:00,9834.344165423625,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-15 00:00:00+00:00,9847.348238868131,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-16 00:00:00+00:00,9841.666518381056,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-17 00:00:00+00:00,9824.69409063033,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-20 00:00:00+00:00,9823.547407283224,0.8677024791057218,0.0,0.0,0.3930374402800527,0.0
2014-01-21 00:00:00+00:00,9814.770441781473,0.8376276380539376,0.3504138080936693,17.520690404683464,0.3616519386279624,0.0
2014-01-22 00:00:00+00:00,9811.438972479003,0.837755885905462,0.17348487805813426,8.674243902906714,0.3616487250214664,0.0
2014-01-23 00:00:00+00:00,9770.50264561845,0.837755885905462,0.0,0.0,0.3616487250214664,0.0
2014-01-24 00:00:00+00:00,9700.64202375847,0.8119246647426717,0.21254571196363403,10.6272855981817,0.3338203426654194,0.0
2014-01-27 00:00:00+00:00,9695.326129845673,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-01-28 00:00:00+00:00,9708.186516518144,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-01-29 00:00:00+00:00,9675.632236730118,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-01-30 00:00:00+00:00,9712.033355500798,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-01-31 00:00:00+00:00,9685.774070767697,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-02-03 00:00:00+00:00,9624.838185343478,0.8119246647426717,0.0,0.0,0.3338203426654194,0.0
2014-02-04 00:00:00+00:00,9566.424972757703,0.7802745549859066,0.6133616703465337,30.668083517326686,0.3638073509762133,0.0
2014-02-05 00:00:00+00:00,9545.189059161337,0.8025622186228752,0.19463658395481717,9.731829197740858,0.3083009179124592,0.0
2014-02-06 00:00:00+00:00,9544.421894396904,0.8025622186228751,1.6479873021779667e-16,8.239936510889834e-15,0.30830091791245917,0.0
2014-02-07 00:00:00+00:00,9547.817275516074,0.8025622186228751,3.122502256758253e-17,1.5612511283791264e-15,0.30830091791245917,0.0
2014-02-10 00:00:00+00:00,9571.94968468076,0.8025622186228752,1.7520707107365752e-16,8.760353553682876e-15,0.3083009179124592,0.0
2014-02-11 00:00:00+00:00,9561.58079543393,0.8025622186228751,1.1102230246251565e-16,5.551115123125783e-15,0.3083009179124592,0.0
2014-02-12 00:00:00+00:00,9551.603823322192,0.8025622186228751,5.637851296924623e-17,2.8189256484623115e-15,0.30830091791245917,0.0
2014-02-13 00:00:00+00:00,9559.183162502011,0.8025622186228751,4.9439619065339e-17,2.4719809532669505e-15,0.30830091791245917,0.0
2014-02-14 00:00:00+00:00,9553.307640369028,0.8025622186228751,8.760353553682876e-17,4.380176776841438e-15,0.3083009179124592,0.0
2014-02-17 00:00:00+00:00,9552.385490020983,0.8025622186228751,1.0408340855860843e-17,5.204170427930421e-16,0.3083009179124592,0.0
2014-02-18 00:00:00+00:00,9534.33302423015,0.8151498231006853,0.49625867221449826,24.81293361072491,0.21575801685562146,0.0
2014-02-19 00:00:00+00:00,9513.006719229186,0.8151498231006853,2.0816681711721685e-17,1.0408340855860843e-15,0.21575801685562146,0.0
2014-02-20 00:00:00+00:00,9525.6151024653,0.8151498231006853,3.122502256758253e-17,1.5612511283791264e-15,0.21575801685562146,0.0
2014-02-21 00:00:00+00:00,9532.915969408074,0.8151498231006853,3.8163916471489756e-17,1.908195823574488e-15,0.21575801685562146,0.0
2014-02-24 00:00:00+00:00,9544.835157700425,0.8151498231006853,4.683753385137379e-17,2.3418766925686896e-15,0.21575801685562146,0.0
2014-02-25 00:00:00+00:00,9553.679194526263,0.8151498231006852,1.0928757898653885e-16,5.464378949326942e-15,0.2157580168556214,0.0
2014-02-26 00:00:00+00:00,9559.414264637982,0.8151498231006853,4.85722573273506e-17,2.4286128663675303e-15,0.2157580168556214,0.0
2014-02-27 00:00:00+00:00,9571.47774849369,0.8151498231006851,1.1622647289044608e-16,5.811323644522304e-15,0.21575801685562135,0.0
2014-02-28 00:00:00+00:00,9581.457638915974,0.8151498231006853,1.5439038936193583e-16,7.719519468096792e-15,0.21575801685562146,0.0
2014-03-03 00:00:00+00:00,9552.637928817649,0.8151498231006851,1.6479873021779667e-16,8.239936510889834e-15,0.21575801685562135,0.0
2014-03-04 00:00:00+00:00,9589.80027585418,0.8151498231006851,5.724587470723463e-17,2.8622937353617317e-15,0.21575801685562135,0.0
2014-03-05 00:00:00+00:00,9596.627594918837,0.8151498231006853,2.1684043449710089e-16,1.0842021724855044e-14,0.21575801685562146,0.0
2014-03-06 00:00:00+00:00,9589.941770034358,0.8151498231006852,8.326672684688674e-17,4.163336342344337e-15,0.2157580168556214,0.0
2014-03-07 00:00:00+00:00,9584.647009297143,0.8151498231006853,1.0928757898653885e-16,5.464378949326942e-15,0.21575801685562146,0.0
2014-03-10 00:00:00+00:00,9592.893027533562,0.8151498231006851,1.682681771697503e-16,8.413408858487514e-15,0.21575801685562135,0.0
2014-03-11 00:00:00+00:00,9583.473455968164,0.8151498231006851,2.7755575615628914e-17,1.3877787807814457e-15,0.21575801685562135,0.0
2014-03-12 00:00:00+00:00,9594.383944934934,0.8151498231006853,1.8041124150158794e-16,9.020562075079397e-15,0.21575801685562146,0.0
2014-03-13 00:00:00+00:00,9573.51551416733,0.8151498231006853,7.632783294297951e-17,3.816391647148976e-15,0.2157580168556214,0.0
2014-03-14 00:00:00+00:00,9561.341584581129,0.8151498231006853,2.7755575615628914e-17,1.3877787807814457e-15,0.21575801685562146,0.0
2014-03-17 00:00:00+00:00,9589.67801608924,0.8151498231006853,2.7755575615628914e-17,1.3877787807814457e-15,0.21575801685562146,0.0
2014-03-18 00:00:00+00:00,9587.422525159061,0.8749999999999998,0.1901638647042864,9.50819323521432,0.20539822035807015,0.0
2014-03-19 00:00:00+00:00,9543.806203432301,0.8749999999999999,4.2500725161431774e-17,2.1250362580715887e-15,0.20539822035807015,0.0
2014-03-20 00:00:00+00:00,9546.55535855417,0.8749999999999999,4.5102810375396984e-17,2.2551405187698492e-15,0.2053982203580702,0.0
2014-03-21 00:00:00+00:00,9541.869801832003,0.8749999999999999,2.5153490401663703e-17,1.2576745200831851e-15,0.20539822035807015,0.0
2014-03-24 00:00:00+00:00,9516.358284318534,0.8749999999999999,3.729655473350135e-17,1.8648277366750676e-15,0.2053982203580702,0.0
2014-03-25 00:00:00+00:00,9523.142499239417,0.8749999999999999,5.898059818321144e-17,2.9490299091605725e-15,0.20539822035807015,0.0
2014-03-26 00:00:00+00:00,9495.755535196471,0.8750000000000001,2.411265631607762e-16,1.2056328158038811e-14,0.20539822035807023,0.0
2014-03-27 00:00:00+00:00,9472.548899030995,0.8749999999999999,2.402592014227878e-16,1.2012960071139389e-14,0.20539822035807015,0.0
2014-03-28 00:00:00+00:00,9478.145745644122,0.8749999999999998,8.239936510889834e-17,4.119968255444917e-15,0.20539822035807015,0.0
2014-03-31 00:00:00+00:00,9494.061241816033,0.8749999999999999,9.8879238130678e-17,4.943961906533901e-15,0.20539822035807015,0.0
2014-04-01 00:00:00+00:00,9521.957752171757,0.8749999999999999,4.163336342344337e-17,2.0816681711721685e-15,0.2053982203580702,0.0
2014-04-02 00:00:00+00:00,9512.880243869533,0.7343749999999999,0.20748207900210197,10.374103950105098,0.11558674452519438,0.0
2014-04-03 00:00:00+00:00,9498.223497580646,0.734375,2.1337098754514727e-16,1.0668549377257364e-14,0.11558674452519445,0.0
2014-04-04 00:00:00+00:00,9474.177457078966,0.7343749999999999,1.196959198423997e-16,5.984795992119985e-15,0.11558674452519442,0.0
2014-04-07 00:00:00+00:00,9453.429267614334,0.7343749999999999,4.5102810375396984e-17,2.2551405187698492e-15,0.11558674452519442,0.0
2014-04-08 00:00:00+00:00,9474.489607935948,0.734375,8.153200337090993e-17,4.076600168545497e-15,0.11558674452519445,0.0
2014-04-09 00:00:00+00:00,9506.22436928012,0.7343750000000002,6.245004513516506e-17,3.1225022567582528e-15,0.11558674452519445,0.0
2014-04-10 00:00:00+00:00,9461.898662747628,0.7343749999999999,1.5265566588595902e-16,7.632783294297951e-15,0.11558674452519443,0.0
2014-04-11 00:00:00+00:00,9437.078205521617,0.7343749999999999,7.632783294297951e-17,3.816391647148976e-15,0.11558674452519441,0.0
2014-04-14 00:00:00+00:00,9452.466472796195,0.7343749999999997,6.591949208711867e-17,3.2959746043559335e-15,0.11558674452519435,0.0
2014-04-15 00:00:00+00:00,9448.891179789614,0.8513796092373729,0.2645573273309988,13.22786636654994,0.09586028652406949,0.0
2014-04-16 00:00:00+00:00,9472.144696669573,0.8513796092373728,7.112366251504909e-17,3.5561831257524545e-15,0.09586028652406947,0.0
2014-04-17 00:00:00+00:00,9472.53570544301,0.8513796092373728,5.204170427930421e-17,2.6020852139652106e-15,0.09586028652406947,0.0
2014-04-18 00:00:00+00:00,9470.935930736654,0.8513796092373728,1.0408340855860843e-17,5.204170427930421e-16,0.09586028652406947,0.0
2014-04-21 00:00:00+00:00,9474.020784257524,0.8513796092373727,1.6132928326584306e-16,8.066464163292153e-15,0.09586028652406947,0.0
2014-04-22 00:00:00+00:00,9483.665413458046,0.8513796092373728,1.0928757898653885e-16,5.464378949326942e-15,0.09586028652406947,0.0
2014-04-23 00:00:00+00:00,9472.518574050478,0.8105424220326019,0.10893721866893764,5.4468609334468825,0.09806785747681274,0.0
2014-04-24 00:00:00+00:00,9487.869611761269,0.8105424220326021,1.457167719820518e-16,7.28583859910259e-15,0.09806785747681274,0.0
2014-04-25 00:00:00+00:00,9465.883403514501,0.8105424220326019,1.0928757898653885e-16,5.464378949326942e-15,0.09806785747681274,0.0
2014-04-28 00:00:00+00:00,9469.170059114358,0.810542422032602,7.632783294297951e-17,3.816391647148976e-15,0.09806785747681274,0.0
2014-04-29 00:00:00+00:00,9481.193742746958,0.8105424220326019,5.551115123125783e-17,2.7755575615628914e-15,0.09806785747681274,0.0
2014-04-30 00:00:00+00:00,9480.995972615952,0.8105424220326021,2.949029909160572e-17,1.4745149545802862e-15,0.09806785747681274,0.0
2014-05-01 00:00:00+00:00,9478.934428709355,0.8105424220326019,1.682681771697503e-16,8.413408858487514e-15,0.09806785747681274,0.0
2014-05-02 00:00:00+00:00,9487.079015109846,0.8105424220326019,9.020562075079397e-17,4.5102810375396984e-15,0.09806785747681274,0.0
2014-05-05 00:00:00+00:00,9487.572981118632,0.8105424220326019,0.0,0.0,0.09806785747681274,0.0
2014-05-06 00:00:00+00:00,9476.2656884605,0.8105424220326019,0.0,0.0,0.09806785747681274,0.0
2014-05-07 00:00:00+00:00,9485.174350471923,0.8683697191734836,0.1388652479665635,6.943262398328175,0.08944842516640417,0.0
2014-05-08 00:00:00+00:00,9472.877269209508,0.8683697191734836,0.0,0.0,0.08944842516640417,0.0
2014-05-09 00:00:00+00:00,9458.756668525844,0.8683697191734836,0.0,0.0,0.08944842516640417,0.0
2014-05-12 00:00:00+00:00,9482.846441670043,0.8683697191734836,0.0,0.0,0.08944842516640417,0.0
2014-05-13 00:00:00+00:00,9474.168453542385,0.8673827216623793,0.17566211700119316,8.783105850059659,0.09783170534036634,0.0
2014-05-14 00:00:00+00:00,9476.942770710912,0.8673827216623793,0.0,0.0,0.09783170534036634,0.0
2014-05-15 00:00:00+00:00,9439.221501415408,0.8402066773884591,0.5353839979418034,26.769199897090168,0.11383592663152384,0.0
2014-05-16 00:00:00+00:00,9444.024242115458,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-19 00:00:00+00:00,9435.218819790061,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-20 00:00:00+00:00,9432.201138952503,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-21 00:00:00+00:00,9426.277157041093,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-22 00:00:00+00:00,9426.162298159617,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-23 00:00:00+00:00,9435.976923676357,0.8402066773884591,0.0,0.0,0.11383592663152384,0.0
2014-05-26 00:00:00+00:00,9417.990607752165,0.8258374118138448,0.3171586347161095,15.857931735805476,0.08899844992013334,0.0
2014-05-27 00:00:00+00:00,9402.01664478883,0.8611492772986535,0.06896946575315363,3.4484732876576816,0.10678859250175238,0.0
2014-05-28 00:00:00+00:00,9400.717333005678,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-05-29 00:00:00+00:00,9396.30689086378,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-05-30 00:00:00+00:00,9395.293618207905,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-02 00:00:00+00:00,9385.241460946057,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-03 00:00:00+00:00,9374.607515071917,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-04 00:00:00+00:00,9369.234748863164,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-05 00:00:00+00:00,9393.591013423596,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-06 00:00:00+00:00,9400.176639571762,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-09 00:00:00+00:00,9384.98157868913,0.8611492772986535,0.0,0.0,0.10678859250175238,0.0
2014-06-10 00:00:00+00:00,9345.365661209815,0.8632291799299812,0.6638022142697463,33.190110713487314,0.12853320472542165,0.0
