candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
crisis__vol08__cap125__r20__b05,False,-0.013726204728776899,True,True,False,False,False,True,True,False,0.005678024236291268,0.09244716632941627,-0.14022025867399457,3.899222858374239
tsmom+ma+breakout+relative+crisis__vol08__cap100__r10__b10,False,-0.013748941116602183,True,False,True,False,False,True,False,False,0.013619001850093682,0.21179582893247798,-0.17428199908137143,23.156430958093154
tsmom+crisis__vol12__cap100__r10__b05,False,-0.013749022804832051,True,True,False,False,False,True,False,False,0.012773757472654745,0.16596406237847164,-0.16973075720874253,13.946597001238663
tsmom+breakout__vol10__cap100__r10__b05,False,-0.013824816000337739,True,True,False,False,False,True,True,True,0.009743225222771157,0.14232099104812548,-0.17936705186889845,11.42644890578729
tsmom+breakout__vol10__cap100__r10__b10,False,-0.013835408736949821,True,True,False,False,False,True,True,True,0.00974787018067591,0.14239708553205951,-0.17936705186889812,11.422208500233406
crisis__vol08__cap100__r5__b10,False,-0.014324532576181947,True,True,False,False,False,True,True,True,0.005216724879240742,0.08868283779215105,-0.14963385467641743,5.112387517433187
tsmom+crisis__vol12__cap125__r20__b10,False,-0.01460992441851739,True,True,False,False,False,False,False,False,0.017533161689987864,0.1963902231975437,-0.2236150588746938,13.138049339841574
tsmom+crisis__vol12__cap125__r20__b05,False,-0.014642584282592255,True,True,False,False,False,False,False,False,0.017516193200411312,0.19621036467883662,-0.22361505887469335,13.139352032843286
tsmom__vol10__cap075__r5__b05,False,-0.014691215067098749,True,False,True,False,False,True,True,False,0.006360695377588321,0.11558410096772688,-0.13740298205794654,10.712504229539226
tsmom+ma+breakout+relative+crisis__vol12__cap075__r10__b10,False,-0.014760262901744772,True,False,True,False,False,True,False,False,0.009603122779898055,0.15956515235810856,-0.15558832886843532,18.02978503099951
ma__vol10__cap075__r20__b10,False,-0.014768853799387045,True,True,False,False,False,True,True,True,0.0051708618783505855,0.09375707359566673,-0.17658918239981236,5.780877191720892
crisis__vol08__cap125__r20__b10,False,-0.015130033032019586,True,True,False,False,False,True,True,False,0.0051125032477816745,0.08323973198555712,-0.13940212748048342,3.8686463784305096
ma__vol10__cap075__r20__b05,False,-0.015608306395248007,True,True,False,False,False,True,True,True,0.004947627739519067,0.08972389059853696,-0.17658918239980959,5.7975497555728435
tsmom__vol08__cap100__r5__b10,False,-0.01564915730192374,True,False,True,False,False,True,False,False,0.009017052570654993,0.14518763494639683,-0.1537632545912888,13.698893474483697
ma__vol08__cap100__r20__b05,False,-0.0157873865912406,True,True,False,False,False,True,True,True,0.00698138544949245,0.11168910682391996,-0.1968098501986265,7.6375550859643715
tsmom+ma+breakout+relative+crisis__vol12__cap075__r10__b05,False,-0.015815286197008997,True,False,True,False,False,True,False,False,0.009374275189029113,0.15573127927378347,-0.1575355512208062,18.209918479125974
tsmom+ma+breakout+relative+crisis__vol08__cap075__r5__b10,False,-0.015826037833279773,True,True,True,False,False,True,False,False,0.008303186810429075,0.15377778601452768,-0.13922072025067544,19.865584123518467
ma__vol08__cap100__r20__b10,False,-0.016058211448661985,True,True,False,False,False,True,True,True,0.0068533255987983654,0.10964270152196132,-0.19680985019862207,7.634918323133971
tsmom__vol12__cap075__r5__b10,False,-0.016207986234519335,True,False,False,False,False,True,True,False,0.006400733224337207,0.11069230645150102,-0.14918315664150283,10.44792809799799
crisis__vol08__cap075__r10__b05,False,-0.016263714856375785,True,True,False,False,False,True,True,True,0.0023107287031298718,0.04589793848086257,-0.13134062046353223,3.1349709336869664
tsmom__vol08__cap100__r5__b05,False,-0.016340361933374015,True,False,True,False,False,True,False,False,0.008904318738572004,0.14344684224140716,-0.15520830456193124,13.82996384395129
crisis__vol08__cap075__r10__b10,False,-0.016362714081900386,True,True,False,False,False,True,True,True,0.0023431002480009955,0.04643318012417297,-0.1323496065887848,3.0949308148655597
crisis__vol08__cap100__r20__b05,False,-0.016487890921994652,True,True,False,False,False,True,True,False,0.00388753250234819,0.06879887600899919,-0.13177845971532043,3.294655110909388
tsmom+breakout__vol12__cap100__r10__b05,False,-0.016497297593621965,True,True,False,False,False,True,True,True,0.00959978396873451,0.13252095970010905,-0.18687253189293362,11.480860685882433
tsmom+breakout__vol12__cap100__r10__b10,False,-0.016541740005294805,True,True,False,False,False,True,True,True,0.009589889022294518,0.1324017369039119,-0.18687253189293307,11.474506889675858
relative__vol12__cap100__r5__b10,False,-0.016684929703655895,True,True,True,False,False,True,False,False,0.01088229669859575,0.19506128516706886,-0.1399949239504208,29.38064560004059
relative__vol12__cap100__r10__b10,False,-0.016684929703655895,True,True,True,False,False,True,False,False,0.01088229669859575,0.19506128516706886,-0.1399949239504208,29.38064560004059
relative__vol12__cap100__r20__b10,False,-0.016684929703655895,True,True,True,False,False,True,False,False,0.01088229669859575,0.19506128516706886,-0.1399949239504208,29.38064560004059
relative__vol12__cap100__r20__b05,False,-0.016898058459852185,True,True,True,False,False,True,False,False,0.01082677087128281,0.19407018534243584,-0.1399949239504208,29.382805324502637
relative__vol12__cap100__r10__b05,False,-0.01689805845985273,True,True,True,False,False,True,False,False,0.010826770871282587,0.19407018534243176,-0.1399949239504208,29.382805324502634
tsmom__vol08__cap125__r20__b05,False,-0.0169322504270258,True,True,False,False,False,True,True,True,0.009018661980463083,0.12866723515500172,-0.2135983181822324,8.136187157987031
tsmom__vol08__cap125__r20__b10,False,-0.0169322504270258,True,True,False,False,False,True,True,True,0.009018661980463083,0.12866723515500172,-0.2135983181822324,8.136187157987031
crisis__vol08__cap100__r20__b10,False,-0.01697124215926291,True,True,False,False,False,True,True,False,0.0036704749495510836,0.06493531167544231,-0.13083891503920997,3.2526520632798475
relative__vol12__cap100__r5__b05,False,-0.01707118330700111,True,True,True,False,False,True,False,False,0.01078166202242592,0.1932675029189214,-0.1399949239504208,29.38477706104451
tsmom+ma+breakout+relative+crisis__vol08__cap075__r5__b05,False,-0.01776793503190152,True,False,True,False,False,True,False,False,0.007948845823926742,0.14731075086895387,-0.14271157673040835,20.286390680364654
tsmom__vol10__cap100__r5__b10,False,-0.017774278711318918,True,False,True,False,False,True,False,False,0.008913650906822612,0.13162295236288354,-0.15871009624358567,14.000132318400574
ma__vol12__cap075__r20__b10,False,-0.017875210931843487,True,True,False,False,False,True,True,True,0.0046231064024739865,0.07995892200885749,-0.1841044030716823,5.793472638260364
tsmom__vol12__cap075__r5__b05,False,-0.018107521866795553,True,False,False,False,False,True,True,False,0.0057459886482404965,0.09932636668634462,-0.14931467702291645,10.784082161581491
relative__vol10__cap100__r5__b10,False,-0.018143143936969253,True,True,True,False,False,True,False,False,0.010200950801640074,0.18487391266732295,-0.1399949239504208,29.34252413641833
relative__vol10__cap100__r10__b10,False,-0.018143143936969253,True,True,True,False,False,True,False,False,0.010200950801640074,0.18487391266732295,-0.1399949239504208,29.34252413641833
relative__vol10__cap100__r20__b10,False,-0.018143143936969253,True,True,True,False,False,True,False,False,0.010200950801640074,0.18487391266732295,-0.1399949239504208,29.34252413641833
crisis__vol10__cap125__r10__b05,False,-0.018179850137092533,True,True,False,False,False,True,True,True,0.005572138711949393,0.07682529933481719,-0.16766462370770374,5.080793381419327
tsmom+relative__vol08__cap125__r5__b10,False,-0.018207853143308084,True,True,True,False,False,True,False,False,0.010298536034131,0.14738302158581476,-0.18326938834957762,20.965268765342948
tsmom+breakout__vol08__cap125__r20__b05,False,-0.01834498821082687,True,True,False,False,False,True,True,True,0.009122707110368555,0.12908886533553518,-0.2149332459125416,9.002680305061412
tsmom+breakout__vol08__cap125__r20__b10,False,-0.01834498821082687,True,True,False,False,False,True,True,True,0.009122707110368555,0.12908886533553518,-0.2149332459125416,9.002680305061412
relative__vol10__cap100__r10__b05,False,-0.018357072796560434,True,True,True,False,False,True,False,False,0.010145462399351324,0.18387234373744915,-0.1399949239504208,29.344683860880373
relative__vol10__cap100__r20__b05,False,-0.018357072796560434,True,True,True,False,False,True,False,False,0.010145462399351324,0.18387234373744915,-0.1399949239504208,29.344683860880373
ma__vol10__cap100__r20__b05,False,-0.01845010710713844,True,True,False,False,False,True,True,True,0.006745218047013113,0.09936025165268497,-0.20942580861906868,7.693385975088548
relative__vol10__cap100__r5__b05,False,-0.01853085410454517,True,True,True,False,False,True,False,False,0.01010038395435986,0.18306107550516745,-0.1399949239504208,29.34665559742224
tsmom__vol10__cap125__r20__b05,False,-0.018541531388679318,True,True,False,False,False,False,True,True,0.009052682486436536,0.11625545507386899,-0.22678263529532905,8.163673235269496
tsmom__vol10__cap125__r20__b10,False,-0.018541531388679318,True,True,False,False,False,False,True,True,0.009052682486436536,0.11625545507386899,-0.22678263529532905,8.163673235269496
tsmom__vol10__cap100__r5__b05,False,-0.01867383403374006,True,False,True,False,False,True,False,False,0.00881915814852774,0.13027625212240734,-0.16221177097333794,14.142585461625586
tsmom+relative__vol08__cap125__r5__b05,False,-0.018692565614831826,True,True,True,False,False,True,False,False,0.010097747126579737,0.14454162928920145,-0.18169621076761622,21.109960628405112
ma__vol12__cap075__r20__b05,False,-0.018720822109224766,True,True,False,False,False,True,True,True,0.004390983226592926,0.07595453183631345,-0.18410440307168563,5.811221337793265
ma__vol10__cap100__r20__b10,False,-0.01878478518049216,True,True,False,False,False,True,True,True,0.0065817684309810165,0.09695514500618045,-0.20942580861906124,7.690540374795477
tsmom+relative__vol08__cap125__r10__b10,False,-0.018936391035957637,True,True,False,False,False,True,False,False,0.010384700063458707,0.14793753959165604,-0.17696934313962176,16.658908790511028
crisis__vol08__cap075__r5__b05,False,-0.019064539343378293,True,True,False,False,False,True,True,True,0.0016096287327374004,0.03161057523060319,-0.13019239816164907,4.032439082209813
tsmom+ma+breakout+relative+crisis__vol08__cap100__r5__b10,False,-0.019293346860856365,True,True,True,False,False,True,False,False,0.01179107283757963,0.18358294045741871,-0.1689781880479292,25.964560836622592
crisis__vol08__cap075__r5__b10,False,-0.019309225393142067,True,True,False,False,False,True,True,True,0.0016242063181941546,0.031816651782183195,-0.13135792062776508,3.9822451686401705
tsmom+ma+breakout+relative+crisis__vol10__cap100__r10__b05,False,-0.019366629216346767,True,False,True,False,False,True,False,False,0.013101067283758816,0.18626427997298006,-0.18879801119209694,23.867561368519226
tsmom+ma+breakout+relative+crisis__vol10__cap075__r5__b10,False,-0.019387594154871287,True,True,True,False,False,True,False,False,0.007669679726871159,0.13375727515674446,-0.14864502146474035,20.06107634724182
tsmom+ma+breakout+relative+crisis__vol10__cap100__r10__b10,False,-0.019395659616974235,True,False,True,False,False,True,False,False,0.01304910321039321,0.18550569604111014,-0.18857055525943422,23.807395336635356
tsmom+relative__vol10__cap125__r10__b10,False,-0.0193967249986662,True,True,False,False,False,True,False,False,0.011175344214582328,0.1439786867084781,-0.18882865796285409,17.160540147680535
tsmom+relative__vol08__cap125__r10__b05,False,-0.01967628715100683,True,True,False,False,False,True,False,False,0.010091084239441939,0.1437487166720123,-0.1769077533906943,16.6908142388504
tsmom+breakout__vol10__cap125__r20__b05,False,-0.019759606856437517,True,True,False,False,False,False,True,True,0.009240658339682462,0.11773150709555344,-0.228626000905488,9.065417219228301
tsmom+breakout__vol10__cap125__r20__b10,False,-0.019759606856437517,True,True,False,False,False,False,True,True,0.009240658339682462,0.11773150709555344,-0.228626000905488,9.065417219228301
crisis__vol10__cap125__r10__b10,False,-0.01994474958241729,True,True,False,False,False,True,True,True,0.005018421853729471,0.06919555938098196,-0.1703320747883681,5.017000210185154
tsmom+relative__vol10__cap125__r10__b05,False,-0.02013891442068023,True,True,False,False,False,True,False,False,0.010864356743322201,0.13997444121071242,-0.18875281039791403,17.1929571072808
tsmom__vol12__cap125__r20__b05,False,-0.02046458129947456,True,True,False,False,False,False,True,True,0.00908167965987361,0.10857414689564417,-0.23758025036269903,8.283155218170355
tsmom__vol12__cap125__r20__b10,False,-0.02046458129947456,True,True,False,False,False,False,True,True,0.00908167965987361,0.10857414689564417,-0.23758025036269903,8.283155218170355
crisis__vol10__cap100__r10__b05,False,-0.02046587963329093,True,True,False,False,False,True,True,True,0.00346477556677538,0.05313742329018739,-0.16312078979722955,4.180366783737514
crisis__vol10__cap075__r10__b05,False,-0.02050283625888003,True,True,False,False,False,True,True,True,0.001903306355792278,0.03459229147840255,-0.15057019996131615,3.1583477267883753
tsmom+ma+breakout+relative+crisis__vol08__cap100__r5__b05,False,-0.020612288960866254,True,True,True,False,False,True,False,False,0.011411253156014878,0.17764933723630016,-0.1704167143239761,26.13952380065333
crisis__vol10__cap075__r10__b10,False,-0.020926051509772683,True,True,False,False,False,True,True,True,0.0018217127464050797,0.0330337089852468,-0.15191669696023635,3.117475289134023
tsmom+crisis__vol08__cap075__r5__b10,False,-0.02118757790758308,True,False,False,False,False,True,False,False,0.006504740433042944,0.1165822814483632,-0.17737878152193565,13.801151015177856
tsmom+ma+breakout+relative+crisis__vol10__cap075__r5__b05,False,-0.021376462399604772,True,False,True,False,False,True,False,False,0.007284870898765838,0.12713009038521933,-0.1520976580619422,20.490160524424194
tsmom__vol12__cap100__r5__b10,False,-0.02162128034554827,True,False,True,False,False,True,False,False,0.00814101789829702,0.11418896323854492,-0.1718397469407128,14.104223730501623
ma__vol12__cap100__r20__b05,False,-0.02192045812594238,True,True,False,False,False,False,True,True,0.006259694037952679,0.08749759961679136,-0.22244919521243678,7.711158313730418
tsmom+ma+breakout+relative+crisis__vol12__cap100__r10__b05,False,-0.022129423057496093,True,False,True,False,False,True,False,False,0.012653370523336038,0.17017072875709402,-0.19577877851540681,24.057482273177865
tsmom+breakout__vol12__cap125__r20__b05,False,-0.0221586131644255,True,True,False,False,False,False,True,True,0.009071229255123825,0.10762630441298893,-0.24006307775510483,9.193924685898727
tsmom+breakout__vol12__cap125__r20__b10,False,-0.0221586131644255,True,True,False,False,False,False,True,True,0.009071229255123825,0.10762630441298893,-0.24006307775510483,9.193924685898727
tsmom+ma+breakout+relative+crisis__vol12__cap100__r10__b10,False,-0.022171651350938373,True,False,True,False,False,True,False,False,0.012592665529700175,0.16933250317124673,-0.1955532799459745,23.995166997932447
ma__vol12__cap100__r20__b10,False,-0.022319952007694148,True,True,False,False,False,False,True,True,0.0060609305472751895,0.08472215499023723,-0.2224491952124359,7.708103875974679
tsmom__vol12__cap100__r5__b05,False,-0.022604669595925598,True,False,True,False,False,True,False,False,0.008028783876234069,0.1126317442273965,-0.17575466779270033,14.246338501593122
relative__vol08__cap100__r5__b10,False,-0.022691437675691022,True,True,True,False,False,True,False,False,0.008603264721290582,0.16117709276358205,-0.13891512127404526,29.072231224791473
relative__vol08__cap100__r10__b10,False,-0.022691437675691022,True,True,True,False,False,True,False,False,0.008603264721290582,0.16117709276358205,-0.13891512127404526,29.072231224791473
relative__vol08__cap100__r20__b10,False,-0.022691437675691022,True,True,True,False,False,True,False,False,0.008603264721290582,0.16117709276358205,-0.13891512127404526,29.072231224791473
tsmom+ma+breakout+relative+crisis__vol12__cap075__r5__b10,False,-0.022722518609177518,True,True,True,False,False,True,False,False,0.006959047831314402,0.11574646155507387,-0.15743075497988956,20.19021579603952
crisis__vol10__cap075__r5__b05,False,-0.022728431992937993,True,True,False,False,False,True,True,True,0.0012168571130461991,0.02187747822519554,-0.14601048620247126,4.059133567344498
relative__vol08__cap100__r10__b05,False,-0.02283172607895813,True,True,True,False,False,True,False,False,0.00854786407683683,0.16014299233419066,-0.13891512127404526,29.074390949253512
relative__vol08__cap100__r20__b05,False,-0.02283172607895868,True,True,True,False,False,True,False,False,0.008547864076836609,0.16014299233418655,-0.13891512127404526,29.074390949253512
crisis__vol10__cap100__r10__b10,False,-0.022873077438620097,True,True,False,False,False,True,True,True,0.0027448928956139707,0.0420681403722003,-0.16975293440709682,4.12282911206148
tsmom+relative__vol12__cap125__r10__b10,False,-0.02288625595968086,True,True,False,False,False,True,False,False,0.011040332402101782,0.13333218443855688,-0.2043889081978768,17.395420075504106
tsmom+relative__vol10__cap125__r5__b10,False,-0.022904783975970826,True,True,True,False,False,True,False,False,0.009647842334734813,0.12526425471127667,-0.19941760731489822,21.691193206612486
relative__vol08__cap100__r5__b05,False,-0.022945734619187124,True,True,True,False,False,True,False,False,0.008502856925783009,0.15930512167627434,-0.13891512127404526,29.076362685795385
crisis__vol10__cap075__r5__b10,False,-0.023007703061577844,True,True,False,False,False,True,True,True,0.0011672296170888163,0.020940712621623905,-0.1461409531509431,4.00688876564898
tsmom+relative__vol10__cap125__r5__b05,False,-0.023278800119810143,True,True,True,False,False,True,False,False,0.009489767401495763,0.12324768845138542,-0.1977761459265044,21.840555418744437
crisis__vol10__cap100__r5__b05,False,-0.02369881413298963,True,True,False,False,False,True,True,True,0.0027325404462794634,0.0414470021910071,-0.16542361363987745,5.379721331847516
tsmom+relative__vol12__cap125__r10__b05,False,-0.02390252345896716,True,True,False,False,False,True,False,False,0.010706483514600018,0.12930646610558943,-0.20639034070150497,17.428421201874333
crisis__vol10__cap125__r5__b05,False,-0.024252985793106373,True,True,False,False,False,True,True,False,0.004659174295229107,0.06345647089015168,-0.18746080858465597,6.493050402131324
crisis__vol12__cap075__r10__b05,False,-0.024405525555668703,True,True,False,False,False,True,True,True,0.00158417194593663,0.026863975457044893,-0.16873088233235212,3.1940618817703
tsmom+crisis__vol08__cap075__r5__b05,False,-0.024623419029412636,True,False,False,False,False,True,False,False,0.005543591504978851,0.09937460557454324,-0.17987422405704234,14.211180230747743
tsmom+ma+breakout+relative+crisis__vol12__cap075__r5__b05,False,-0.024726444104675102,True,False,True,False,False,True,False,False,0.006558391017973841,0.10914490744941407,-0.16084776138071588,20.62483531558495
tsmom+crisis__vol10__cap075__r5__b10,False,-0.02480447140657948,True,False,False,False,False,True,False,False,0.005618427902243539,0.09429140809253388,-0.1773787815219342,13.921018135677087
tsmom+breakout__vol08__cap075__r5__b05,False,-0.02488075731569006,True,False,True,False,False,True,False,False,0.003975496863382499,0.07614034737073754,-0.1510593466957323,13.289789463336861
crisis__vol12__cap075__r10__b10,False,-0.02504733890020968,True,True,False,False,False,True,True,True,0.001427114141692165,0.02414796614721717,-0.1705093071643511,3.152041329100196
tsmom+breakout__vol08__cap075__r5__b10,False,-0.025411592567848255,True,False,True,False,False,True,False,False,0.0038573127595384893,0.07383145870402917,-0.15375860764470084,13.191417527609245
crisis__vol08__cap075__r20__b10,False,-0.02542330514900839,True,True,False,False,False,True,True,True,9.771031499705707e-05,0.001995713348391834,-0.13773936681448617,2.52409893768073
tsmom+ma+breakout+relative+crisis__vol10__cap100__r5__b10,False,-0.02594928532039546,True,False,True,False,False,True,False,False,0.010725599807930974,0.1524871965305668,-0.18333381454021014,26.747471310768038
crisis__vol08__cap075__r20__b05,False,-0.02609535296091913,True,True,False,False,False,True,True,True,-0.00014425970177334158,-0.0029515597290787664,-0.1382405836475865,2.5574619970208334
crisis__vol10__cap125__r5__b10,False,-0.026115555901379435,True,True,False,False,False,True,True,False,0.004174951828471274,0.056825403679325676,-0.19163709050798672,6.437168698089646
crisis__vol10__cap100__r5__b10,False,-0.026141963711537923,True,True,False,False,False,True,True,True,0.001967272040880097,0.02978289777282198,-0.1689478370589601,5.305142310285784
crisis__vol12__cap075__r5__b05,False,-0.026590053904149716,True,True,False,False,False,True,True,True,0.000888982582978981,0.01492588970726086,-0.1646527412170593,4.094227656431285
crisis__vol10__cap125__r20__b05,False,-0.027029658674197023,True,True,False,False,False,True,True,False,0.002683613598623902,0.03800103018695988,-0.1637252064810124,4.130631017088596
tsmom+crisis__vol08__cap125__r10__b10,False,-0.027029675426722934,True,True,False,False,False,True,False,False,0.010179342725540108,0.1383666608529404,-0.20978474950184534,16.41963969799705
crisis__vol12__cap075__r5__b10,False,-0.027034208258170152,True,True,False,False,False,True,True,True,0.0007831009185721438,0.013124726695113612,-0.16512139242018997,4.0405846054200705
crisis__vol12__cap100__r10__b05,False,-0.027247172250185157,True,True,False,False,False,True,True,True,0.002040381567075311,0.028973046305959285,-0.18698987930499678,4.214610220226225
tsmom+crisis__vol08__cap125__r10__b05,False,-0.0272883987748616,True,True,False,False,False,True,False,False,0.010114359579627141,0.13746715057768905,-0.21008940067436865,16.48239315990172
tsmom+ma+breakout+relative+crisis__vol10__cap100__r5__b05,False,-0.027344327060627463,True,False,True,False,False,True,False,False,0.01030131739421214,0.1464586179118939,-0.18481493863916532,26.933802792104352
tsmom+ma+breakout+relative+crisis__vol08__cap125__r20__b10,False,-0.02754601938758162,True,False,True,False,False,False,False,False,0.013929805278507734,0.19278233257185598,-0.23300056486326237,25.321253622834668
tsmom+ma+breakout+relative+crisis__vol08__cap125__r20__b05,False,-0.02772857174748804,True,False,True,False,False,False,False,False,0.013944228210894805,0.1929768819019588,-0.23376082538127918,25.347025517038414
tsmom+relative__vol12__cap125__r5__b10,False,-0.027913152082924962,True,True,True,False,False,True,False,False,0.008708638334769425,0.10652959071700197,-0.20947833983097341,22.02171101123405
tsmom+crisis__vol12__cap075__r5__b10,False,-0.02802466176593013,True,False,False,False,False,True,False,False,0.00477052913223619,0.07628716433167199,-0.17737878152193542,13.979400821864349
tsmom+crisis__vol10__cap075__r5__b05,False,-0.028172637309531914,True,False,False,False,False,True,False,False,0.004653504627276428,0.07813917715050438,-0.179874224057043,14.337393466858721
tsmom+relative__vol12__cap125__r5__b05,False,-0.028230633424421343,True,True,True,False,False,True,False,False,0.008578084441509537,0.1049561229339995,-0.20785913178079718,22.17434754209525
tsmom+breakout__vol10__cap075__r5__b05,False,-0.028591990458052254,True,False,False,False,False,True,False,False,0.0033326662781705263,0.06010922264699004,-0.16475679408543376,13.432008355823397
crisis__vol12__cap100__r5__b05,False,-0.02916306675413881,True,True,False,False,False,True,True,True,0.00129541163518887,0.01821062225262472,-0.17891246951067774,5.4202466064056685
tsmom+breakout__vol10__cap075__r5__b10,False,-0.029292863143265367,True,False,False,False,False,True,False,False,0.003164710844042018,0.057043706989649966,-0.16798056306090536,13.330431400435083
crisis__vol10__cap125__r20__b10,False,-0.02931805957976475,True,True,False,False,False,True,True,False,0.0021038492140661447,0.02979357854380629,-0.1708482221551454,4.08726739495691
crisis__vol12__cap100__r10__b10,False,-0.029853141125014263,True,True,False,False,False,True,True,True,0.0012219834411002495,0.017340992994454026,-0.19402481673885164,4.149366161142554
tsmom+ma+breakout+relative+crisis__vol12__cap100__r5__b10,False,-0.029996008746135096,True,False,True,False,False,True,False,False,0.009770621072550112,0.1314614696926401,-0.19281996156229442,27.01882021144265
tsmom+crisis__vol08__cap100__r5__b10,False,-0.030481307092752846,True,False,False,False,False,False,False,False,0.007898747112646376,0.12033314197710882,-0.22417537516447572,18.265278502151325
tsmom+breakout__vol08__cap100__r5__b05,False,-0.03063487555759137,True,False,True,False,False,True,False,False,0.005605387738245149,0.08970535695331609,-0.1788676456556625,17.24082311700374
tsmom+ma+breakout+relative+crisis__vol10__cap125__r20__b10,False,-0.030675376852577964,True,False,True,False,False,False,False,False,0.015474263634470908,0.19226394719131118,-0.2557709214004499,26.34460686343336
crisis__vol10__cap100__r20__b05,False,-0.03076949057365039,True,True,False,False,False,True,True,False,0.000444201723051707,0.006992326241458638,-0.16827592360262333,3.399748463077324
tsmom+breakout__vol08__cap100__r5__b10,False,-0.030848707249564844,True,False,True,False,False,True,False,False,0.005529847237534469,0.08848705815907944,-0.17971802224189248,17.202015825131507
tsmom+ma+breakout+relative+crisis__vol10__cap125__r20__b05,False,-0.03084978814775851,True,False,True,False,False,False,False,False,0.015493014353441303,0.19250336925394979,-0.25650861162406846,26.373732580962507
tsmom+ma+breakout+relative+crisis__vol12__cap100__r5__b05,False,-0.03138555404480843,True,False,True,False,False,True,False,False,0.009336519106286856,0.12563625043241944,-0.1942838813723783,27.20816896201713
tsmom+crisis__vol12__cap075__r5__b05,False,-0.03144128757823608,True,False,False,False,False,True,False,False,0.0037664101177292686,0.06026629973509796,-0.17987422405704845,14.403451415478145
crisis__vol10__cap100__r20__b10,False,-0.0320014556244116,True,True,False,False,False,True,True,False,0.00020687876615665957,0.003255287241417962,-0.17315492149743672,3.358095897175663
tsmom+breakout__vol12__cap075__r5__b05,False,-0.03236479127663457,True,False,False,False,False,True,False,False,0.0025293236159640298,0.04340735529061734,-0.17754845845743206,13.530317399049128
tsmom+crisis__vol08__cap100__r5__b05,False,-0.03249888554628555,True,False,False,False,False,False,False,False,0.007299592837291424,0.11124813109789107,-0.226528684679437,18.473006351095304
crisis__vol12__cap100__r5__b10,False,-0.03254909401471292,True,True,False,False,False,True,True,False,0.00035585881628596994,0.004992993238332031,-0.18777991171330255,5.343197601658601
tsmom__vol08__cap125__r10__b10,False,-0.0325772853424561,True,True,False,False,False,True,True,False,0.00424816477512624,0.060581720829537646,-0.20755426306851577,11.66513094914325
crisis__vol10__cap075__r20__b10,False,-0.03268100839932351,True,True,False,False,False,True,True,False,-0.0008956478084383157,-0.016823943436318392,-0.16780604169723456,2.5365327197303253
tsmom__vol08__cap125__r10__b05,False,-0.032866640223489736,True,True,False,False,False,True,True,False,0.004199837202091272,0.059886382389876126,-0.20899051397665758,11.71424731464147
tsmom+breakout__vol12__cap075__r5__b10,False,-0.03322152873166172,True,False,False,False,False,True,False,False,0.002313573913372613,0.03967858460407544,-0.18125671691231615,13.425611805146781
crisis__vol10__cap075__r20__b05,False,-0.033240032833580034,True,True,False,False,False,True,True,False,-0.0011138806478060426,-0.020957025351571422,-0.16810685160708905,2.5708800259565097
crisis__vol12__cap125__r10__b05,False,-0.033256167183398216,True,True,False,False,False,True,True,False,0.0019106484243185395,0.023918175283250263,-0.2144359303901291,5.256485261352018
tsmom+crisis__vol10__cap100__r5__b10,False,-0.033791802784129486,True,False,False,False,False,False,False,False,0.007480887436651429,0.1028087038786858,-0.23184308090774097,18.730692316153668
tsmom+ma+crisis__vol08__cap075__r20__b10,False,-0.03418803479104217,True,False,True,False,False,True,False,False,0.0036595808880393044,0.0669958072414688,-0.17185804981101171,18.60212713311184
tsmom+breakout__vol10__cap100__r5__b05,False,-0.03424661918261374,True,False,True,False,False,True,False,False,0.005190901744217324,0.07610789691990878,-0.19232079322338225,17.66521215378256
tsmom+breakout__vol10__cap100__r5__b10,False,-0.03444045247291962,True,False,True,False,False,True,False,False,0.005126493048636771,0.075155383911204,-0.19330693497667195,17.622492681798875
tsmom+ma+crisis__vol08__cap075__r20__b05,False,-0.03452480173310982,True,False,True,False,False,True,False,False,0.00358895935070902,0.06568516400327094,-0.17224559230052883,18.719000093508097
tsmom+crisis__vol10__cap125__r10__b10,False,-0.0345275023020792,True,True,False,False,False,False,False,False,0.00878554798861475,0.10658321129514987,-0.22656673893049717,16.96014393864372
tsmom+crisis__vol10__cap125__r10__b05,False,-0.03471067713208558,True,True,False,False,False,False,False,False,0.008752339434065837,0.10617374494243406,-0.22686492015353332,17.023833873273734
crisis__vol12__cap125__r10__b10,False,-0.03527197813555999,True,True,False,False,False,True,True,False,0.0013506000842584687,0.016907362096568623,-0.21939201721445145,5.19185602844887
tsmom+crisis__vol10__cap100__r5__b05,False,-0.03576400573812405,True,False,False,False,False,False,False,False,0.006886510860727224,0.0947062127935572,-0.2342576518059677,18.95380091828395
tsmom__vol10__cap125__r10__b10,False,-0.03604626162938193,True,True,False,False,False,False,True,False,0.0037238715975593806,0.04785585848149402,-0.22737346061712072,11.972566496356082
tsmom__vol10__cap125__r10__b05,False,-0.03628640509468665,True,True,False,False,False,False,False,False,0.0036975836775150484,0.04751522716230982,-0.228817147976897,12.021654516088832
tsmom+ma+breakout+crisis__vol08__cap075__r20__b05,False,-0.036975836901052134,True,False,True,False,False,True,False,False,0.0035784821099478226,0.06549013465098624,-0.17818860490859179,20.05019717258546
