open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2022-06-30 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.060562081054750035,0.3865804219224308
2022-07-01 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.060580795177529304,0.40071195875681925
2022-07-02 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.06033305903570503,0.3946179803181
2022-07-03 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.06034727028967874,0.3283936464860946
2022-07-04 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.060270014696442394,0.31839260957822896
2022-07-05 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05939899265328657,0.3195181684275556
2022-07-06 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05938675353517844,0.38336190942477094
2022-07-07 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05952347679734319,0.33594968999229324
2022-07-08 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05948228191633492,0.3160670172846339
2022-07-09 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05915956083291774,0.33985216791570627
2022-07-10 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05918494122383846,0.31430169993860996
2022-07-11 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.059161252200812704,0.31451899567527747
2022-07-12 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.059259462324275924,0.31448945458784877
2022-07-13 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.05932861510972281,0.31721151717555357
2022-07-14 00:00:00+00:00,0.37618462422526394,0.5642769363378959,0.05953843943684023,0.9404615605631598,0.0591806303498798,0.3167495604717351
2022-07-15 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.059166221795740756,0.30874951626210295
2022-07-16 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.059145581527235015,0.3085993829813923
2022-07-17 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.059530750394903395,0.29472665331765263
2022-07-18 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.0594658086573439,0.2932317530390912
2022-07-19 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.05933021090162989,0.3572076647382136
2022-07-20 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.0601837425840748,0.36397886350774805
2022-07-21 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06009863610968493,0.36235516167988696
2022-07-22 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06001924939837019,0.3188314175662944
2022-07-23 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.0621835591401195,0.32745632932079816
2022-07-24 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06220683638658146,0.3077487169169846
2022-07-25 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.062256594200349395,0.31547115687134225
2022-07-26 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.062485961098669884,0.31331204127185847
2022-07-27 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06171485942941589,0.324746164651451
2022-07-28 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06200742452183626,0.340280375861921
2022-07-29 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06208390637715727,0.41358817652611585
2022-07-30 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06213127727580714,0.440534228944523
2022-07-31 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06213574948003624,0.42447353679695177
2022-08-01 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06230673749380907,0.3787164131038543
2022-08-02 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06258068041495651,0.39080629624801394
2022-08-03 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06265203987336125,0.37801222327971545
2022-08-04 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06266271144431697,0.3598334621294704
2022-08-05 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06284761320305031,0.40563198590780825
2022-08-06 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06291082699027795,0.3799220778005756
2022-08-07 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06293994436125705,0.3972698034442827
2022-08-08 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06282938813977061,0.40229300872399415
2022-08-09 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.06283217419949336,0.39929806814188296
2022-08-10 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.05849948003428195,0.35715597798018006
2022-08-11 00:00:00+00:00,0.3796542175676707,0.5694813263515061,0.05086445608082324,0.9491355439191768,0.057280507397407254,0.3951346021942511
2022-08-12 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05733527907211117,0.3964558077973133
2022-08-13 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05736500693480319,0.4215731511079693
2022-08-14 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05737296334491797,0.4021766723697251
2022-08-15 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05716912999870287,0.45760747198956997
2022-08-16 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.0569498547354761,0.5216229076589863
2022-08-17 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05797434957739607,0.5009381117364035
2022-08-18 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05773970781411659,0.5111123781147233
2022-08-19 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05703585352096887,0.4186044760100256
2022-08-20 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05876349440485087,0.4294257460214222
2022-08-21 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.05899436997250043,0.3979813176906864
2022-08-22 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06010339228570051,0.38036212289649773
2022-08-23 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06224182384975456,0.39489095562781135
2022-08-24 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.062339213533197844,0.381230392186893
2022-08-25 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06235979374911366,0.3743132047463383
2022-08-26 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.062322025839312484,0.38618384297845787
2022-08-27 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06333491125774299,0.4133036836209522
2022-08-28 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06351465897988118,0.37854564400531454
2022-08-29 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06363828621478568,0.3761389701229086
2022-08-30 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.062076980710785754,0.3550827948655406
2022-08-31 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06135742250128297,0.3761052544525379
2022-09-01 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06135494560348776,0.3661149167022692
2022-09-02 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06111325869824478,0.38012569104672733
2022-09-03 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.061052273751386374,0.3778804254473118
2022-09-04 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.060842160193295615,0.38954148970160685
2022-09-05 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06076592522145248,0.384892059495716
2022-09-06 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.060723847466794524,0.3873922773238827
2022-09-07 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.0606974710645927,0.4032926001719789
2022-09-08 00:00:00+00:00,0.39131928501062174,0.5869789275159325,0.021701787473445755,0.9782982125265542,0.06027057907878909,0.37107869119201803
2022-09-09 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.060411521165732514,0.3770972383041535
2022-09-10 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.06042091215592623,0.3968696196149735
2022-09-11 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.060371928326485344,0.370891629130252
2022-09-12 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.06027014990553123,0.3833671437701008
2022-09-13 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05854528853192678,0.44939139047266174
2022-09-14 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05867987108596941,0.41517448237738014
2022-09-15 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05575013318185186,0.35993350328759766
2022-09-16 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.055749670877171864,0.40289710500601533
2022-09-17 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05322306937405103,0.3880241624648059
2022-09-18 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.053191623644648856,0.35924094988581
2022-09-19 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.053095661988833004,0.36725214134096923
2022-09-20 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05292859650260301,0.4188592220446579
2022-09-21 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05288865326412049,0.36606039037241483
2022-09-22 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.052770841295347516,0.42789545254076305
2022-09-23 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05282003697406265,0.3826427296223178
2022-09-24 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.052834176468289085,0.4047143509020224
2022-09-25 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.052822135204136464,0.36325786558581047
2022-09-26 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05276981567502422,0.3779303235764764
2022-09-27 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05289040530661376,0.3633411249078979
2022-09-28 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05289105064588876,0.39164182209052256
2022-09-29 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05305296661725582,0.3531328459204226
2022-09-30 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05311921890774977,0.3509011119147076
2022-10-01 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05295297390820436,0.3671060888180876
2022-10-02 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05291907164316465,0.375602993570506
2022-10-03 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05289552282106229,0.38468539988641126
2022-10-04 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.052832411305498234,0.4041955862739233
2022-10-05 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05272488686590583,0.40114849097680594
2022-10-06 00:00:00+00:00,0.39726583830292905,0.5958987574543935,0.006835404242677479,0.9931645957573225,0.05277298206587153,0.4069417615647568
2022-10-07 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.052639770354090815,0.3997334231569071
2022-10-08 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05280590332278459,0.4001750627553609
2022-10-09 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05280857221545453,0.40077675579054306
2022-10-10 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.052823753392562955,0.4046386325545743
2022-10-11 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05305235053662823,0.3810870456999614
2022-10-12 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.052578122607343826,0.37957443868616164
2022-10-13 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05224329541635328,0.36476847197884027
2022-10-14 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05228426099607856,0.3558276963159943
2022-10-15 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.052116343264660345,0.36525099141703776
2022-10-16 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.052236223287968335,0.3498533632997472
2022-10-17 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05211298164875991,0.34404823844153964
2022-10-18 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05152821737564562,0.34823397571770554
2022-10-19 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05156854156285928,0.3481528266048528
2022-10-20 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05120944335192264,0.34917211611462634
2022-10-21 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05128204682419992,0.34542893136713715
2022-10-22 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05135849598809626,0.37144218033887816
2022-10-23 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05116676058158633,0.3462922899658337
2022-10-24 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.051093157320086145,0.3398028069429297
2022-10-25 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05072347953362306,0.33628493308634433
2022-10-26 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05056763734762524,0.3953282036249729
2022-10-27 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05111850493535687,0.3701052271922043
2022-10-28 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05116559529518177,0.37443510104369154
2022-10-29 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05143921749454773,0.40434261215701833
2022-10-30 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05900875591946701,0.3836660934546301
2022-10-31 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.05890121899258715,0.3923191204709749
2022-11-01 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.060014002715656316,0.4089911863914756
2022-11-02 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.061021570366568266,0.3961874014696407
2022-11-03 00:00:00+00:00,0.3926094450447396,0.5889141675671093,0.01847638738815105,0.981523612611849,0.06185723795260266,0.367096513463501
2022-11-04 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06171326286756743,0.3841781066176682
2022-11-05 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06171948756823382,0.48278098255454754
2022-11-06 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06216435493841308,0.4791289684983512
2022-11-07 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06229906435428384,0.3872309219014575
2022-11-08 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06227750900123448,0.39433156046127243
2022-11-09 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06298670451654782,0.3963693468618294
2022-11-10 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.0635168129090229,0.40142190981720954
2022-11-11 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.0650240689820076,0.43968777671993126
2022-11-12 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06520861040734599,0.4087543875094037
2022-11-13 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06519066110631673,0.2738618272206982
2022-11-14 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06516463131873414,0.2616349521862861
2022-11-15 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06500395382675656,0.4028031504719073
2022-11-16 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06490150167911585,0.39385329990125767
2022-11-17 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06489321995996943,0.399675743965825
2022-11-18 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06472343295725577,0.4079931440956208
2022-11-19 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06469186275753636,0.3921627227196702
2022-11-20 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.0644419375905912,0.4027709496862049
2022-11-21 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06450134424128835,0.3875942216421937
2022-11-22 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06451890628575918,0.42687338252130247
2022-11-23 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06358498555447709,0.4308839511136579
2022-11-24 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06377759440705444,0.4771886958590717
2022-11-25 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06378770073455135,0.4785495182984088
2022-11-26 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06215611010926734,0.47563319827432493
2022-11-27 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06218203334362317,0.46534904371254165
2022-11-28 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06248375105151046,0.4549836654042083
2022-11-29 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06211467622790251,0.4682642592207642
2022-11-30 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.0621838076199414,0.441364313884022
2022-12-01 00:00:00+00:00,0.37684154665036934,0.565262319975554,0.05789613337407673,0.9421038666259233,0.06106494449503587,0.40968603149191035
2022-12-02 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.061050269590916556,0.42475554227914253
2022-12-03 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060982707991087605,0.4247971680097118
2022-12-04 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.06109560297296457,0.4124577211342694
2022-12-05 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060959420078182794,0.4042666991416783
2022-12-06 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060206678932705336,0.42428358737467275
2022-12-07 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.06021529251635062,0.40494966980797037
2022-12-08 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.06025969113754508,0.39548713524790025
2022-12-09 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.06008391172204254,0.37257369120259254
2022-12-10 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060081163413290464,0.4077136139127719
2022-12-11 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05995649633415248,0.4379646854218568
2022-12-12 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05989655733277721,0.4335337156836611
2022-12-13 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059901020078422865,0.41353762791107657
2022-12-14 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059916867537610545,0.36802144878571896
2022-12-15 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05973405821455518,0.3815743720976446
2022-12-16 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059680757625335236,0.40514449217422105
2022-12-17 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.0600008652938108,0.3683712186601072
2022-12-18 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.06003545986011102,0.3429155627879503
2022-12-19 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060011863239264863,0.35158412667115185
2022-12-20 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.060026131343230614,0.3166610888136717
2022-12-21 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059049894802675584,0.3230100687845694
2022-12-22 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059047094171104965,0.3534003800163678
2022-12-23 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.059013486769482225,0.3590242310614951
2022-12-24 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.057233404123073546,0.35070378562386106
2022-12-25 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05699082786015421,0.35247570877655193
2022-12-26 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05589037582475637,0.3523621476184586
2022-12-27 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05348575104088664,0.3531357557992685
2022-12-28 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.05339568256151623,0.3577924174218214
2022-12-29 00:00:00+00:00,0.3793440501857502,0.5690160752786252,0.051639874535624575,0.9483601254643754,0.0534161638167253,0.3566564873974858
2022-12-30 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05341941414356361,0.32136594517278755
2022-12-31 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05207349446238888,0.35989570649297176
2023-01-01 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05193305640542965,0.36933773252910024
2023-01-02 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.0517021519912589,0.3666430429548509
2023-01-03 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.0514771329464103,0.38956361539829476
2023-01-04 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.051464060229911936,0.3958576393554505
2023-01-05 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05155673692590496,0.4137912282152714
2023-01-06 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05153935814410348,0.40638686614344716
2023-01-07 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.051565829592646835,0.30502706763483456
2023-01-08 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05105502856376903,0.29911475218920586
2023-01-09 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05100749498178362,0.31596661661883585
2023-01-10 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05125096350508516,0.4761194230941941
2023-01-11 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05127189586928808,0.3473333898446151
2023-01-12 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.051271802360278416,0.5416787149364988
