open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2022-07-10 00:00:00+00:00,16744.521342318978,0.0004072289841707,0.0004072289841707,0.0,1.0,0.0,1.0,0.1310993054793197,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.009804005032558183
2022-07-11 00:00:00+00:00,16757.7557657058,0.000790373347572,0.000790373347572,0.0,1.0,0.0,1.0,0.1220897945779187,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.009021380509263266
2022-07-12 00:00:00+00:00,16747.994875510256,-0.000582470011618,-0.000582470011618,0.0,1.0,0.0,1.0,0.1194632526553146,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.009598595837271295
2022-07-13 00:00:00+00:00,16727.676955351697,-0.0012131553842467,-0.0012131553842467,0.0,1.0,0.0,1.0,0.1250608088378335,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.010800106633296669
2022-07-14 00:00:00+00:00,16748.08608319437,0.0012200814193834,0.0012200814193834,0.0,1.0,0.0,1.0,0.3495070039785776,0.2785410338344974,0.0,0.0,0.0,0.0,transition,5,False,-0.009593202223343922
2022-07-15 00:00:00+00:00,16717.917905320144,-0.0018012910683864,-0.0018012910683864,0.0,1.0,0.0,1.0,0.3529279669291459,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.011377213142248155
2022-07-16 00:00:00+00:00,16743.79227262731,0.0015477027374881,0.0015477027374881,0.0,1.0,0.0,1.0,0.3640292344350873,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.009847118948685285
2022-07-17 00:00:00+00:00,16747.521642048287,0.0002227314672957,0.0002227314672957,0.0,1.0,0.0,1.0,0.357760426229927,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.009626580744641622
2022-07-18 00:00:00+00:00,16675.949478144845,-0.0042735973377544,-0.0042735973377544,0.0,1.0,0.0,1.0,0.3882172011106419,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.013859037952554054
2022-07-19 00:00:00+00:00,16588.52909901784,-0.005242302949021,-0.005242302949021,0.0,1.0,0.0,1.0,0.4026880693578829,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.019028687626045926
2022-07-20 00:00:00+00:00,16603.430831243884,0.0008983154646862,0.0008983154646862,0.0,1.0,0.0,1.0,0.3907479150687607,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.018147465925726913
2022-07-21 00:00:00+00:00,16567.903050992198,-0.0021397854824578,-0.0021397854824578,0.0,1.0,0.0,1.0,0.34018042407124,0.3503811556330739,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.020248419724053335
2022-07-22 00:00:00+00:00,16721.433765154135,0.0092667559491026,0.0092667559491026,0.0,1.0,0.0,1.0,0.3392879725748958,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.01116930093888846
2022-07-23 00:00:00+00:00,16761.608117620624,0.0024025662530331,0.0024025662530331,0.0,1.0,0.0,1.0,0.3392362037395867,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.008793569671361023
2022-07-24 00:00:00+00:00,16759.169250317653,-0.0001455031811899,-0.0001455031811899,0.0,1.0,0.0,1.0,0.3444765738446136,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.008937793360189739
2022-07-25 00:00:00+00:00,16734.342799838465,-0.0014813652221286,-0.0014813652221286,0.0,1.0,0.0,1.0,0.3186823677363585,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.010405918446071971
2022-07-26 00:00:00+00:00,16723.964566157647,-0.0006201757550299,-0.0006201757550299,0.0,1.0,0.0,1.0,0.3197850700561145,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.011019640702772726
2022-07-27 00:00:00+00:00,16772.51850355952,0.0029032552185697,0.0029032552185697,0.0,1.0,0.0,1.0,0.3528497855742024,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.008148378313580062
2022-07-28 00:00:00+00:00,16750.87455249529,-0.0012904413287507,-0.0012904413287507,0.0,1.0,0.0,1.0,0.3465723222344539,0.1595848363205004,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.009428304638192664
2022-07-29 00:00:00+00:00,16775.864925561684,0.001491884676712,0.001491884676712,0.0,1.0,0.0,1.0,0.3479332090545618,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.007950485904697713
2022-07-30 00:00:00+00:00,16814.220506609832,0.002286354904402,0.002286354904402,0.0,1.0,0.0,1.0,0.347132305621843,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.0056823086327359995
2022-07-31 00:00:00+00:00,16921.46832834796,0.0063783998607589,0.0063783998607589,0.0,1.0,0.0,1.0,0.3462004388350275,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,0.0
2022-08-01 00:00:00+00:00,16826.728898719415,-0.0055987712053234,-0.0055987712053234,0.0,1.0,0.0,1.0,0.3385442487759917,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.005598771205323372
2022-08-02 00:00:00+00:00,16747.220375684836,-0.004725132467109,-0.004725132467109,0.0,1.0,0.0,1.0,0.3312421723448507,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.010297448736834136
2022-08-03 00:00:00+00:00,16757.17406167024,0.0005943485403618,0.0005943485403618,0.0,1.0,0.0,1.0,0.3299551853717993,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.009709220470098479
2022-08-04 00:00:00+00:00,16805.55020329557,0.0028868913963233,0.0028868913963233,0.0,1.0,0.0,1.0,0.2789426592255816,0.2549042850371585,0.0,0.0,0.0,0.0,transition,1,False,-0.0068503585388153265
2022-08-05 00:00:00+00:00,16829.939084778965,0.0014512396909571,0.0014512396909571,0.0,1.0,0.0,1.0,0.2918235061545436,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.005409060360066942
2022-08-06 00:00:00+00:00,16807.110016370574,-0.0013564557954365,-0.0013564557954365,0.0,1.0,0.0,1.0,0.2877845237671068,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.006758179004230147
2022-08-07 00:00:00+00:00,16833.25002636113,0.0015552947511554,0.0015552947511554,0.0,1.0,0.0,1.0,0.2901852239558056,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.005213395213407246
2022-08-08 00:00:00+00:00,16870.59961513167,0.0022187984323913,0.0022187984323913,0.0,1.0,0.0,1.0,0.2985426167173092,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.003006164254143018
2022-08-09 00:00:00+00:00,16919.205129691207,0.0028810780688519,0.0028810780688519,0.0,1.0,0.0,1.0,0.2878685830603352,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.00013374717919500956
2022-08-10 00:00:00+00:00,16925.386426948582,0.0003653420601021,0.0003653420601021,0.0,1.0,0.0,1.0,0.3005702963782241,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,0.0
2022-08-11 00:00:00+00:00,16912.562742407248,-0.0007576597790946,-0.0007576597790946,0.0,1.0,0.0,1.0,0.2573641827617844,0.3750099296196352,0.0,0.0,0.0,0.0,transition_2,1,False,-0.0007576597790946993
2022-08-12 00:00:00+00:00,16941.2378452402,0.0016954912906872,0.0016954912906872,0.0,1.0,0.0,1.0,0.2621731664911382,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,0.0
2022-08-13 00:00:00+00:00,16910.56253294326,-0.0018106889577472,-0.0018106889577472,0.0,1.0,0.0,1.0,0.2652922924905372,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.001810688957747053
2022-08-14 00:00:00+00:00,17014.184683250965,0.0061276583854523,0.0061276583854523,0.0,1.0,0.0,1.0,0.2691150765834378,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,0.0
2022-08-15 00:00:00+00:00,16963.307537279637,-0.0029902782248163,-0.0029902782248163,0.0,1.0,0.0,1.0,0.2614917238083614,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.002990278224816234
2022-08-16 00:00:00+00:00,17113.552335459244,0.0088570461774286,0.0088570461774286,0.0,1.0,0.0,1.0,0.2686708989915067,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,0.0
2022-08-17 00:00:00+00:00,17048.332335230258,-0.0038110147414487,-0.0038110147414487,0.0,1.0,0.0,1.0,0.2583142157688707,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,-0.003811014741448515
2022-08-18 00:00:00+00:00,17082.667385895264,0.0020139829509338,0.0020139829509338,0.0,1.0,0.0,1.0,0.1927308056283008,0.3905960717176655,0.0,0.0,0.0,0.0,transition_2,5,False,-0.0018047071092298639
2022-08-19 00:00:00+00:00,17029.760523427864,-0.003097107803614,-0.003097107803614,0.0,1.0,0.0,1.0,0.1711461377861138,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.004896225540372723
2022-08-20 00:00:00+00:00,17048.41661543571,0.0010954993748846,0.0010954993748846,0.0,1.0,0.0,1.0,0.1737337442272098,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.0038060899775069768
2022-08-21 00:00:00+00:00,17106.110664867243,0.0033841294903185,0.0033841294903185,0.0,1.0,0.0,1.0,0.1794336398904467,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.0004348407885241823
2022-08-22 00:00:00+00:00,17215.669008657587,0.0064046320017883,0.0064046320017883,0.0,1.0,0.0,1.0,0.1834120123166165,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,0.0
2022-08-23 00:00:00+00:00,17211.207122280222,-0.0002591758923291,-0.0002591758923291,0.0,1.0,0.0,1.0,0.1856315632312564,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.0002591758923292664
2022-08-24 00:00:00+00:00,17207.978554050565,-0.000187585229015,-0.000187585229015,0.0,1.0,0.0,1.0,0.1836875451780537,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.0004467125037751485
2022-08-25 00:00:00+00:00,17204.305575333165,-0.0002134462630731,-0.0002134462630731,0.0,1.0,0.0,1.0,0.1329436069155989,0.1648639478088641,0.0,0.0,0.0,0.0,transition,1,False,-0.000660063417733503
2022-08-26 00:00:00+00:00,17195.823459188945,-0.0004930228719246,-0.0004930228719246,0.0,1.0,0.0,1.0,0.1206183785903347,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0011527608632961872
2022-08-27 00:00:00+00:00,17185.916288250213,-0.0005761382095045,-0.0005761382095045,0.0,1.0,0.0,1.0,0.1200953233476922,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.0017282349232209393
2022-08-28 00:00:00+00:00,17181.394417459614,-0.0002631149084374,-0.0002631149084374,0.0,1.0,0.0,1.0,0.1160038454618783,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.0019908951072848957
2022-08-29 00:00:00+00:00,17215.29069151513,0.0019728476764999,0.0019728476764999,0.0,1.0,0.0,1.0,0.1223761323246715,0.0,0.0,0.0,0.0,0.0,transition,2,False,-2.197516357149709e-05
2022-08-30 00:00:00+00:00,17242.698586521645,0.001592066930361,0.001592066930361,0.0,1.0,0.0,1.0,0.1187424189292275,0.0,0.0,0.0,0.0,0.0,transition,3,False,0.0
2022-08-31 00:00:00+00:00,17263.362067080783,0.0011983901739889,0.0011983901739889,0.0,1.0,0.0,1.0,0.1194292188938164,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,0.0
2022-09-01 00:00:00+00:00,17222.55592677072,-0.0023637423667245,-0.0023637423667245,0.0,1.0,0.0,1.0,0.3270310211080284,0.3024583785744029,0.0,0.0,0.0,0.0,transition,1,False,-0.0023637423667244306
2022-09-02 00:00:00+00:00,17207.73988081349,-0.0008602698705248,-0.0008602698705248,0.0,1.0,0.0,1.0,0.329811851618153,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0032219787809095735
2022-09-03 00:00:00+00:00,17153.837240465768,-0.0031324648513442,-0.0031324648513442,0.0,1.0,0.0,1.0,0.3318249901613517,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.0063443508969708295
2022-09-04 00:00:00+00:00,17196.05926104891,0.0024613746761885,0.0024613746761885,0.0,1.0,0.0,1.0,0.336510260496301,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.003898592045416871
2022-09-05 00:00:00+00:00,17174.289038995496,-0.0012660006413636,-0.0012660006413636,0.0,1.0,0.0,1.0,0.3437788552873814,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.005159657066750589
2022-09-06 00:00:00+00:00,17242.27741962753,0.0039587304299852,0.0039587304299852,0.0,1.0,0.0,1.0,0.3143435175582729,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.0012213523282036398
2022-09-07 00:00:00+00:00,17122.97561985287,-0.0069191439663796,-0.0069191439663796,0.0,1.0,0.0,1.0,0.3397894724675275,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.008132045581990877
2022-09-08 00:00:00+00:00,17131.85663211562,0.0005186605681113,0.0005186605681113,0.0,1.0,0.0,1.0,0.4047876012256829,0.3133434990110588,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.007617602785260913
2022-09-09 00:00:00+00:00,17032.46562685819,-0.0058015314622182,-0.0058015314622182,0.0,1.0,0.0,1.0,0.4322305603182639,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.013374940485253783
2022-09-10 00:00:00+00:00,17021.050242177716,-0.0006702132815389,-0.0006702132815389,0.0,1.0,0.0,1.0,0.4399600185244162,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.014036189704039526
2022-09-11 00:00:00+00:00,17027.9940913765,0.0004079565655459,0.0004079565655459,0.0,1.0,0.0,1.0,0.4375364532854231,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.013633959294238718
2022-09-12 00:00:00+00:00,16962.04009214616,-0.0038732688581178,-0.0038732688581178,0.0,1.0,0.0,1.0,0.4366892722466988,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.017454420162409168
2022-09-13 00:00:00+00:00,17072.297751297232,0.0065002593173992,0.0065002593173992,0.0,1.0,0.0,1.0,0.3945453400998872,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.011067619102300363
2022-09-14 00:00:00+00:00,17158.602725286368,0.0050552641036605,0.0050552641036605,0.0,1.0,0.0,1.0,0.4006135328390898,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.006068304736200791
2022-09-15 00:00:00+00:00,17198.276993497813,0.0023122085665505,0.0023122085665505,0.0,1.0,0.0,1.0,0.3799821070827794,0.3316152291210513,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.0037701273558456982
2022-09-16 00:00:00+00:00,17245.613226756137,0.0027523823041237,0.0027523823041237,0.0,1.0,0.0,1.0,0.382378152579234,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.0010281218835404005
2022-09-17 00:00:00+00:00,17262.282895696935,0.0009666034325144,0.0009666034325144,0.0,1.0,0.0,1.0,0.3910619974789833,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-6.251223716757792e-05
2022-09-18 00:00:00+00:00,17221.087189767448,-0.0023864575837623,-0.0023864575837623,0.0,1.0,0.0,1.0,0.3614836240054886,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.002448820638127569
2022-09-19 00:00:00+00:00,17195.697444898884,-0.0014743404170005,-0.0014743404170005,0.0,1.0,0.0,1.0,0.3662714708958018,0.0,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.00391955065988725
2022-09-20 00:00:00+00:00,17214.438187611366,0.0010898506892513,0.0010898506892513,0.0,1.0,0.0,1.0,0.3596151651485483,0.0,0.0,0.0,0.0,0.0,deleveraging,7,False,-0.002833971695624049
2022-09-21 00:00:00+00:00,17320.08546544825,0.0061371319055252,0.0061371319055252,0.0,1.0,0.0,1.0,0.3445707324515061,0.0,0.0,0.0,0.0,0.0,deleveraging,8,False,0.0
2022-09-22 00:00:00+00:00,17297.03471818994,-0.0013308679858591,-0.0013308679858591,0.0,1.0,0.0,1.0,0.4202859955864708,0.1686467032643212,0.0,0.0,0.0,0.0,deleveraging,9,False,-0.00133086798585913
2022-09-23 00:00:00+00:00,17390.555157465245,0.0054067324717199,0.0054067324717199,0.0,1.0,0.0,1.0,0.4219919124444536,0.0,0.0,0.0,0.0,0.0,deleveraging,10,False,0.0
2022-09-24 00:00:00+00:00,17402.52500989154,0.0006882961652407,0.0006882961652407,0.0,1.0,0.0,1.0,0.4156776915821076,0.0,0.0,0.0,0.0,0.0,deleveraging,11,False,0.0
2022-09-25 00:00:00+00:00,17399.65280853458,-0.0001650450929002,-0.0001650450929002,0.0,1.0,0.0,1.0,0.4101865098512242,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.00016504509290027336
2022-09-26 00:00:00+00:00,17365.355278671555,-0.0019711617375607,-0.0019711617375607,0.0,1.0,0.0,1.0,0.4180783313125455,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0021358814998889697
2022-09-27 00:00:00+00:00,17342.19926930491,-0.0013334601564464,-0.0013334601564464,0.0,1.0,0.0,1.0,0.4131078671556971,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.003466493543456406
2022-09-28 00:00:00+00:00,17359.272143049173,0.0009844699325118,0.0009844699325118,0.0,1.0,0.0,1.0,0.417383318125953,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.002485436269609176
2022-09-29 00:00:00+00:00,17322.815769140994,-0.002100109590296,-0.002100109590296,0.0,1.0,0.0,1.0,0.3345492645516984,0.1963943088958968,0.0,0.0,0.0,0.0,transition,1,False,-0.004580326171359506
2022-09-30 00:00:00+00:00,17369.90411925488,0.0027182849913907,0.0027182849913907,0.0,1.0,0.0,1.0,0.3308433483028853,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0018744918118559495
2022-10-01 00:00:00+00:00,17339.279672318575,-0.0017630751860256,-0.0017630751860256,0.0,1.0,0.0,1.0,0.3291440683208549,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.00363426212788176
2022-10-02 00:00:00+00:00,17392.886341479287,0.003091631842486,0.003091631842486,0.0,1.0,0.0,1.0,0.3198240100362856,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.0005538660859141231
2022-10-03 00:00:00+00:00,17368.06524168302,-0.0014270834241624,-0.0014270834241624,0.0,1.0,0.0,1.0,0.3281787147821776,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0019801590969662497
2022-10-04 00:00:00+00:00,17428.300921546197,0.003468185950765,0.003468185950765,0.0,1.0,0.0,1.0,0.3397717438718067,0.0,0.0,0.0,0.0,0.0,transition,3,False,0.0
2022-10-05 00:00:00+00:00,17405.859214925775,-0.0012876588900685,-0.0012876588900685,0.0,1.0,0.0,1.0,0.3373517239133045,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.0012876588900687658
2022-10-06 00:00:00+00:00,17384.560296238513,-0.0012236637343935,-0.0012236637343935,0.0,1.0,0.0,1.0,0.3429069454696929,0.291409559085938,0.0,0.0,0.0,0.0,transition,5,False,-0.0025097469629761227
2022-10-07 00:00:00+00:00,17358.64533936122,-0.0014906880838911,-0.0014906880838911,0.0,1.0,0.0,1.0,0.3412893977793166,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.003996693796976092
2022-10-08 00:00:00+00:00,17350.700931190928,-0.0004576629117643,-0.0004576629117643,0.0,1.0,0.0,1.0,0.3376817907804554,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.004452527570219633
2022-10-09 00:00:00+00:00,17338.1679718446,-0.0007223315874115,-0.0007223315874115,0.0,1.0,0.0,1.0,0.3419894756285422,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.00517164295632333
2022-10-10 00:00:00+00:00,17384.39797889542,0.0026663720830191,0.0026663720830191,0.0,1.0,0.0,1.0,0.3296695378035125,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.0025190603977064407
2022-10-11 00:00:00+00:00,17398.322357754634,0.0008009698625237,0.0008009698625237,0.0,1.0,0.0,1.0,0.3248613569042097,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.0017201082266430356
2022-10-12 00:00:00+00:00,17368.09391707375,-0.0017374342226399,-0.0017374342226399,0.0,1.0,0.0,1.0,0.3253506267010482,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.003454553874383315
2022-10-13 00:00:00+00:00,17367.417182268364,-3.8964252992657045e-05,-3.8964252992657045e-05,0.0,1.0,0.0,1.0,0.3379087127709587,0.2000396396175012,0.0,0.0,0.0,0.0,transition,12,False,-0.0034933835232650035
2022-10-14 00:00:00+00:00,17405.98160183154,0.002220504013835,0.002220504013835,0.0,1.0,0.0,1.0,0.3370449168317371,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.0012806365815651866
2022-10-15 00:00:00+00:00,17373.913290636207,-0.0018423730375516,-0.0018423730375516,0.0,1.0,0.0,1.0,0.3349863976102443,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.003120650208807918
2022-10-16 00:00:00+00:00,17370.47952774414,-0.0001976390024874,-0.0001976390024874,0.0,1.0,0.0,1.0,0.3397410922627678,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.0033176724491010834
2022-10-17 00:00:00+00:00,17374.290839825724,0.000219413175986,0.000219413175986,0.0,1.0,0.0,1.0,0.3440957659867229,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.0030989872141639063
2022-10-18 00:00:00+00:00,17411.731917836805,0.0021549701427385,0.0021549701427385,0.0,1.0,0.0,1.0,0.338280697524876,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.0009506952963446169
2022-10-19 00:00:00+00:00,17470.415039645,0.003370320774815,0.003370320774815,0.0,1.0,0.0,1.0,0.3300293888739649,0.0,0.0,0.0,0.0,0.0,transition,5,False,0.0
2022-10-20 00:00:00+00:00,17411.540094074655,-0.0033699797879296,-0.0033699797879296,0.0,1.0,0.0,1.0,0.2654959362986456,0.2338685337756808,0.0,0.0,0.0,0.0,transition,6,False,-0.0033699797879295224
2022-10-21 00:00:00+00:00,17378.55196601558,-0.0018946128763359,-0.0018946128763359,0.0,1.0,0.0,1.0,0.2671701771266173,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.005258207857166353
2022-10-22 00:00:00+00:00,17379.53971348152,5.683715581561444e-05,5.683715581561444e-05,0.0,1.0,0.0,1.0,0.2677771617857965,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.005201669562930111
2022-10-23 00:00:00+00:00,17393.00093441377,0.0007745441567594,0.0007745441567594,0.0,1.0,0.0,1.0,0.2721431914887836,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.004431154328935927
2022-10-24 00:00:00+00:00,17405.786773935735,0.0007351140593954,0.0007351140593954,0.0,1.0,0.0,1.0,0.268529500180402,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.0036992976733869476
2022-10-25 00:00:00+00:00,17474.6318557854,0.0039552984730777,0.0039552984730777,0.0,1.0,0.0,1.0,0.282635568853024,0.0,0.0,0.0,0.0,0.0,transition,11,False,0.0
2022-10-26 00:00:00+00:00,17544.539111510898,0.0040004994841911,0.0040004994841911,0.0,1.0,0.0,1.0,0.2897491203931136,0.0,0.0,0.0,0.0,0.0,transition,12,False,0.0
2022-10-27 00:00:00+00:00,17600.093394261403,0.0031664714813772,0.0031664714813772,0.0,1.0,0.0,1.0,0.2904213555164337,0.2488489272559354,0.0,0.0,0.0,0.0,transition,13,False,0.0
2022-10-28 00:00:00+00:00,17721.64174110461,0.0069061194233681,0.0069061194233681,0.0,1.0,0.0,1.0,0.299962204994841,0.0,0.0,0.0,0.0,0.0,transition,14,False,0.0
2022-10-29 00:00:00+00:00,18251.32559801398,0.0298890963177973,0.0298890963177973,0.0,1.0,0.0,1.0,0.323439701419107,0.0,0.0,0.0,0.0,0.0,transition,15,False,0.0
2022-10-30 00:00:00+00:00,18277.16312326647,0.0014156519817551,0.0014156519817551,0.0,1.0,0.0,1.0,0.321128142770396,0.0,0.0,0.0,0.0,0.0,transition,16,False,0.0
2022-10-31 00:00:00+00:00,18465.564181674978,0.0103080033338804,0.0103080033338804,0.0,1.0,0.0,1.0,0.3284190332634974,0.0,0.0,0.0,0.0,0.0,transition,17,False,0.0
2022-11-01 00:00:00+00:00,18672.775776149716,0.0112215144057377,0.0112215144057377,0.0,1.0,0.0,1.0,0.3344121597608916,0.0,0.0,0.0,0.0,0.0,transition,18,False,0.0
2022-11-02 00:00:00+00:00,18504.644481235002,-0.0090040868551244,-0.0090040868551244,0.0,1.0,0.0,1.0,0.3225179132355597,0.0,0.0,0.0,0.0,0.0,transition,19,False,-0.009004086855124327
2022-11-03 00:00:00+00:00,18518.539297504398,0.0007508826383282,0.0007508826383282,0.0,1.0,0.0,1.0,0.172206647742089,0.204993624929058,0.0,0.0,0.0,0.0,transition_2,1,False,-0.008259965229289623
2022-11-04 00:00:00+00:00,18548.66067882807,0.0016265527663799,0.0016265527663799,0.0,1.0,0.0,1.0,0.1845800913552374,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.006646847732203587
2022-11-05 00:00:00+00:00,18460.325042714856,-0.0047623727471624,-0.0047623727471624,0.0,1.0,0.0,1.0,0.1870806468584772,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.011377565712871629
2022-11-06 00:00:00+00:00,18509.076340131363,0.0026408688527261,0.0026408688527261,0.0,1.0,0.0,1.0,0.1762329659556517,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.008766743519056375
2022-11-07 00:00:00+00:00,18552.393648446705,0.0023403279298934,0.0023403279298934,0.0,1.0,0.0,1.0,0.172446299622215,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.006446932643874637
2022-11-08 00:00:00+00:00,18685.27604927621,0.0071625475045173,0.0071625475045173,0.0,1.0,0.0,1.0,0.1550956694650782,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,0.0
2022-11-09 00:00:00+00:00,18683.557853729817,-9.1954517656756e-05,-9.1954517656756e-05,0.0,1.0,0.0,1.0,0.1188468862886794,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-9.195451765664497e-05
2022-11-10 00:00:00+00:00,18413.689454615593,-0.0144441653579566,-0.0144441653579566,0.0,1.0,0.0,1.0,0.4024112626008773,0.4293837496368638,0.0,0.0,0.0,0.0,rotation,1,False,-0.014534791669354896
2022-11-11 00:00:00+00:00,18521.198521697966,0.0058385402527478,0.0058385402527478,0.0,1.0,0.0,1.0,0.3878513285631709,0.0,0.0,0.0,0.0,0.0,rotation,2,False,-0.008781113382833827
2022-11-12 00:00:00+00:00,18626.161006181443,0.0056671540106063,0.0056671540106063,0.0,1.0,0.0,1.0,0.3742253321773421,0.0,0.0,0.0,0.0,0.0,rotation,3,False,-0.0031637232941525983
2022-11-13 00:00:00+00:00,18663.360325084013,0.001997154372832,0.001997154372832,0.0,1.0,0.0,1.0,0.3618412445123226,0.0,0.0,0.0,0.0,0.0,rotation,4,True,-0.0011728873651318805
2022-11-14 00:00:00+00:00,18680.295553861935,0.0009074051233506,0.0009074051233506,0.0,1.0,0.0,1.0,0.3702572849354795,0.0,0.0,0.0,0.0,0.0,rotation,5,True,-0.00026654652578539384
2022-11-15 00:00:00+00:00,18690.464352820076,0.0005443596397509,0.0005443596397509,0.0,1.0,0.0,1.0,0.3720268863859391,0.0,0.0,0.0,0.0,0.0,rotation,6,False,0.0
2022-11-16 00:00:00+00:00,18708.106590411706,0.000943916494454,0.000943916494454,0.0,1.0,0.0,1.0,0.3656207346132178,0.0,0.0,0.0,0.0,0.0,rotation,7,False,0.0
