date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2010-10-05 00:00:00+00:00,87.83904266357422,43.369564056396484,55.59583282470703,34.86986541748047,32.81409454345703,28.856651306152344,66.407470703125,69.99710845947266,36.840702056884766,130.99000549316406,20.772401809692383,18.846637725830078,130.63385009765625,118.91000366210938
2010-10-06 00:00:00+00:00,87.83148956298828,42.994014739990234,55.41008377075195,35.161373138427734,32.79987335205078,28.70070457458496,67.24193572998047,70.44866943359375,36.80766296386719,131.80999755859375,20.780855178833008,18.754745483398438,131.56251525878906,119.33000183105469
2010-10-07 00:00:00+00:00,87.72547912597656,43.1512336730957,55.24856948852539,35.043540954589844,32.508094787597656,28.781360626220703,66.68132781982422,70.51921081542969,36.881988525390625,130.3699951171875,20.569496154785156,18.77980613708496,131.36351013183594,120.08999633789062
2010-10-08 00:00:00+00:00,88.21751403808594,43.448150634765625,55.95117950439453,35.27302169799805,32.89950180053711,28.86203384399414,66.3883285522461,70.5474624633789,37.005828857421875,131.66000366210938,21.254301071166992,18.712974548339844,131.4866180419922,120.54000091552734
2010-10-11 00:00:00+00:00,88.30081176757812,43.465606689453125,55.9996337890625,35.22959899902344,32.87815856933594,28.856651306152344,66.40108489990234,70.61803436279297,37.08427810668945,132.2899932861328,21.152851104736328,18.788162231445312,130.96546936035156,120.48999786376953
2010-10-12 00:00:00+00:00,88.57331085205078,43.762542724609375,56.1450309753418,35.15517807006836,32.74294662475586,29.061012268066406,65.74495697021484,70.41339874267578,37.05128479003906,131.9600067138672,21.254301071166992,18.729679107666016,131.3919219970703,120.86000061035156
2010-10-13 00:00:00+00:00,89.26217651367188,44.12062454223633,57.0010871887207,35.552127838134766,33.34782791137695,29.362159729003906,65.6430435180664,70.41339874267578,37.175140380859375,134.07000732421875,21.35575294494629,18.67955780029297,131.7615203857422,121.02999877929688
2010-10-14 00:00:00+00:00,88.91397857666016,44.03327178955078,56.960689544677734,35.80022430419922,33.290897369384766,29.286863327026367,64.66207885742188,70.01123046875,36.997581481933594,134.75,21.32193374633789,18.55424690246582,132.87973022460938,121.47000122070312
2010-10-15 00:00:00+00:00,89.09562683105469,44.96774673461914,56.76685333251953,35.68238067626953,33.24821090698242,29.24923324584961,63.8721923828125,69.7077407836914,37.09254837036133,133.67999267578125,21.085214614868164,18.66284942626953,131.96054077148438,121.51000213623047
2010-10-18 00:00:00+00:00,89.53466796875,44.80181121826172,57.243350982666016,35.763004302978516,33.262447357177734,29.625669479370117,64.38812255859375,70.03941345214844,37.04300308227539,134.27999877929688,21.29657554626465,18.646142959594727,132.12156677246094,121.86000061035156
2010-10-19 00:00:00+00:00,88.36135864257812,44.38261413574219,56.12886047363281,34.975311279296875,32.20920944213867,29.259992599487305,64.7767105102539,70.279296875,37.03889465332031,130.11000061035156,20.670948028564453,18.963594436645508,129.64822387695312,121.3499984741211
2010-10-20 00:00:00+00:00,89.2243423461914,44.70574188232422,56.7022705078125,35.63275909423828,32.721588134765625,29.899925231933594,64.91680908203125,70.23704528808594,37.154476165771484,131.32000732421875,21.161306381225586,18.704620361328125,131.69517517089844,121.87999725341797
2010-10-21 00:00:00+00:00,89.42111206054688,44.79307174682617,56.42767333984375,35.44049072265625,32.721588134765625,29.867660522460938,64.1460952758789,69.84889221191406,37.0966911315918,129.47000122070312,20.89921760559082,18.77145004272461,131.46768188476562,121.58999633789062
2010-10-22 00:00:00+00:00,89.5876693725586,45.0987434387207,56.79109573364258,35.53352355957031,32.75716781616211,29.883792877197266,64.57923889160156,69.87004852294922,37.26597213745117,129.72999572753906,21.076759338378906,18.77145004272461,131.5150909423828,121.58000183105469
2010-10-25 00:00:00+00:00,89.85259246826172,45.317081451416016,57.13029098510742,35.66997146606445,33.11299133300781,29.937564849853516,64.76399230957031,69.84889221191406,37.41046142578125,130.85000610351562,21.186664581298828,18.687911987304688,131.90357971191406,122.47000122070312
2010-10-26 00:00:00+00:00,89.86775970458984,45.439334869384766,57.089900970458984,35.44049072265625,33.08453369140625,29.72247314453125,63.763912200927734,69.38320922851562,37.468265533447266,130.8800048828125,21.29657554626465,18.813222885131836,130.8138885498047,121.37999725341797
2010-10-27 00:00:00+00:00,89.61038208007812,45.57908248901367,56.94455337524414,35.099361419677734,32.5223274230957,29.512720108032227,63.203338623046875,68.98104095458984,37.427001953125,129.52000427246094,21.228939056396484,18.921825408935547,129.9894561767578,121.05999755859375
2010-10-28 00:00:00+00:00,89.62552642822266,45.67514419555664,56.597286224365234,35.372257232666016,32.728702545166016,29.32989501953125,63.37532043457031,69.38320922851562,37.44761657714844,131.24000549316406,21.33884620666504,18.72132682800293,131.50558471679688,122.08999633789062
2010-10-29 00:00:00+00:00,89.6936264038086,45.57035827636719,56.77494812011719,35.359859466552734,32.82122039794922,29.335275650024414,63.9677619934082,69.69366455078125,37.4641227722168,132.6199951171875,21.288118362426758,18.687911987304688,131.4298095703125,122.93000030517578
2010-11-01 00:00:00+00:00,89.72393798828125,45.605281829833984,56.38729476928711,35.22959899902344,33.184165954589844,29.588016510009766,63.69232177734375,69.57693481445312,37.39390563964844,131.9199981689453,21.42338752746582,18.72132682800293,131.12562561035156,122.73999786376953
2010-11-02 00:00:00+00:00,90.43550109863281,46.09434509277344,57.55832290649414,35.812644958496094,33.59691619873047,29.79237174987793,64.5294189453125,69.81035614013672,37.57677459716797,132.49000549316406,21.617839813232422,18.587665557861328,132.452392578125,122.62000274658203
2010-11-03 00:00:00+00:00,90.79881286621094,46.30393600463867,57.78446960449219,36.06072235107422,33.803287506103516,29.79237174987793,63.21308135986328,70.0366439819336,37.701480865478516,131.57000732421875,21.71929359436035,18.495769500732422,133.34324645996094,121.91000366210938
2010-11-04 00:00:00+00:00,92.54740905761719,46.871604919433594,59.2462158203125,36.87944030761719,34.571876525878906,30.4807071685791,63.705116271972656,70.60254669189453,38.191917419433594,136.02999877929688,22.235008239746094,18.353750228881836,134.10147094726562,122.66999816894531
2010-11-05 00:00:00+00:00,92.89563751220703,46.871604919433594,59.57735061645508,36.71818161010742,34.507835388183594,30.808753967285156,62.612361907958984,70.30551147460938,38.15033721923828,136.3800048828125,22.3280086517334,18.52918815612793,132.51876831054688,121.62999725341797
2010-11-08 00:00:00+00:00,92.72152709960938,46.932743072509766,59.52888488769531,36.49489212036133,34.36549377441406,30.642051696777344,62.893497467041016,70.32673645019531,38.038124084472656,137.77999877929688,22.387187957763672,18.637786865234375,131.41943359375,121.87000274658203
2010-11-09 00:00:00+00:00,92.05538940429688,46.679466247558594,58.73744201660156,36.12895202636719,33.9313850402832,29.39980125427246,61.50685119628906,69.73253631591797,37.930057525634766,135.58999633789062,22.235008239746094,18.796512603759766,130.09251403808594,120.86000061035156
2010-11-10 00:00:00+00:00,92.42628479003906,46.91527557373047,59.391605377197266,36.23439407348633,34.18046569824219,29.765480041503906,61.58986282348633,69.99423217773438,37.61835479736328,137.24000549316406,22.471731185913086,18.77980613708496,130.06419372558594,120.19999694824219
2010-11-11 00:00:00+00:00,92.07810974121094,46.61833190917969,59.15740966796875,35.924278259277344,33.84598922729492,29.52886199951172,61.557926177978516,69.91648864746094,37.46870422363281,137.66000366210938,22.285734176635742,18.913469314575195,128.95530700683594,119.87999725341797
2010-11-12 00:00:00+00:00,90.9880599975586,45.85853576660156,58.17209243774414,35.626556396484375,33.0275993347168,29.254602432250977,61.225685119628906,69.33647155761719,37.3315544128418,133.69000244140625,21.35575294494629,18.88840675354004,129.26803588867188,120.0
2010-11-15 00:00:00+00:00,90.85933685302734,45.68388748168945,58.18019485473633,35.60175323486328,33.013362884521484,28.9749698638916,59.94758605957031,68.44527435302734,37.26091003417969,132.4199981689453,21.389572143554688,19.038782119750977,128.1118927001953,118.87999725341797
2010-11-16 00:00:00+00:00,89.44383239746094,44.93281555175781,57.049537658691406,34.764434814453125,32.1451530456543,27.98009490966797,61.43655776977539,68.9545669555664,36.849422454833984,130.97000122070312,20.755495071411133,19.147380828857422,127.32524108886719,118.72000122070312
2010-11-17 00:00:00+00:00,89.48927307128906,45.063812255859375,57.2029914855957,34.95670700073242,32.3088264465332,28.195194244384766,61.09786605834961,68.75650024414062,37.036476135253906,130.3800048828125,20.594860076904297,19.130674362182617,127.60958099365234,118.68000030517578
2010-11-18 00:00:00+00:00,90.806396484375,45.7886962890625,58.31747817993164,35.83124542236328,33.07741165161133,28.447952270507812,61.34705352783203,68.59384155273438,37.50611877441406,132.08999633789062,21.152851104736328,18.99700927734375,128.68052673339844,118.44999694824219
2010-11-19 00:00:00+00:00,91.05619812011719,45.8235969543457,58.51133346557617,35.83124542236328,33.09876251220703,28.598522186279297,61.724082946777344,68.73528289794922,37.49365997314453,132.1999969482422,20.848493576049805,18.93852996826172,129.2301483154297,118.51000213623047
2010-11-22 00:00:00+00:00,90.98046112060547,46.20787048339844,58.79395294189453,35.44668960571289,32.999122619628906,28.673803329467773,61.986106872558594,69.10308074951172,37.23180389404297,133.47999572753906,20.916126251220703,18.99700927734375,128.61410522460938,118.80000305175781
2010-11-23 00:00:00+00:00,89.66337585449219,45.47426986694336,58.236717224121094,34.379886627197266,31.953012466430664,28.447952270507812,62.29286575317383,69.24454498291016,36.72057342529297,134.41000366210938,20.865400314331055,19.247631072998047,126.26383209228516,118.91999816894531
2010-11-24 00:00:00+00:00,90.9880599975586,46.39126968383789,59.5450439453125,34.92569351196289,32.693115234375,28.996463775634766,61.1808967590332,68.50186157226562,36.94087219238281,134.17999267578125,21.254301071166992,19.272689819335938,125.81842041015625,118.30000305175781
2010-11-26 00:00:00+00:00,89.92830657958984,46.08560562133789,59.13315963745117,34.34267044067383,31.881847381591797,28.937318801879883,62.03080749511719,68.79890441894531,36.80786895751953,133.11000061035156,21.35575294494629,19.389646530151367,125.07915496826172,117.68000030517578
2010-11-29 00:00:00+00:00,90.20079040527344,46.050662994384766,59.22201919555664,34.03874969482422,32.130924224853516,28.921194076538086,62.561248779296875,68.94747161865234,36.903438568115234,133.50999450683594,21.398025512695312,19.50660514831543,123.89449310302734,117.43000030517578
2010-11-30 00:00:00+00:00,89.6936264038086,45.49173355102539,58.75357437133789,33.654197692871094,31.867612838745117,28.792112350463867,62.88713455200195,69.06770324707031,36.9865837097168,135.4199981689453,21.195117950439453,19.631916046142578,122.5393295288086,118.16000366210938
2010-12-01 00:00:00+00:00,91.60121154785156,46.45240020751953,60.06999969482422,34.60936737060547,32.77852249145508,28.95883560180664,61.48918914794922,68.15943908691406,37.328834533691406,135.3800048828125,21.82074546813965,19.464832305908203,124.02723693847656,117.5199966430664
2010-12-02 00:00:00+00:00,92.7745132446289,46.92401123046875,60.675716400146484,35.266822814941406,33.426124572753906,29.405183792114258,61.32892608642578,67.98930358886719,37.34973907470703,135.1999969482422,22.00674057006836,19.347877502441406,124.88018035888672,117.87000274658203
2010-12-03 00:00:00+00:00,93.02429962158203,47.046268463134766,61.11183166503906,35.60795211791992,33.547096252441406,29.39980125427246,60.847938537597656,67.9963607788086,37.4124870300293,138.07000732421875,22.285734176635742,19.11396598815918,126.59553527832031,119.55999755859375
2010-12-06 00:00:00+00:00,92.9259033203125,47.028804779052734,61.49140167236328,35.44668960571289,33.490169525146484,29.458959579467773,61.707218170166016,68.42176055908203,37.39157485961914,139.11000061035156,22.260374069213867,19.205862045288086,125.70465087890625,119.6500015258789
2010-12-07 00:00:00+00:00,92.9788818359375,47.054996490478516,61.84672546386719,35.46529769897461,33.333614349365234,29.523496627807617,60.38624954223633,67.2873306274414,37.58404541015625,136.5,22.108192443847656,19.28940200805664,125.31607055664062,118.43000030517578
2010-12-08 00:00:00+00:00,93.31952667236328,47.229679107666016,61.80632781982422,35.57073211669922,33.120121002197266,29.087894439697266,59.8027229309082,66.71299743652344,37.462730407714844,134.7899932861328,22.277280807495117,19.297754287719727,125.22135925292969,117.7300033569336
2010-12-09 00:00:00+00:00,93.68287658691406,47.27334213256836,62.01631546020508,35.66377258300781,33.00624465942383,28.82976722717285,60.09764862060547,66.85482788085938,37.38321304321289,135.3699951171875,22.21809959411621,19.314464569091797,125.00333404541016,118.12999725341797
2010-12-10 00:00:00+00:00,94.22789001464844,47.58774185180664,62.79165267944336,35.744407653808594,33.155696868896484,29.017976760864258,59.73218536376953,66.28756713867188,37.39994812011719,135.41000366210938,22.184282302856445,19.314464569091797,124.89913940429688,117.7699966430664
2010-12-13 00:00:00+00:00,94.28844451904297,47.42181396484375,62.468570709228516,36.12895202636719,33.36919021606445,29.066389083862305,59.95663070678711,66.50028991699219,37.21169662475586,136.0500030517578,22.404094696044922,19.105613708496094,126.44385528564453,118.51000213623047
2010-12-14 00:00:00+00:00,94.37169647216797,47.50914001464844,62.436279296875,36.184776306152344,33.419002532958984,28.781360626220703,59.0845832824707,65.79834747314453,37.39574432373047,136.17999267578125,22.34491729736328,19.139028549194336,126.3301773071289,118.12000274658203
2010-12-15 00:00:00+00:00,93.94026184082031,47.2995491027832,62.242462158203125,35.70718765258789,32.87815856933594,28.507102966308594,58.31501770019531,65.52896118164062,37.24934005737305,134.6999969482422,22.285734176635742,19.339523315429688,124.80432891845703,117.36000061035156
2010-12-16 00:00:00+00:00,94.4852523803711,47.66633987426758,62.81588363647461,35.90567398071289,32.970672607421875,28.555498123168945,58.71903991699219,65.91888427734375,37.38741683959961,133.80999755859375,22.20964813232422,19.28940200805664,124.98442077636719,117.66000366210938
2010-12-17 00:00:00+00:00,94.58647918701172,47.708335876464844,63.00969696044922,35.70718765258789,33.02048873901367,28.792112350463867,59.78986740112305,66.48613739013672,37.441795349121094,134.1999969482422,22.378734588623047,19.372941970825195,124.4916000366211,117.9000015258789
2010-12-20 00:00:00+00:00,94.81478118896484,47.743343353271484,63.26008224487305,35.78782272338867,32.871028900146484,29.13630485534668,59.72579574584961,66.47903442382812,37.50873947143555,135.11000061035156,22.58163833618164,19.414710998535156,123.89449310302734,118.06999969482422
2010-12-21 00:00:00+00:00,95.41592407226562,48.0321044921875,63.96269607543945,36.08709716796875,33.35085678100586,29.442813873291016,60.14257049560547,66.62080383300781,37.588226318359375,135.32000732421875,22.725364685058594,19.45648193359375,123.61971282958984,118.08000183105469
2010-12-22 00:00:00+00:00,95.7126693725586,48.02336120605469,63.94405746459961,36.15595245361328,33.46561813354492,29.668678283691406,59.71297073364258,66.43649291992188,37.692832946777344,135.0500030517578,22.84372329711914,19.439773559570312,123.648193359375,118.33000183105469
2010-12-23 00:00:00+00:00,95.57571411132812,47.90085220336914,63.8629035949707,36.13718032836914,33.429744720458984,29.534231185913086,59.59112548828125,66.20249938964844,37.73047637939453,134.66000366210938,22.928268432617188,19.381296157836914,123.8376693725586,119.18000030517578
2010-12-27 00:00:00+00:00,95.61375427246094,47.927101135253906,64.05760192871094,36.062049865722656,33.32216262817383,29.901222229003906,60.123374938964844,66.457763671875,37.7597770690918,135.02000427246094,22.885997772216797,19.339523315429688,124.22627258300781,119.31999969482422
2010-12-28 00:00:00+00:00,95.75074005126953,47.83958435058594,63.879119873046875,36.09334182739258,33.35085678100586,30.020816802978516,58.94583511352539,65.7596206665039,37.78376770019531,137.22000122070312,23.131174087524414,19.347877502441406,123.8376693725586,119.9000015258789
2010-12-29 00:00:00+00:00,95.81920623779297,47.94459533691406,64.01699829101562,36.40639114379883,33.77783203125,30.080617904663086,59.94318389892578,66.49897766113281,37.91010665893555,137.7100067138672,23.13962745666504,19.214216232299805,124.82329559326172,121.11000061035156
2010-12-30 00:00:00+00:00,95.66705322265625,47.83085250854492,63.89533233642578,36.23107147216797,33.95006561279297,30.162160873413086,59.89813995361328,66.36396789550781,37.95219421386719,137.02999877929688,22.860633850097656,19.147380828857422,125.42980194091797,121.19999694824219
2010-12-31 00:00:00+00:00,95.68986511230469,47.65583419799805,63.47347640991211,36.45021057128906,34.18687438964844,30.102357864379883,60.560855865478516,66.69805145263672,38.019569396972656,138.72000122070312,23.291805267333984,18.971948623657227,126.13115692138672,121.75
2011-01-03 00:00:00+00:00,96.67912292480469,48.39963150024414,64.57679748535156,36.750732421875,34.5169677734375,30.662322998046875,60.104061126708984,66.49188995361328,38.04904556274414,138.0,23.39325714111328,19.063838958740234,126.01738739013672,120.93000030517578
2011-01-04 00:00:00+00:00,96.62582397460938,48.36465072631836,63.619476318359375,36.638031005859375,34.67485046386719,30.07518768310547,60.17485427856445,66.64823150634766,38.22168731689453,134.75,23.080446243286133,19.11396598815918,125.52464294433594,120.47000122070312
2011-01-05 00:00:00+00:00,97.1280746459961,48.775917053222656,64.36589050292969,36.48151397705078,34.5887336730957,30.18391227722168,58.84938430786133,65.93029022216797,38.31852722167969,134.3699951171875,23.32562255859375,19.306110382080078,124.18834686279297,118.72000122070312
2011-01-06 00:00:00+00:00,96.93783569335938,48.933433532714844,64.06572723388672,36.062049865722656,34.222755432128906,29.901222229003906,59.106719970703125,66.27152252197266,38.36484909057617,133.8300018310547,23.0128116607666,19.45648193359375,122.86150360107422,118.62999725341797
2011-01-07 00:00:00+00:00,96.74755859375,48.88966369628906,63.700645446777344,35.918052673339844,33.90700912475586,29.91208267211914,59.4219970703125,66.71220397949219,38.21749496459961,133.5800018310547,22.928268432617188,19.514957427978516,121.86641693115234,119.02999877929688
2011-01-10 00:00:00+00:00,96.62582397460938,49.07342529296875,64.06572723388672,35.855438232421875,33.555381774902344,29.90664291381836,59.74374008178711,66.9397964477539,38.18801498413086,134.1199951171875,23.198808670043945,19.448123931884766,122.29293060302734,119.4800033569336
2011-01-11 00:00:00+00:00,96.96829986572266,49.14344787597656,64.3253173828125,36.099613189697266,33.914161682128906,29.84140968322754,59.40913391113281,66.67668914794922,38.33539962768555,134.91000366210938,23.460893630981445,19.439773559570312,122.52033233642578,118.77999877929688
2011-01-12 00:00:00+00:00,97.84336853027344,49.493465423583984,64.87699127197266,36.89472579956055,34.59590530395508,29.96645164489746,58.94583511352539,66.4847640991211,38.415409088134766,135.4600067138672,23.613073348999023,19.247631072998047,123.94194793701172,119.13999938964844
2011-01-13 00:00:00+00:00,97.68354797363281,49.51096725463867,64.85264587402344,36.99489974975586,34.29450988769531,30.06431007385254,59.473472595214844,66.93264770507812,38.406959533691406,134.0500030517578,23.579254150390625,19.04713249206543,126.0079345703125,119.37000274658203
2011-01-14 00:00:00+00:00,98.3912582397461,49.87847900390625,65.33942413330078,37.22028732299805,34.39498519897461,30.265464782714844,59.09382247924805,66.74783325195312,38.47014617919922,132.69000244140625,23.689163208007812,19.022069931030273,126.23542022705078,119.08999633789062
2011-01-18 00:00:00+00:00,98.5586166381836,50.01848220825195,65.38805389404297,37.46446228027344,34.34474563598633,30.526416778564453,58.81714630126953,66.58432006835938,38.46591567993164,133.42999267578125,23.66379737854004,19.00536346435547,126.32072448730469,119.5999984741211
2011-01-19 00:00:00+00:00,97.59225463867188,49.449710845947266,63.7087516784668,37.207767486572266,34.079227447509766,30.124116897583008,59.2418098449707,66.75492858886719,38.34803009033203,133.72000122070312,23.63843536376953,18.88840675354004,127.15467834472656,120.45999908447266
2011-01-20 00:00:00+00:00,97.46288299560547,49.099674224853516,63.043495178222656,36.88846206665039,33.706077575683594,30.129554748535156,58.424686431884766,66.23594665527344,38.27225112915039,131.1999969482422,23.40171241760254,18.94688606262207,127.19261932373047,119.05999755859375
2011-01-21 00:00:00+00:00,97.68354797363281,48.72340393066406,62.621639251708984,37.08880615234375,33.35444641113281,30.151296615600586,58.88793182373047,66.45634460449219,38.428035736083984,131.02999877929688,23.63843536376953,18.788162231445312,128.53829956054688,119.69000244140625
2011-01-24 00:00:00+00:00,98.23904418945312,49.39720153808594,63.0840950012207,37.48324203491211,33.6127815246582,30.303525924682617,58.9136848449707,66.46342468261719,38.4827880859375,130.36000061035156,23.435531616210938,18.746389389038086,128.8131866455078,119.83000183105469
2011-01-25 00:00:00+00:00,98.29232025146484,49.46720504760742,63.181400299072266,37.408111572265625,33.41185760498047,30.65689468383789,59.473472595214844,66.79759216308594,38.54171371459961,130.10000610351562,23.13962745666504,18.738037109375,129.1543731689453,120.16000366210938
2011-01-26 00:00:00+00:00,98.67278289794922,49.7297248840332,64.18739318847656,37.646018981933594,33.706077575683594,30.705827713012695,58.572628021240234,66.392333984375,38.621726989746094,131.16000366210938,23.655344009399414,18.704620361328125,129.220703125,120.11000061035156
2011-01-27 00:00:00+00:00,98.91632080078125,50.03600311279297,64.37400817871094,37.73366928100586,33.59125900268555,31.189682006835938,58.83647918701172,66.64116668701172,38.67227554321289,127.93000030517578,23.452438354492188,18.671201705932617,129.70401000976562,119.23999786376953
2011-01-28 00:00:00+00:00,97.18895721435547,48.76716232299805,62.80015182495117,36.89472579956055,32.52920150756836,30.6732120513916,59.145294189453125,66.9468765258789,38.44065475463867,130.27999877929688,23.748340606689453,18.788162231445312,128.4814910888672,120.31999969482422
2011-01-31 00:00:00+00:00,97.91944122314453,49.00343704223633,63.23820877075195,37.214027404785156,32.87364196777344,31.080942153930664,58.694862365722656,66.68376922607422,38.647003173828125,129.8699951171875,24.12033462524414,18.67955780029297,129.24913024902344,120.41999816894531
2011-02-01 00:00:00+00:00,99.48699188232422,49.922237396240234,64.69849395751953,38.09679412841797,33.67018508911133,31.157072067260742,58.40432357788086,66.373779296875,38.72284698486328,130.8000030517578,24.29787826538086,18.495769500732422,130.57591247558594,121.47000122070312
2011-02-02 00:00:00+00:00,99.29676055908203,49.843482971191406,64.45511627197266,38.06549072265625,33.41903305053711,31.157072067260742,58.417259216308594,66.21701049804688,38.76523208618164,130.4499969482422,24.53460121154785,18.52918815612793,130.35792541503906,121.19999694824219
2011-02-03 00:00:00+00:00,99.51744079589844,49.930999755859375,64.68226623535156,38.071754455566406,33.375972747802734,31.244054794311523,57.932945251464844,65.83926391601562,38.76523208618164,132.1999969482422,24.373966217041016,18.67955780029297,128.69943237304688,121.13999938964844
2011-02-04 00:00:00+00:00,99.79899597167969,50.21101760864258,64.79584503173828,38.059226989746094,33.36878967285156,31.015710830688477,57.34538269042969,65.43302154541016,38.93474197387695,131.66000366210938,24.238697052001953,18.738037109375,128.28250122070312,120.19999694824219
2011-02-07 00:00:00+00:00,100.42298126220703,50.4472770690918,65.436767578125,38.17817687988281,33.41185760498047,31.320165634155273,57.64243698120117,65.40448760986328,39.006797790527344,131.67999267578125,24.17106056213379,18.738037109375,128.26351928710938,120.04000091552734
2011-02-08 00:00:00+00:00,100.87957763671875,50.779815673828125,65.89917755126953,38.42861557006836,33.42619323730469,31.456071853637695,57.11293029785156,64.95559692382812,39.04913330078125,133.13999938964844,24.331693649291992,18.72132682800293,128.69943237304688,119.9800033569336
2011-02-09 00:00:00+00:00,100.65127563476562,50.69229507446289,65.60710144042969,38.315921783447266,32.65836715698242,31.477819442749023,57.61012268066406,65.32609558105469,38.82880401611328,133.07000732421875,24.450054168701172,18.637786865234375,129.63771057128906,119.9800033569336
2011-02-10 00:00:00+00:00,100.68933868408203,50.771060943603516,65.8667221069336,38.06549072265625,32.349796295166016,31.608295440673828,56.945037841796875,65.11231231689453,38.871185302734375,132.85000610351562,24.306331634521484,18.788162231445312,128.34878540039062,118.63999938964844
2011-02-11 00:00:00+00:00,101.29049682617188,51.13856887817383,66.58062744140625,38.08427047729492,32.744468688964844,31.814897537231445,57.7651252746582,65.41163635253906,38.96864318847656,132.32000732421875,24.22178840637207,18.83828353881836,127.91282653808594,118.41000366210938
2011-02-14 00:00:00+00:00,101.53397369384766,51.261077880859375,66.92133331298828,38.15939712524414,32.57942199707031,31.820323944091797,57.80381774902344,65.43302154541016,38.99832534790039,132.9499969482422,24.34014892578125,18.863346099853516,127.31578063964844,118.63999938964844
2011-02-15 00:00:00+00:00,101.21438598632812,51.19108581542969,66.5400619506836,38.04671859741211,32.64401626586914,31.700729370117188,58.0621452331543,65.58270263671875,38.922061920166016,133.97000122070312,24.027334213256836,18.880054473876953,127.26838684082031,117.9000015258789
2011-02-16 00:00:00+00:00,101.85359954833984,51.52361297607422,67.07553100585938,38.50374984741211,32.91669845581055,31.771398544311523,57.874855041503906,65.49003601074219,38.93474197387695,134.10000610351562,24.204877853393555,18.77145004272461,128.1024169921875,118.16999816894531
2011-02-17 00:00:00+00:00,102.15795135498047,51.5060920715332,67.54605102539062,38.635223388671875,33.031524658203125,31.80401611328125,57.96525192260742,65.73237609863281,39.023765563964844,135.0399932861328,24.280967712402344,18.72132682800293,128.44363403320312,118.56999969482422
2011-02-18 00:00:00+00:00,102.37104034423828,51.39236068725586,67.61907196044922,38.766700744628906,33.23245620727539,31.929059982299805,57.78443908691406,65.71812438964844,39.14242935180664,135.41000366210938,24.255603790283203,18.62943458557129,129.1922149658203,118.87999725341797
2011-02-22 00:00:00+00:00,100.31646728515625,49.90474319458008,65.88292694091797,37.65853500366211,32.17039489746094,31.651775360107422,58.64972686767578,66.3524169921875,38.82032012939453,136.2899932861328,24.22178840637207,18.67955780029297,128.87010192871094,119.36000061035156
2011-02-23 00:00:00+00:00,99.7000961303711,49.493465423583984,64.7471694946289,37.70862579345703,32.199092864990234,31.38539695739746,58.86277389526367,66.1884765625,38.858436584472656,137.50999450683594,24.762868881225586,18.57095718383789,129.75144958496094,119.76000213623047
2011-02-24 00:00:00+00:00,99.63158416748047,49.755977630615234,65.160888671875,37.73992156982422,32.27803039550781,31.146196365356445,59.23734664916992,66.35955810546875,38.888160705566406,136.47999572753906,24.543052673339844,18.50412368774414,130.2821044921875,120.62999725341797
2011-02-25 00:00:00+00:00,100.69690704345703,50.4472770690918,66.66988372802734,38.19070053100586,32.66554260253906,31.755083084106445,59.58595275878906,66.57333374023438,39.006797790527344,137.3800048828125,25.084135055541992,18.537538528442383,129.81776428222656,120.97000122070312
2011-02-28 00:00:00+00:00,101.3209228515625,50.55228805541992,66.74287414550781,38.53505325317383,32.85928726196289,32.54338455200195,59.66350173950195,66.54484558105469,39.20176696777344,137.66000366210938,25.126401901245117,18.454002380371094,130.2442169189453,120.73999786376953
2011-03-01 00:00:00+00:00,99.63158416748047,49.73849105834961,65.40428161621094,37.99662399291992,32.52201461791992,31.575698852539062,59.836421966552734,66.62057495117188,39.141632080078125,140.02999877929688,25.506855010986328,18.479061126708984,129.98934936523438,120.5999984741211
2011-03-02 00:00:00+00:00,99.84468841552734,50.000999450683594,65.68010711669922,38.19696807861328,32.966922760009766,31.28754234313965,58.91653823852539,66.27056884765625,39.17573165893555,139.9199981689453,25.608306884765625,18.378812789916992,130.8706817626953,120.62999725341797
2011-03-03 00:00:00+00:00,101.56438446044922,50.98983383178711,67.17286682128906,38.685306549072266,33.619956970214844,31.7387752532959,58.34005355834961,65.82048797607422,39.31644821166992,138.08999633789062,25.599851608276367,18.353750228881836,131.77099609375,119.94999694824219
2011-03-04 00:00:00+00:00,100.80350494384766,50.727298736572266,66.88080596923828,38.33469772338867,33.65584945678711,31.434326171875,58.825889587402344,66.2919921875,39.235435485839844,139.35000610351562,25.726665496826172,18.328691482543945,131.99850463867188,120.0
2011-03-07 00:00:00+00:00,100.01203918457031,50.044742584228516,65.78560638427734,37.9653205871582,33.18221664428711,31.205997467041016,58.45015335083008,66.12763977050781,39.24395751953125,139.72000122070312,25.608306884765625,18.34539794921875,131.90370178222656,120.08000183105469
2011-03-08 00:00:00+00:00,100.88717651367188,50.24602127075195,66.85646057128906,38.08427047729492,33.62712478637695,31.64635467529297,58.0938720703125,65.97057342529297,39.20983123779297,139.36000061035156,25.388490676879883,18.428936004638672,131.18338012695312,119.5
2011-03-09 00:00:00+00:00,100.74258422851562,49.90474319458008,66.5887680053711,38.09679412841797,33.691707611083984,31.613731384277344,58.657432556152344,66.35626983642578,39.098960876464844,139.41000366210938,25.489944458007812,18.395523071289062,131.23074340820312,119.43000030517578
