timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-01-02 16:00:00+00:00,45215.0,45393.4,45231.0,44971.0,0.00021159,1.0,0.0002441825,8.0,BTC,True,True,3.538022724476946,-3.2592500000000024e-05
2024-01-03 00:00:00+00:00,44979.7,45168.1,44987.0,45088.0,0.00017123,1.0,0.0004452022,8.0,BTC,True,True,1.6228226701708535,-0.0002739722
2024-01-03 08:00:00+00:00,45030.5,45224.1,45074.0,43029.0,0.0001,1.0,0.0007769154999999999,8.0,BTC,True,True,9.655456360005466,-0.0006769154999999999
2024-01-03 16:00:00+00:00,43014.0,43009.2,43055.0,42887.0,0.0001,1.0,0.0007715464,8.0,BTC,True,True,9.527240493384372,-0.0006715464
2024-01-04 00:00:00+00:00,42849.5,42883.4,42882.0,42798.0,0.0001,1.0,0.0005069919,8.0,BTC,True,True,7.581811016219405,-0.00040699190000000003
2024-01-04 08:00:00+00:00,42775.1,42858.7,42800.0,44114.0,0.0001,1.0,0.0005324137,8.0,BTC,True,True,5.819449980829447,-0.00043241370000000006
2024-01-04 16:00:00+00:00,44050.4,43913.1,44117.0,44208.0,,,0.0007565212,8.0,BTC,False,True,15.107627687181628,
2024-01-05 00:00:00+00:00,44143.8,44207.5,44208.0,43807.0,0.0002,2.0,0.0008062051,8.0,BTC,True,True,14.53281343432467,-0.0006062051
2024-01-05 08:00:00+00:00,43769.6,43911.6,43802.0,43530.0,0.0001,1.0,0.0002061618,8.0,BTC,True,True,7.399659587898721,-0.0001061618
2024-01-05 16:00:00+00:00,43495.1,43220.8,43529.0,44186.0,0.0001,1.0,0.00011797000000000001,8.0,BTC,True,True,7.790945660969608,-1.7970000000000006e-05
2024-01-06 00:00:00+00:00,44145.3,44066.0,44179.0,43693.0,0.0001,1.0,0.00019416180000000002,8.0,BTC,True,True,7.630969424118647,-9.416180000000001e-05
2024-01-06 08:00:00+00:00,43645.4,43696.1,43689.0,43903.0,0.0001,1.0,0.0001495787,8.0,BTC,True,True,9.9846117044735,-4.95787e-05
2024-01-06 16:00:00+00:00,43863.6,43865.4,43901.0,44009.0,0.0001,1.0,0.0002619819,8.0,BTC,True,True,8.52279900184994,-0.0001619819
2024-01-07 00:00:00+00:00,43956.6,44119.0,43994.0,44119.0,,,0.0002452634,8.0,BTC,False,True,8.504774783646242,
2024-01-07 08:00:00+00:00,44071.6,44009.9,44120.0,44102.0,0.0001,1.0,0.00036650500000000004,8.0,BTC,True,True,10.97610313434592,-0.00026650500000000005
2024-01-07 16:00:00+00:00,44034.9,43910.7,44086.0,43976.0,0.0002,2.0,0.0004877373,8.0,BTC,True,True,11.597704001603338,-0.00028773730000000003
2024-01-08 00:00:00+00:00,43916.9,43621.8,43974.0,44035.0,0.0001,1.0,0.0005382825,8.0,BTC,True,True,12.993383395413483,-0.0004382825
2024-01-08 08:00:00+00:00,43969.9,43857.0,44036.0,45188.0,0.0001,1.0,0.0007525032,8.0,BTC,True,True,15.021722959409425,-0.0006525032
2024-01-08 16:00:00+00:00,44969.7,44939.2,45123.0,47035.0,,,0.0007990293,8.0,BTC,False,True,34.03164694898068,
2024-01-09 00:00:00+00:00,46972.6,46682.4,47031.0,46901.0,0.0002,2.0,0.0006960458,8.0,BTC,True,True,12.425057660188381,-0.0004960458
2024-01-09 08:00:00+00:00,46841.0,46552.2,46891.0,46937.0,0.0001,1.0,0.0008022365,8.0,BTC,True,True,10.668716071898464,-0.0007022364999999999
2024-01-09 16:00:00+00:00,46868.9,46901.2,46937.0,46163.0,0.0001,1.0,0.0006457259,8.0,BTC,True,True,14.519345150687153,-0.0005457258999999999
2024-01-10 00:00:00+00:00,46113.9,45863.9,46165.0,45816.0,0.0001,1.0,0.0006093217,8.0,BTC,True,True,11.075122313595699,-0.0005093217
2024-01-10 08:00:00+00:00,45766.3,45328.2,45815.0,45569.0,0.0001,1.0,0.0004895917,8.0,BTC,True,True,10.635359967680891,-0.00038959169999999997
2024-01-10 16:00:00+00:00,45569.4,45317.9,45587.0,46679.0,0.0001,1.0,0.0010870933,8.0,BTC,True,True,3.8614952364725665,-0.0009870933
2024-01-11 00:00:00+00:00,46663.0,46676.0,46680.0,46150.0,0.0001,1.0,0.0002988105,8.0,BTC,True,True,3.642479926284309,-0.0001988105
2024-01-11 08:00:00+00:00,46096.1,46272.0,46150.0,46803.0,0.0001,1.0,0.0007606566,8.0,BTC,True,True,11.686132234116014,-0.0006606565999999999
2024-01-11 16:00:00+00:00,46813.4,46038.0,46803.0,46370.0,,,0.0002044596,8.0,BTC,False,True,-2.2218329358496187,
2024-01-12 00:00:00+00:00,46337.9,46298.9,46354.0,46054.0,0.0002,2.0,0.00018086020000000001,8.0,BTC,True,True,3.473874235378078,1.9139799999999996e-05
2024-01-12 08:00:00+00:00,46002.6,45862.3,46043.0,44496.0,0.0001,1.0,0.0001840832,8.0,BTC,True,True,8.778258296818034,-8.408319999999999e-05
2024-01-12 16:00:00+00:00,44495.1,43661.2,44466.0,42784.0,0.0001,1.0,0.0002599177,8.0,BTC,True,True,-6.542185525562376,-0.0001599177
2024-01-13 00:00:00+00:00,42789.0,42803.0,42765.0,43093.0,0.0001,1.0,7.42446e-05,8.0,BTC,True,True,-5.610491766498572,2.57554e-05
2024-01-13 08:00:00+00:00,43102.1,43171.0,43098.0,43220.0,,,0.0001366675,8.0,BTC,False,True,-0.9512749992382326,
2024-01-13 16:00:00+00:00,43159.9,42899.1,43196.0,42897.0,0.0002,2.0,0.00030859539999999997,8.0,BTC,True,True,8.360749434117892,-0.00010859539999999996
2024-01-14 00:00:00+00:00,42846.4,42691.2,42892.0,43034.0,0.0001,1.0,0.0003407396,8.0,BTC,True,True,10.637008458181832,-0.0002407396
2024-01-14 08:00:00+00:00,43012.8,42999.0,43034.0,42936.0,,,0.0001179125,8.0,BTC,False,True,4.927551153315113,
2024-01-14 16:00:00+00:00,42908.4,42933.0,42936.0,41786.0,0.0002,2.0,0.0002481408,9.0,BTC,True,True,6.430239118918642,-4.8140799999999985e-05
2024-01-15 00:00:00+00:00,41734.9,42287.2,41779.0,42727.0,0.0001,1.0,0.0002178209,7.0,BTC,False,True,10.561117155105356,-0.0001178209
2024-01-15 08:00:00+00:00,42713.1,42683.5,42738.0,42262.0,0.0001,1.0,0.0001097644,8.0,BTC,True,True,5.827894715168393,-9.764399999999998e-06
2024-01-15 16:00:00+00:00,42278.7,42525.0,42265.0,42498.0,0.0001,1.0,1.2780400000000004e-05,8.0,BTC,True,True,-3.240927501377948,8.72196e-05
2024-01-16 00:00:00+00:00,42515.0,42604.7,42491.0,42757.0,0.0001,1.0,8.87223e-05,8.0,BTC,True,True,-5.646660385783521,1.1277700000000002e-05
2024-01-16 08:00:00+00:00,42788.5,43021.5,42762.0,43260.0,,,3.1387300000000004e-05,8.0,BTC,False,True,-6.195171471250545,
2024-01-16 16:00:00+00:00,43251.0,43249.8,43260.0,43140.0,0.0002,2.0,0.0001,8.0,BTC,True,True,2.08066027036254,0.0001
2024-01-17 00:00:00+00:00,43133.0,43089.4,43141.0,42673.0,0.0001,1.0,0.0001,8.0,BTC,True,True,1.8545564186026944,0.0
2024-01-17 08:00:00+00:00,42654.0,42725.6,42673.0,42521.0,0.0001,1.0,0.0001,8.0,BTC,True,True,4.453455603507113,0.0
2024-01-17 16:00:00+00:00,42478.2,42358.5,42511.0,42815.0,,,0.0001345685,8.0,BTC,False,True,7.718628161801278,
2024-01-18 00:00:00+00:00,42783.3,42671.1,42811.0,42949.0,0.0002,2.0,0.0001896406,8.0,BTC,True,True,6.472393831598033,1.0359400000000015e-05
2024-01-18 08:00:00+00:00,42918.3,42749.5,42949.0,42623.0,0.0001,1.0,0.0001649941,8.0,BTC,True,True,7.150568681695352,-6.499409999999999e-05
2024-01-18 16:00:00+00:00,42619.0,41953.9,42623.0,41343.0,0.0001,1.0,0.0001948409,8.0,BTC,True,True,0.9385044937782356,-9.48409e-05
2024-01-19 00:00:00+00:00,41323.2,41287.0,41348.0,41271.0,0.0001,1.0,0.00010703290000000001,8.0,BTC,True,True,5.999671165756519,-7.032900000000005e-06
2024-01-19 08:00:00+00:00,41281.9,41285.4,41268.0,40880.0,,,0.0001,8.0,BTC,False,True,-3.3676600774488477,
2024-01-19 16:00:00+00:00,40897.1,40408.6,40881.0,41673.0,0.0002,2.0,0.0001,8.0,BTC,True,True,-3.9374845363268034,0.0001
2024-01-20 00:00:00+00:00,41662.1,41490.9,41673.0,41666.0,,,0.0001,8.0,BTC,False,True,2.6159445568936923,
2024-01-20 08:00:00+00:00,41652.4,41590.1,41667.0,41569.0,0.0002,2.0,0.0001,8.0,BTC,True,True,3.5045860026440794,0.0001
2024-01-20 16:00:00+00:00,41570.2,41566.8,41570.0,41668.0,0.0001,1.0,8.68693e-05,8.0,BTC,True,True,-0.048111503219602655,1.31307e-05
2024-01-21 00:00:00+00:00,41691.8,41644.7,41674.0,41636.0,0.0001,1.0,8.46022e-05,8.0,BTC,True,True,-4.27033634188151,1.5397800000000004e-05
2024-01-21 08:00:00+00:00,41648.5,41663.3,41646.0,41649.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-0.6002797305348989,0.0
2024-01-21 16:00:00+00:00,41652.7,41601.5,41647.0,41583.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-1.368552349862978,0.0
2024-01-22 00:00:00+00:00,41579.9,41652.7,41580.0,41019.0,0.0001,1.0,7.323e-05,8.0,BTC,True,True,0.02405005297016098,2.6770000000000003e-05
2024-01-22 08:00:00+00:00,41042.7,40957.3,41022.0,40749.0,0.0001,1.0,-2.28317e-05,8.0,BTC,True,True,-5.044800124538179,0.0001228317
2024-01-22 16:00:00+00:00,40775.0,40524.1,40756.0,39577.0,0.0001,1.0,9.574880000000001e-05,8.0,BTC,True,True,-4.660803950386927,4.2511999999999975e-06
2024-01-23 00:00:00+00:00,39567.1,39869.2,39579.0,39779.0,0.0001,1.0,0.0002183289,8.0,BTC,True,True,3.0070970242812733,-0.0001183289
2024-01-23 08:00:00+00:00,39773.9,39460.7,39774.0,39225.0,0.0001,1.0,0.0001,8.0,BTC,True,True,0.02514208420303821,0.0
2024-01-23 16:00:00+00:00,39197.5,39312.8,39232.0,39921.0,0.0001,1.0,0.0002971248,8.0,BTC,True,True,8.797710612777106,-0.00019712480000000002
2024-01-24 00:00:00+00:00,39889.9,40166.9,39920.0,40003.0,0.0001,1.0,0.0001265735,8.0,BTC,True,True,7.542924230486462,-2.65735e-05
2024-01-24 08:00:00+00:00,39979.5,39948.6,40004.0,40110.0,0.0001,1.0,0.000162936,8.0,BTC,True,True,6.126263733460376,-6.2936e-05
2024-01-24 16:00:00+00:00,40046.7,40186.0,40109.0,40120.0,0.0001,1.0,0.0004644763,8.0,BTC,True,True,15.544749168207975,-0.0003644763
2024-01-25 00:00:00+00:00,40078.8,40160.4,40118.0,40152.0,,,0.0001600244,8.0,BTC,False,True,9.775951938712495,
2024-01-25 08:00:00+00:00,40119.6,40069.3,40147.0,39833.0,0.0002,2.0,0.0001096801,8.0,BTC,True,True,6.827248460577705,9.031990000000001e-05
2024-01-25 16:00:00+00:00,39793.6,39700.0,39829.0,39988.0,,,0.0001094232,8.0,BTC,False,True,8.89194834945672,
2024-01-26 00:00:00+00:00,39953.3,39889.9,39990.0,39978.0,0.0002,2.0,0.00011540380000000001,8.0,BTC,True,True,9.181508038365997,8.45962e-05
2024-01-26 08:00:00+00:00,39956.0,40118.3,39977.0,41385.0,0.0001,1.0,0.00010022960000000001,8.0,BTC,True,True,5.25440068135782,-2.29600000000002e-07
2024-01-26 16:00:00+00:00,41399.8,41944.3,41386.0,41797.0,8.966e-05,1.0,-5.5750499999999994e-05,8.0,BTC,True,True,-3.3339051208845225,0.0001454105
2024-01-27 00:00:00+00:00,41806.4,41772.8,41798.0,41679.0,0.0001,1.0,7.038030000000001e-05,8.0,BTC,True,True,-2.00946362350918,2.9619699999999997e-05
2024-01-27 08:00:00+00:00,41699.0,41455.4,41678.0,41801.0,8.3e-05,1.0,6.191870000000001e-05,8.0,BTC,True,True,-5.037360529657743,2.108129999999999e-05
2024-01-27 16:00:00+00:00,41797.5,41789.2,41802.0,42095.0,0.0001,1.0,8.4368e-05,8.0,BTC,True,True,1.0765614637280492,1.5632000000000002e-05
2024-01-28 00:00:00+00:00,42102.2,41976.3,42093.0,42345.0,4.725e-05,1.0,-1.0702199999999997e-05,8.0,BTC,True,True,-2.185397751086634,5.7952200000000004e-05
2024-01-28 08:00:00+00:00,42370.0,42475.1,42349.0,42236.0,0.0001,1.0,-0.0001109173,8.0,BTC,True,True,-4.957565700753118,0.00021091730000000002
2024-01-28 16:00:00+00:00,42244.5,42293.1,42236.0,42013.0,0.0001,1.0,8.579780000000001e-05,8.0,BTC,True,True,-2.012298702938742,1.4202199999999998e-05
2024-01-29 00:00:00+00:00,42021.2,41952.1,42013.0,42044.0,,,8.64349e-05,8.0,BTC,False,True,-1.9515863841206667,
2024-01-29 08:00:00+00:00,42040.0,42107.2,42037.0,42641.0,0.00019142,2.0,9.17842e-05,8.0,BTC,True,True,-0.7136315523325174,9.96358e-05
2024-01-29 16:00:00+00:00,42623.1,43182.5,42633.0,43240.0,0.0001,1.0,-0.0001336455,8.0,BTC,True,True,2.3224144769691604,0.0002336455
2024-01-30 00:00:00+00:00,43287.6,43146.0,43241.0,43336.0,9.492e-05,1.0,-0.0002733545,8.0,BTC,True,True,-10.771006234985986,0.00036827450000000004
2024-01-30 08:00:00+00:00,43346.7,43411.6,43337.0,43344.0,,,-5.91626e-05,8.0,BTC,False,True,-2.2380216904637362,
2024-01-30 16:00:00+00:00,43355.4,43488.8,43345.0,42912.0,7.303e-05,2.0,-4.3309499999999996e-05,8.0,BTC,True,True,-2.3990662211205125,0.00011633949999999999
2024-01-31 00:00:00+00:00,42918.3,42913.0,42911.0,43013.0,0.0001,1.0,-9.89122e-05,8.0,BTC,True,True,-1.7010508107616022,0.0001989122
2024-01-31 08:00:00+00:00,43031.5,42964.5,43012.0,43341.0,0.0001,1.0,-0.0001153818,8.0,BTC,True,True,-4.5325911507195515,0.0002153818
2024-01-31 16:00:00+00:00,43341.9,43459.7,43331.0,42562.0,0.0001,1.0,9.449200000000003e-06,8.0,BTC,True,True,-2.5152037274541685,9.055080000000001e-05
2024-02-01 00:00:00+00:00,42560.5,42460.2,42559.0,42175.0,0.0001,1.0,-4.86425e-05,8.0,BTC,True,True,-0.35244567934658194,0.0001486425
2024-02-01 08:00:00+00:00,42182.3,42236.0,42179.0,42505.0,,,6.669710000000001e-05,8.0,BTC,False,True,-0.7823492529594185,
2024-02-01 16:00:00+00:00,42500.0,42641.9,42505.0,43084.0,0.0002,2.0,0.0001,8.0,BTC,True,True,1.176401389510605,0.0001
2024-02-02 00:00:00+00:00,43072.6,43156.1,43084.0,43102.0,0.0001,1.0,0.0001,8.0,BTC,True,True,2.6463439983769774,0.0
2024-02-02 08:00:00+00:00,43076.0,43003.7,43102.0,43235.0,0.0001,1.0,9.37372e-05,8.0,BTC,True,True,6.03402278745647,6.262800000000004e-06
2024-02-02 16:00:00+00:00,43222.9,43193.5,43233.0,43181.0,7.627e-05,1.0,9.816720000000001e-05,8.0,BTC,True,True,2.3364513112343457,-2.189720000000001e-05
2024-02-03 00:00:00+00:00,43182.0,43213.4,43180.0,43036.0,9.042e-05,1.0,5.5134000000000004e-05,8.0,BTC,True,True,-0.4631666706093035,3.5286e-05
2024-02-03 08:00:00+00:00,43037.1,43004.2,43036.0,43088.0,,,4.52546e-05,8.0,BTC,False,True,-0.25559669630999005,
2024-02-03 16:00:00+00:00,43097.5,43074.4,43089.0,42978.0,0.00016334999999999999,2.0,-0.0001449211,8.0,BTC,True,True,-1.9724666920134135,0.00030827109999999997
2024-02-04 00:00:00+00:00,42992.4,42997.0,42979.0,42830.0,,,3.68957e-05,8.0,BTC,False,True,-3.117315783741027,
2024-02-04 08:00:00+00:00,42822.8,42781.6,42831.0,42933.0,0.00018846,2.0,9.300500000000001e-05,8.0,BTC,True,True,1.9146844681846205,9.545499999999999e-05
2024-02-04 16:00:00+00:00,42926.7,42903.9,42933.0,42563.0,0.0001,1.0,8.212780000000001e-05,8.0,BTC,True,True,1.4675103712949755,1.7872199999999995e-05
2024-02-05 00:00:00+00:00,42570.3,42339.2,42562.0,43053.0,0.0001,1.0,6.58957e-05,8.0,BTC,True,True,-1.9499062109918126,3.4104300000000005e-05
2024-02-05 08:00:00+00:00,43058.9,43023.5,43053.0,42637.0,0.0001,1.0,8.70489e-05,8.0,BTC,True,True,-1.3703100289822276,1.2951099999999999e-05
2024-02-05 16:00:00+00:00,42629.7,42727.5,42638.0,42737.0,0.0001,1.0,0.0001,8.0,BTC,True,True,1.9468098767107203,0.0
2024-02-06 00:00:00+00:00,42692.9,42592.4,42737.0,42876.0,,,0.0001064394,8.0,BTC,False,True,10.32425507162868,
2024-02-06 08:00:00+00:00,42870.0,43058.5,42875.0,43246.0,0.00016723,2.0,0.0001,8.0,BTC,True,True,1.1662487621820976,6.723e-05
2024-02-06 16:00:00+00:00,43232.0,43144.2,43246.0,43089.0,7.527e-05,1.0,-7.867999999999939e-07,8.0,BTC,True,True,3.237817739149177,7.605679999999999e-05
2024-02-07 00:00:00+00:00,43079.1,43078.9,43090.0,42929.0,5.373e-05,1.0,0.0001,8.0,BTC,True,True,2.5299092268903185,-4.627e-05
2024-02-07 08:00:00+00:00,42904.9,42929.9,42928.0,43068.0,8.306e-05,1.0,0.0001,8.0,BTC,True,True,5.38255157584158,-1.694000000000001e-05
2024-02-07 16:00:00+00:00,43057.7,43224.9,43068.0,44377.0,0.0001,1.0,0.00010784190000000001,8.0,BTC,True,True,2.3918528497558458,-7.841900000000004e-06
2024-02-08 00:00:00+00:00,44326.3,44656.7,44376.0,44517.0,6.535e-05,1.0,0.0001,8.0,BTC,True,True,11.206024015361866,-3.465e-05
2024-02-08 08:00:00+00:00,44500.8,44695.5,44517.0,45501.0,2.59e-05,1.0,0.0001353812,8.0,BTC,True,True,3.639721534083352,-0.00010948119999999999
2024-02-08 16:00:00+00:00,45406.4,45045.0,45500.0,45352.0,3.16e-05,1.0,0.0006877357999999999,8.0,BTC,True,True,20.59261681825522,-0.0006561357999999999
2024-02-09 00:00:00+00:00,45269.2,45264.9,45351.0,46270.0,0.0001,1.0,0.0004074916,8.0,BTC,True,True,18.053374902545208,-0.0003074916
2024-02-09 08:00:00+00:00,46185.1,46632.2,46269.0,47195.0,,,0.0005602666,8.0,BTC,False,True,18.149551622045887,
2024-02-09 16:00:00+00:00,47137.0,47254.4,47195.0,47166.0,9.801e-05,1.0,0.00030114730000000003,8.0,BTC,True,True,12.29699514666975,-0.00020313730000000004
2024-02-10 00:00:00+00:00,47116.1,47073.6,47166.0,47170.0,0.00018041,2.0,0.0004241178,8.0,BTC,True,True,10.585255241306402,-0.00024370780000000002
2024-02-10 08:00:00+00:00,47130.6,47074.7,47169.0,47399.0,0.0001,1.0,0.0003074634,8.0,BTC,True,True,8.144255568957565,-0.0002074634
2024-02-10 16:00:00+00:00,47331.9,47239.4,47403.0,47777.0,0.0001,1.0,0.0001317763,8.0,BTC,True,True,15.010310529609882,-3.1776299999999996e-05
2024-02-11 00:00:00+00:00,47732.6,47721.6,47777.0,48216.0,,,0.0001137821,8.0,BTC,False,True,9.297495371859041,
2024-02-11 08:00:00+00:00,48169.5,48128.5,48215.0,48178.0,0.0002,2.0,0.0002151656,8.0,BTC,True,True,9.441352785948856,-1.5165599999999996e-05
2024-02-11 16:00:00+00:00,48140.7,48099.6,48178.0,48311.0,0.0001,1.0,0.0002181967,8.0,BTC,True,True,7.745121531872487,-0.0001181967
2024-02-12 00:00:00+00:00,48303.4,48612.9,48310.0,48240.0,0.0001,1.0,0.0002624625,8.0,BTC,True,True,1.366270105444125,-0.0001624625
2024-02-12 08:00:00+00:00,48213.0,48113.9,48239.0,50008.0,0.0001,1.0,0.00013311170000000002,8.0,BTC,True,True,5.391282841157073,-3.311170000000001e-05
2024-02-12 16:00:00+00:00,49925.5,49594.5,50007.0,49946.0,0.0001,1.0,0.0011899868000000001,8.0,BTC,True,True,16.311013547979073,-0.0010899868
2024-02-13 00:00:00+00:00,49943.6,50125.0,49945.0,50037.0,0.0001,1.0,0.000495597,8.0,BTC,True,True,0.2803122678851525,-0.000395597
2024-02-13 08:00:00+00:00,50019.8,50151.6,50037.0,48778.0,0.0001,1.0,0.0002885438,8.0,BTC,True,True,3.4380472230618015,-0.0001885438
2024-02-13 16:00:00+00:00,48753.2,48497.6,48777.0,49734.0,0.0001,1.0,0.0003242668,8.0,BTC,True,True,4.880539663083071,-0.00022426679999999999
2024-02-14 00:00:00+00:00,49696.4,49486.2,49734.0,49914.0,0.0001,1.0,0.00024186900000000002,8.0,BTC,True,True,7.563079660199081,-0.00014186900000000003
2024-02-14 08:00:00+00:00,49844.9,50801.7,49914.0,51625.0,0.00012283,1.0,0.0007370997,8.0,BTC,True,True,13.853402764305027,-0.0006142697
2024-02-14 16:00:00+00:00,51616.5,51603.7,51628.0,51853.0,0.0001,1.0,0.00015660860000000002,8.0,BTC,True,True,2.227721582760255,-5.660860000000001e-05
2024-02-15 00:00:00+00:00,51823.1,52355.2,51853.0,51822.0,0.0001,1.0,0.0004684532,8.0,BTC,True,True,5.767964039728954,-0.0003684532
2024-02-15 08:00:00+00:00,51802.5,51960.1,51821.0,51980.0,0.0001,1.0,0.0002816818,8.0,BTC,True,True,3.5706186717404287,-0.0001816818
2024-02-15 16:00:00+00:00,51968.6,52295.3,51978.0,51919.0,0.0001,1.0,0.0001508287,8.0,BTC,True,True,1.808620969926245,-5.0828700000000003e-05
2024-02-16 00:00:00+00:00,51898.4,51935.9,51918.0,51771.0,0.0001,1.0,0.000136803,8.0,BTC,True,True,3.7758967239984713,-3.6803000000000007e-05
2024-02-16 08:00:00+00:00,51786.4,51883.9,51773.0,51912.0,0.0001,1.0,0.00013756830000000002,8.0,BTC,True,True,-2.5878867731534343,-3.756830000000001e-05
2024-02-16 16:00:00+00:00,51909.2,52066.3,51912.0,52165.0,0.0001,1.0,0.0001,8.0,BTC,True,True,0.5393888725398288,0.0
2024-02-17 00:00:00+00:00,52148.7,52030.5,52164.0,51963.0,0.0001,1.0,0.0003785873,8.0,BTC,True,True,2.933487506262752,-0.0002785873
2024-02-17 08:00:00+00:00,51933.9,51764.2,51963.0,51030.0,0.00016041,1.0,0.00020559689999999998,8.0,BTC,True,True,5.601707223399204,-4.518689999999999e-05
2024-02-17 16:00:00+00:00,51013.4,50980.8,51029.0,51683.0,0.0001724,1.0,0.0002438581,8.0,BTC,True,True,3.0575525706036824,-7.14581e-05
2024-02-18 00:00:00+00:00,51679.5,51710.4,51682.0,51720.0,0.00015305,1.0,0.0002469105,8.0,BTC,True,True,0.4837391099178593,-9.386049999999998e-05
2024-02-18 08:00:00+00:00,51703.7,51818.3,51720.0,51813.0,0.00017095,1.0,0.0001833475,8.0,BTC,True,True,3.1520821890849082,-1.2397499999999991e-05
2024-02-18 16:00:00+00:00,51809.0,51873.0,51812.0,52193.0,0.00023064,1.0,0.0001787004,8.0,BTC,True,True,0.5790332077151752,5.193959999999999e-05
2024-02-19 00:00:00+00:00,52175.9,52220.0,52193.0,52440.0,0.00019594,1.0,0.0002389819,8.0,BTC,True,True,3.2768382445362194,-4.304189999999999e-05
2024-02-19 08:00:00+00:00,52424.0,52121.5,52439.0,52163.0,0.00013327,1.0,0.0001832824,8.0,BTC,True,True,2.860875638177002,-5.0012399999999996e-05
2024-02-19 16:00:00+00:00,52157.5,51809.1,52162.0,51821.0,0.00010461,1.0,0.00014247119999999999,8.0,BTC,True,True,0.8627341969228923,-3.786119999999998e-05
2024-02-20 00:00:00+00:00,51813.7,51670.3,51821.0,51864.0,0.00010912,1.0,0.0001408583,8.0,BTC,True,True,1.408794547014431,-3.1738299999999994e-05
2024-02-20 08:00:00+00:00,51869.2,51810.6,51864.0,51701.0,0.00020259,1.0,0.0001836569,8.0,BTC,True,True,-1.0025719835794502,1.8933099999999983e-05
2024-02-20 16:00:00+00:00,51712.7,51429.0,51701.0,52314.0,0.0001,1.0,0.0001521628,8.0,BTC,True,True,-2.262756298230387,-5.216280000000001e-05
2024-02-21 00:00:00+00:00,52297.3,52205.5,52315.0,51566.0,0.00011242,1.0,0.0002497301,8.0,BTC,True,True,3.3839233376763302,-0.0001373101
2024-02-21 08:00:00+00:00,51599.9,51701.4,51565.0,51162.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-6.7658673311078985,0.0
2024-02-21 16:00:00+00:00,51183.6,51371.6,51160.0,51909.0,,,0.0001137833,8.0,BTC,False,True,-4.611915238139993,
2024-02-22 00:00:00+00:00,51877.9,51568.4,51910.0,51866.0,0.0001,1.0,0.0001359072,8.0,BTC,True,True,6.18569236366231,-3.590720000000001e-05
2024-02-22 08:00:00+00:00,51860.6,51913.5,51867.0,51607.0,0.00026037,2.0,0.0001154283,8.0,BTC,True,True,1.2340013666807046,0.00014494170000000002
2024-02-22 16:00:00+00:00,51630.0,51511.4,51607.0,51292.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-4.4557669015043455,0.0
2024-02-23 00:00:00+00:00,51316.9,51482.5,51292.0,50959.0,0.0001,1.0,0.0001063327,8.0,BTC,True,True,-4.853380260148213,-6.332700000000001e-06
2024-02-23 08:00:00+00:00,50952.3,51000.0,50959.0,50932.0,0.00012991,1.0,0.0001858113,8.0,BTC,True,True,1.3148689124081516,-5.5901299999999986e-05
2024-02-23 16:00:00+00:00,50938.2,51086.1,50932.0,50771.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-1.2172352675568692,0.0
2024-02-24 00:00:00+00:00,50771.9,50917.2,50772.0,51079.0,,,0.0001,8.0,BTC,False,True,0.01969591477159681,
2024-02-24 08:00:00+00:00,51099.8,51015.5,51079.0,51126.0,0.0002,2.0,0.0001,8.0,BTC,True,True,-4.07129468878343,0.0001
2024-02-24 16:00:00+00:00,51124.7,51245.0,51126.0,51630.0,,,0.0002819439,8.0,BTC,False,True,0.2542769878483241,
2024-02-25 00:00:00+00:00,51602.1,51517.6,51630.0,51759.0,0.0002645,2.0,0.000250183,8.0,BTC,True,True,5.405295577499951,1.4316999999999965e-05
2024-02-25 08:00:00+00:00,51756.9,51633.6,51759.0,51530.0,0.00015062,1.0,0.0001045062,8.0,BTC,True,True,0.4057347712363899,4.6113799999999985e-05
2024-02-25 16:00:00+00:00,51547.9,51400.4,51530.0,51766.0,0.00026761,1.0,0.0001290093,8.0,BTC,True,True,-3.4731014465631955,0.0001386007
2024-02-26 00:00:00+00:00,51764.9,51722.0,51766.0,51333.0,0.00021567,1.0,0.00017599800000000002,9.0,BTC,True,True,0.2124969453635772,3.967199999999998e-05
2024-02-26 08:00:00+00:00,51327.5,51287.0,51332.0,52894.0,0.00027227,1.0,0.0001879365,7.0,BTC,False,True,0.8766845743220804,8.433350000000003e-05
2024-02-26 16:00:00+00:00,52872.2,53438.9,52893.0,54522.0,0.00032262,1.0,0.0004139391,8.0,BTC,True,True,3.933240852030643,-9.131909999999995e-05
2024-02-27 00:00:00+00:00,54511.7,54599.1,54522.0,56098.0,0.00073521,1.0,0.0006450094,8.0,BTC,True,True,1.8893241320135168,9.020060000000001e-05
2024-02-27 08:00:00+00:00,56100.1,56294.3,56097.0,56818.0,0.00022965,1.0,0.0004231667,8.0,BTC,True,True,-0.5525989532327279,-0.00019351670000000002
2024-02-27 16:00:00+00:00,56775.1,57084.1,56822.0,57130.0,0.00026729,1.0,0.0004037232,8.0,BTC,True,True,8.257253515237963,-0.0001364332
