timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-10-29 16:00:00+00:00,34462.6,34405.6,34475.0,34546.0,0.0001,1.0,8.0,0.0,0.00029884890000000003,8.0,8.0,0.442,BTC,True,True,3.5974562890890085,-0.00019884890000000004
2023-10-30 00:00:00+00:00,34528.6,34467.0,34544.0,34209.0,0.0001,1.0,8.0,0.0,0.0001926543,8.0,8.0,0.405,BTC,True,True,4.459076465970023,-9.265429999999999e-05
2023-10-30 08:00:00+00:00,34191.8,34385.6,34199.0,34698.0,0.0001,1.0,8.0,0.0,0.0004748142,8.0,8.0,0.436,BTC,True,True,2.105546367815668,-0.0003748142
2023-10-30 16:00:00+00:00,34664.5,34471.1,34683.0,34498.0,0.0001,1.0,8.0,0.001,0.0002329271,8.0,8.0,0.433,BTC,True,True,5.335448412377343,-0.0001329271
2023-10-31 00:00:00+00:00,34483.8,34525.5,34495.0,34167.0,0.0001,1.0,8.0,0.0,0.0003147287,8.0,8.0,0.387,BTC,True,True,3.2473745841971913,-0.0002147287
2023-10-31 08:00:00+00:00,34151.9,34414.0,34166.0,34298.0,0.0001,1.0,8.0,0.0,0.0004553905,8.0,8.0,0.428,BTC,True,True,4.127761596946393,-0.00035539050000000003
2023-10-31 16:00:00+00:00,34290.3,34445.0,34293.0,34680.0,0.0001,1.0,8.0,0.0,0.0003362411,8.0,8.0,0.386,BTC,True,True,0.7873636880669289,-0.00023624110000000002
2023-11-01 00:00:00+00:00,34651.4,34522.3,34660.0,34480.0,0.0001,1.0,8.0,0.0,0.000275542,8.0,8.0,0.414,BTC,True,True,2.481554273650098,-0.000175542
2023-11-01 08:00:00+00:00,34464.0,34454.0,34475.0,34307.0,0.0001,1.0,8.0,0.0,0.000358732,8.0,8.0,0.446,BTC,True,True,3.19122705387343,-0.000258732
2023-11-01 16:00:00+00:00,34296.9,34458.4,34307.0,35457.0,0.0001,1.0,8.0,0.001,0.0005339446,8.0,8.0,0.254,BTC,True,True,2.9444390400456726,-0.00043394460000000006
2023-11-02 00:00:00+00:00,35437.5,35437.8,35457.0,35303.0,0.0001,1.0,8.0,0.0,0.000181944,8.0,8.0,1.904,BTC,True,True,5.50113210242483,-8.194399999999999e-05
2023-11-02 08:00:00+00:00,35280.6,35325.6,35273.0,34672.0,0.0001,1.0,8.0,0.0,0.0002139045,8.0,8.0,0.345,BTC,True,True,-2.1543904292323144,-0.00011390450000000001
2023-11-02 16:00:00+00:00,34645.1,34647.1,34652.0,34947.0,0.0001,1.0,8.0,0.0,0.00022197040000000002,8.0,8.0,0.377,BTC,True,True,1.9914253331830898,-0.00012197040000000001
2023-11-03 00:00:00+00:00,34940.1,34512.5,34952.0,34495.0,0.0001,1.0,8.0,0.0,0.000263963,8.0,8.0,0.429,BTC,True,True,3.4052489809270594,-0.000163963
2023-11-03 08:00:00+00:00,34469.9,34427.8,34451.0,34783.0,0.0001,1.0,8.0,0.0,0.0003932648,8.0,8.0,0.268,BTC,True,True,-5.484548365957849,-0.0002932648
2023-11-03 16:00:00+00:00,34759.5,34661.9,34782.0,34716.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.359,BTC,True,True,6.470956417425761,0.0
2023-11-04 00:00:00+00:00,34700.5,34680.1,34716.0,34774.0,0.0001,1.0,8.0,0.0,0.0001937056,8.0,8.0,0.415,BTC,True,True,4.465797110947552,-9.37056e-05
2023-11-04 08:00:00+00:00,34759.2,34848.0,34746.0,34721.0,0.0001,1.0,8.0,0.0,0.0001825464,8.0,8.0,0.38,BTC,True,True,-3.7982770091134106,-8.25464e-05
2023-11-04 16:00:00+00:00,34709.9,34693.9,34721.0,35082.0,0.0001,1.0,8.0,0.0,0.000243696,8.0,8.0,0.33,BTC,True,True,3.197423652743496,-0.00014369600000000001
2023-11-05 00:00:00+00:00,35069.7,34982.7,35085.0,35187.0,0.0001,1.0,8.0,0.0,0.00044733749999999997,8.0,8.0,0.45,BTC,True,True,4.361789086853898,-0.0003473375
2023-11-05 08:00:00+00:00,35175.5,35040.2,35194.0,34925.0,0.0001,1.0,8.0,0.0,0.0004342168,8.0,8.0,0.375,BTC,True,True,5.257959890638612,-0.00033421680000000003
2023-11-05 16:00:00+00:00,34893.9,34969.6,34904.0,35041.0,0.0001,1.0,8.0,0.0,0.0003833123,8.0,8.0,0.406,BTC,True,True,2.894069899091756,-0.0002833123
2023-11-06 00:00:00+00:00,35025.5,35075.1,35040.0,34923.0,0.0001,1.0,8.0,0.001,0.00028420379999999996,8.0,8.0,0.426,BTC,True,True,4.138984295267079,-0.00018420379999999997
2023-11-06 08:00:00+00:00,34918.5,34971.2,34915.0,35088.0,0.0001,1.0,8.0,0.0,0.0002345329,8.0,8.0,0.292,BTC,True,True,-1.002384243359201,-0.00013453290000000001
2023-11-06 16:00:00+00:00,35094.5,34980.1,35098.0,35055.0,0.0001,1.0,8.0,0.001,0.0001582914,8.0,8.0,0.334,BTC,True,True,0.9972575425861621,-5.829139999999999e-05
2023-11-07 00:00:00+00:00,35057.5,34939.2,35061.0,34956.0,0.0001,1.0,8.0,0.0,0.0002024917,8.0,8.0,0.424,BTC,True,True,0.998310004608164,-0.0001024917
2023-11-07 08:00:00+00:00,34947.3,34919.9,34958.0,34732.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.425,BTC,True,True,3.0612843614320897,0.0
2023-11-07 16:00:00+00:00,34728.5,34682.8,34734.0,35418.0,0.0001,1.0,8.0,0.0,0.0002050771,8.0,8.0,0.37,BTC,True,True,1.5835882703607116,-0.00010507709999999999
2023-11-08 00:00:00+00:00,35406.5,35378.1,35419.0,35265.0,0.0001,1.0,8.0,0.0,0.0004664283,8.0,8.0,0.359,BTC,True,True,3.5298021559433814,-0.0003664283
2023-11-08 08:00:00+00:00,35239.5,35312.6,35268.0,35265.0,0.0001,1.0,8.0,0.0,0.0003969888,8.0,8.0,0.313,BTC,True,True,8.08424679705954,-0.0002969888
2023-11-08 16:00:00+00:00,35231.4,35419.9,35233.0,35703.0,0.0001,1.0,8.0,0.0,0.000830358,8.0,8.0,0.331,BTC,True,True,0.45413002885741566,-0.000730358
2023-11-09 00:00:00+00:00,35626.7,35866.2,35692.0,36580.0,0.0001,1.0,8.0,0.0,0.0003751324,8.0,8.0,0.432,BTC,True,True,18.312172893744023,-0.0002751324
2023-11-09 08:00:00+00:00,36550.6,36681.2,36559.0,37165.0,0.00020027,1.0,8.0,0.0,0.000425967,8.0,8.0,0.393,BTC,True,True,2.297919845538197,-0.00022569700000000002
2023-11-09 16:00:00+00:00,37141.5,36360.1,37167.0,36736.0,0.0001,1.0,8.0,0.0,0.0006497482,8.0,8.0,0.312,BTC,True,True,6.863279705813094,-0.0005497481999999999
2023-11-10 00:00:00+00:00,36719.6,36513.4,36708.0,36484.0,0.00011682,1.0,8.0,0.0,0.0004729909,8.0,8.0,0.45,BTC,True,True,-3.1595749000375317,-0.0003561709
2023-11-10 08:00:00+00:00,36480.3,36545.0,36475.0,37092.0,0.0001,1.0,8.0,0.0,0.0002947853,8.0,8.0,0.378,BTC,True,True,-1.452944476776186,-0.0001947853
2023-11-10 16:00:00+00:00,37092.6,37395.7,37108.0,37339.0,0.0001,1.0,8.0,0.0,0.0005126805,8.0,8.0,0.324,BTC,True,True,4.150909890518341,-0.0004126805
2023-11-11 00:00:00+00:00,37330.3,37313.5,37358.0,37055.0,0.00016607,1.0,8.0,0.0,0.0006434105,8.0,8.0,0.427,BTC,True,True,7.417494110865039,-0.00047734050000000004
2023-11-11 08:00:00+00:00,37030.5,36990.1,37062.0,37095.0,0.00014648,1.0,8.0,0.0,0.0007106395000000001,8.0,8.0,0.337,BTC,True,True,8.502885419670875,-0.0005641595
2023-11-11 16:00:00+00:00,37071.5,37155.3,37093.0,37178.0,0.0001543,1.0,8.0,0.0,0.0005739259,8.0,8.0,0.426,BTC,True,True,5.797922348909616,-0.00041962589999999995
2023-11-12 00:00:00+00:00,37162.1,36936.1,37172.0,37176.0,0.00023487,1.0,8.0,0.0,0.0005818501,8.0,8.0,0.41,BTC,True,True,2.6636496731753776,-0.0003469801
2023-11-12 08:00:00+00:00,37154.1,37127.7,37167.0,37172.0,0.00027221,1.0,8.0,0.001,0.0006889262,8.0,8.0,0.271,BTC,True,True,3.471423358790712,-0.00041671620000000004
2023-11-12 16:00:00+00:00,37178.3,37141.0,37178.0,37079.0,0.00032467,1.0,8.0,0.0,0.0002618447,8.0,8.0,0.439,BTC,True,True,-0.08069255732333605,6.282530000000002e-05
2023-11-13 00:00:00+00:00,37085.6,37117.1,37078.0,36994.0,0.00010893,1.0,8.0,0.0,0.0003178168,8.0,8.0,0.197,BTC,True,True,-2.049522953740739,-0.0002088868
2023-11-13 08:00:00+00:00,36982.5,37051.9,36996.0,36849.0,0.00020492,1.0,8.0,0.0,0.0004238125,8.0,8.0,0.256,BTC,True,True,3.649709077597816,-0.00021889249999999997
2023-11-13 16:00:00+00:00,36871.7,36891.5,36871.0,36479.0,0.00017382,1.0,8.0,0.0,0.0001895315,8.0,8.0,0.437,BTC,True,True,-0.18984930034292644,-1.5711499999999993e-05
2023-11-14 00:00:00+00:00,36486.2,36270.3,36454.0,36689.0,0.00016369,1.0,8.0,0.0,0.0001,8.0,8.0,0.431,BTC,True,True,-8.829151028310928,6.369e-05
2023-11-14 08:00:00+00:00,36705.5,36765.1,36688.0,36153.0,0.00014477,1.0,8.0,0.001,0.0003077944,8.0,8.0,0.267,BTC,True,True,-4.76881476742422,-0.00016302439999999998
2023-11-14 16:00:00+00:00,36168.8,36289.8,36170.0,35580.0,0.0001,1.0,8.0,0.0,0.00038037110000000004,8.0,8.0,0.437,BTC,True,True,0.3317721610268223,-0.00028037110000000005
2023-11-15 00:00:00+00:00,35559.1,35512.0,35580.0,35600.0,0.0001,1.0,8.0,0.0,0.0003845743,8.0,8.0,0.425,BTC,True,True,5.875812486049659,-0.0002845743
2023-11-15 08:00:00+00:00,35597.8,35811.6,35617.0,36394.0,0.0001,1.0,8.0,0.0,0.0001317677,8.0,8.0,0.366,BTC,True,True,5.392137720023548,-3.176769999999999e-05
2023-11-15 16:00:00+00:00,36412.2,36378.0,36399.0,37899.0,0.0001,1.0,8.0,0.0,0.0002506517,8.0,8.0,0.412,BTC,True,True,-3.6258158482780516,-0.00015065169999999999
2023-11-16 00:00:00+00:00,37885.5,37795.2,37896.0,37444.0,0.00015199,1.0,8.0,0.0,0.00011382840000000001,8.0,8.0,0.394,BTC,True,True,2.7711248964975326,3.8161600000000004e-05
2023-11-16 08:00:00+00:00,37460.6,37327.9,37450.0,36420.0,0.00012014,1.0,8.0,0.001,9.42533e-05,8.0,8.0,0.352,BTC,True,True,-2.8300400933229413,2.5886699999999997e-05
2023-11-16 16:00:00+00:00,36423.3,36581.8,36384.0,36176.0,0.0001,1.0,8.0,0.0,0.00017148359999999999,8.0,8.0,0.444,BTC,True,True,-10.795621817281102,-7.148359999999998e-05
2023-11-17 00:00:00+00:00,36176.0,36379.0,36174.0,36230.0,0.0001,1.0,8.0,0.001,9.64363e-05,8.0,8.0,0.411,BTC,True,True,-0.5528680029046967,3.563700000000001e-06
2023-11-17 08:00:00+00:00,36251.9,36414.2,36238.0,36050.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.329,BTC,True,True,-3.8350170631666596,0.0
2023-11-17 16:00:00+00:00,36059.1,35995.1,36060.0,36602.0,0.0001,1.0,8.0,0.0,0.00011325570000000001,8.0,8.0,0.394,BTC,True,True,0.24958714128327822,-1.3255700000000003e-05
2023-11-18 00:00:00+00:00,36621.9,36403.3,36625.0,36419.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.394,BTC,True,True,0.846452205308412,0.0
2023-11-18 08:00:00+00:00,36429.0,36457.2,36431.0,36672.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.424,BTC,True,True,0.548998078644718,0.0
2023-11-18 16:00:00+00:00,36672.0,36686.4,36670.0,36575.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.274,BTC,True,True,-0.5453900903977292,0.0
2023-11-19 00:00:00+00:00,36580.9,36472.2,36576.0,36619.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.383,BTC,True,True,-1.3395865618498504,0.0
2023-11-19 08:00:00+00:00,36624.0,36627.9,36622.0,36562.0,0.0001,1.0,8.0,0.0,0.00010122970000000001,8.0,8.0,0.328,BTC,True,True,-0.5461049068881331,-1.2297000000000062e-06
2023-11-19 16:00:00+00:00,36575.1,36560.5,36580.0,37365.0,0.0001,1.0,8.0,0.0,0.00011032810000000001,8.0,8.0,0.409,BTC,True,True,1.3396195227197127,-1.0328100000000007e-05
2023-11-20 00:00:00+00:00,37375.8,37314.9,37376.0,37250.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.434,BTC,True,True,0.05351041713873141,0.0
2023-11-20 08:00:00+00:00,37261.0,37139.7,37233.0,37467.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.38,BTC,True,True,-7.5173843043984405,0.0
2023-11-20 16:00:00+00:00,37475.0,37250.6,37465.0,37466.0,0.0001,1.0,8.0,0.0,0.00016384140000000002,8.0,8.0,0.42,BTC,True,True,-2.6688017238737265,-6.384140000000002e-05
2023-11-21 00:00:00+00:00,37462.6,37407.9,37459.0,37295.0,0.0001,1.0,8.0,0.0,0.0001542666,8.0,8.0,0.435,BTC,True,True,-0.9610045708493078,-5.42666e-05
2023-11-21 08:00:00+00:00,37297.1,37421.4,37296.0,36991.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.354,BTC,True,True,-0.2949334456079695,0.0
2023-11-21 16:00:00+00:00,36975.8,37198.0,36974.0,35737.0,0.0001,1.0,8.0,0.0,8.72433e-05,8.0,8.0,0.391,BTC,True,True,-0.48681673252946195,1.2756700000000006e-05
2023-11-22 00:00:00+00:00,35737.0,36109.9,35728.0,36451.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.433,BTC,True,True,-2.518715468433365,0.0
2023-11-22 08:00:00+00:00,36430.7,36561.7,36445.0,36498.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.233,BTC,True,True,3.92449065560609,0.0
2023-11-22 16:00:00+00:00,36480.6,36470.0,36488.0,37410.0,0.0001,1.0,8.0,0.0,0.0001229455,8.0,8.0,0.403,BTC,True,True,2.028269701041959,-2.2945499999999986e-05
2023-11-23 00:00:00+00:00,37413.5,37319.4,37429.0,37385.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.361,BTC,True,True,4.142031658912165,0.0
2023-11-23 08:00:00+00:00,37378.5,37507.1,37394.0,36957.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.298,BTC,True,True,4.145909317468628,0.0
2023-11-23 16:00:00+00:00,36954.1,37085.8,36966.0,37287.0,0.0001,1.0,8.0,0.0,6.47263e-05,8.0,8.0,0.282,BTC,True,True,3.219692641865396,3.527370000000001e-05
2023-11-24 00:00:00+00:00,37294.4,37297.8,37298.0,37539.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.386,BTC,True,True,0.9652457898652697,0.0
2023-11-24 08:00:00+00:00,37531.1,37441.2,37541.0,38255.0,0.0001,1.0,8.0,0.0,0.0001253356,8.0,8.0,0.349,BTC,True,True,2.6374645327329085,-2.5335600000000002e-05
2023-11-24 16:00:00+00:00,38217.3,37733.3,38252.0,37727.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.237,BTC,True,True,9.075538126210008,0.0
2023-11-25 00:00:00+00:00,37706.3,37714.0,37723.0,37810.0,0.0001,1.0,8.0,0.0,0.0001300742,8.0,8.0,0.331,BTC,True,True,4.427987605046362,-3.0074199999999997e-05
2023-11-25 08:00:00+00:00,37795.0,37758.0,37813.0,37715.0,0.0001,1.0,8.0,0.0,0.0001065291,8.0,8.0,0.354,BTC,True,True,4.761400999911964,-6.529099999999998e-06
2023-11-25 16:00:00+00:00,37697.7,37737.9,37717.0,37793.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.319,BTC,True,True,5.11836562934066,0.0
2023-11-26 00:00:00+00:00,37766.7,37730.3,37794.0,37810.0,0.0001,1.0,8.0,0.0,0.0001717002,8.0,8.0,0.343,BTC,True,True,7.225978898524743,-7.170020000000001e-05
2023-11-26 08:00:00+00:00,37773.5,37748.5,37812.0,37448.0,0.0001,1.0,8.0,0.0,0.0001039349,8.0,8.0,0.335,BTC,True,True,10.187139948677036,-3.934900000000002e-06
2023-11-26 16:00:00+00:00,37418.0,37212.1,37442.0,37453.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.318,BTC,True,True,6.411969228497126,0.0
2023-11-27 00:00:00+00:00,37437.9,37479.2,37465.0,37278.0,0.0001,1.0,8.0,0.001,7.99714e-05,8.0,8.0,0.325,BTC,True,True,7.236035235610275,2.0028600000000007e-05
2023-11-27 08:00:00+00:00,37272.0,37327.5,37273.0,36766.0,0.0001,1.0,8.0,0.0,0.0001289251,8.0,8.0,0.357,BTC,True,True,0.26829431888482136,-2.8925100000000005e-05
2023-11-27 16:00:00+00:00,36743.3,37075.1,36766.0,37248.0,0.0001,1.0,8.0,0.0,0.0001282949,8.0,8.0,0.355,BTC,True,True,6.17608948025758,-2.8294899999999992e-05
2023-11-28 00:00:00+00:00,37234.4,37248.3,37261.0,37092.0,0.0001,1.0,8.0,0.0,6.5836e-05,8.0,8.0,0.446,BTC,True,True,7.141380845122217,3.416400000000001e-05
2023-11-28 08:00:00+00:00,37087.2,36929.8,37109.0,37518.0,0.0001,1.0,8.0,0.0,9.95168e-05,8.0,8.0,0.314,BTC,True,True,5.876311893955121,4.832000000000024e-07
2023-11-28 16:00:00+00:00,37502.1,37868.7,37516.0,37828.0,0.0001,1.0,8.0,0.001,9.206520000000001e-05,8.0,8.0,0.363,BTC,True,True,3.7057723826844966,7.934799999999997e-06
2023-11-29 00:00:00+00:00,37812.0,37904.3,37829.0,38117.0,0.0001,1.0,8.0,0.0,0.0001518874,8.0,8.0,0.351,BTC,True,True,4.494916853618738,-5.188739999999999e-05
2023-11-29 08:00:00+00:00,38095.7,38335.5,38108.0,37827.0,0.0001,1.0,8.0,0.0,0.0001147119,8.0,8.0,0.41,BTC,True,True,3.228189735359068,-1.4711899999999997e-05
2023-11-29 16:00:00+00:00,37817.6,37752.1,37842.0,37872.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.293,BTC,True,True,6.449941804054698,0.0
2023-11-30 00:00:00+00:00,37837.2,37759.5,37867.0,37802.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.282,BTC,True,True,7.872747229130479,0.0
2023-11-30 08:00:00+00:00,37783.1,37652.5,37806.0,37617.0,0.0001,1.0,8.0,0.0,0.0001002596,8.0,8.0,0.446,BTC,True,True,6.059074840312496,-2.596e-07
2023-11-30 16:00:00+00:00,37613.9,37651.4,37632.0,37721.0,0.0001,1.0,8.0,0.0,0.0001646214,8.0,8.0,0.403,BTC,True,True,4.810893443789327,-6.462139999999999e-05
2023-12-01 00:00:00+00:00,37716.9,37665.6,37734.0,38270.0,0.0001,1.0,8.0,0.0,0.0001617783,8.0,8.0,0.419,BTC,True,True,4.532749189944098,-6.17783e-05
2023-12-01 08:00:00+00:00,38234.9,38298.1,38263.0,38415.0,0.0001,1.0,8.0,0.0,0.00013650820000000002,8.0,8.0,0.311,BTC,True,True,7.3466072307495995,-3.650820000000001e-05
2023-12-01 16:00:00+00:00,38401.4,38790.0,38417.0,38700.0,9.95e-05,1.0,8.0,0.0,0.0001890929,8.0,8.0,0.413,BTC,True,True,4.061526981671674,-8.95929e-05
2023-12-02 00:00:00+00:00,38659.9,38692.0,38700.0,38728.0,6.973e-05,1.0,8.0,0.0,0.0002399894,8.0,8.0,0.315,BTC,True,True,10.367129117677392,-0.0001702594
2023-12-02 08:00:00+00:00,38683.9,38694.0,38730.0,38842.0,8.541e-05,1.0,8.0,0.0,0.0004249109,8.0,8.0,0.354,BTC,True,True,11.910007233670486,-0.0003395009
2023-12-02 16:00:00+00:00,38786.9,38727.9,38835.0,39471.0,0.0001,1.0,8.0,0.0,0.0002866937,8.0,8.0,0.4,BTC,True,True,12.39341117820166,-0.0001866937
2023-12-03 00:00:00+00:00,39435.1,39485.6,39466.0,39521.0,0.0001,1.0,8.0,0.0,0.00041463650000000003,8.0,8.0,0.353,BTC,True,True,7.832590820597992,-0.00031463650000000004
2023-12-03 08:00:00+00:00,39474.1,39393.5,39530.0,39786.0,0.0001,1.0,8.0,0.0,0.0003458234,8.0,8.0,0.417,BTC,True,True,14.15116666820238,-0.0002458234
2023-12-03 16:00:00+00:00,39758.5,39658.8,39788.0,40004.0,0.0001,1.0,8.0,0.0,0.0003089351,8.0,8.0,25.453,BTC,True,True,7.41704571599989,-0.00020893510000000003
2023-12-04 00:00:00+00:00,39979.8,40217.6,40004.0,41524.0,0.0001,1.0,8.0,0.0,0.0008705125,8.0,8.0,0.439,BTC,True,True,6.0512255577870855,-0.0007705125
2023-12-04 08:00:00+00:00,41471.9,41705.5,41509.0,41303.0,0.0001,1.0,8.0,0.0,0.0003887751,8.0,8.0,0.328,BTC,True,True,8.941817327114276,-0.0002887751
2023-12-04 16:00:00+00:00,41280.9,41642.0,41288.0,42010.0,0.0001,1.0,8.0,0.0,0.0002592868,8.0,8.0,0.308,BTC,True,True,1.7197758520449695,-0.00015928680000000002
2023-12-05 00:00:00+00:00,41993.1,41925.9,42009.0,41542.0,0.0001,1.0,8.0,0.0,0.0001626755,8.0,8.0,0.312,BTC,True,True,3.7856196904336503,-6.267549999999999e-05
2023-12-05 08:00:00+00:00,41534.3,41614.8,41526.0,42295.0,0.0001,1.0,8.0,0.0,0.0002884546,8.0,8.0,0.44,BTC,True,True,-1.998548049460001,-0.0001884546
2023-12-05 16:00:00+00:00,42266.8,42712.6,42307.0,44028.0,0.0001,1.0,8.0,0.0,-0.0001344626,8.0,8.0,0.434,BTC,True,True,9.506490905576879,0.0002344626
2023-12-06 00:00:00+00:00,44081.7,44155.4,44043.0,43650.0,0.0001,1.0,8.0,0.0,-4.0795899999999993e-05,8.0,8.0,0.375,BTC,True,True,-8.78300918761729,0.0001407959
2023-12-06 08:00:00+00:00,43697.1,43831.1,43668.0,43774.0,0.0001,1.0,8.0,0.0,-7.21803e-05,8.0,8.0,0.418,BTC,True,True,-6.661699254318492,0.00017218030000000002
2023-12-06 16:00:00+00:00,43795.3,43873.3,43774.0,43796.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.386,BTC,True,True,-4.864718667401598,0.0
2023-12-07 00:00:00+00:00,43775.1,43840.2,43784.0,43895.0,0.0001,1.0,8.0,0.0,0.00010722370000000001,8.0,8.0,0.351,BTC,True,True,2.032912634015774,-7.223700000000003e-06
2023-12-07 08:00:00+00:00,43899.4,43602.8,43896.0,43686.0,0.0001,1.0,8.0,0.0,0.000245928,8.0,8.0,0.42,BTC,True,True,-0.7745280508320137,-0.00014592800000000003
2023-12-07 16:00:00+00:00,43680.0,43711.0,43677.0,43303.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.397,BTC,True,True,-0.6868367735108465,0.0
2023-12-08 00:00:00+00:00,43296.0,43425.1,43284.0,43184.0,0.00023288,1.0,8.0,0.0,0.0001139862,8.0,8.0,0.369,BTC,True,True,-2.772002789752528,0.0001188938
2023-12-08 08:00:00+00:00,43184.6,43242.9,43168.0,43792.0,0.00020242,1.0,8.0,0.0,0.00046812570000000003,8.0,8.0,0.391,BTC,True,True,-3.8447018860998137,-0.0002657057
2023-12-08 16:00:00+00:00,43778.6,43842.6,43800.0,44204.0,0.00011504,1.0,8.0,0.0,0.0004862936,8.0,8.0,0.296,BTC,True,True,4.887038711720351,-0.0003712536
2023-12-09 00:00:00+00:00,44209.6,44207.4,44206.0,44222.0,0.00030159,1.0,8.0,0.0,0.0004592631,8.0,8.0,0.446,BTC,True,True,-0.8143359321183035,-0.00015767309999999997
2023-12-09 08:00:00+00:00,44220.7,43861.7,44222.0,44078.0,0.00017192,1.0,8.0,0.0,0.00010888110000000001,8.0,8.0,0.354,BTC,True,True,0.29397564753102134,6.303889999999998e-05
2023-12-09 16:00:00+00:00,44088.0,44052.1,44059.0,43729.0,0.00020724,1.0,8.0,0.0,0.0001872269,8.0,8.0,0.364,BTC,True,True,-6.579917874982669,2.0013099999999993e-05
2023-12-10 00:00:00+00:00,43734.2,43800.0,43722.0,44005.0,0.00020383,1.0,8.0,0.0,0.0001,8.0,8.0,0.36,BTC,True,True,-2.7899680249389798,0.00010383
2023-12-10 08:00:00+00:00,43995.8,43799.8,43983.0,43942.0,0.00023923,1.0,8.0,0.0,0.000216027,8.0,8.0,0.409,BTC,True,True,-2.909791924944724,2.3202999999999988e-05
2023-12-10 16:00:00+00:00,43945.3,43856.9,43935.0,43823.0,0.0001473,1.0,8.0,0.0,0.0003262868,8.0,8.0,0.411,BTC,True,True,-2.344097607124175,-0.0001789868
2023-12-11 00:00:00+00:00,43810.1,43642.3,43819.0,42168.0,0.0001,1.0,8.0,0.0,0.0005749567,8.0,8.0,0.376,BTC,True,True,2.0312886998969995,-0.0004749567
2023-12-11 08:00:00+00:00,42128.1,42246.5,42169.0,41834.0,0.0001,1.0,8.0,0.0,0.000848829,8.0,8.0,0.402,BTC,True,True,9.703774675380101,-0.0007488289999999999
2023-12-11 16:00:00+00:00,41824.6,41831.1,41842.0,41299.0,0.0001,1.0,8.0,0.0,0.00071968,8.0,8.0,0.45,BTC,True,True,4.159365924003104,-0.00061968
2023-12-12 00:00:00+00:00,41271.1,41735.4,41283.0,41952.0,0.0001,1.0,8.0,0.0,0.0005992861999999999,8.0,8.0,0.381,BTC,True,True,2.8829579832925365,-0.0004992861999999999
2023-12-12 08:00:00+00:00,41930.0,42049.5,41947.0,41385.0,0.0001,1.0,8.0,0.0,0.0002340844,8.0,8.0,0.373,BTC,True,True,4.053554665231283,-0.0001340844
2023-12-12 16:00:00+00:00,41376.7,41372.1,41386.0,41549.0,0.00011909,1.0,8.0,0.0,0.0005589767999999999,8.0,8.0,0.453,BTC,True,True,2.247389231899963,-0.00043988679999999996
2023-12-13 00:00:00+00:00,41514.9,41432.6,41546.0,41152.0,0.00010162,1.0,8.0,0.0,0.0004410776,8.0,8.0,0.416,BTC,True,True,7.488481693151605,-0.0003394576
2023-12-13 08:00:00+00:00,41146.3,41291.8,41154.0,41978.0,0.00012601,1.0,8.0,0.001,0.0002954032,8.0,8.0,0.416,BTC,True,True,1.8711961007350058,-0.00016939319999999998
2023-12-13 16:00:00+00:00,41960.0,41894.0,41977.0,42891.0,0.0001,1.0,8.0,0.0,0.0001261729,8.0,8.0,0.434,BTC,True,True,4.050657095785587,-2.61729e-05
2023-12-14 00:00:00+00:00,42875.0,42792.9,42895.0,42888.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.43,BTC,True,True,4.663635388246366,0.0
2023-12-14 08:00:00+00:00,42910.2,42766.9,42900.0,42473.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.31,BTC,True,True,-2.3773397680086954,0.0
2023-12-14 16:00:00+00:00,42454.1,42598.0,42472.0,43065.0,0.0001,1.0,8.0,0.0,0.0001339652,8.0,8.0,0.37,BTC,True,True,4.215429712437413,-3.3965200000000005e-05
