timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-10-05 08:00:00+00:00,0.06094,0.06099,0.060953,0.060831,,,-7.49671e-05,8.0,DOGE,False,True,2.133018311025335,
2023-10-05 16:00:00+00:00,0.06079,0.06088,0.060798,0.060841,8.227000000000001e-05,2.0,-3.0024799999999998e-05,8.0,DOGE,True,True,1.315919336044495,0.00011229480000000001
2023-10-06 00:00:00+00:00,0.06083,0.06099,0.060843,0.061076,0.0001,1.0,8.75209e-05,8.0,DOGE,True,True,2.1368750749084415,1.2479100000000007e-05
2023-10-06 08:00:00+00:00,0.06106,0.06107,0.06108,0.061267,5.956e-05,1.0,6.08213e-05,8.0,DOGE,True,True,3.2749304369979,-1.261300000000001e-06
2023-10-06 16:00:00+00:00,0.06126,0.06115,0.061313,0.061339,9.118e-05,1.0,6.50297e-05,8.0,DOGE,True,True,8.6479083163596,2.6150300000000006e-05
2023-10-07 00:00:00+00:00,0.06133,0.06148,0.061342,0.061362,5.878e-05,1.0,7.08151e-05,8.0,DOGE,True,True,1.956436682906648,-1.2035099999999996e-05
2023-10-07 08:00:00+00:00,0.06135,0.06147,0.061353,0.061308,0.0001,1.0,7.74233e-05,8.0,DOGE,True,True,0.48898559947194464,2.2576700000000004e-05
2023-10-07 16:00:00+00:00,0.06129,0.06116,0.061294,0.061422,0.0001,1.0,7.90285e-05,8.0,DOGE,True,True,0.6526137181726236,2.0971500000000007e-05
2023-10-08 00:00:00+00:00,0.0614,0.0615,0.061413,0.061251,,,9.54354e-05,8.0,DOGE,False,True,2.117039734971817,
2023-10-08 08:00:00+00:00,0.06122,0.06124,0.061246,0.061119,0.00013555000000000002,2.0,6.941320000000001e-05,8.0,DOGE,True,True,4.246076525832847,6.613680000000001e-05
2023-10-08 16:00:00+00:00,0.06111,0.0611,0.061123,0.060917,-3.469e-05,1.0,-1.79279e-05,8.0,DOGE,True,True,2.1270851650561267,-1.67621e-05
2023-10-09 00:00:00+00:00,0.0609,0.06075,0.060924,0.060275,1.187e-05,1.0,-0.0001290078,8.0,DOGE,True,True,3.9401103740623,0.0001408778
2023-10-09 08:00:00+00:00,0.06028,0.06,0.060297,0.058764,-0.00032408,1.0,-0.0003444833,8.0,DOGE,True,True,2.8197749342977994,2.040330000000005e-05
2023-10-09 16:00:00+00:00,0.05876,0.05838,0.058779,0.058702,-7.27e-05,1.0,-0.0003708821,8.0,DOGE,True,True,3.232969510629795,0.00029818209999999995
2023-10-10 00:00:00+00:00,0.05869,0.05851,0.058702,0.059027,-6.692e-05,1.0,-0.0003359318,8.0,DOGE,True,True,2.0444323364106487,0.0002690118
2023-10-10 08:00:00+00:00,0.05902,0.05901,0.059049,0.058596,-0.00011165,1.0,-0.000290954,8.0,DOGE,True,True,4.912381841664304,0.000179304
2023-10-10 16:00:00+00:00,0.05861,0.05875,0.058609,0.058976,-0.00010004,1.0,-0.00029261,8.0,DOGE,True,True,-0.17062080379891387,0.00019257
2023-10-11 00:00:00+00:00,0.05907,0.05939,0.059049,0.058757,9.489e-05,1.0,-0.00021987019999999998,8.0,DOGE,True,True,-3.5557362018404928,0.0003147602
2023-10-11 08:00:00+00:00,0.05874,0.05879,0.058748,0.058002,-1.449e-05,1.0,-8.74188e-05,8.0,DOGE,True,True,1.3618412114206642,7.292879999999999e-05
2023-10-11 16:00:00+00:00,0.05799,0.05782,0.057978,0.058479,-7.531e-05,1.0,-0.000327685,8.0,DOGE,True,True,-2.0695364312268048,0.000252375
2023-10-12 00:00:00+00:00,0.05848,0.05823,0.058491,0.058287,-0.00015501,1.0,-0.0003525289,8.0,DOGE,True,True,1.8808080690817375,0.0001975189
2023-10-12 08:00:00+00:00,0.05828,0.05818,0.058289,0.057867,0.0001,1.0,-0.0001657818,8.0,DOGE,True,True,1.544149819915478,0.0002657818
2023-10-12 16:00:00+00:00,0.05784,0.05747,0.057843,0.057862,7.746e-05,1.0,-8.19127e-05,8.0,DOGE,True,True,0.5186587485927071,0.00015937269999999999
2023-10-13 00:00:00+00:00,0.05786,0.05802,0.057853,0.057947,8.316e-05,1.0,-8.00756e-05,8.0,DOGE,True,True,-1.2098899879077505,0.0001632356
2023-10-13 08:00:00+00:00,0.05794,0.05788,0.057957,0.058264,7.99e-06,1.0,-5.33199e-05,8.0,DOGE,True,True,2.9336393732239996,6.13099e-05
2023-10-13 16:00:00+00:00,0.05826,0.05821,0.058267,0.058369,0.0001,1.0,1.5678e-05,8.0,DOGE,True,True,1.2014382947163336,8.432200000000001e-05
2023-10-14 00:00:00+00:00,0.05837,0.0586,0.058374,0.058424,-1.875e-05,1.0,7.6869e-06,8.0,DOGE,True,True,0.6852600564602184,-2.6436899999999998e-05
2023-10-14 08:00:00+00:00,0.05843,0.05844,0.058441,0.059482,0.0001,1.0,8.626e-06,8.0,DOGE,True,True,1.8824173717137276,9.137400000000001e-05
2023-10-14 16:00:00+00:00,0.05947,0.05935,0.059466,0.059822,0.0001,1.0,7.08678e-05,8.0,DOGE,True,True,-0.6726306587591867,2.9132200000000005e-05
2023-10-15 00:00:00+00:00,0.05983,0.05946,0.059836,0.059323,0.0001,1.0,7.165410000000001e-05,8.0,DOGE,True,True,1.0027911027408811,2.8345899999999996e-05
2023-10-15 08:00:00+00:00,0.0593,0.05937,0.059332,0.059331,6.255e-05,1.0,1.0580999999999999e-05,8.0,DOGE,True,True,5.394834576861463,5.1969e-05
2023-10-15 16:00:00+00:00,0.05931,0.0594,0.059325,0.059303,7.668e-05,1.0,1.76405e-05,8.0,DOGE,True,True,2.52876471191991,5.90395e-05
2023-10-16 00:00:00+00:00,0.0593,0.05935,0.059292,0.059981,0.0001,1.0,9.62026e-05,8.0,DOGE,True,True,-1.3491635206648922,3.7974000000000054e-06
2023-10-16 08:00:00+00:00,0.05997,0.05989,0.059989,0.05967,9.301e-05,1.0,3.46053e-05,8.0,DOGE,True,True,3.1677490073911767,5.840470000000001e-05
2023-10-16 16:00:00+00:00,0.05967,0.0598,0.059685,0.059957,2.544e-05,1.0,-3.7571900000000005e-05,8.0,DOGE,True,True,2.513510130111283,6.30119e-05
2023-10-17 00:00:00+00:00,0.05995,0.05979,0.060032,0.059834,0.0001,1.0,4.676199999999998e-06,8.0,DOGE,True,True,13.66871910236275,9.532380000000001e-05
2023-10-17 08:00:00+00:00,0.05985,0.05988,0.059886,0.059133,0.0001,1.0,-9.624000000000003e-07,8.0,DOGE,True,True,6.013229285222075,0.0001009624
2023-10-17 16:00:00+00:00,0.05913,0.05905,0.059122,0.059016,0.0001,1.0,-6.54569e-05,8.0,DOGE,True,True,-1.3530426567345615,0.0001654569
2023-10-18 00:00:00+00:00,0.059,0.05887,0.05899,0.058892,9.347e-05,1.0,-0.0001269687,8.0,DOGE,True,True,-1.6950589073548785,0.00022043870000000001
2023-10-18 08:00:00+00:00,0.0589,0.05899,0.058931,0.058547,8.565e-05,1.0,-6.807389999999999e-05,8.0,DOGE,True,True,5.261773338973572,0.0001537239
2023-10-18 16:00:00+00:00,0.05852,0.05855,0.058533,0.058561,-2.621e-05,1.0,-0.0001567116,8.0,DOGE,True,True,2.2212160394771248,0.0001305016
2023-10-19 00:00:00+00:00,0.05854,0.0586,0.05856,0.058187,,,-0.0002397609,8.0,DOGE,False,True,3.415883893163295,
2023-10-19 08:00:00+00:00,0.05816,0.05804,0.058174,0.058403,9.784999999999999e-05,2.0,-8.89404e-05,8.0,DOGE,True,True,2.4068630095386,0.0001867904
2023-10-19 16:00:00+00:00,0.0584,0.05842,0.058419,0.058854,0.0001,1.0,-8.95052e-05,8.0,DOGE,True,True,3.2528955336955,0.0001895052
2023-10-20 00:00:00+00:00,0.05882,0.05873,0.058831,0.059352,,,1.2201599999999999e-05,8.0,DOGE,False,True,1.8699373625470876,
2023-10-20 08:00:00+00:00,0.05934,0.06003,0.059361,0.059875,0.00016732,2.0,6.52165e-05,8.0,DOGE,True,True,3.5383021573692823,0.00010210349999999999
2023-10-20 16:00:00+00:00,0.05986,0.05988,0.059868,0.059897,0.0001,1.0,5.02189e-05,8.0,DOGE,True,True,1.33636242347745,4.9781100000000004e-05
2023-10-21 00:00:00+00:00,0.05988,0.05984,0.059888,0.0604,0.0001,1.0,8.64378e-05,8.0,DOGE,True,True,1.3359161064555245,1.3562200000000004e-05
2023-10-21 08:00:00+00:00,0.0604,0.06019,0.060405,0.061216,7.59e-05,1.0,7.78634e-05,8.0,DOGE,True,True,0.8277803075778148,-1.9633999999999955e-06
2023-10-21 16:00:00+00:00,0.0612,0.06107,0.061211,0.061173,2.365e-05,1.0,5.5467099999999996e-05,8.0,DOGE,True,True,1.7972241105156528,-3.18171e-05
2023-10-22 00:00:00+00:00,0.06117,0.0615,0.06118,0.060707,7.856e-05,1.0,9.14341e-05,8.0,DOGE,True,True,1.6346546828384296,-1.2874100000000006e-05
2023-10-22 08:00:00+00:00,0.06069,0.06066,0.060709,0.060727,6e-05,1.0,4.35366e-05,8.0,DOGE,True,True,3.130174079709322,1.6463400000000002e-05
2023-10-22 16:00:00+00:00,0.06073,0.06084,0.060732,0.061694,0.0001,1.0,8.780780000000001e-05,8.0,DOGE,True,True,0.3293211045740152,1.2192199999999995e-05
2023-10-23 00:00:00+00:00,0.06166,0.06177,0.061677,0.062522,,,0.0001,8.0,DOGE,False,True,2.756674819017954,
2023-10-23 08:00:00+00:00,0.06252,0.06429,0.062585,0.064264,0.0001,1.0,0.0001,8.0,DOGE,True,True,10.391272267109075,0.0
2023-10-23 16:00:00+00:00,0.06414,0.064,0.064191,0.067476,0.0002,2.0,0.00018814450000000001,8.0,DOGE,True,True,7.948196879146911,1.1855499999999995e-05
2023-10-24 00:00:00+00:00,0.06745,0.06755,0.067498,0.06658,0.0001,1.0,0.00018913530000000002,8.0,DOGE,True,True,7.113851561235977,-8.913530000000001e-05
2023-10-24 08:00:00+00:00,0.06653,0.06681,0.066525,0.065575,0.0001,1.0,0.0002913127,8.0,DOGE,True,True,-0.7515689004333297,-0.00019131269999999998
2023-10-24 16:00:00+00:00,0.06568,0.06596,0.065796,0.066598,0.0001,1.0,0.0001093554,8.0,DOGE,True,True,17.6458106573885,-9.355399999999995e-06
2023-10-25 00:00:00+00:00,0.06661,0.06666,0.066618,0.065252,0.0001,1.0,0.0001392206,8.0,DOGE,True,True,1.2009487509539474,-3.9220599999999995e-05
2023-10-25 08:00:00+00:00,0.06523,0.06536,0.06525,0.067874,,,0.0001039592,8.0,DOGE,False,True,3.065603947982379,
2023-10-25 16:00:00+00:00,0.06783,0.06636,0.067812,0.068398,0.0001,1.0,0.0005404038999999999,8.0,DOGE,True,True,-2.6540452228164786,-0.00044040389999999995
2023-10-26 00:00:00+00:00,0.06835,0.06865,0.06842,0.072695,0.0002,2.0,0.0010229388,8.0,DOGE,True,True,10.236163794999547,-0.0008229388
2023-10-26 08:00:00+00:00,0.07257,0.07202,0.072246,0.07068,0.0001,1.0,0.0010825728,8.0,DOGE,True,True,-44.74651151908451,-0.0009825728
2023-10-26 16:00:00+00:00,0.07064,0.07044,0.070672,0.071904,0.0001,1.0,0.0004430611,8.0,DOGE,True,True,4.52898558466038,-0.0003430611
2023-10-27 00:00:00+00:00,0.07188,0.07172,0.071898,0.070174,0.0001,1.0,0.000561709,8.0,DOGE,True,True,2.5038601307642105,-0.000461709
2023-10-27 08:00:00+00:00,0.07012,0.07067,0.070172,0.070502,0.0001,1.0,0.0005864297,8.0,DOGE,True,True,7.413110139045113,-0.0004864297
2023-10-27 16:00:00+00:00,0.07047,0.06905,0.070476,0.067828,0.0001,1.0,0.0003595195,8.0,DOGE,True,True,0.8513898945153134,-0.0002595195
2023-10-28 00:00:00+00:00,0.06778,0.06787,0.0678,0.068731,,,0.0002458101,8.0,DOGE,False,True,2.950287674444224,
2023-10-28 08:00:00+00:00,0.06876,0.069,0.068764,0.068998,0.0002,2.0,0.0004011112,8.0,DOGE,True,True,0.5817166459865221,-0.0002011112
2023-10-28 16:00:00+00:00,0.06899,0.06896,0.068986,0.069047,0.0001,1.0,0.0002616635,8.0,DOGE,True,True,-0.5798109817806155,-0.0001616635
2023-10-29 00:00:00+00:00,0.06903,0.06869,0.069048,0.06857,0.00018542,1.0,0.000413089,8.0,DOGE,True,True,2.6072220197242757,-0.000227669
2023-10-29 08:00:00+00:00,0.06855,0.06908,0.068561,0.069532,0.00012121,1.0,0.0004723196,8.0,DOGE,True,True,1.6045393912363424,-0.0003511096
2023-10-29 16:00:00+00:00,0.0695,0.06912,0.06945,0.069429,0.00010494,1.0,0.0006325555,8.0,DOGE,True,True,-7.1968337039384895,-0.0005276155
2023-10-30 00:00:00+00:00,0.0694,0.06918,0.069445,0.068643,0.0001,1.0,0.00038009109999999997,8.0,DOGE,True,True,6.482048554234521,-0.0002800911
2023-10-30 08:00:00+00:00,0.06863,0.06929,0.068648,0.069835,0.0001,1.0,0.0004492041,8.0,DOGE,True,True,2.6224158427653843,-0.0003492041
2023-10-30 16:00:00+00:00,0.06982,0.06947,0.069814,0.069661,,,0.0005963388,8.0,DOGE,False,True,-0.8593895474862246,
2023-10-31 00:00:00+00:00,0.06964,0.06972,0.069643,0.068563,0.0005247100000000001,2.0,0.0006515573,8.0,DOGE,True,True,0.43077762547624304,-0.0001268472999999999
2023-10-31 08:00:00+00:00,0.06856,0.06895,0.068524,0.067304,0.0001,1.0,0.00044107369999999996,8.0,DOGE,True,True,-5.252254213121871,-0.0003410737
2023-10-31 16:00:00+00:00,0.06725,0.06778,0.067161,0.068315,0.0001,1.0,0.000258805,8.0,DOGE,True,True,-13.24296568094376,-0.00015880500000000004
2023-11-01 00:00:00+00:00,0.06827,0.06801,0.068258,0.06688,0.0001,1.0,0.0001723621,8.0,DOGE,True,True,-1.757881171760074,-7.236209999999999e-05
2023-11-01 08:00:00+00:00,0.06686,0.06671,0.066853,0.066223,0.0001,1.0,0.00012128780000000001,8.0,DOGE,True,True,-1.047018615453168,-2.1287800000000003e-05
2023-11-01 16:00:00+00:00,0.06616,0.06638,0.066086,0.069038,,,0.0004642467,8.0,DOGE,False,True,-11.191265932186058,
2023-11-02 00:00:00+00:00,0.06898,0.06918,0.068969,0.0698,0.00057106,2.0,0.0007093447,8.0,DOGE,True,True,-1.5947922816858209,-0.00013828470000000004
2023-11-02 08:00:00+00:00,0.06976,0.07038,0.069761,0.067698,0.00019966,1.0,0.0007029785,8.0,DOGE,True,True,0.14334759642176614,-0.0005033185
2023-11-02 16:00:00+00:00,0.06751,0.06763,0.067513,0.067946,0.0001,1.0,0.0002566528,8.0,DOGE,True,True,0.4443687372506903,-0.00015665280000000002
2023-11-03 00:00:00+00:00,0.06793,0.06707,0.067948,0.067545,0.0001,1.0,0.000196047,8.0,DOGE,True,True,2.6494355385384663,-9.6047e-05
2023-11-03 08:00:00+00:00,0.06753,0.06751,0.067382,0.067867,0.0001219,1.0,0.0004123204,8.0,DOGE,True,True,-21.940236505197934,-0.00029042040000000003
2023-11-03 16:00:00+00:00,0.06777,0.06779,0.067806,0.06813,0.0001,1.0,0.0003466843,8.0,DOGE,True,True,5.310674580472047,-0.0002466843
2023-11-04 00:00:00+00:00,0.06812,0.06822,0.068119,0.068801,0.00021181,1.0,0.0004399338,8.0,DOGE,True,True,-0.14680084263965054,-0.0002281238
2023-11-04 08:00:00+00:00,0.06879,0.06889,0.068754,0.068314,0.000188,1.0,0.0006532505,8.0,DOGE,True,True,-5.234688655567651,-0.0004652505
2023-11-04 16:00:00+00:00,0.0683,0.06836,0.068313,0.069146,0.00012991,1.0,0.0003569797,8.0,DOGE,True,True,1.9031863789292105,-0.0002270697
2023-11-05 00:00:00+00:00,0.06914,0.06945,0.069164,0.069696,0.00022472,1.0,0.0006094357,8.0,DOGE,True,True,3.4706154906461726,-0.0003847157
2023-11-05 08:00:00+00:00,0.06965,0.06918,0.069654,0.069965,0.0001587,1.0,0.0007355951,8.0,DOGE,True,True,0.5742835813877867,-0.0005768950999999999
2023-11-05 16:00:00+00:00,0.06994,0.07074,0.06985,0.07113,0.00020959,1.0,0.0006180148999999999,8.0,DOGE,True,True,-12.87645932259037,-0.00040842489999999993
2023-11-06 00:00:00+00:00,0.07112,0.07235,0.071148,0.071398,,,0.0006619886,8.0,DOGE,False,True,3.9362330758177304,
2023-11-06 08:00:00+00:00,0.07136,0.0715,0.071356,0.073811,0.00030968,2.0,0.0006185709,8.0,DOGE,True,True,-0.560553827329065,-0.0003088909
2023-11-06 16:00:00+00:00,0.07388,0.07443,0.073663,0.07651,,,0.000653182,8.0,DOGE,False,True,-29.415174758065888,
2023-11-07 00:00:00+00:00,0.07643,0.07471,0.07651,0.075555,0.0002,2.0,0.0005694359,8.0,DOGE,True,True,10.461619889677621,-0.00036943589999999997
2023-11-07 08:00:00+00:00,0.0755,0.07517,0.075447,0.072221,0.0001,1.0,0.0004355477,8.0,DOGE,True,True,-7.022332630392258,-0.0003355477
2023-11-07 16:00:00+00:00,0.07231,0.0723,0.072332,0.073421,0.0001,1.0,0.0003595911,8.0,DOGE,True,True,3.041993358726724,-0.0002595911
2023-11-08 00:00:00+00:00,0.07341,0.07332,0.073423,0.073785,0.0001,1.0,0.0004655248,8.0,DOGE,True,True,1.7707191209008402,-0.0003655248
2023-11-08 08:00:00+00:00,0.07373,0.07425,0.07375,0.074163,0.0001,1.0,0.000877913,8.0,DOGE,True,True,2.712232183699977,-0.000777913
2023-11-08 16:00:00+00:00,0.07407,0.07472,0.074027,0.075488,0.0001,1.0,0.0008906898,8.0,DOGE,True,True,-5.807005031614015,-0.0007906898
2023-11-09 00:00:00+00:00,0.0754,0.07591,0.075447,0.075904,0.00022535,1.0,0.0012506538999999999,8.0,DOGE,True,True,6.23147978029325,-0.0010253038999999999
2023-11-09 08:00:00+00:00,0.07586,0.07632,0.076021,0.075821,0.00027145,1.0,0.000863833,8.0,DOGE,True,True,21.200816468751235,-0.000592383
2023-11-09 16:00:00+00:00,0.07575,0.07139,0.075775,0.073645,0.0001,1.0,0.0002853548,8.0,DOGE,True,True,3.299785543882518,-0.0001853548
2023-11-10 00:00:00+00:00,0.07358,0.07349,0.073356,0.074422,0.0001,1.0,0.0002266104,8.0,DOGE,True,True,-30.489488420396622,-0.0001266104
2023-11-10 08:00:00+00:00,0.07443,0.07406,0.074438,0.073314,0.0001,1.0,0.0004640831,8.0,DOGE,True,True,1.0747776564087328,-0.0003640831
2023-11-10 16:00:00+00:00,0.0733,0.07423,0.073304,0.075503,0.00020749,1.0,0.0004024513,8.0,DOGE,True,True,0.5456877030609079,-0.0001949613
2023-11-11 00:00:00+00:00,0.07547,0.0761,0.07548,0.078989,0.00017927,1.0,0.0009570625,8.0,DOGE,True,True,1.3249420357263133,-0.0007777925
2023-11-11 08:00:00+00:00,0.07858,0.07796,0.078644,0.080453,0.00037359,1.0,0.0026509453,8.0,DOGE,True,True,8.141251149307799,-0.0022773553
2023-11-11 16:00:00+00:00,0.0802,0.08044,0.080341,0.078776,0.00026008,1.0,0.0027476444999999998,8.0,DOGE,True,True,17.56561081028693,-0.0024875645
2023-11-12 00:00:00+00:00,0.07851,0.07683,0.078653,0.079702,0.00011835,1.0,0.0021333089,8.0,DOGE,True,True,18.19767241178453,-0.0020149588999999997
2023-11-12 08:00:00+00:00,0.07947,0.07945,0.079619,0.078778,,,0.0023613114,8.0,DOGE,False,True,18.73165882832539,
2023-11-12 16:00:00+00:00,0.07853,0.07786,0.078703,0.078159,0.00021783,2.0,0.0019140787,8.0,DOGE,True,True,22.00556750961645,-0.0016962487
2023-11-13 00:00:00+00:00,0.07802,0.07825,0.078137,0.077322,0.00035859,1.0,0.0016497257,8.0,DOGE,True,True,14.98492182782932,-0.0012911357
2023-11-13 08:00:00+00:00,0.07725,0.07761,0.0773,0.077057,0.00024215,1.0,0.0007241832,8.0,DOGE,True,True,6.4703981552131555,-0.00048203319999999994
2023-11-13 16:00:00+00:00,0.07711,0.07661,0.07708,0.074594,0.0001,1.0,0.0003729725,8.0,DOGE,True,True,-3.8913029870365308,-0.0002729725
2023-11-14 00:00:00+00:00,0.07456,0.07356,0.074571,0.07527,0.00026734,1.0,0.00036189779999999997,8.0,DOGE,True,True,1.4752130703800739,-9.455779999999994e-05
2023-11-14 08:00:00+00:00,0.0752,0.07528,0.075233,0.074058,,,0.000546949,8.0,DOGE,False,True,4.387335296023401,
2023-11-14 16:00:00+00:00,0.07406,0.07417,0.073997,0.072478,0.00023011,2.0,0.0004104256,8.0,DOGE,True,True,-8.510236436274695,-0.0001803156
2023-11-15 00:00:00+00:00,0.07247,0.07246,0.072419,0.073718,0.00010057,1.0,0.0004515081,8.0,DOGE,True,True,-7.0398721926853245,-0.0003509381
2023-11-15 08:00:00+00:00,0.07364,0.0739,0.073714,0.074473,0.00027155,1.0,0.0005171069,8.0,DOGE,True,True,10.043840848685655,-0.0002455569
2023-11-15 16:00:00+00:00,0.07448,0.07423,0.07449,0.076324,0.00018365,1.0,0.000538763,8.0,DOGE,True,True,1.3425521937328297,-0.00035511300000000005
2023-11-16 00:00:00+00:00,0.07628,0.07707,0.076302,0.079474,0.0003502,1.0,0.0007475763,8.0,DOGE,True,True,2.883695344463046,-0.0003973763
2023-11-16 08:00:00+00:00,0.07946,0.07824,0.079024,0.077004,,,0.001296304,8.0,DOGE,False,True,-55.021465881838985,
2023-11-16 16:00:00+00:00,0.07695,0.0777,0.077062,0.079676,0.00050422,2.0,0.0010487197,8.0,DOGE,True,True,14.544323785611542,-0.0005444997000000001
2023-11-17 00:00:00+00:00,0.07949,0.07987,0.079519,0.082503,,,0.0015213591,8.0,DOGE,False,True,3.647592315092956,
2023-11-17 08:00:00+00:00,0.0827,0.08495,0.082618,0.079989,0.00014753,1.0,0.0004464289,8.0,DOGE,True,True,-9.920275677761435,-0.0002988989
2023-11-17 16:00:00+00:00,0.08008,0.08122,0.080021,0.086537,0.00023060000000000002,2.0,9.504499999999999e-06,8.0,DOGE,True,True,-7.370347801804912,0.00022109550000000002
2023-11-18 00:00:00+00:00,0.08645,0.08498,0.086207,0.083494,0.0001,1.0,5.06541e-05,8.0,DOGE,True,True,-28.14831260201392,4.9345900000000005e-05
2023-11-18 08:00:00+00:00,0.08357,0.08441,0.083445,0.080967,0.0001,1.0,6.03839e-05,8.0,DOGE,True,True,-14.968718179785993,3.96161e-05
2023-11-18 16:00:00+00:00,0.08102,0.08062,0.08056,0.080246,0.0001,1.0,2.15162e-05,8.0,DOGE,True,True,-56.93789364237528,7.84838e-05
2023-11-19 00:00:00+00:00,0.08032,0.0786,0.080256,0.079322,0.0001,1.0,5.75185e-05,8.0,DOGE,True,True,-7.971303730183886,4.24815e-05
2023-11-19 08:00:00+00:00,0.07936,0.07914,0.079357,0.07844,0.0001,1.0,0.0002583425,8.0,DOGE,True,True,-0.37803133884377244,-0.00015834250000000002
2023-11-19 16:00:00+00:00,0.07843,0.07852,0.078412,0.080587,0.0001,1.0,0.00036140810000000005,8.0,DOGE,True,True,-2.2953035639731394,-0.00026140810000000006
2023-11-20 00:00:00+00:00,0.0805,0.08032,0.080578,0.081142,0.0001947,1.0,0.0008757193,8.0,DOGE,True,True,9.684749760566213,-0.0006810192999999999
2023-11-20 08:00:00+00:00,0.08107,0.08069,0.08108,0.080591,0.00010326,1.0,0.000848307,8.0,DOGE,True,True,1.2334258418351651,-0.000745047
2023-11-20 16:00:00+00:00,0.0805,0.0797,0.080559,0.077786,0.00012412,1.0,0.0010845736,8.0,DOGE,True,True,7.326508005035617,-0.0009604535999999999
2023-11-21 00:00:00+00:00,0.07774,0.07833,0.077709,0.076296,0.0001,1.0,0.0002615212,8.0,DOGE,True,True,-3.988446424351722,-0.0001615212
2023-11-21 08:00:00+00:00,0.07631,0.07699,0.076327,0.075976,0.0001,1.0,0.0002946267,8.0,DOGE,True,True,2.2275071012006182,-0.0001946267
2023-11-21 16:00:00+00:00,0.07594,0.07576,0.075805,0.071794,0.0001,1.0,0.0001,8.0,DOGE,True,True,-17.79301270111279,0.0
2023-11-22 00:00:00+00:00,0.07176,0.07339,0.071713,0.074298,0.0001,1.0,0.0004855644,8.0,DOGE,True,True,-6.551755616910985,-0.0003855644
2023-11-22 08:00:00+00:00,0.07424,0.07457,0.074362,0.074294,0.0001,1.0,0.001159714,9.0,DOGE,True,True,16.419701943446128,-0.001059714
2023-11-22 16:00:00+00:00,0.07421,0.07472,0.074305,0.075781,0.0001,1.0,0.0005384179,7.0,DOGE,False,True,12.793322284905715,-0.0004384179
2023-11-23 00:00:00+00:00,0.07574,0.0755,0.075858,0.075895,0.0001,1.0,0.0007541095,8.0,DOGE,True,True,15.56749084166713,-0.0006541095
2023-11-23 08:00:00+00:00,0.07578,0.07628,0.075845,0.075181,,,0.0008462084,8.0,DOGE,False,True,8.573784531808226,
2023-11-23 16:00:00+00:00,0.07507,0.07544,0.075172,0.0762,0.0002,2.0,0.0005448452,8.0,DOGE,True,True,13.578096094435748,-0.00034484520000000005
2023-11-24 00:00:00+00:00,0.07621,0.07649,0.076258,0.077829,0.0001,1.0,0.0005262121,8.0,DOGE,True,True,6.29640338770083,-0.0004262121
2023-11-24 08:00:00+00:00,0.07773,0.0774,0.077794,0.078011,0.0001,1.0,0.0009321279,8.0,DOGE,True,True,8.230241456319803,-0.0008321279
2023-11-24 16:00:00+00:00,0.07792,0.0774,0.077976,0.078192,0.0001,1.0,0.00018708440000000001,8.0,DOGE,True,True,7.184277006291902,-8.708440000000001e-05
2023-11-25 00:00:00+00:00,0.07816,0.07839,0.078209,0.078899,0.0001,1.0,0.0001,8.0,DOGE,True,True,6.267227085146674,0.0
2023-11-25 08:00:00+00:00,0.07888,0.07868,0.078889,0.078461,0.00012286,1.0,0.00026223100000000003,8.0,DOGE,True,True,1.1409085447403962,-0.00013937100000000003
2023-11-25 16:00:00+00:00,0.07839,0.07829,0.078404,0.079034,0.0001,1.0,0.0008072323000000001,8.0,DOGE,True,True,1.785782623978122,-0.0007072323
2023-11-26 00:00:00+00:00,0.07894,0.07874,0.079054,0.078385,0.0001,1.0,0.0008690195999999999,8.0,DOGE,True,True,14.43093026113813,-0.0007690195999999999
2023-11-26 08:00:00+00:00,0.07827,0.07815,0.078304,0.077396,0.0001,1.0,0.0009536943,8.0,DOGE,True,True,4.34299443514409,-0.0008536943
2023-11-26 16:00:00+00:00,0.07733,0.07642,0.077314,0.078758,0.0001,1.0,0.0003259301,8.0,DOGE,True,True,-2.0692687795317375,-0.00022593010000000003
2023-11-27 00:00:00+00:00,0.07865,0.07966,0.078718,0.081036,,,0.0005812950999999999,8.0,DOGE,False,True,8.642164128954704,
2023-11-27 08:00:00+00:00,0.08088,0.08029,0.081165,0.077336,0.0002,2.0,0.000452026,8.0,DOGE,True,True,35.17545050592391,-0.00025202600000000003
2023-11-27 16:00:00+00:00,0.07721,0.07807,0.077287,0.078832,0.0001,1.0,0.0002797443,8.0,DOGE,True,True,9.96783191588754,-0.0001797443
2023-11-28 00:00:00+00:00,0.07883,0.07884,0.078867,0.077331,0.0001,1.0,0.0001,8.0,DOGE,True,True,4.692543381162268,0.0
2023-11-28 08:00:00+00:00,0.0773,0.07697,0.077325,0.080058,0.0001,1.0,0.0001404461,8.0,DOGE,True,True,3.233629777572625,-4.044609999999999e-05
2023-11-28 16:00:00+00:00,0.08,0.07986,0.080001,0.081148,,,0.0011245509,8.0,DOGE,False,True,0.12499921875621904,
2023-11-29 00:00:00+00:00,0.08086,0.08089,0.08112,0.081031,0.0002,2.0,0.0014167884,8.0,DOGE,True,True,32.10275630248189,-0.0012167883999999998
