timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-12-03 16:00:00+00:00,0.6218,0.6199,0.62187,0.62362,0.00011617,1.0,0.0003371265,8.0,XRP,True,True,1.1257005487611624,-0.0002209565
2023-12-04 00:00:00+00:00,0.6235,0.6244,0.62345,0.63317,0.00017218,1.0,0.0003789752,8.0,XRP,True,True,-0.8019567749609765,-0.0002067952
2023-12-04 08:00:00+00:00,0.6335,0.6389,0.6341,0.61609,0.0001,1.0,0.0005760668,8.0,XRP,True,True,9.466709447922751,-0.00047606680000000003
2023-12-04 16:00:00+00:00,0.616,0.6219,0.61613,0.62485,0.0001,1.0,0.0001,8.0,XRP,True,True,2.110166954498121,0.0
2023-12-05 00:00:00+00:00,0.625,0.6297,0.62428,0.61259,0.0001,1.0,0.0001513959,8.0,XRP,True,True,-11.526640620486853,-5.13959e-05
2023-12-05 08:00:00+00:00,0.6127,0.6122,0.61241,0.61474,0.0001,1.0,0.0001485376,8.0,XRP,True,True,-4.734268847965231,-4.85376e-05
2023-12-05 16:00:00+00:00,0.6143,0.6165,0.61448,0.62151,0.00029533,1.0,0.0003643051,8.0,XRP,True,True,2.929735205449441,-6.897510000000002e-05
2023-12-06 00:00:00+00:00,0.6216,0.6237,0.62151,0.62763,0.00036494,1.0,0.0007624598,8.0,XRP,True,True,-1.4479812753054884,-0.0003975198
2023-12-06 08:00:00+00:00,0.6279,0.6317,0.62812,0.62811,0.00010996,1.0,0.0005593032,8.0,XRP,True,True,3.5031289668922687,-0.0004493432
2023-12-06 16:00:00+00:00,0.6278,0.6273,0.6281,0.641,0.00018162,1.0,0.000501135,8.0,XRP,True,True,4.777450524817872,-0.000319515
2023-12-07 00:00:00+00:00,0.6405,0.6365,0.63998,0.64928,0.0003181,1.0,0.0006312737,8.0,XRP,True,True,-8.121954713627435,-0.00031317370000000005
2023-12-07 08:00:00+00:00,0.6487,0.6388,0.64879,0.63765,0.00028221,1.0,0.0007122073,8.0,XRP,True,True,1.3872939312714756,-0.00042999729999999994
2023-12-07 16:00:00+00:00,0.6374,0.6457,0.63724,0.64431,0.00047024,1.0,0.0009087925,8.0,XRP,True,True,-2.510512785418519,-0.0004385525
2023-12-08 00:00:00+00:00,0.6437,0.6431,0.64405,0.64252,0.0004186,1.0,0.0009760453,8.0,XRP,True,True,5.435837835267016,-0.0005574453
2023-12-08 08:00:00+00:00,0.6414,0.6432,0.64201,0.66161,0.00038529,1.0,0.0008324476,8.0,XRP,True,True,9.50592633584459,-0.00044715760000000004
2023-12-08 16:00:00+00:00,0.6601,0.6686,0.66054,0.67416,0.00019374,1.0,0.00104474,8.0,XRP,True,True,6.663436156416164,-0.000851
2023-12-09 00:00:00+00:00,0.673,0.6753,0.67354,0.69293,0.00043063,1.0,0.0009853422,8.0,XRP,True,True,8.020556818930553,-0.0005547122
2023-12-09 08:00:00+00:00,0.6924,0.6802,0.69274,0.68116,0.00036399,1.0,0.0010635062,8.0,XRP,True,True,4.909251149032548,-0.0006995161999999999
2023-12-09 16:00:00+00:00,0.6809,0.6738,0.68139,0.65895,0.00020579,1.0,0.0007292232,8.0,XRP,True,True,7.193769625138221,-0.0005234332000000001
2023-12-10 00:00:00+00:00,0.6587,0.6685,0.65909,0.66652,0.00026626,1.0,0.0007667308,8.0,XRP,True,True,5.919000924065406,-0.0005004708000000001
2023-12-10 08:00:00+00:00,0.6661,0.6617,0.66632,0.66175,0.0002677,1.0,0.0006973675,8.0,XRP,True,True,3.3022620795131177,-0.0004296675
2023-12-10 16:00:00+00:00,0.6616,0.66,0.66164,0.66263,0.00034092,1.0,0.0007242124,8.0,XRP,True,True,0.6045766453885427,-0.00038329240000000006
2023-12-11 00:00:00+00:00,0.6621,0.6556,0.66246,0.6215,0.0001,1.0,0.00032882770000000004,8.0,XRP,True,True,5.435767483001655,-0.00022882770000000005
2023-12-11 08:00:00+00:00,0.6218,0.6225,0.62119,0.6202,0.0001,1.0,0.0001,8.0,XRP,True,True,-9.815043547740745,0.0
2023-12-11 16:00:00+00:00,0.62,0.6223,0.61916,0.61903,0.0001,1.0,0.0001451616,8.0,XRP,True,True,-13.557573334604156,-4.51616e-05
2023-12-12 00:00:00+00:00,0.6189,0.6212,0.61852,0.62576,0.0001,1.0,0.0001417112,8.0,XRP,True,True,-6.141811380861283,-4.1711199999999995e-05
2023-12-12 08:00:00+00:00,0.6252,0.6227,0.62487,0.61737,0.0001,1.0,0.0002166686,8.0,XRP,True,True,-5.279704459201048,-0.0001166686
2023-12-12 16:00:00+00:00,0.6174,0.6157,0.61753,0.62001,0.0001,1.0,0.0003044391,8.0,XRP,True,True,2.1053824990925105,-0.00020443910000000003
2023-12-13 00:00:00+00:00,0.6197,0.6181,0.61994,0.60553,0.0001,1.0,0.0004134513,9.0,XRP,True,True,3.87209194602735,-0.0003134513
2023-12-13 08:00:00+00:00,0.6053,0.609,0.60542,0.6154,,,0.0002854077,7.0,XRP,False,True,1.9822915354977353,
2023-12-13 16:00:00+00:00,0.615,0.6125,0.61516,0.62755,0.0002,2.0,0.0001230753,8.0,XRP,True,True,2.6012876520496846,7.692470000000002e-05
2023-12-14 00:00:00+00:00,0.6278,0.6252,0.62838,0.62649,0.0001,1.0,0.0001475159,8.0,XRP,True,True,9.234346052562596,-4.7515900000000004e-05
2023-12-14 08:00:00+00:00,0.6263,0.6261,0.62647,0.62373,0.0001,1.0,0.0002898054,8.0,XRP,True,True,2.713985824110362,-0.0001898054
2023-12-14 16:00:00+00:00,0.6233,0.6265,0.62344,0.63236,0.00015907,1.0,0.0003162022,8.0,XRP,True,True,2.2458572050062435,-0.00015713219999999997
2023-12-15 00:00:00+00:00,0.6321,0.6316,0.63234,0.63149,0.00014826,1.0,0.0003693008,8.0,XRP,True,True,3.7961469564727444,-0.00022104079999999999
2023-12-15 08:00:00+00:00,0.631,0.6335,0.63123,0.62005,0.00017118,1.0,0.0005879564,8.0,XRP,True,True,3.6443437811730526,-0.00041677639999999997
2023-12-15 16:00:00+00:00,0.6196,0.6214,0.61978,0.61598,0.0001,1.0,0.0003586186,8.0,XRP,True,True,2.9046781659456338,-0.0002586186
2023-12-16 00:00:00+00:00,0.6157,0.6168,0.61579,0.62061,0.00014674,1.0,0.0004306138,8.0,XRP,True,True,1.4616440273193163,-0.00028387379999999997
2023-12-16 08:00:00+00:00,0.6204,0.6211,0.6206,0.62544,,,0.00045709600000000004,8.0,XRP,False,True,3.223207118962055,
2023-12-16 16:00:00+00:00,0.625,0.6242,0.6254,0.62092,0.00026112,2.0,0.0004465852,8.0,XRP,True,True,6.397952873393857,-0.00018546520000000001
2023-12-17 00:00:00+00:00,0.6206,0.6209,0.6209,0.61404,0.0001,1.0,0.0003522673,8.0,XRP,True,True,4.832863565672379,-0.0002522673
2023-12-17 08:00:00+00:00,0.6139,0.6168,0.61405,0.61912,0.00026295,1.0,0.000403215,8.0,XRP,True,True,2.4430962294240723,-0.00014026499999999999
2023-12-17 16:00:00+00:00,0.6191,0.6207,0.61919,0.61065,0.00011245,1.0,0.0004631457,8.0,XRP,True,True,1.4536174911929411,-0.0003506957
2023-12-18 00:00:00+00:00,0.6108,0.612,0.61076,0.60083,,,0.0001227728,8.0,XRP,False,True,-0.6549002916651351,
2023-12-18 08:00:00+00:00,0.6016,0.6011,0.60143,0.59653,0.0002,2.0,0.000100245,8.0,XRP,True,True,-2.8261972042513412,9.975500000000001e-05
2023-12-18 16:00:00+00:00,0.5967,0.5985,0.59683,0.61279,0.0001,1.0,0.0001309504,8.0,XRP,True,True,2.1784119463113436,-3.095040000000001e-05
2023-12-19 00:00:00+00:00,0.6127,0.6103,0.61261,0.61138,0.0001,1.0,0.0001,8.0,XRP,True,True,-1.4690160067561528,0.0
2023-12-19 08:00:00+00:00,0.6115,0.6114,0.61148,0.60579,0.0001,1.0,0.0001008184,8.0,XRP,True,True,-0.32706994393709565,-8.18399999999992e-07
2023-12-19 16:00:00+00:00,0.6059,0.6048,0.60575,0.6054,0.0001,1.0,0.0001,8.0,XRP,True,True,-2.475962543082189,0.0
2023-12-20 00:00:00+00:00,0.6048,0.6055,0.60483,0.61053,0.0001,1.0,0.00011773340000000001,8.0,XRP,True,True,0.496019444063345,-1.7733400000000002e-05
2023-12-20 08:00:00+00:00,0.6105,0.6105,0.61038,0.62234,0.00024912,1.0,0.0002428646,8.0,XRP,True,True,-1.9657951704746137,6.2553999999999605e-06
2023-12-20 16:00:00+00:00,0.6225,0.6193,0.62261,0.6175,0.0001,1.0,0.0002269334,8.0,XRP,True,True,1.766912164966699,-0.0001269334
2023-12-21 00:00:00+00:00,0.6174,0.6142,0.61735,0.61707,0.00022667,1.0,0.00020188200000000002,8.0,XRP,True,True,-0.8098805430622924,2.478799999999998e-05
2023-12-21 08:00:00+00:00,0.617,0.6154,0.61707,0.61615,0.00038445,1.0,0.0004998988,8.0,XRP,True,True,1.1344575279364175,-0.00011544879999999998
2023-12-21 16:00:00+00:00,0.6162,0.6166,0.61629,0.62499,0.00046503,1.0,0.0005867439,8.0,XRP,True,True,1.4604580996201915,-0.0001217139
2023-12-22 00:00:00+00:00,0.6247,0.6233,0.62472,0.619,0.00037544,1.0,0.0006938595,8.0,XRP,True,True,0.3201485489535643,-0.00031841949999999997
2023-12-22 08:00:00+00:00,0.6196,0.6268,0.6194,0.62042,0.00049083,1.0,0.0006906978,8.0,XRP,True,True,-3.228410036112472,-0.0001998678
2023-12-22 16:00:00+00:00,0.6204,0.6172,0.62062,0.62497,0.00034284,1.0,0.0004869114,8.0,XRP,True,True,3.545470698370992,-0.00014407139999999998
2023-12-23 00:00:00+00:00,0.6251,0.6223,0.62486,0.61568,,,0.0003679695,8.0,XRP,False,True,-3.840122931123252,
2023-12-23 08:00:00+00:00,0.6157,0.6178,0.61576,0.61889,0.0006496799999999999,2.0,0.0004219056,8.0,XRP,True,True,0.974453088974712,0.0002277743999999999
2023-12-23 16:00:00+00:00,0.6186,0.6195,0.61873,0.62021,0.00038483,1.0,0.0005244256,8.0,XRP,True,True,2.1012987720048764,-0.0001395956
2023-12-24 00:00:00+00:00,0.62,0.6185,0.62011,0.6172,0.00038492,1.0,0.0006426916,8.0,XRP,True,True,1.774036178863227,-0.0002577716
2023-12-24 08:00:00+00:00,0.617,0.6173,0.61722,0.62243,0.00048585,1.0,0.0006543598,8.0,XRP,True,True,3.56500465605857,-0.0001685098
2023-12-24 16:00:00+00:00,0.622,0.6219,0.6223,0.61265,0.00020674,1.0,0.0005341494,8.0,XRP,True,True,4.821988359927175,-0.0003274094
2023-12-25 00:00:00+00:00,0.6129,0.6118,0.61266,0.61655,0.00031527,1.0,0.000468668,8.0,XRP,True,True,-3.9165769618451747,-0.000153398
2023-12-25 08:00:00+00:00,0.6166,0.6255,0.61679,0.63462,0.0005671,1.0,0.0005476869,8.0,XRP,True,True,3.0809395487698468,1.941309999999995e-05
2023-12-25 16:00:00+00:00,0.6344,0.6338,0.63452,0.64672,0.00039955,1.0,0.0008485937,8.0,XRP,True,True,1.8913721961633763,-0.00044904370000000007
2023-12-26 00:00:00+00:00,0.6468,0.6378,0.64703,0.62226,0.00032223,1.0,0.0006186488,8.0,XRP,True,True,3.555335746160314,-0.0002964188
2023-12-26 08:00:00+00:00,0.6223,0.6236,0.62237,0.62081,0.00045937,1.0,0.0005864613,8.0,XRP,True,True,1.1247961318873771,-0.00012709130000000001
2023-12-26 16:00:00+00:00,0.6205,0.6249,0.62079,0.62273,0.00031355,1.0,0.0004939987,8.0,XRP,True,True,4.672558471851343,-0.00018044869999999996
2023-12-27 00:00:00+00:00,0.6224,0.6199,0.62252,0.6206,0.00041621,1.0,0.00046333919999999996,8.0,XRP,True,True,1.9278347262749875,-4.712919999999999e-05
2023-12-27 08:00:00+00:00,0.62,0.6257,0.6202,0.63503,0.00065536,1.0,0.0009158157,8.0,XRP,True,True,3.2252862721125792,-0.00026045569999999995
2023-12-27 16:00:00+00:00,0.6344,0.6342,0.63487,0.63536,0.00047324,1.0,0.0012163421,8.0,XRP,True,True,7.405832037021909,-0.0007431021000000001
2023-12-28 00:00:00+00:00,0.6348,0.6402,0.63525,0.63854,0.00072184,1.0,0.0011883477,8.0,XRP,True,True,7.08633548019437,-0.00046650770000000003
2023-12-28 08:00:00+00:00,0.6375,0.6387,0.63787,0.63038,0.00062696,1.0,0.0012021844,8.0,XRP,True,True,5.802237944759012,-0.0005752244
2023-12-28 16:00:00+00:00,0.6303,0.6304,0.63014,0.63568,,,0.000948863,8.0,XRP,False,True,-2.5387959896441035,
2023-12-29 00:00:00+00:00,0.6353,0.6293,0.6357,0.62518,0.00093244,2.0,0.0009483553,8.0,XRP,True,True,6.294256698757036,-1.591530000000002e-05
2023-12-29 08:00:00+00:00,0.6247,0.6284,0.62503,0.62505,0.00060608,1.0,0.001265879,8.0,XRP,True,True,5.28114084914009,-0.0006597989999999999
2023-12-29 16:00:00+00:00,0.6248,0.6199,0.62528,0.62365,,,0.0007451671,8.0,XRP,False,True,7.679508888868367,
2023-12-30 00:00:00+00:00,0.6232,0.6238,0.62361,0.62325,0.0005076099999999999,2.0,0.0007117105,8.0,XRP,True,True,6.57678418970757,-0.0002041005000000001
2023-12-30 08:00:00+00:00,0.6229,0.6184,0.62298,0.62922,0.00037355,1.0,0.0007100495,8.0,XRP,True,True,1.2842328331771111,-0.0003364995
2023-12-30 16:00:00+00:00,0.6288,0.6276,0.62894,0.62121,0.00033923,1.0,0.0004496349,8.0,XRP,True,True,2.226215284212453,-0.00011040490000000002
2023-12-31 00:00:00+00:00,0.6212,0.6232,0.62111,0.6237,,,0.00010947620000000001,8.0,XRP,False,True,-1.4489137197217603,
2023-12-31 08:00:00+00:00,0.6241,0.6236,0.62365,0.62183,0.00070918,2.0,2.3911200000000002e-05,8.0,XRP,True,True,-7.212983682790892,0.0006852688
2023-12-31 16:00:00+00:00,0.6228,0.6236,0.62185,0.61562,0.00022084,1.0,4.188770000000002e-05,8.0,XRP,True,True,-15.265338600932012,0.00017895229999999998
2024-01-01 00:00:00+00:00,0.6157,0.6166,0.61551,0.61466,0.0001,1.0,0.0001114117,8.0,XRP,True,True,-3.0863947094045034,-1.1411699999999998e-05
2024-01-01 08:00:00+00:00,0.6154,0.6165,0.61474,0.6209,0.0003992,1.0,-4.6235e-06,8.0,XRP,True,True,-10.730486990567405,0.0004038235
2024-01-01 16:00:00+00:00,0.6219,0.6215,0.62097,0.63057,0.00063561,1.0,0.0005619967,8.0,XRP,True,True,-14.965365220347659,7.361330000000004e-05
2024-01-02 00:00:00+00:00,0.6303,0.6329,0.63054,0.63149,0.00057012,1.0,0.0005116947,8.0,XRP,True,True,3.8069858649582375,5.842530000000007e-05
2024-01-02 08:00:00+00:00,0.6313,0.634,0.63147,0.62637,0.00059688,1.0,0.0010484369000000001,8.0,XRP,True,True,2.6924935028084263,-0.0004515569000000001
2024-01-02 16:00:00+00:00,0.6262,0.6277,0.62652,0.62415,0.0003411,1.0,0.0003292993,8.0,XRP,True,True,5.10888318155886,1.1800699999999983e-05
2024-01-03 00:00:00+00:00,0.625,0.627,0.62426,0.6331,0.00044741,1.0,0.0002866982,8.0,XRP,True,True,-11.847014817575634,0.00016071179999999996
2024-01-03 08:00:00+00:00,0.6326,0.6318,0.63271,0.57581,0.0001,1.0,0.0003107197,8.0,XRP,True,True,1.7387043535106173,-0.00021071970000000002
2024-01-03 16:00:00+00:00,0.5766,0.5751,0.57547,0.58258,0.0001,1.0,0.0001,8.0,XRP,True,True,-19.61686984946414,0.0
2024-01-04 00:00:00+00:00,0.5822,0.5804,0.58245,0.5748,0.0001,1.0,0.0001018572,8.0,XRP,True,True,4.29313534263031,-1.857199999999993e-06
2024-01-04 08:00:00+00:00,0.5745,0.5739,0.57538,0.58618,0.0001,1.0,0.0001068787,8.0,XRP,True,True,15.305947956300216,-6.878699999999992e-06
2024-01-04 16:00:00+00:00,0.5856,0.5825,0.5859,0.58736,,,0.0001,8.0,XRP,False,True,5.121639036410762,
2024-01-05 00:00:00+00:00,0.5869,0.5847,0.58717,0.57381,0.0002,2.0,0.0001042888,8.0,XRP,True,True,4.599385126265091,9.57112e-05
2024-01-05 08:00:00+00:00,0.5734,0.574,0.57373,0.5632,0.0001,1.0,0.0001,8.0,XRP,True,True,5.75348930118116,0.0
2024-01-05 16:00:00+00:00,0.5633,0.5593,0.56349,0.5759,0.0001,1.0,0.0001,8.0,XRP,True,True,3.372411927702021,0.0
2024-01-06 00:00:00+00:00,0.5756,0.5728,0.57585,0.56417,0.0001,1.0,0.0001,8.0,XRP,True,True,4.342351017036072,0.0
2024-01-06 08:00:00+00:00,0.5642,0.5659,0.56416,0.57098,0.0001,1.0,8.8819e-05,8.0,XRP,True,True,-0.7089935839054167,1.1181e-05
2024-01-06 16:00:00+00:00,0.571,0.5702,0.57092,0.56807,0.0001,1.0,0.0001,8.0,XRP,True,True,-1.4011489444239449,0.0
2024-01-07 00:00:00+00:00,0.5678,0.5699,0.56761,0.56957,,,0.0001,8.0,XRP,False,True,-3.346808673052357,
2024-01-07 08:00:00+00:00,0.5693,0.5685,0.56958,0.56752,0.0001,1.0,0.0001,8.0,XRP,True,True,4.917111647258343,0.0
2024-01-07 16:00:00+00:00,0.5671,0.562,0.56747,0.55048,0.0002,2.0,3.5127600000000006e-05,8.0,XRP,True,True,6.522295021313168,0.00016487240000000002
2024-01-08 00:00:00+00:00,0.5511,0.577,0.55075,0.55673,0.0001,1.0,-9.68993e-05,8.0,XRP,True,True,-6.352952067373324,0.0001968993
2024-01-08 08:00:00+00:00,0.5563,0.5512,0.5566,0.56454,0.0001,1.0,0.0001,8.0,XRP,True,True,5.391320105428071,0.0
2024-01-08 16:00:00+00:00,0.5655,0.5653,0.56454,0.5776,,,9.758770000000001e-05,8.0,XRP,False,True,-16.990553094458324,
2024-01-09 00:00:00+00:00,0.5775,0.5713,0.5778,0.57143,0.0002,2.0,0.0001,8.0,XRP,True,True,5.19345636186112,0.0001
2024-01-09 08:00:00+00:00,0.5715,0.5668,0.57182,0.55988,0.0001,1.0,0.0001,8.0,XRP,True,True,5.597733064336852,0.0
2024-01-09 16:00:00+00:00,0.5595,0.5583,0.5595,0.56712,0.0001,1.0,0.0001,8.0,XRP,True,True,0.0,0.0
2024-01-10 00:00:00+00:00,0.5668,0.5674,0.56709,0.56354,0.0001,1.0,0.0001,8.0,XRP,True,True,5.11513473658241,0.0
2024-01-10 08:00:00+00:00,0.5633,0.5604,0.56343,0.57035,0.0001,1.0,0.0001,8.0,XRP,True,True,2.3075626028745795,0.0
2024-01-10 16:00:00+00:00,0.5708,0.5638,0.57116,0.60096,0.0001,1.0,0.0001187702,8.0,XRP,True,True,6.304949594132016,-1.87702e-05
2024-01-11 00:00:00+00:00,0.6011,0.5983,0.6012,0.59753,0.0001,1.0,0.0001225474,8.0,XRP,True,True,1.6634783370306974,-2.25474e-05
2024-01-11 08:00:00+00:00,0.5973,0.598,0.59747,0.60087,0.0001,1.0,0.0001,8.0,XRP,True,True,2.8457360186011313,0.0
2024-01-11 16:00:00+00:00,0.6013,0.6014,0.60105,0.60205,,,0.0001,8.0,XRP,False,True,-4.158522952596927,
2024-01-12 00:00:00+00:00,0.602,0.6,0.60216,0.59511,0.0002,2.0,0.00010864500000000001,8.0,XRP,True,True,2.657454174554944,9.1355e-05
2024-01-12 08:00:00+00:00,0.5949,0.5935,0.59496,0.58747,0.0001,1.0,0.0001054002,8.0,XRP,True,True,1.0085220118477203,-5.400199999999996e-06
2024-01-12 16:00:00+00:00,0.5872,0.5808,0.58681,0.57033,0.0001,1.0,0.0001,8.0,XRP,True,True,-6.6438959522649235,0.0
2024-01-13 00:00:00+00:00,0.5698,0.5687,0.56985,0.57479,0.0001,1.0,0.0001,8.0,XRP,True,True,0.8774623793634514,0.0
2024-01-13 08:00:00+00:00,0.5748,0.5758,0.57482,0.57445,,,0.0001,8.0,XRP,False,True,0.3479410588190013,
2024-01-13 16:00:00+00:00,0.5743,0.5721,0.57417,0.57475,0.0002,2.0,0.0001,8.0,XRP,True,True,-2.263881521594791,0.0001
2024-01-14 00:00:00+00:00,0.5748,0.5722,0.57482,0.57578,0.0001,1.0,0.0001,8.0,XRP,True,True,0.3479410588190013,0.0
2024-01-14 08:00:00+00:00,0.5757,0.5781,0.57579,0.57767,,,0.0001,8.0,XRP,False,True,1.563192041326196,
2024-01-14 16:00:00+00:00,0.5775,0.5784,0.57791,0.57653,0.0002,2.0,0.00011250000000000001,9.0,XRP,True,True,7.097048099100222,8.75e-05
2024-01-15 00:00:00+00:00,0.5765,0.5848,0.57748,0.57764,0.0001,1.0,8.75e-05,7.0,XRP,False,True,16.984700525000292,1.2500000000000006e-05
2024-01-15 08:00:00+00:00,0.5777,0.579,0.57782,0.57019,0.0001,1.0,0.0001,8.0,XRP,True,True,2.0769869916814296,0.0
2024-01-15 16:00:00+00:00,0.5701,0.5726,0.57003,0.57549,0.0001,1.0,0.0001,8.0,XRP,True,True,-1.227930149859272,0.0
2024-01-16 00:00:00+00:00,0.5756,0.5724,0.57652,0.57664,0.0001,1.0,0.0001,8.0,XRP,True,True,15.9705620168926,0.0
2024-01-16 08:00:00+00:00,0.5765,0.5758,0.57606,0.57584,,,0.0001,8.0,XRP,False,True,-7.635177715262466,
2024-01-16 16:00:00+00:00,0.5758,0.5746,0.57539,0.57604,0.0002,2.0,0.0001,8.0,XRP,True,True,-7.123064261077559,0.0001
2024-01-17 00:00:00+00:00,0.5759,0.574,0.57602,0.57246,0.0001,1.0,0.0001,8.0,XRP,True,True,2.083478026843879,0.0
2024-01-17 08:00:00+00:00,0.5719,0.5726,0.57216,0.56926,0.0001,1.0,0.0001,8.0,XRP,True,True,4.545216238243004,0.0
2024-01-17 16:00:00+00:00,0.5689,0.5683,0.56915,0.56902,,,0.0001069344,8.0,XRP,False,True,4.393480146241435,
2024-01-18 00:00:00+00:00,0.5688,0.567,0.56898,0.56877,0.0002,2.0,0.0001249871,8.0,XRP,True,True,3.164056346601542,7.501290000000001e-05
2024-01-18 08:00:00+00:00,0.5686,0.5663,0.56891,0.56265,0.0001,1.0,0.0001146369,8.0,XRP,True,True,5.450501668988151,-1.4636899999999995e-05
2024-01-18 16:00:00+00:00,0.5624,0.5564,0.56265,0.55217,0.0001,1.0,0.0001358075,8.0,XRP,True,True,4.44424699550854,-3.58075e-05
2024-01-19 00:00:00+00:00,0.5521,0.5499,0.55231,0.54732,0.0001,1.0,0.0001,8.0,XRP,True,True,3.8029355498568185,0.0
2024-01-19 08:00:00+00:00,0.5473,0.5468,0.54742,0.53916,,,0.0001,8.0,XRP,False,True,2.19234142941803,
2024-01-19 16:00:00+00:00,0.5388,0.5264,0.53898,0.54442,0.0002,2.0,0.0001,8.0,XRP,True,True,3.3401993296142884,0.0001
2024-01-20 00:00:00+00:00,0.5442,0.5394,0.54405,0.54943,,,0.0001,8.0,XRP,False,True,-2.756719521248124,
2024-01-20 08:00:00+00:00,0.5492,0.5482,0.54967,0.54822,0.0002,2.0,0.0001,8.0,XRP,True,True,8.554242606682555,0.0001
2024-01-20 16:00:00+00:00,0.5482,0.5473,0.54819,0.55389,0.0001,1.0,0.0001,8.0,XRP,True,True,-0.18241684072869005,0.0
2024-01-21 00:00:00+00:00,0.5534,0.5524,0.55378,0.5527,0.0001,1.0,0.0001,8.0,XRP,True,True,6.864286112842774,0.0
2024-01-21 08:00:00+00:00,0.5524,0.5516,0.55267,0.55182,0.0001,1.0,0.0001,8.0,XRP,True,True,4.886568368929658,0.0
2024-01-21 16:00:00+00:00,0.5515,0.5516,0.55224,0.54675,0.0001,1.0,0.0001,8.0,XRP,True,True,13.408957016629968,0.0
2024-01-22 00:00:00+00:00,0.5465,0.548,0.54674,0.53719,0.0001,1.0,0.0001,8.0,XRP,True,True,4.390618781887319,0.0
2024-01-22 08:00:00+00:00,0.5372,0.5368,0.53734,0.52891,0.0001,1.0,0.0001,8.0,XRP,True,True,2.6057662030678355,0.0
2024-01-22 16:00:00+00:00,0.5287,0.5274,0.52888,0.52757,0.0001,1.0,0.0001,8.0,XRP,True,True,3.4039978391834818,0.0
2024-01-23 00:00:00+00:00,0.5275,0.528,0.52757,0.52214,0.0001,1.0,0.0001,8.0,XRP,True,True,1.32692617746076,0.0
2024-01-23 08:00:00+00:00,0.5226,0.5131,0.52246,0.51049,0.0001,1.0,0.0001,8.0,XRP,True,True,-2.679272019547088,0.0
2024-01-23 16:00:00+00:00,0.5102,0.5103,0.51042,0.51794,0.0001,1.0,0.0001,8.0,XRP,True,True,4.311105081370085,0.0
2024-01-24 00:00:00+00:00,0.518,0.5176,0.51817,0.51575,0.0001,1.0,0.0001,8.0,XRP,True,True,3.2813148716009812,0.0
2024-01-24 08:00:00+00:00,0.5155,0.5142,0.51522,0.51615,0.0001,1.0,0.0001,8.0,XRP,True,True,-5.433095445661874,0.0
2024-01-24 16:00:00+00:00,0.5161,0.5173,0.51604,0.51832,0.0001,1.0,0.0001,8.0,XRP,True,True,-1.1626329774554363,0.0
2024-01-25 00:00:00+00:00,0.5181,0.5154,0.51786,0.5139,,,0.0001,8.0,XRP,False,True,-4.633383611214232,
2024-01-25 08:00:00+00:00,0.5136,0.5113,0.5139,0.50717,0.0002,2.0,0.0001,8.0,XRP,True,True,5.839416224326983,0.0001
2024-01-25 16:00:00+00:00,0.507,0.5068,0.5073,0.51382,,,0.0001,8.0,XRP,False,True,5.915409814611231,
2024-01-26 00:00:00+00:00,0.5138,0.5106,0.51395,0.51155,0.0002,2.0,0.0001,8.0,XRP,True,True,2.9189978314769123,0.0001
2024-01-26 08:00:00+00:00,0.5114,0.5132,0.51159,0.52153,0.0001,1.0,0.0001,8.0,XRP,True,True,3.714601358464763,0.0
2024-01-26 16:00:00+00:00,0.5213,0.5248,0.52142,0.5319,0.0001,1.0,0.0001,8.0,XRP,True,True,2.3016725588809877,0.0
2024-01-27 00:00:00+00:00,0.532,0.531,0.53238,0.5288,0.0001,1.0,0.0001,8.0,XRP,True,True,7.140307336569735,0.0
2024-01-27 08:00:00+00:00,0.5285,0.5268,0.5288,0.52997,0.0001,1.0,0.0001,8.0,XRP,True,True,5.674832271843226,0.0
2024-01-27 16:00:00+00:00,0.5298,0.529,0.53001,0.53055,0.0001,1.0,0.0001,8.0,XRP,True,True,3.9629745472924247,0.0
2024-01-28 00:00:00+00:00,0.5301,0.5298,0.53044,0.53038,0.0001,1.0,0.0001,8.0,XRP,True,True,6.411828156378536,0.0
2024-01-28 08:00:00+00:00,0.5303,0.5318,0.53092,0.52943,0.0001,1.0,0.0001,8.0,XRP,True,True,11.684666149171681,0.0
2024-01-28 16:00:00+00:00,0.5294,0.53,0.52948,0.52408,0.0001,1.0,0.0001,8.0,XRP,True,True,1.5110305256907461,0.0
2024-01-29 00:00:00+00:00,0.524,0.5219,0.52393,0.52477,,,0.0001,8.0,XRP,False,True,-1.3359670990265775,
2024-01-29 08:00:00+00:00,0.5248,0.5225,0.52488,0.5273,0.0002,2.0,0.0001,8.0,XRP,True,True,1.5242740674266697,0.0001
2024-01-29 16:00:00+00:00,0.5274,0.5312,0.52803,0.53502,0.0001,1.0,0.0001,8.0,XRP,True,True,11.938263548016389,0.0
2024-01-30 00:00:00+00:00,0.5348,0.5341,0.53511,0.53422,0.0001,1.0,0.0001,8.0,XRP,True,True,5.794880105334489,0.0
2024-01-30 08:00:00+00:00,0.534,0.5315,0.53421,0.52581,,,0.0001,8.0,XRP,False,True,3.931811211377282,
2024-01-30 16:00:00+00:00,0.5257,0.5267,0.52574,0.5107,0.0002,2.0,0.0001,8.0,XRP,True,True,0.7608612953526547,0.0001
