timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-08-15 08:00:00+00:00,24.872,24.836,24.872,24.717,0.0001,1.0,8.0,0.0,-1.34874e-05,8.0,8.0,0.709,SOL,True,True,0.0,0.00011348740000000001
2023-08-15 16:00:00+00:00,24.712,24.745,24.686,23.923,0.0001,1.0,8.0,0.0,-4.4817299999999995e-05,8.0,8.0,0.378,SOL,True,True,-10.526742945436096,0.0001448173
2023-08-16 00:00:00+00:00,23.888,23.867,23.836,23.439,0.0001,1.0,8.0,0.001,-8.20955e-05,8.0,8.0,0.378,SOL,True,True,-21.79197912102246,0.00018209550000000002
2023-08-16 08:00:00+00:00,23.439,23.445,23.451,23.059,5.907e-05,1.0,8.0,0.0,-0.0001678532,8.0,8.0,0.242,SOL,True,True,5.11836223586057,0.00022692319999999998
2023-08-16 16:00:00+00:00,23.069,23.224,23.057,22.815,6.9e-07,1.0,8.0,0.0,-0.000189999,8.0,8.0,0.381,SOL,True,True,-5.203139344719309,0.000190689
2023-08-17 00:00:00+00:00,22.812,23.194,22.779,23.255,0.0001,1.0,8.0,0.0,-8.013129999999999e-05,8.0,8.0,0.374,SOL,True,True,-14.476543950860489,0.00018013129999999998
2023-08-17 08:00:00+00:00,23.25,23.105,23.241,22.933,3.019e-05,1.0,8.0,0.0,-0.0001051684,8.0,8.0,0.21,SOL,True,True,-3.871717154901828,0.0001353584
2023-08-17 16:00:00+00:00,22.852,23.032,22.882,21.656,-0.00029147,1.0,8.0,0.0,-0.00038069030000000004,8.0,8.0,0.458,SOL,True,True,13.119344165360053,8.922030000000004e-05
2023-08-18 00:00:00+00:00,21.664,21.966,21.649,22.056,-2.584e-05,1.0,8.0,0.0,-0.00036130019999999996,8.0,8.0,0.235,SOL,True,True,-6.9263272457119145,0.00033546019999999995
2023-08-18 08:00:00+00:00,22.076,22.122,22.077,21.6,8.169e-05,1.0,8.0,0.0,-0.0003370261,8.0,8.0,0.211,SOL,True,True,0.4529703531689844,0.0004187161
2023-08-18 16:00:00+00:00,21.602,21.228,21.601,21.33,-7.003e-05,1.0,8.0,0.0,-0.0003971669,8.0,8.0,0.192,SOL,True,True,-0.4629308150733468,0.0003271369
2023-08-19 00:00:00+00:00,21.335,21.551,21.337,21.8,-5.498e-05,1.0,8.0,0.0,-0.00038879240000000003,8.0,8.0,0.276,SOL,True,True,0.9373828278331506,0.00033381240000000004
2023-08-19 08:00:00+00:00,21.805,21.733,21.807,21.963,-6.27e-05,1.0,8.0,0.0,-0.00039431929999999996,8.0,8.0,0.199,SOL,True,True,0.917178758783227,0.00033161929999999995
2023-08-19 16:00:00+00:00,21.954,22.132,21.92,21.878,-6.623e-05,1.0,8.0,0.0,-0.0004440663,8.0,8.0,0.174,SOL,True,True,-15.498931853098703,0.0003778363
2023-08-20 00:00:00+00:00,21.88,21.904,21.871,21.719,-7.076e-05,1.0,8.0,0.0,-0.0004214949,8.0,8.0,0.413,SOL,True,True,-4.114191733651765,0.0003507349
2023-08-20 08:00:00+00:00,21.736,21.79,21.723,21.785,-3.023e-05,1.0,8.0,0.0,-0.00037089619999999997,8.0,8.0,0.179,SOL,True,True,-5.982650492533471,0.00034066619999999995
2023-08-20 16:00:00+00:00,21.786,21.637,21.789,21.746,-3.625e-05,1.0,8.0,0.0,-0.0003479938,8.0,8.0,0.32,SOL,True,True,1.3769363188713422,0.0003117438
2023-08-21 00:00:00+00:00,21.762,21.586,21.752,21.336,-7.183e-05,1.0,8.0,0.0,-0.0003906714,8.0,8.0,0.256,SOL,True,True,-4.5962219865080245,0.0003188414
2023-08-21 08:00:00+00:00,21.332,21.303,21.316,20.709,-7.18e-06,1.0,8.0,0.0,-0.0002074172,8.0,8.0,0.462,SOL,True,True,-7.503283038199852,0.00020023720000000001
2023-08-21 16:00:00+00:00,20.707,20.91,20.685,21.185,1.569e-05,1.0,8.0,0.0,-0.0003363511,8.0,8.0,0.52,SOL,True,True,-10.63007444513001,0.0003520411
2023-08-22 00:00:00+00:00,21.186,21.167,21.198,21.162,5.112e-05,1.0,8.0,0.0,-0.00023336629999999998,8.0,8.0,0.208,SOL,True,True,5.662514307588292,0.00028448629999999997
2023-08-22 08:00:00+00:00,21.162,21.066,21.176,20.686,2.087e-05,1.0,8.0,0.0,-0.0002922936,8.0,8.0,0.436,SOL,True,True,6.6134444283025555,0.00031316359999999997
2023-08-22 16:00:00+00:00,20.682,20.641,20.671,20.566,-0.00012671,1.0,8.0,0.0,-0.0003873781,8.0,8.0,0.342,SOL,True,True,-5.320049456843797,0.00026066809999999996
2023-08-23 00:00:00+00:00,20.571,20.517,20.562,20.736,-3.319e-05,1.0,8.0,0.0,-0.0003741137,8.0,8.0,0.252,SOL,True,True,-4.376048498103231,0.0003409237
2023-08-23 08:00:00+00:00,20.741,20.772,20.762,20.9,3.526e-05,1.0,8.0,0.0,-0.0002689543,8.0,8.0,0.439,SOL,True,True,10.11975124312093,0.0003042143
2023-08-23 16:00:00+00:00,20.901,21.217,20.929,21.716,-7.433e-05,1.0,8.0,0.0,-0.0003514859,7.0,7.0,0.205,SOL,False,True,13.38752291749142,0.0002771559
2023-08-24 00:00:00+00:00,21.718,21.753,21.72,21.731,-9.124e-05,1.0,8.0,0.0,-0.0003150233,8.0,8.0,0.392,SOL,True,True,0.9208527102587392,0.0002237833
2023-08-24 08:00:00+00:00,21.727,21.709,21.737,21.059,-9.96e-06,1.0,8.0,0.0,-0.0002194507,8.0,8.0,0.333,SOL,True,True,4.601509376242069,0.0002094907
2023-08-24 16:00:00+00:00,21.036,21.054,21.028,21.045,-8.674e-05,1.0,8.0,0.0,-0.000229592,8.0,8.0,0.307,SOL,True,True,-3.8037276989624194,0.000142852
2023-08-25 00:00:00+00:00,21.039,20.768,21.039,20.556,-5.421e-05,1.0,8.0,0.0,-0.0002733677,8.0,8.0,0.201,SOL,True,True,0.0,0.0002191577
2023-08-25 08:00:00+00:00,20.55,20.659,20.55,20.34,-0.00018382,1.0,8.0,0.0,-0.0003510847,8.0,8.0,0.383,SOL,True,True,0.0,0.0001672647
2023-08-25 16:00:00+00:00,20.332,20.312,20.362,20.411,-0.00014373,1.0,8.0,0.0,-0.00026651480000000003,8.0,8.0,0.428,SOL,True,True,14.744191003478416,0.00012278480000000002
2023-08-26 00:00:00+00:00,20.408,20.286,20.378,20.301,-0.00024234,1.0,8.0,0.0,-0.0003449448,8.0,8.0,0.448,SOL,True,True,-14.710932874166962,0.00010260480000000004
2023-08-26 08:00:00+00:00,20.302,20.259,20.295,20.344,-0.00018306,1.0,8.0,0.0,-0.000369511,8.0,8.0,0.203,SOL,True,True,-3.448530713782031,0.000186451
2023-08-26 16:00:00+00:00,20.361,20.251,20.36,20.281,-0.00017578,1.0,8.0,0.0,-0.0003785008,8.0,8.0,0.165,SOL,True,True,-0.49114707409041336,0.00020272079999999999
2023-08-27 00:00:00+00:00,20.273,20.319,20.263,20.363,-0.00011914,1.0,8.0,0.0,-0.0002607057,8.0,8.0,0.252,SOL,True,True,-4.933886028645323,0.00014156569999999999
2023-08-27 08:00:00+00:00,20.368,20.518,20.36,20.734,-0.00016818,1.0,8.0,0.0,-0.0003586103,8.0,8.0,0.234,SOL,True,True,-3.928501327286134,0.00019043029999999997
2023-08-27 16:00:00+00:00,20.741,20.747,20.745,20.788,-3.451e-05,1.0,8.0,0.0,-0.0002346122,8.0,8.0,0.134,SOL,True,True,1.9283613808974776,0.0002001022
2023-08-28 00:00:00+00:00,20.778,20.569,20.781,20.386,-2.329e-05,1.0,8.0,0.001,-0.0001111275,8.0,8.0,0.196,SOL,True,True,1.443730602378318,8.78375e-05
2023-08-28 08:00:00+00:00,20.38,20.255,20.366,20.525,2.945e-05,1.0,8.0,0.001,-0.0001177141,8.0,8.0,0.159,SOL,True,True,-6.871840451049825,0.0001471641
2023-08-28 16:00:00+00:00,20.528,20.583,20.531,20.547,8.373e-05,1.0,8.0,0.0,-8.97622e-05,8.0,8.0,0.401,SOL,True,True,1.461311773466557,0.00017349219999999999
2023-08-29 00:00:00+00:00,20.549,20.61,20.577,20.266,5.29e-06,1.0,8.0,0.0,-0.0001047617,8.0,8.0,0.241,SOL,True,True,13.616692275610575,0.0001100517
2023-08-29 08:00:00+00:00,20.251,20.291,20.253,21.291,-0.00040362,1.0,8.0,0.0,-0.0002116488,8.0,8.0,0.423,SOL,True,True,0.9875567853166908,-0.0001919712
2023-08-29 16:00:00+00:00,21.322,21.693,21.344,21.78,0.0001,1.0,8.0,0.0,4.883100000000001e-06,8.0,8.0,0.61,SOL,True,True,10.31266204929937,9.51169e-05
2023-08-30 00:00:00+00:00,21.772,21.65,21.822,21.622,2.088e-05,1.0,8.0,0.0,-9.95046e-05,8.0,8.0,0.306,SOL,True,True,22.938946609534298,0.0001203846
2023-08-30 08:00:00+00:00,21.63,21.653,21.607,20.825,8.869e-05,1.0,8.0,0.0,7.771900000000003e-06,8.0,8.0,0.297,SOL,True,True,-10.639037014342689,8.091810000000001e-05
2023-08-30 16:00:00+00:00,20.827,20.661,20.785,20.807,-5.589e-05,1.0,8.0,0.0,-0.00019332760000000002,8.0,8.0,0.298,SOL,True,True,-20.18649152278468,0.0001374376
2023-08-31 00:00:00+00:00,20.807,20.677,20.782,20.768,-7.295e-05,1.0,8.0,0.0,-0.0001979098,8.0,8.0,0.245,SOL,True,True,-12.022411219896696,0.0001249598
2023-08-31 08:00:00+00:00,20.758,20.78,20.764,20.331,-9.89e-05,1.0,8.0,0.0,-0.00024456230000000003,8.0,8.0,0.45,SOL,True,True,2.8900342188529278,0.0001456623
2023-08-31 16:00:00+00:00,20.318,19.682,20.316,19.719,-0.00013928,1.0,8.0,0.0,-0.0002606369,8.0,8.0,0.443,SOL,True,True,-0.9843973035473544,0.00012135689999999999
2023-09-01 00:00:00+00:00,19.721,19.858,19.696,19.789,-9.007e-05,1.0,8.0,0.0,-0.0003111879,8.0,8.0,0.192,SOL,True,True,-12.6848838583417,0.00022111790000000004
2023-09-01 08:00:00+00:00,19.792,19.787,19.792,19.397,5.2e-05,1.0,8.0,0.001,0.00014839759999999997,8.0,8.0,0.382,SOL,True,True,0.0,-9.639759999999998e-05
2023-09-01 16:00:00+00:00,19.389,19.33,19.388,19.313,6.71e-06,1.0,8.0,0.0,-0.0001467509,8.0,8.0,0.242,SOL,True,True,-0.5157696573842876,0.0001534609
2023-09-02 00:00:00+00:00,19.316,19.386,19.314,19.561,-8.469e-05,1.0,8.0,0.0,-0.0002483384,8.0,8.0,0.2,SOL,True,True,-1.0354646656934399,0.0001636484
2023-09-02 08:00:00+00:00,19.559,19.506,19.564,19.545,-5.343e-05,1.0,8.0,0.0,-0.0001467795,8.0,8.0,0.153,SOL,True,True,2.5560412173000926,9.334949999999998e-05
2023-09-02 16:00:00+00:00,19.545,19.469,19.572,19.486,-6.5e-07,1.0,8.0,0.0,-0.0001662035,8.0,8.0,0.327,SOL,True,True,13.80474181958866,0.0001655535
2023-09-03 00:00:00+00:00,19.481,19.579,19.481,19.512,-3.935e-05,1.0,8.0,0.0,-0.0001861769,8.0,8.0,0.298,SOL,True,True,0.0,0.0001468269
2023-09-03 08:00:00+00:00,19.517,19.423,19.511,19.319,-3.56e-05,1.0,8.0,0.0,-0.0001867355,8.0,8.0,0.171,SOL,True,True,-3.0747156130310347,0.0001511355
2023-09-03 16:00:00+00:00,19.322,19.324,19.328,19.554,-5.078e-05,1.0,8.0,0.0,-0.0002330999,8.0,8.0,0.221,SOL,True,True,3.104786570865815,0.0001823199
2023-09-04 00:00:00+00:00,19.554,19.709,19.572,19.763,-7.224e-05,1.0,8.0,0.0,-0.0002159792,8.0,8.0,0.329,SOL,True,True,9.201043433975965,0.0001437392
2023-09-04 08:00:00+00:00,19.764,19.805,19.768,19.384,8.919e-05,1.0,8.0,0.0,-6.89252e-05,8.0,8.0,0.387,SOL,True,True,2.0236770280553227,0.0001581152
2023-09-04 16:00:00+00:00,19.398,19.419,19.397,19.517,1.756e-05,1.0,8.0,0.0,-0.0001317289,8.0,8.0,0.378,SOL,True,True,-0.5155303519639157,0.0001492889
2023-09-05 00:00:00+00:00,19.514,19.338,19.517,19.397,-6.252e-05,1.0,8.0,0.0,-0.000197498,8.0,8.0,0.265,SOL,True,True,1.537239633064199,0.000134978
2023-09-05 08:00:00+00:00,19.395,19.366,19.401,20.393,-0.00010758,1.0,8.0,0.0,-0.00021252119999999998,8.0,8.0,0.204,SOL,True,True,3.093102406350005,0.00010494119999999998
2023-09-05 16:00:00+00:00,20.384,20.308,20.422,20.274,-1.341e-05,1.0,8.0,0.0,-0.0002205157,8.0,8.0,0.411,SOL,True,True,18.62471743593474,0.0002071057
2023-09-06 00:00:00+00:00,20.257,20.18,20.271,19.716,8.04e-06,1.0,8.0,0.0,-0.00017600489999999999,8.0,8.0,0.163,SOL,True,True,6.908804064779819,0.0001840449
2023-09-06 08:00:00+00:00,19.718,19.777,19.719,19.373,2.839e-05,1.0,8.0,0.001,-0.0001141291,8.0,8.0,0.449,SOL,True,True,0.5071379669930459,0.0001425191
2023-09-06 16:00:00+00:00,19.377,19.328,19.381,19.625,-2.787e-05,1.0,8.0,0.0,-0.00021504899999999998,8.0,8.0,0.404,SOL,True,True,2.0640900016519277,0.000187179
2023-09-07 00:00:00+00:00,19.619,19.603,19.623,19.556,2.88e-06,1.0,8.0,0.0,-0.0002110555,8.0,8.0,0.185,SOL,True,True,2.0386320849375195,0.0002139355
2023-09-07 08:00:00+00:00,19.541,19.523,19.542,19.507,3.3e-07,1.0,8.0,0.0,-0.0001904327,8.0,8.0,0.217,SOL,True,True,0.5117314434514644,0.0001907627
2023-09-07 16:00:00+00:00,19.512,19.611,19.513,19.893,-8.527e-05,1.0,8.0,0.0,-0.0002148784,8.0,8.0,0.236,SOL,True,True,0.5124919924256166,0.0001296084
2023-09-08 00:00:00+00:00,19.901,20.177,19.902,19.906,-0.00013966,1.0,8.0,0.0,-0.0002736904,8.0,8.0,0.439,SOL,True,True,0.5024746879429977,0.00013403040000000002
2023-09-08 08:00:00+00:00,19.899,19.734,19.891,19.516,-0.00021132,1.0,8.0,0.0,-0.0002584736,8.0,8.0,0.319,SOL,True,True,-4.021110886050629,4.715359999999999e-05
2023-09-08 16:00:00+00:00,19.521,19.493,19.505,19.598,-0.0001045,1.0,8.0,0.0,-0.0001463955,8.0,8.0,0.356,SOL,True,True,-8.19966222336972,4.1895499999999985e-05
2023-09-09 00:00:00+00:00,19.597,19.483,19.589,19.467,-0.00021188,1.0,8.0,0.0,-0.0002540857,8.0,8.0,0.346,SOL,True,True,-4.083090956539094,4.220569999999999e-05
2023-09-09 08:00:00+00:00,19.456,19.479,19.466,19.509,-0.00016996,1.0,8.0,0.0,-0.000231423,8.0,8.0,0.402,SOL,True,True,5.13848220545434,6.146299999999999e-05
2023-09-09 16:00:00+00:00,19.508,19.519,19.508,19.429,-0.0002388,1.0,8.0,0.0,-0.0002947065,8.0,8.0,0.176,SOL,True,True,0.0,5.59065e-05
2023-09-10 00:00:00+00:00,19.425,19.359,19.426,18.499,-0.00038599,1.0,8.0,0.0,-0.0005625739,8.0,8.0,0.221,SOL,True,True,0.5147872642754954,0.0001765839
2023-09-10 08:00:00+00:00,18.515,18.327,18.485,18.186,-0.00047908,1.0,8.0,0.0,-0.0009020479,8.0,8.0,0.187,SOL,True,True,-16.21621976980868,0.0004229679
2023-09-10 16:00:00+00:00,18.185,18.058,18.187,18.221,-0.00036941,1.0,8.0,0.0,-0.0008488747,8.0,8.0,0.322,SOL,True,True,1.099747059285522,0.00047946470000000005
2023-09-11 00:00:00+00:00,18.22,18.047,18.206,18.189,-0.00022734,1.0,8.0,0.0,-0.0007644576,8.0,8.0,0.179,SOL,True,True,-7.6868174871513935,0.0005371175999999999
2023-09-11 08:00:00+00:00,18.191,18.001,18.19,17.848,-6.124e-05,1.0,8.0,0.001,-0.0004726731,8.0,8.0,0.367,SOL,True,True,-0.5497375004808788,0.0004114331
2023-09-11 16:00:00+00:00,17.827,17.706,17.801,17.723,-3.978e-05,1.0,8.0,0.0,-0.0004865718,8.0,8.0,0.439,SOL,True,True,-14.595264744288206,0.0004467918
2023-09-12 00:00:00+00:00,17.716,17.819,17.712,17.961,-5.673e-05,1.0,8.0,0.0,-9.91041e-05,8.0,8.0,0.41,SOL,True,True,-2.2581009467077213,4.23741e-05
2023-09-12 08:00:00+00:00,17.966,17.942,17.973,17.995,-7.381e-05,1.0,8.0,0.0,-4.95187e-05,8.0,8.0,0.225,SOL,True,True,3.8954896288261724,-2.4291300000000002e-05
2023-09-12 16:00:00+00:00,17.99,17.917,17.987,17.91,-0.00016024,1.0,8.0,0.0,-0.00012201160000000001,8.0,8.0,0.24,SOL,True,True,-1.6677321660801712,-3.822839999999999e-05
2023-09-13 00:00:00+00:00,17.903,18.089,17.942,17.867,-0.00017635,1.0,8.0,0.0,-0.0001904703,8.0,8.0,0.357,SOL,True,True,21.76036567956002,1.4120300000000001e-05
2023-09-13 08:00:00+00:00,17.883,18.181,17.855,18.343,-4.981e-05,1.0,8.0,0.0,-8.668409999999999e-05,8.0,8.0,0.334,SOL,True,True,-15.669598594873214,3.687409999999999e-05
2023-09-13 16:00:00+00:00,18.34,18.383,18.388,18.397,-0.00016123,1.0,8.0,0.0,-0.0003070425,8.0,8.0,0.165,SOL,True,True,26.138111156628238,0.0001458125
2023-09-14 00:00:00+00:00,18.39,19.255,18.446,18.775,-0.0001497,1.0,8.0,0.001,7.91126e-05,8.0,8.0,0.272,SOL,True,True,30.405061972975023,-0.0002288126
2023-09-14 08:00:00+00:00,18.774,18.726,18.773,18.966,-0.00024678,1.0,8.0,0.0,7.53518e-05,8.0,8.0,0.216,SOL,True,True,-0.5326657257502084,-0.00032213179999999997
2023-09-14 16:00:00+00:00,18.966,19.062,19.007,18.845,-0.0002153,1.0,8.0,0.0,-4.35611e-05,8.0,8.0,0.642,SOL,True,True,21.594299071647782,-0.0001717389
2023-09-15 00:00:00+00:00,18.835,18.786,18.829,19.079,-0.00012046,1.0,8.0,0.0,1.9315e-05,8.0,8.0,0.238,SOL,True,True,-3.18606629712993,-0.000139775
2023-09-15 08:00:00+00:00,19.075,19.195,19.071,18.878,-5.91e-06,1.0,8.0,0.0,8.20872e-05,8.0,8.0,0.183,SOL,True,True,-2.0972054813920344,-8.79972e-05
2023-09-15 16:00:00+00:00,18.877,18.866,18.889,19.137,1.257e-05,1.0,8.0,0.0,5.991700000000002e-06,8.0,8.0,0.327,SOL,True,True,6.354922630858038,6.578299999999998e-06
2023-09-16 00:00:00+00:00,19.137,19.122,19.183,19.083,-5.38e-05,1.0,8.0,0.0,-0.0001304694,8.0,8.0,0.451,SOL,True,True,24.008362262727665,7.66694e-05
2023-09-16 08:00:00+00:00,19.092,19.107,19.083,18.955,-0.00014091,1.0,8.0,0.0,-0.0002745842,8.0,8.0,0.21,SOL,True,True,-4.715127788732692,0.00013367419999999998
2023-09-16 16:00:00+00:00,18.951,19.0,18.941,19.117,-0.00021514,1.0,8.0,0.0,-0.0003889421,8.0,8.0,0.211,SOL,True,True,-5.278159100686352,0.0001738021
2023-09-17 00:00:00+00:00,19.111,18.86,19.117,18.884,-7.124e-05,1.0,8.0,0.0,-0.00042535559999999997,8.0,8.0,0.169,SOL,True,True,3.1390604003709734,0.0003541156
2023-09-17 08:00:00+00:00,18.895,18.959,18.899,18.973,-5.427e-05,1.0,8.0,0.0,-0.0004210562,8.0,8.0,0.261,SOL,True,True,2.1167381144818895,0.00036678620000000004
2023-09-17 16:00:00+00:00,18.966,18.892,18.961,18.81,-0.00030943,1.0,8.0,0.0,-0.0006114854,8.0,8.0,0.269,SOL,True,True,-2.6366440946914715,0.00030205539999999994
2023-09-18 00:00:00+00:00,18.799,18.652,18.796,19.12,-7.847e-05,1.0,8.0,0.0,-0.0002766651,8.0,8.0,0.201,SOL,True,True,-1.5959569125513893,0.00019819509999999998
2023-09-18 08:00:00+00:00,19.111,19.146,19.131,19.932,-0.00013976,1.0,8.0,0.0,-0.00037516860000000004,8.0,8.0,0.376,SOL,True,True,10.45970494400024,0.00023540860000000004
2023-09-18 16:00:00+00:00,19.94,19.939,19.959,19.63,-5.9e-05,1.0,8.0,0.0,-0.0001992449,8.0,8.0,0.169,SOL,True,True,9.524048941677245,0.0001402449
2023-09-19 00:00:00+00:00,19.627,19.66,19.632,19.793,-0.00010841,1.0,8.0,0.001,-0.0002353884,8.0,8.0,0.186,SOL,True,True,2.547186646137646,0.0001269784
2023-09-19 08:00:00+00:00,19.787,20.165,19.788,20.111,0.0001,1.0,8.0,0.0,3.6786300000000004e-05,8.0,8.0,0.403,SOL,True,True,0.5053695515928394,6.32137e-05
2023-09-19 16:00:00+00:00,20.122,20.051,20.127,20.02,-0.00014401,1.0,8.0,0.0,-0.0002638963,8.0,8.0,0.409,SOL,True,True,2.484533790017406,0.0001198863
2023-09-20 00:00:00+00:00,20.018,19.988,20.026,19.933,-8.143e-05,1.0,8.0,0.0,-0.0002004606,8.0,8.0,0.455,SOL,True,True,3.995604887838338,0.0001190306
2023-09-20 08:00:00+00:00,19.944,20.111,19.933,20.198,-9.609e-05,1.0,8.0,0.0,-0.0001197738,8.0,8.0,0.41,SOL,True,True,-5.516964806280991,2.36838e-05
2023-09-20 16:00:00+00:00,20.189,20.147,20.19,20.292,-7.77e-06,1.0,8.0,0.001,9.406399999999999e-06,8.0,8.0,0.372,SOL,True,True,0.495306966594778,-1.71764e-05
2023-09-21 00:00:00+00:00,20.277,20.145,20.277,19.912,-6.489e-05,1.0,8.0,0.0,6.29709e-05,8.0,8.0,2.585,SOL,True,True,0.0,-0.0001278609
2023-09-21 08:00:00+00:00,19.901,19.86,19.897,19.605,0.0001,1.0,8.0,0.0,8.53372e-05,8.0,8.0,0.96,SOL,True,True,-2.010151270652229,1.4662800000000005e-05
2023-09-21 16:00:00+00:00,19.598,19.534,19.602,19.451,1.075e-05,1.0,8.0,0.0,7.96314e-05,8.0,8.0,0.739,SOL,True,True,2.0408163336155396,-6.88814e-05
2023-09-22 00:00:00+00:00,19.443,19.466,19.453,19.629,1.389e-05,1.0,8.0,0.0,4.87794e-05,8.0,8.0,0.33,SOL,True,True,5.141917019913046,-3.48894e-05
2023-09-22 08:00:00+00:00,19.629,19.697,19.653,19.473,4.359e-05,1.0,8.0,0.0,6.19174e-05,8.0,8.0,0.456,SOL,True,True,12.219338621374437,-1.8327399999999997e-05
2023-09-22 16:00:00+00:00,19.452,19.37,19.447,19.421,5.987e-05,1.0,8.0,0.0,9.75617e-05,8.0,8.0,0.353,SOL,True,True,-2.5707601879428874,-3.7691700000000004e-05
2023-09-23 00:00:00+00:00,19.416,19.447,19.426,19.519,0.0001,1.0,8.0,0.0,9.310090000000001e-05,8.0,8.0,0.411,SOL,True,True,5.149065558383745,6.899099999999996e-06
2023-09-23 08:00:00+00:00,19.51,19.455,19.521,19.304,5.94e-05,1.0,8.0,0.0,8.92724e-05,8.0,8.0,0.364,SOL,True,True,5.636545459367868,-2.9872399999999995e-05
2023-09-23 16:00:00+00:00,19.309,19.389,19.306,19.475,8.557e-05,1.0,8.0,0.0,9.315730000000001e-05,8.0,8.0,0.318,SOL,True,True,-1.5538003397826685,-7.587300000000015e-06
2023-09-24 00:00:00+00:00,19.472,19.487,19.475,19.624,8.1e-06,1.0,8.0,0.0,9.02983e-05,8.0,8.0,0.509,SOL,True,True,1.5405551164057836,-8.219830000000001e-05
2023-09-24 08:00:00+00:00,19.611,19.608,19.623,19.512,6.559e-05,1.0,8.0,0.0,9.60883e-05,8.0,8.0,0.459,SOL,True,True,6.117143484831092,-3.04983e-05
2023-09-24 16:00:00+00:00,19.509,19.488,19.512,19.359,1.511e-05,1.0,8.0,0.0,9.88411e-05,8.0,8.0,0.168,SOL,True,True,1.5376335849479335,-8.373110000000001e-05
2023-09-25 00:00:00+00:00,19.35,19.425,19.348,19.483,-3.233e-05,1.0,8.0,0.0,9.37791e-05,8.0,8.0,0.335,SOL,True,True,-1.033645150541896,-0.0001261091
2023-09-25 08:00:00+00:00,19.478,19.442,19.495,19.557,2.778e-05,1.0,8.0,0.0,9.14174e-05,8.0,8.0,0.512,SOL,True,True,8.723988955530128,-6.363739999999999e-05
2023-09-25 16:00:00+00:00,19.56,19.576,19.579,19.397,1.913e-05,1.0,8.0,0.0,8.801e-05,8.0,8.0,0.444,SOL,True,True,9.708986684647156,-6.888e-05
2023-09-26 00:00:00+00:00,19.38,19.322,19.394,19.331,-6.278e-05,1.0,8.0,0.0,8.87796e-05,8.0,8.0,0.542,SOL,True,True,7.221334197343972,-0.0001515596
2023-09-26 08:00:00+00:00,19.318,19.335,19.332,19.171,1.89e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.381,SOL,True,True,7.244502257335166,-8.11e-05
2023-09-26 16:00:00+00:00,19.157,19.224,19.155,19.027,7.51e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.202,SOL,True,True,-1.044059303516539,-2.490000000000001e-05
2023-09-27 00:00:00+00:00,19.016,19.096,19.02,18.947,3.583e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.383,SOL,True,True,2.1032705935160614,-6.417e-05
2023-09-27 08:00:00+00:00,18.938,18.886,18.937,18.943,2.165e-05,1.0,8.0,0.0,9.6688e-05,8.0,8.0,0.46,SOL,True,True,-0.5280528054014619,-7.503800000000001e-05
2023-09-27 16:00:00+00:00,18.933,18.941,18.919,19.129,-0.00025005,1.0,8.0,0.0,4.5085e-05,8.0,8.0,111.28,SOL,True,True,-7.397231659298471,-0.00029513499999999997
2023-09-28 00:00:00+00:00,19.12,19.298,19.118,19.23,4.959e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.173,SOL,True,True,-1.0460798168454186,-5.041000000000001e-05
2023-09-28 08:00:00+00:00,19.218,19.163,19.217,19.571,0.0001,1.0,8.0,0.0,0.00010174890000000001,8.0,8.0,0.212,SOL,True,True,-0.5203590478614784,-1.7489000000000062e-06
2023-09-28 16:00:00+00:00,19.596,19.504,19.61,19.956,-8.879e-05,1.0,8.0,0.0,7.365940000000001e-05,8.0,8.0,0.265,SOL,True,True,7.141764319265746,-0.0001624494
2023-09-29 00:00:00+00:00,19.948,19.927,19.955,20.268,3.522e-05,1.0,8.0,0.0,5.9271e-05,8.0,8.0,0.275,SOL,True,True,3.5085081682090853,-2.4051000000000004e-05
2023-09-29 08:00:00+00:00,20.266,20.122,20.259,20.314,-8.995e-05,1.0,8.0,0.0,5.06527e-05,8.0,8.0,0.506,SOL,True,True,-3.4546576531118247,-0.0001406027
2023-09-29 16:00:00+00:00,20.322,20.176,20.335,20.258,-9.192e-05,1.0,8.0,0.0,-7.312199999999994e-06,8.0,8.0,0.167,SOL,True,True,6.39496295498295,-8.46078e-05
2023-09-30 00:00:00+00:00,20.259,20.372,20.257,20.291,-0.00013968,1.0,8.0,0.0,-0.0003424155,8.0,8.0,0.214,SOL,True,True,-0.9872642914519658,0.0002027355
2023-09-30 08:00:00+00:00,20.305,20.297,20.308,21.423,-0.00033235,1.0,8.0,0.0,-0.0003301517,8.0,8.0,0.243,SOL,True,True,1.4773594688678344,-2.1982999999999617e-06
2023-09-30 16:00:00+00:00,21.414,21.506,21.414,21.368,-0.00015019,1.0,8.0,0.0,-0.0002612932,8.0,8.0,0.405,SOL,True,True,0.0,0.00011110320000000002
