timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-11-11 00:00:00+00:00,2079.1,2078.17,2080.0,2058.2,0.00013371,1.0,8.0,0.0,0.000947826,8.0,8.0,0.427,ETH,True,True,4.327859460209976,-0.000814116
2023-11-11 08:00:00+00:00,2056.6,2050.84,2057.8,2072.2,0.00027449,1.0,8.0,0.0,0.0009020823,8.0,8.0,0.337,ETH,True,True,5.83317146619851,-0.0006275923
2023-11-11 16:00:00+00:00,2069.34,2086.57,2072.5,2053.9,0.00016325,1.0,8.0,0.0,0.000546024,8.0,8.0,0.426,ETH,True,True,15.258921702100542,-0.000382774
2023-11-12 00:00:00+00:00,2054.53,2035.48,2053.8,2060.1,0.0001,1.0,8.0,0.0,0.0006438929,8.0,8.0,0.41,ETH,True,True,-3.55375545626912,-0.0005438928999999999
2023-11-12 08:00:00+00:00,2058.9,2057.49,2060.1,2059.7,0.00024299,1.0,8.0,0.001,0.0006710406,8.0,8.0,0.271,ETH,True,True,5.8266571204162085,-0.0004280506
2023-11-12 16:00:00+00:00,2058.36,2052.35,2059.4,2046.4,0.0003299,1.0,8.0,0.0,0.0007355495,8.0,8.0,0.439,ETH,True,True,5.051290129164062,-0.0004056495
2023-11-13 00:00:00+00:00,2046.07,2055.42,2046.0,2050.5,0.00022787,1.0,8.0,0.0,0.0004967883000000001,8.0,8.0,0.197,ETH,True,True,-0.3421251347452813,-0.00026891830000000004
2023-11-13 08:00:00+00:00,2049.37,2059.79,2049.8,2109.6,0.00022833,1.0,8.0,0.0,0.0007362175999999999,8.0,8.0,0.256,ETH,True,True,2.097985697482361,-0.0005078875999999999
2023-11-13 16:00:00+00:00,2106.67,2088.41,2108.9,2055.3,0.00018828,1.0,8.0,0.0,0.0006794801,8.0,8.0,0.437,ETH,True,True,10.579827676961436,-0.0004912001
2023-11-14 00:00:00+00:00,2055.18,2035.09,2055.3,2062.7,0.00013623,1.0,8.0,0.0,0.0005477872000000001,8.0,8.0,0.431,ETH,True,True,0.5838734164112788,-0.00041155720000000007
2023-11-14 08:00:00+00:00,2061.5,2063.82,2061.5,2039.2,0.0001,1.0,8.0,0.001,0.0003846114,8.0,8.0,0.267,ETH,True,True,0.0,-0.0002846114
2023-11-14 16:00:00+00:00,2039.6,2046.91,2039.4,1981.1,0.0001,1.0,8.0,0.0,0.0005676765,8.0,8.0,0.437,ETH,True,True,-0.9806325087525943,-0.0004676765
2023-11-15 00:00:00+00:00,1980.11,1982.63,1981.7,1983.7,0.0001,1.0,8.0,0.0,0.0005501196,8.0,8.0,0.425,ETH,True,True,8.026634721835146,-0.00045011960000000006
2023-11-15 08:00:00+00:00,1984.15,1991.25,1984.7,2022.9,0.0001,1.0,8.0,0.0,0.00033677049999999997,8.0,8.0,0.366,ETH,True,True,2.7715837258681364,-0.00023677049999999998
2023-11-15 16:00:00+00:00,2022.06,2014.79,2022.5,2059.8,0.0001,1.0,8.0,0.0,0.0001886607,8.0,8.0,0.412,ETH,True,True,2.1757620197784195,-8.866069999999999e-05
2023-11-16 00:00:00+00:00,2059.3,2077.91,2058.9,2054.7,0.0001,1.0,8.0,0.0,0.0003587586,8.0,8.0,0.394,ETH,True,True,-1.9425962860374746,-0.00025875860000000003
2023-11-16 08:00:00+00:00,2054.71,2043.17,2054.5,1997.0,0.0001,1.0,8.0,0.001,0.0003122869,8.0,8.0,0.352,ETH,True,True,-1.0220942720519481,-0.0002122869
2023-11-16 16:00:00+00:00,1996.43,2009.34,1997.0,1963.9,0.0001,1.0,8.0,0.0,0.0006852022000000001,8.0,8.0,0.444,ETH,True,True,2.854688845782976,-0.0005852022
2023-11-17 00:00:00+00:00,1962.14,1979.41,1962.9,1970.1,0.0001,1.0,8.0,0.001,0.000436182,8.0,8.0,0.411,ETH,True,True,3.872572047663095,-0.00033618200000000003
2023-11-17 08:00:00+00:00,1971.12,1978.67,1971.4,1918.0,0.0001,1.0,8.0,0.001,0.0004270223,8.0,8.0,0.329,ETH,True,True,1.4204113129216969,-0.0003270223
2023-11-17 16:00:00+00:00,1919.45,1916.72,1918.9,1963.2,0.0001,1.0,8.0,0.0,0.00037503899999999997,8.0,8.0,0.394,ETH,True,True,-2.8658147577177204,-0.000275039
2023-11-18 00:00:00+00:00,1961.21,1955.06,1962.0,1936.7,0.0001,1.0,8.0,0.0,0.0002759391,8.0,8.0,0.394,ETH,True,True,4.02731442200517,-0.0001759391
2023-11-18 08:00:00+00:00,1936.61,1939.21,1936.8,1953.2,0.0001,1.0,8.0,0.0,0.0001617498,8.0,8.0,0.424,ETH,True,True,0.9810477081045667,-6.174979999999998e-05
2023-11-18 16:00:00+00:00,1953.41,1964.49,1953.6,1963.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.274,ETH,True,True,0.9726107696144124,0.0
2023-11-19 00:00:00+00:00,1963.19,1952.73,1963.6,1963.0,0.0001,1.0,8.0,0.0,0.0002865293,8.0,8.0,0.383,ETH,True,True,2.088219647548502,-0.0001865293
2023-11-19 08:00:00+00:00,1962.52,1958.7,1963.0,1968.2,0.0001,1.0,8.0,0.0,0.00027825209999999997,8.0,8.0,0.328,ETH,True,True,2.4455358902372715,-0.00017825209999999998
2023-11-19 16:00:00+00:00,1967.22,1969.16,1967.9,2013.3,0.0001,1.0,8.0,0.0,0.0004409388,8.0,8.0,0.409,ETH,True,True,3.4560572829731413,-0.0003409388
2023-11-20 00:00:00+00:00,2012.45,2006.92,2014.4,2023.3,0.0001,1.0,8.0,0.0,0.0009094472,8.0,8.0,0.434,ETH,True,True,9.684990264964652,-0.0008094472
2023-11-20 08:00:00+00:00,2020.23,2018.49,2023.6,2044.9,0.0001,1.0,8.0,0.0,0.0008124517000000001,8.0,8.0,0.38,ETH,True,True,16.667371181075737,-0.0007124517
2023-11-20 16:00:00+00:00,2043.11,2020.89,2045.4,2021.7,0.0001,1.0,8.0,0.0,0.00043502060000000003,8.0,8.0,0.42,ETH,True,True,11.202126150956621,-0.00033502060000000004
2023-11-21 00:00:00+00:00,2022.41,2024.36,2021.4,2004.8,0.0001,1.0,8.0,0.0,0.0001284463,8.0,8.0,0.435,ETH,True,True,-4.9952892000469316,-2.8446299999999985e-05
2023-11-21 08:00:00+00:00,2004.89,2013.26,2004.8,1986.5,0.0001,1.0,8.0,0.0,0.0001107955,8.0,8.0,0.354,ETH,True,True,-0.44891250952206496,-1.0795500000000002e-05
2023-11-21 16:00:00+00:00,1988.82,2005.69,1987.0,1932.8,0.0001,1.0,8.0,0.0,4.24905e-05,8.0,8.0,0.391,ETH,True,True,-9.155344694314596,5.75095e-05
2023-11-22 00:00:00+00:00,1933.44,1956.22,1932.3,1993.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.433,ETH,True,True,-5.897965372978368,0.0
2023-11-22 08:00:00+00:00,1993.97,2003.4,1993.8,2035.6,0.0001,1.0,8.0,0.0,0.0001152224,8.0,8.0,0.233,ETH,True,True,-0.8526068459471026,-1.5222399999999998e-05
2023-11-22 16:00:00+00:00,2033.87,2033.61,2034.6,2064.1,0.0001,1.0,8.0,0.0,0.0003519248,8.0,8.0,0.403,ETH,True,True,3.5885726468865253,-0.0002519248
2023-11-23 00:00:00+00:00,2063.92,2054.53,2063.8,2065.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.361,ETH,True,True,-0.5814347874062369,0.0
2023-11-23 08:00:00+00:00,2066.45,2082.57,2065.9,2043.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.298,ETH,True,True,-2.661923618509744,0.0
2023-11-23 16:00:00+00:00,2042.5,2050.87,2043.2,2061.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.282,ETH,True,True,3.4265854411692196,0.0
2023-11-24 00:00:00+00:00,2062.67,2064.76,2061.7,2080.5,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.386,ETH,True,True,-4.70374878046713,0.0
2023-11-24 08:00:00+00:00,2080.5,2079.38,2080.5,2118.2,0.0001,1.0,8.0,0.0,0.00014570799999999998,8.0,8.0,0.349,ETH,True,True,0.0,-4.5707999999999976e-05
2023-11-24 16:00:00+00:00,2117.45,2097.26,2117.5,2081.7,0.0001,1.0,8.0,0.0,0.00010061280000000001,8.0,8.0,0.237,ETH,True,True,0.23613029671010877,-6.12800000000002e-07
2023-11-25 00:00:00+00:00,2081.16,2074.95,2080.8,2089.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.331,ETH,True,True,-1.7299541605282276,0.0
2023-11-25 08:00:00+00:00,2088.47,2084.32,2089.1,2078.7,0.0001,1.0,8.0,0.0,0.0001002753,8.0,8.0,0.354,ETH,True,True,3.0161074728890442,-2.7530000000000057e-07
2023-11-25 16:00:00+00:00,2078.0,2077.75,2079.0,2083.9,0.0001,1.0,8.0,0.0,0.0001081051,8.0,8.0,0.319,ETH,True,True,4.811161988401639,-8.105099999999998e-06
2023-11-26 00:00:00+00:00,2082.87,2081.14,2083.8,2090.9,0.0001,1.0,8.0,0.0,0.0002521162,8.0,8.0,0.343,ETH,True,True,4.463996502933836,-0.0001521162
2023-11-26 08:00:00+00:00,2089.19,2089.91,2090.3,2067.1,0.0001,1.0,8.0,0.0,0.0002967355,8.0,8.0,0.335,ETH,True,True,5.311652982050674,-0.00019673550000000003
2023-11-26 16:00:00+00:00,2064.5,2047.26,2065.0,2063.4,0.0001,1.0,8.0,0.0,0.0003750525,8.0,8.0,0.318,ETH,True,True,2.4216006898809823,-0.00027505250000000003
2023-11-27 00:00:00+00:00,2061.97,2066.73,2063.7,2045.6,0.0001,1.0,8.0,0.001,0.00014151110000000001,8.0,8.0,0.325,ETH,True,True,8.386517105816504,-4.151110000000001e-05
2023-11-27 08:00:00+00:00,2045.1,2046.22,2045.6,2002.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.357,ETH,True,True,2.444569401275771,0.0
2023-11-27 16:00:00+00:00,2003.15,2021.53,2004.0,2027.5,0.0001,1.0,8.0,0.0,0.0002013355,8.0,8.0,0.355,ETH,True,True,4.242416743814058,-0.0001013355
2023-11-28 00:00:00+00:00,2027.57,2033.79,2028.8,2014.9,0.0001,1.0,8.0,0.0,7.82166e-05,8.0,8.0,0.446,ETH,True,True,6.064535718871331,2.1783400000000006e-05
2023-11-28 08:00:00+00:00,2014.18,2006.28,2014.8,2037.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.314,ETH,True,True,3.077702072951725,0.0
2023-11-28 16:00:00+00:00,2036.31,2056.18,2038.7,2048.4,0.0001,1.0,8.0,0.001,0.000130117,8.0,8.0,0.363,ETH,True,True,11.730033909318735,-3.0116999999999983e-05
2023-11-29 00:00:00+00:00,2048.21,2051.0,2048.6,2056.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.351,ETH,True,True,1.903920373061021,0.0
2023-11-29 08:00:00+00:00,2057.55,2071.2,2058.0,2031.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.41,ETH,True,True,2.1868280146911876,0.0
2023-11-29 16:00:00+00:00,2031.52,2025.93,2032.0,2030.3,0.0001,1.0,8.0,0.0,0.0001016104,8.0,8.0,0.293,ETH,True,True,2.3624837689130325,-1.610399999999994e-06
2023-11-30 00:00:00+00:00,2028.41,2026.0,2029.5,2036.5,0.0001,1.0,8.0,0.0,0.00010359320000000001,8.0,8.0,0.282,ETH,True,True,5.372223761567714,-3.593200000000005e-06
2023-11-30 08:00:00+00:00,2035.52,2025.64,2036.6,2033.8,0.0001,1.0,8.0,0.0,0.0001519492,8.0,8.0,0.446,ETH,True,True,5.304362471256837,-5.19492e-05
2023-11-30 16:00:00+00:00,2033.29,2034.79,2034.8,2053.4,0.0001,1.0,8.0,0.0,0.0005804119,8.0,8.0,0.403,ETH,True,True,7.423631578196311,-0.00048041189999999996
2023-12-01 00:00:00+00:00,2051.77,2049.06,2054.6,2095.1,0.0001,1.0,8.0,0.0,0.0005213017,8.0,8.0,0.419,ETH,True,True,13.783465435629424,-0.0004213017
2023-12-01 08:00:00+00:00,2092.3,2093.86,2094.9,2082.0,0.0001,1.0,8.0,0.0,0.0002392879,8.0,8.0,0.311,ETH,True,True,12.418801748936962,-0.00013928790000000002
2023-12-01 16:00:00+00:00,2079.44,2104.24,2081.8,2087.8,0.0001,1.0,8.0,0.0,0.0001672902,8.0,8.0,0.413,ETH,True,True,11.34277404345054,-6.729019999999999e-05
2023-12-02 00:00:00+00:00,2086.99,2091.76,2087.8,2098.0,0.0001,1.0,8.0,0.0,0.0002354479,8.0,8.0,0.315,ETH,True,True,3.8804347531953782,-0.0001354479
2023-12-02 08:00:00+00:00,2095.66,2099.09,2098.1,2105.5,0.0001,1.0,8.0,0.0,0.0007767177,8.0,8.0,0.354,ETH,True,True,11.636337202521243,-0.0006767177
2023-12-02 16:00:00+00:00,2103.59,2099.07,2105.8,2166.9,0.0001,1.0,8.0,0.0,0.0006462291,8.0,8.0,0.4,ETH,True,True,10.500334742358406,-0.0005462291
2023-12-03 00:00:00+00:00,2165.26,2166.7,2167.1,2167.2,0.0001,1.0,8.0,0.0,0.0005877358,8.0,8.0,0.353,ETH,True,True,8.494216134542471,-0.0004877358
2023-12-03 08:00:00+00:00,2165.07,2160.91,2167.2,2161.2,0.0001,1.0,8.0,0.0,0.0002646628,8.0,8.0,0.417,ETH,True,True,9.83318293470555,-0.0001646628
2023-12-03 16:00:00+00:00,2160.36,2158.95,2161.6,2196.1,0.0001,1.0,8.0,0.0,0.0006061032,8.0,8.0,25.453,ETH,True,True,5.738137484028386,-0.0005061032
2023-12-04 00:00:00+00:00,2193.25,2210.65,2195.4,2250.0,0.0001,1.0,8.0,0.0,0.0007982533,8.0,8.0,0.439,ETH,True,True,9.798002447229496,-0.0006982532999999999
2023-12-04 08:00:00+00:00,2247.58,2255.98,2248.8,2212.7,0.0001,1.0,8.0,0.0,0.00045855609999999997,8.0,8.0,0.328,ETH,True,True,5.4265877436469605,-0.0003585561
2023-12-04 16:00:00+00:00,2212.52,2226.34,2212.1,2244.8,0.0001,1.0,8.0,0.0,0.000123093,8.0,8.0,0.308,ETH,True,True,-1.8984681227388875,-2.3093000000000004e-05
2023-12-05 00:00:00+00:00,2243.67,2252.14,2244.0,2201.9,0.0001,1.0,8.0,0.0,0.0003950552,8.0,8.0,0.312,ETH,True,True,1.4706963773834354,-0.00029505520000000003
2023-12-05 08:00:00+00:00,2200.19,2201.8,2201.5,2229.2,0.0001,1.0,8.0,0.0,0.0002586052,8.0,8.0,0.44,ETH,True,True,5.952259421618088,-0.0001586052
2023-12-05 16:00:00+00:00,2228.44,2236.21,2229.2,2297.2,0.0001,1.0,8.0,0.0,0.0008582958,8.0,8.0,0.434,ETH,True,True,3.4098761109636637,-0.0007582957999999999
2023-12-06 00:00:00+00:00,2293.97,2311.54,2297.2,2268.2,0.0001,1.0,8.0,0.0,0.0006823650999999999,8.0,8.0,0.375,ETH,True,True,14.070489800606541,-0.0005823650999999999
2023-12-06 08:00:00+00:00,2266.41,2279.86,2266.5,2255.1,0.0001,1.0,8.0,0.0,0.0001887584,8.0,8.0,0.418,ETH,True,True,0.3970959053332226,-8.87584e-05
2023-12-06 16:00:00+00:00,2252.85,2267.63,2254.4,2233.7,0.0001,1.0,8.0,0.0,0.0003189612,8.0,8.0,0.386,ETH,True,True,6.877808247163126,-0.0002189612
2023-12-07 00:00:00+00:00,2233.32,2242.25,2233.4,2262.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.351,ETH,True,True,0.35820467819212254,0.0
2023-12-07 08:00:00+00:00,2261.96,2246.04,2262.3,2323.9,0.0001,1.0,8.0,0.0,0.0003101118,8.0,8.0,0.42,ETH,True,True,1.5030082295904839,-0.00021011180000000002
2023-12-07 16:00:00+00:00,2322.82,2347.72,2323.9,2358.9,0.00022693,1.0,8.0,0.0,0.0010431334,8.0,8.0,0.397,ETH,True,True,4.648440273772658,-0.0008162034000000001
2023-12-08 00:00:00+00:00,2357.05,2361.92,2357.9,2355.7,0.00012399,1.0,8.0,0.0,0.0005988942,8.0,8.0,0.369,ETH,True,True,3.605552589987657,-0.0004749041999999999
2023-12-08 08:00:00+00:00,2355.0,2353.63,2355.2,2348.7,0.00010417,1.0,8.0,0.0,0.0006161201,8.0,8.0,0.391,ETH,True,True,0.8492208403879989,-0.0005119501
2023-12-08 16:00:00+00:00,2347.43,2356.99,2349.1,2360.5,0.00022528,1.0,8.0,0.0,0.0004497638,8.0,8.0,0.296,ETH,True,True,7.111633782321278,-0.0002244838
2023-12-09 00:00:00+00:00,2360.82,2364.0,2361.0,2387.0,0.00031293,1.0,8.0,0.0,0.0005724443,8.0,8.0,0.446,ETH,True,True,0.7624178816085317,-0.00025951429999999996
2023-12-09 08:00:00+00:00,2385.27,2364.09,2386.3,2365.4,0.00033485,1.0,8.0,0.0,0.0006726717,8.0,8.0,0.354,ETH,True,True,4.317237370502367,-0.00033782170000000005
2023-12-09 16:00:00+00:00,2364.55,2356.9,2364.8,2342.7,0.00016658,1.0,8.0,0.0,0.0005030999,8.0,8.0,0.364,ETH,True,True,1.0572277384121809,-0.0003365199
2023-12-10 00:00:00+00:00,2342.41,2353.35,2342.5,2355.8,0.00015944,1.0,8.0,0.0,0.0004547452,8.0,8.0,0.36,ETH,True,True,0.38421229014578356,-0.0002953052
2023-12-10 08:00:00+00:00,2355.31,2345.56,2355.3,2354.2,0.00022842,1.0,8.0,0.0,0.0004013072,8.0,8.0,0.409,ETH,True,True,-0.04245734628755477,-0.0001728872
2023-12-10 16:00:00+00:00,2353.53,2349.68,2353.3,2354.1,0.00024112,1.0,8.0,0.0,0.0003297309,8.0,8.0,0.411,ETH,True,True,-0.9773031963464318,-8.861090000000002e-05
2023-12-11 00:00:00+00:00,2353.99,2345.22,2354.2,2240.2,0.0001,1.0,8.0,0.0,0.0006169194,8.0,8.0,0.376,ETH,True,True,0.8920625554167624,-0.0005169193999999999
2023-12-11 08:00:00+00:00,2237.16,2244.46,2240.0,2221.8,0.0001,1.0,8.0,0.0,0.0008935574,8.0,8.0,0.402,ETH,True,True,12.686615537150656,-0.0007935574
2023-12-11 16:00:00+00:00,2220.05,2221.42,2220.8,2227.5,0.0001,1.0,8.0,0.0,0.0006483929,8.0,8.0,0.45,ETH,True,True,3.3777317726589438,-0.0005483929
2023-12-12 00:00:00+00:00,2225.55,2231.52,2226.8,2235.3,0.0001,1.0,8.0,0.0,0.0005891521,8.0,8.0,0.381,ETH,True,True,5.615012444402767,-0.0004891521
2023-12-12 08:00:00+00:00,2233.92,2236.18,2235.0,2194.7,0.0001,1.0,8.0,0.0,0.0002846218,8.0,8.0,0.373,ETH,True,True,4.833382656325233,-0.0001846218
2023-12-12 16:00:00+00:00,2194.7,2193.76,2194.6,2205.1,0.00012813,1.0,8.0,0.0,0.0002076543,8.0,8.0,0.453,ETH,True,True,-0.4556535211413467,-7.95243e-05
2023-12-13 00:00:00+00:00,2204.71,2205.32,2205.2,2174.5,0.00015058,1.0,8.0,0.0,0.000198738,8.0,8.0,0.416,ETH,True,True,2.222267583765476,-4.8157999999999995e-05
2023-12-13 08:00:00+00:00,2174.45,2186.65,2174.9,2219.6,0.00010581,1.0,8.0,0.001,0.00042978630000000003,8.0,8.0,0.416,ETH,True,True,2.0692747265953955,-0.0003239763
2023-12-13 16:00:00+00:00,2218.78,2206.6,2219.1,2263.5,0.0001,1.0,8.0,0.0,0.0005664621,8.0,8.0,0.434,ETH,True,True,1.4421300285468033,-0.00046646210000000004
2023-12-14 00:00:00+00:00,2261.45,2259.97,2263.2,2286.5,0.0001,1.0,8.0,0.0,0.0005604749,8.0,8.0,0.43,ETH,True,True,7.735405334166347,-0.00046047490000000003
2023-12-14 08:00:00+00:00,2283.2,2274.7,2284.7,2278.2,0.0001,1.0,8.0,0.0,0.000570926,8.0,8.0,0.31,ETH,True,True,6.567569578652926,-0.00047092600000000004
2023-12-14 16:00:00+00:00,2275.94,2283.0,2277.6,2317.6,0.0001,1.0,8.0,0.0,0.000522095,8.0,8.0,0.37,ETH,True,True,7.291031037552063,-0.000422095
2023-12-15 00:00:00+00:00,2316.53,2300.78,2317.4,2271.9,0.0001,1.0,8.0,0.0,0.0002181288,8.0,8.0,0.345,ETH,True,True,3.7549121813313366,-0.00011812879999999999
2023-12-15 08:00:00+00:00,2272.49,2278.19,2272.6,2233.3,0.00010419,1.0,8.0,0.0,0.0002041352,8.0,8.0,0.369,ETH,True,True,0.4840388200089006,-9.994519999999999e-05
2023-12-15 16:00:00+00:00,2233.18,2238.49,2233.3,2222.5,0.0001,1.0,8.0,0.0,0.0003375492,8.0,8.0,0.444,ETH,True,True,0.5373358887953561,-0.0002375492
2023-12-16 00:00:00+00:00,2221.71,2229.16,2222.0,2243.0,0.0001,1.0,8.0,0.0,0.0003163433,8.0,8.0,0.399,ETH,True,True,1.3052156887442459,-0.00021634330000000002
2023-12-16 08:00:00+00:00,2242.54,2245.3,2242.9,2258.0,0.0001,1.0,8.0,0.001,0.0003734293,8.0,8.0,0.134,ETH,True,True,1.6051936968196454,-0.0002734293
2023-12-16 16:00:00+00:00,2257.83,2254.32,2258.7,2229.5,0.0001,1.0,8.0,0.0,0.00014124800000000001,8.0,8.0,0.403,ETH,True,True,3.852515142201701,-4.124800000000001e-05
2023-12-17 00:00:00+00:00,2229.63,2226.48,2229.1,2209.9,0.0001,1.0,8.0,0.0,0.00016017020000000002,8.0,8.0,0.316,ETH,True,True,-2.3773585863979325,-6.0170200000000016e-05
2023-12-17 08:00:00+00:00,2209.79,2216.32,2210.2,2223.6,0.00011402,1.0,8.0,0.0,0.0002841759,8.0,8.0,0.353,ETH,True,True,1.8552078225334274,-0.0001701559
2023-12-17 16:00:00+00:00,2223.56,2234.77,2224.4,2200.0,0.00015083,1.0,8.0,0.0,0.0007396414,8.0,8.0,250.61,ETH,True,True,3.77701242810809,-0.0005888114
2023-12-18 00:00:00+00:00,2197.93,2194.89,2198.9,2170.4,0.0001,1.0,8.0,0.001,0.0001365224,8.0,8.0,0.387,ETH,True,True,4.412269820469865,-3.65224e-05
2023-12-18 08:00:00+00:00,2170.05,2173.4,2170.2,2156.3,0.0001,1.0,8.0,0.0,0.0002530755,8.0,8.0,0.372,ETH,True,True,0.691204423982107,-0.00015307550000000003
2023-12-18 16:00:00+00:00,2156.17,2164.03,2155.9,2220.0,0.0001,1.0,8.0,0.0,0.00013985980000000002,8.0,8.0,0.352,ETH,True,True,-1.2522987815730877,-3.9859800000000014e-05
2023-12-19 00:00:00+00:00,2220.49,2216.21,2220.7,2249.5,0.0001,1.0,8.0,0.0,0.000191462,8.0,8.0,0.41,ETH,True,True,0.9456924840259402,-9.146199999999999e-05
2023-12-19 08:00:00+00:00,2248.57,2248.61,2249.2,2192.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.433,ETH,True,True,2.801388261827076,0.0
2023-12-19 16:00:00+00:00,2192.85,2180.0,2192.0,2180.3,0.0001,1.0,8.0,0.0,0.0001361154,8.0,8.0,0.433,ETH,True,True,-3.8769855782832527,-3.611539999999999e-05
2023-12-20 00:00:00+00:00,2179.01,2186.24,2180.2,2218.4,0.0001,1.0,8.0,0.0,0.0004023095,8.0,8.0,0.453,ETH,True,True,5.459704990397268,-0.0003023095
2023-12-20 08:00:00+00:00,2217.7,2209.26,2218.4,2249.3,0.00023154,1.0,8.0,0.0,0.0005878515,8.0,8.0,0.38,ETH,True,True,3.1559252758507053,-0.00035631149999999995
2023-12-20 16:00:00+00:00,2249.12,2224.76,2250.8,2204.5,0.00026163,1.0,8.0,0.0,0.0002220808,8.0,8.0,0.181,ETH,True,True,7.4667997566822955,3.954920000000001e-05
2023-12-21 00:00:00+00:00,2203.95,2194.29,2204.1,2218.6,0.0002655,1.0,8.0,0.0,0.00031855399999999997,8.0,8.0,0.39,ETH,True,True,0.6805730427650714,-5.305399999999997e-05
2023-12-21 08:00:00+00:00,2216.81,2211.68,2217.6,2235.4,0.00042074,1.0,8.0,0.0,0.0007105667,8.0,8.0,0.445,ETH,True,True,3.5630445013318766,-0.00028982669999999994
2023-12-21 16:00:00+00:00,2234.5,2238.55,2234.8,2241.7,0.00044152,1.0,8.0,0.0,0.0006066115999999999,8.0,8.0,0.422,ETH,True,True,1.3424921148769864,-0.00016509159999999996
2023-12-22 00:00:00+00:00,2241.47,2243.08,2241.6,2277.4,0.00043341,1.0,8.0,0.0,0.000934548,8.0,8.0,0.377,ETH,True,True,0.5799597152683413,-0.0005011379999999999
2023-12-22 08:00:00+00:00,2275.27,2293.31,2278.3,2322.4,0.00051141,1.0,8.0,0.0,0.0013260114,8.0,8.0,0.432,ETH,True,True,13.308241433429341,-0.0008146013999999999
2023-12-22 16:00:00+00:00,2321.73,2317.5,2322.4,2327.9,0.0001854,1.0,8.0,0.0,0.0007354895,8.0,8.0,0.293,ETH,True,True,2.8853628328598973,-0.0005500895000000001
2023-12-23 00:00:00+00:00,2326.54,2310.49,2328.4,2285.2,0.00012586,1.0,8.0,0.001,0.0003932723,8.0,8.0,0.273,ETH,True,True,7.991510519963097,-0.0002674123
2023-12-23 08:00:00+00:00,2285.35,2291.81,2285.1,2288.2,0.00017945,1.0,8.0,0.0,0.0004749181,8.0,8.0,0.389,ETH,True,True,-1.0939841820795428,-0.0002954681
2023-12-23 16:00:00+00:00,2287.09,2292.66,2288.1,2311.3,0.00013318,1.0,8.0,0.0,0.0004893215,8.0,8.0,0.294,ETH,True,True,4.41511725810979,-0.0003561415
2023-12-24 00:00:00+00:00,2309.86,2305.03,2310.7,2296.2,0.00021857,1.0,8.0,0.0,0.0003857235,8.0,8.0,0.357,ETH,True,True,3.635922958489396,-0.0001671535
2023-12-24 08:00:00+00:00,2296.12,2294.16,2297.0,2295.8,0.00019769,1.0,8.0,0.0,0.0003795569,8.0,8.0,0.297,ETH,True,True,3.8318180703641995,-0.0001818669
2023-12-24 16:00:00+00:00,2294.61,2295.43,2295.4,2265.7,0.00013827,1.0,8.0,0.0,0.00037795929999999997,8.0,8.0,0.369,ETH,True,True,3.442258329723023,-0.00023968929999999998
2023-12-25 00:00:00+00:00,2265.42,2264.46,2265.5,2282.2,0.00021479,1.0,8.0,0.0,0.00044450699999999996,8.0,8.0,0.317,ETH,True,True,0.35312916585739185,-0.00022971699999999997
2023-12-25 08:00:00+00:00,2282.16,2274.32,2282.1,2288.2,0.0004388,1.0,8.0,0.0,0.0002084225,8.0,8.0,0.427,ETH,True,True,-0.2629122793328189,0.0002303775
2023-12-25 16:00:00+00:00,2288.5,2277.8,2288.5,2273.6,0.00050051,1.0,8.0,0.0,0.0006029494999999999,8.0,8.0,0.325,ETH,True,True,0.0,-0.00010243949999999991
2023-12-26 00:00:00+00:00,2273.08,2269.4,2272.8,2240.7,0.00029501,1.0,8.0,0.0,0.0002340808,8.0,8.0,0.381,ETH,True,True,-1.2318846971496236,6.09292e-05
2023-12-26 08:00:00+00:00,2242.5,2238.66,2240.6,2230.0,0.00036888,1.0,8.0,0.0,0.0001259046,8.0,8.0,0.355,ETH,True,True,-8.476278083283454,0.00024297539999999998
2023-12-26 16:00:00+00:00,2230.64,2224.42,2230.3,2233.1,0.0003153,1.0,8.0,0.0,0.0003802412,8.0,8.0,0.136,ETH,True,True,-1.5243424061210011,-6.494119999999996e-05
2023-12-27 00:00:00+00:00,2232.45,2227.71,2233.0,2234.4,0.00040955,1.0,8.0,0.0,0.0011697807,8.0,8.0,0.446,ETH,True,True,2.4633575688066696,-0.0007602307
